trade_date,sector,sector_return,ticker_count,missing_count
2024-07-25,Banking,-0.008153300789382886,3,0
2024-07-26,Banking,0.007010264679277937,3,0
2024-07-29,Banking,0.0067794515777530595,3,0
2024-07-30,Banking,-0.002419130825771646,3,0
2024-07-31,Banking,0.01214644751952291,3,0
2024-08-01,Banking,-0.005769967721546883,3,0
2024-08-02,Banking,0.0005184619883237263,3,0
2024-08-05,Banking,-0.033051601686416854,3,0
2024-08-06,Banking,0.010542398433004196,3,0
2024-08-07,Banking,-0.0047959673228593624,3,0
2024-08-08,Banking,-0.004358269192129967,3,0
2024-08-09,Banking,0.0209305214913571,3,0
2024-08-12,Banking,0.0032597637935053068,3,0
2024-08-13,Banking,0.006947247116308304,3,0
2024-08-14,Banking,-0.003268324046015292,3,0
2024-08-15,Banking,-0.003855701377959394,3,0
2024-08-16,Banking,0.014848440089587337,3,0
2024-08-19,Banking,0.00694966449317717,3,0
2024-08-20,Banking,0.02185978107380045,3,0
2024-08-21,Banking,0.027327837543748307,3,0
2024-08-22,Banking,0.00036116023060776364,3,0
2024-08-23,Banking,0.004668592368762233,3,0
2024-08-26,Banking,-0.006688388676251877,3,0
2024-08-27,Banking,-0.0034477339037705854,3,0
2024-08-28,Banking,-0.0008684969466258297,3,0
2024-08-29,Banking,0.0003515827931196795,3,0
2024-08-30,Banking,-0.0014629302080969204,3,0
2024-09-04,Banking,0.00011824273245064632,3,0
2024-09-05,Banking,-0.007812860090347392,3,0
2024-09-06,Banking,0.009214101916958262,3,0
2024-09-09,Banking,-0.0022022404643677516,3,0
2024-09-10,Banking,-0.012855450321902051,3,0
2024-09-11,Banking,-0.0035451039046853574,3,0
2024-09-12,Banking,0.005038640482920427,3,0
2024-09-13,Banking,-0.0006102555878806001,3,0
2024-09-16,Banking,-0.009098579302124396,3,0
2024-09-17,Banking,0.01536543692176832,3,0
2024-09-18,Banking,0.011490354881010653,3,0
2024-09-19,Banking,0.005872827541861432,3,0
2024-09-20,Banking,-0.004561830342235007,3,0
2024-09-23,Banking,-0.0022483214939201432,3,0
2024-09-24,Banking,0.0063072345006350465,3,0
2024-09-25,Banking,0.010484895350604631,3,0
2024-09-26,Banking,0.0026984836429511105,3,0
2024-09-27,Banking,0.006125709876401079,3,0
2024-09-30,Banking,-0.005002206760536347,3,0
2024-10-01,Banking,-0.004077874243620087,3,0
2024-10-02,Banking,-0.0013618616078014216,3,0
2024-10-03,Banking,-0.0004545320146494373,3,0
2024-10-04,Banking,-0.008647929028395914,3,0
2024-10-07,Banking,-0.0002536144160092772,3,0
2024-10-08,Banking,-0.0032599697326416064,3,0
2024-10-09,Banking,0.005205055771591323,3,0
2024-10-10,Banking,0.005692709860051141,3,0
2024-10-11,Banking,-0.002828903105991376,3,0
2024-10-14,Banking,-0.0020722585870825982,3,0
2024-10-15,Banking,0.004853641050270419,3,0
2024-10-16,Banking,0.000748307914478293,3,0
2024-10-17,Banking,0.007881548250377865,3,0
2024-10-18,Banking,-0.0020844678071957703,3,0
2024-10-21,Banking,-0.012548137271051566,3,0
2024-10-22,Banking,-0.012915089296811103,3,0
2024-10-23,Banking,-0.0015967217304717247,3,0
2024-10-24,Banking,-0.003953746391765896,3,0
2024-10-25,Banking,-0.0055263114512597395,3,0
2024-10-28,Banking,0.0017488134779612234,3,0
2024-10-29,Banking,0.0027244179485292155,3,0
2024-10-30,Banking,-0.0019228714313345163,3,0
2024-10-31,Banking,0.016470580178159427,3,0
2024-11-01,Banking,-0.0013281452134044451,3,0
2024-11-04,Banking,-0.0029293602821727958,3,0
2024-11-05,Banking,-0.007936675297328924,3,0
2024-11-06,Banking,0.013686655740492956,3,0
2024-11-07,Banking,-0.004767803637409325,3,0
2024-11-08,Banking,-0.010522236254722076,3,0
2024-11-11,Banking,-0.0076302728091488525,3,0
2024-11-12,Banking,-0.006096340623710302,3,0
2024-11-13,Banking,-0.000281212116823711,3,0
2024-11-14,Banking,-0.013689909518512011,3,0
2024-11-15,Banking,-0.01206813676826394,3,0
2024-11-18,Banking,-0.0023417069998824167,3,0
2024-11-19,Banking,-0.0021017290595733615,3,0
2024-11-20,Banking,0.01069203007682007,3,0
2024-11-21,Banking,0.013122973265164687,3,0
2024-11-22,Banking,0.002996624621852536,3,0
2024-11-25,Banking,0.0023103710594699254,3,0
2024-11-26,Banking,0.01105561557002166,3,0
2024-11-27,Banking,0.0004151099839252437,3,0
2024-11-28,Banking,0.00021136103871973363,3,0
2024-11-29,Banking,0.010531338476377735,3,0
2024-12-02,Banking,0.0023475119365352994,3,0
2024-12-03,Banking,-0.007013799954101711,3,0
2024-12-04,Banking,-0.010323266509308815,3,0
2024-12-05,Banking,0.018559014000671725,3,0
2024-12-06,Banking,0.003623166474908198,3,0
2024-12-09,Banking,0.006466874449553591,3,0
2024-12-10,Banking,-0.003375402441219181,3,0
2024-12-11,Banking,-0.005295837239964037,3,0
2024-12-12,Banking,0.0002982527966621055,3,0
2024-12-13,Banking,-0.002481921400974252,3,0
2024-12-16,Banking,0.0016132724370854223,3,0
2024-12-17,Banking,-0.0014242252097329173,3,0
2024-12-18,Banking,0.002128047221130247,3,0
2024-12-19,Banking,-0.005808894676428274,3,0
2024-12-20,Banking,-0.00015671538211248226,3,0
2024-12-23,Banking,0.002493261715609559,3,0
2024-12-24,Banking,-0.0058540239878737505,3,0
2024-12-25,Banking,0.02425883755856965,3,0
2024-12-26,Banking,0.0019660189151714156,3,0
2024-12-27,Banking,0.00689414226776693,3,0
2024-12-30,Banking,-0.007492696478951788,3,0
2024-12-31,Banking,-0.018396135844710265,3,0
2024-01-03,RealEstate,0.005307921281541598,3,0
2024-01-04,RealEstate,0.0013760880696365163,3,0
2024-01-05,RealEstate,-0.003137977185170356,3,0
2024-01-08,RealEstate,0.012800795700368702,3,0
2024-01-09,RealEstate,-0.010964795749682676,3,0
2024-01-10,RealEstate,-0.007536037043015124,3,0
2024-01-11,RealEstate,-0.006144863770648971,3,0
2024-01-12,RealEstate,-0.021324353589283567,3,0
2024-01-15,RealEstate,0.0027313850254331307,3,0
2024-01-16,RealEstate,0.016500293780880176,3,0
2024-01-17,RealEstate,-0.01456174570201596,3,0
2024-01-18,RealEstate,0.013634265397723352,3,0
2024-01-19,RealEstate,0.00042632775509754417,3,0
2024-01-22,RealEstate,0.01790553619821918,3,0
2024-01-23,RealEstate,-0.012358752392178984,3,0
2024-01-24,RealEstate,-0.004237678273932732,3,0
2024-01-25,RealEstate,-0.007913615063935175,3,0
2024-01-26,RealEstate,-0.0007917656373713408,3,0
2024-01-29,RealEstate,-0.0068494717633328745,3,0
2024-01-30,RealEstate,0.0030801996463101222,3,0
2024-01-31,RealEstate,-0.0004636780883729245,3,0
2024-02-01,RealEstate,-0.003507677769903128,3,0
2024-02-02,RealEstate,0.003942068648350154,3,0
2024-02-05,RealEstate,0.0011962963817078915,3,0
2024-02-06,RealEstate,0.00367164817959346,3,0
2024-02-07,RealEstate,0.008258270680147506,3,0
2024-02-15,RealEstate,0.006307598431230114,3,0
2024-02-16,RealEstate,0.020733911656375763,3,0
2024-02-19,RealEstate,0.04247464352270536,3,0
2024-02-20,RealEstate,0.015029077235677443,3,0
2024-02-21,RealEstate,-0.02076471202263752,3,0
2024-02-22,RealEstate,-0.003744335296407423,3,0
2024-02-23,RealEstate,-0.02991675471358135,3,0
2024-02-26,RealEstate,-0.007961435918151053,3,0
2024-02-27,RealEstate,0.015681616443288766,3,0
2024-02-28,RealEstate,0.0037784903587792704,3,0
2024-02-29,RealEstate,-0.009932688106062737,3,0
2024-03-01,RealEstate,0.009900683608663252,3,0
2024-03-04,RealEstate,0.0038535645472061266,3,0
2024-03-05,RealEstate,-0.00754751192082026,3,0
2024-03-06,RealEstate,-0.011952014349520904,3,0
2024-03-07,RealEstate,0.004965027707840501,3,0
2024-03-08,RealEstate,-0.01875293166622453,3,0
2024-03-11,RealEstate,-0.012364718614718587,3,0
2024-03-12,RealEstate,0.0017490759046402775,3,0
2024-03-13,RealEstate,0.016548113974929352,3,0
2024-03-14,RealEstate,0.004708964302308605,3,0
2024-03-15,RealEstate,-0.014186018907978807,3,0
2024-03-18,RealEstate,0.014444676237129084,3,0
2024-03-19,RealEstate,0.008849701321796114,3,0
2024-03-20,RealEstate,-0.005644001388682189,3,0
2024-03-21,RealEstate,0.014214797701557943,3,0
2024-03-22,RealEstate,-6.0154898864572814e-05,3,0
2024-03-25,RealEstate,0.01146560413173107,3,0
2024-03-26,RealEstate,0.005814927874187322,3,0
2024-03-27,RealEstate,0.002719216341507328,3,0
2024-03-28,RealEstate,0.001955470954495923,3,0
2024-03-29,RealEstate,-0.010738387694576246,3,0
2024-04-01,RealEstate,0.005653072284945641,3,0
2024-04-02,RealEstate,0.0007086853044246574,3,0
2024-04-03,RealEstate,-0.004496607169603169,3,0
2024-04-04,RealEstate,0.005598905575438,3,0
2024-04-05,RealEstate,0.014571791538424509,3,0
2024-04-08,RealEstate,-0.003952289201312964,3,0
2024-04-09,RealEstate,0.001550387596899257,3,0
2024-04-10,RealEstate,0.006860873347721304,3,0
2024-04-11,RealEstate,-0.001751644353221134,3,0
2024-04-12,RealEstate,0.0026697230449955387,3,0
2024-04-15,RealEstate,-0.048238373113678956,3,0
2024-04-16,RealEstate,-0.017048343734413513,3,0
2024-04-17,RealEstate,-0.031898047203304435,3,0
2024-04-19,RealEstate,-0.033459158820235944,3,0
2024-04-22,RealEstate,0.005284180730916299,3,0
2024-04-23,RealEstate,-0.026937325611235335,3,0
2024-04-24,RealEstate,0.02428675238888256,3,0
2024-04-25,RealEstate,0.004026146267525584,3,0
2024-04-26,RealEstate,0.0212805714121503,3,0
2024-05-02,RealEstate,-0.003997929927997672,3,0
2024-05-03,RealEstate,-0.007908512388410949,3,0
2024-05-06,RealEstate,0.00965507009655068,3,0
2024-05-07,RealEstate,-0.005734143850121535,3,0
2024-05-08,RealEstate,-0.021086114061937056,3,0
2024-05-09,RealEstate,0.004083968550745516,3,0
2024-05-10,RealEstate,-0.012669347294897956,3,0
2024-05-13,RealEstate,0.0028547869121814027,3,0
2024-05-14,RealEstate,0.009331452513497393,3,0
2024-05-15,RealEstate,0.012808881705545097,3,0
2024-05-16,RealEstate,0.004049751485617777,3,0
2024-05-17,RealEstate,0.006708822738091517,3,0
2024-05-20,RealEstate,-0.004260273347360603,3,0
2024-05-21,RealEstate,-0.003915973845275682,3,0
2024-05-22,RealEstate,-0.0020067725436231734,3,0
2024-05-23,RealEstate,0.0009383677327233775,3,0
2024-05-24,RealEstate,-0.009397636333776474,3,0
2024-05-27,RealEstate,0.0017465223476872775,3,0
2024-05-28,RealEstate,0.0012562814070352275,3,0
2024-05-29,RealEstate,-0.01695438902147417,3,0
2024-05-30,RealEstate,-0.01311159067813065,3,0
2024-05-31,RealEstate,0.008874366724849944,3,0
2024-06-03,RealEstate,0.018455941387680957,3,0
2024-06-04,RealEstate,-0.001434734059390208,3,0
2024-06-05,RealEstate,-0.0023424180422005523,3,0
2024-06-06,RealEstate,-0.00589118011659547,3,0
2024-06-07,RealEstate,-0.0008185694085992568,3,0
2024-06-10,RealEstate,-0.002444414472468274,3,0
2024-06-11,RealEstate,-0.019606224325385613,3,0
2024-06-12,RealEstate,0.007350835674370115,3,0
2024-06-13,RealEstate,-0.0029343251052257324,3,0
2024-06-14,RealEstate,-0.014340749850075496,3,0
2024-06-17,RealEstate,-0.0003052559524911273,3,0
2024-06-18,RealEstate,-0.00038838230327590634,3,0
2024-06-19,RealEstate,-0.010920278742879264,3,0
2024-06-20,RealEstate,-0.007676172315159972,3,0
2024-06-21,RealEstate,-0.005486191631702386,3,0
2024-06-24,RealEstate,-0.00945933538217647,3,0
2024-06-25,RealEstate,0.006432560469778507,3,0
2024-06-26,RealEstate,-0.00513306483455737,3,0
2024-06-27,RealEstate,0.0055364300719435615,3,0
2024-06-28,RealEstate,-0.004080782829104883,3,0
2024-07-01,RealEstate,0.0017371721313237387,3,0
2024-07-02,RealEstate,0.009672414313878516,3,0
2024-07-03,RealEstate,-0.001120791546595538,3,0
2024-07-04,RealEstate,0.0009153540956746697,3,0
2024-07-05,RealEstate,-0.004975124378109467,3,0
2024-07-08,RealEstate,-0.010690073879139264,3,0
2024-07-09,RealEstate,0.007189770615591821,3,0
2024-07-10,RealEstate,-0.0058285464339186506,3,0
2024-07-11,RealEstate,0.012185145316667256,3,0
2024-07-12,RealEstate,0.0020549181422908624,3,0
2024-07-15,RealEstate,-0.008779713984658674,3,0
2024-07-16,RealEstate,-0.01860768943635686,3,0
2024-07-17,RealEstate,-0.02207830727017875,3,0
2024-07-18,RealEstate,0.007734924077885934,3,0
2024-07-19,RealEstate,-0.006776533354402055,3,0
2024-07-22,RealEstate,-0.020568068707007264,3,0
2024-07-23,RealEstate,-0.0012802858695578252,3,0
2024-07-24,RealEstate,0.009498724973749484,3,0
2024-07-25,RealEstate,0.0023406602126181766,3,0
2024-07-26,RealEstate,-0.00781554837602035,3,0
2024-07-29,RealEstate,-0.007247809974728588,3,0
2024-07-30,RealEstate,0.01333501404256121,3,0
2024-07-31,RealEstate,0.013947784152323894,3,0
2024-08-01,RealEstate,-0.02213081405454324,3,0
2024-08-02,RealEstate,0.004021579453751552,3,0
2024-08-05,RealEstate,-0.033937198067632846,3,0
2024-08-06,RealEstate,0.013504611330698246,3,0
2024-08-07,RealEstate,0.03301222104971887,3,0
2024-08-08,RealEstate,-0.0008224435712327708,3,0
2024-08-09,RealEstate,-0.008330788285995391,3,0
2024-08-12,RealEstate,-0.016974723582104907,3,0
2024-08-13,RealEstate,0.0009392502867940541,3,0
2024-08-14,RealEstate,0.005650627493818654,3,0
2024-08-15,RealEstate,0.007319141070768402,3,0
2024-08-16,RealEstate,0.03010628623972707,3,0
2024-08-19,RealEstate,0.005920211529521231,3,0
2024-08-20,RealEstate,0.02781056632941244,3,0
2024-08-21,RealEstate,0.0014555157105380356,3,0
2024-08-22,RealEstate,0.006125074944296445,3,0
2024-08-23,RealEstate,0.007333177515484346,3,0
2024-08-26,RealEstate,0.011101627714117898,3,0
2024-08-27,RealEstate,0.03317744171634122,3,0
2024-08-28,RealEstate,-0.009199452995847531,3,0
2024-08-29,RealEstate,-0.004130322943860472,3,0
2024-08-30,RealEstate,-0.0012820512820513146,3,0
2024-09-04,RealEstate,0.006523832888113534,3,0
2024-09-05,RealEstate,0.017682709447415308,3,0
2024-09-06,RealEstate,-0.0005304731272759803,3,0
2024-09-09,RealEstate,-0.008724623745933155,3,0
2024-09-10,RealEstate,-0.019516085768547093,3,0
2024-09-11,RealEstate,-0.020752078887335323,3,0
2024-09-12,RealEstate,-0.012658227848101259,3,0
2024-09-13,RealEstate,0.003612569707330926,3,0
2024-09-16,RealEstate,-0.026473139263836987,3,0
2024-09-17,RealEstate,0.024782974488701,3,0
2024-09-18,RealEstate,0.00019841269841277173,3,0
2024-09-19,RealEstate,0.005405700185572367,3,0
2024-09-20,RealEstate,-0.006213583430819421,3,0
2024-09-23,RealEstate,-0.0046750564354147706,3,0
2024-09-24,RealEstate,0.009118676224193045,3,0
2024-09-25,RealEstate,0.0010284163206742969,3,0
2024-09-26,RealEstate,0.006273469631042472,3,0
2024-09-27,RealEstate,-0.008289980120966045,3,0
2024-09-30,RealEstate,-0.022959877988340982,3,0
2024-10-01,RealEstate,0.011968144554730609,3,0
2024-10-02,RealEstate,-0.006896725744355662,3,0
2024-10-03,RealEstate,-0.025249757749933766,3,0
2024-10-04,RealEstate,-0.00370263601646581,3,0
2024-10-07,RealEstate,-0.005246549872638691,3,0
2024-10-08,RealEstate,0.0006395421663465036,3,0
2024-10-09,RealEstate,0.014474142335435017,3,0
2024-10-10,RealEstate,-0.0027972745448805827,3,0
2024-10-11,RealEstate,0.014687594913496213,3,0
2024-10-14,RealEstate,0.011620388660465886,3,0
2024-10-15,RealEstate,-0.015516270073736904,3,0
2024-10-16,RealEstate,-0.006482283650847354,3,0
2024-10-17,RealEstate,0.009392603092106988,3,0
2024-10-18,RealEstate,-0.00015621739815911231,3,0
2024-10-21,RealEstate,0.019072690400300796,3,0
2024-10-22,RealEstate,-0.0004296137721742088,3,0
2024-10-23,RealEstate,0.002547387820642677,3,0
2024-10-24,RealEstate,-0.03454307533619072,3,0
2024-10-25,RealEstate,-0.0021638630188779797,3,0
2024-10-28,RealEstate,-0.004802426346398862,3,0
2024-10-29,RealEstate,-0.0002531805810494688,3,0
2024-10-30,RealEstate,-0.004104845786524591,3,0
2024-10-31,RealEstate,0.001157471867016091,3,0
2024-11-01,RealEstate,-0.007649296484715166,3,0
2024-11-04,RealEstate,-0.004830917874396157,3,0
2024-11-05,RealEstate,0.004077035344882314,3,0
2024-11-06,RealEstate,0.007673364890484091,3,0
2024-11-07,RealEstate,0.010819695220227335,3,0
2024-11-08,RealEstate,-0.019634340836509574,3,0
2024-11-11,RealEstate,0.0014930498624547244,3,0
2024-11-12,RealEstate,-0.007717127647562198,3,0
2024-11-13,RealEstate,0.008392234066017116,3,0
2024-11-14,RealEstate,0.0012345829920913747,3,0
2024-11-15,RealEstate,-0.014482185238071321,3,0
2024-11-18,RealEstate,0.008211431272658961,3,0
2024-11-19,RealEstate,0.01742699081728638,3,0
2024-11-20,RealEstate,0.024192659539292356,3,0
2024-11-21,RealEstate,0.0,3,0
2024-11-22,RealEstate,-0.01966849716845709,3,0
2024-11-25,RealEstate,0.013262940922975494,3,0
2024-11-26,RealEstate,0.0010135859076282339,3,0
2024-11-27,RealEstate,-0.0032020186356499503,3,0
2024-11-28,RealEstate,-0.009831227196952582,3,0
2024-11-29,RealEstate,-0.008575596166837118,3,0
2024-12-02,RealEstate,-0.0015607601065117012,3,0
2024-12-03,RealEstate,-0.0060529961185720555,3,0
2024-12-04,RealEstate,-0.016050827028181835,3,0
2024-12-05,RealEstate,0.028917428650595694,3,0
2024-12-06,RealEstate,0.0028226924835728084,3,0
2024-12-09,RealEstate,0.0011633388012142198,3,0
2024-12-10,RealEstate,-0.012234962560483287,3,0
2024-12-11,RealEstate,-0.0015772663693528477,3,0
2024-12-12,RealEstate,-0.00562418231108693,3,0
2024-12-13,RealEstate,-0.003220293422342461,3,0
2024-12-16,RealEstate,4.813480445538717e-05,3,0
2024-12-17,RealEstate,0.003141165641165585,3,0
2024-12-18,RealEstate,0.00045472256660468907,3,0
2024-12-19,RealEstate,-0.011327583324262128,3,0
2024-12-20,RealEstate,-0.008266233508865795,3,0
2024-12-23,RealEstate,0.016089627687813524,3,0
2024-12-24,RealEstate,-0.008401751505199765,3,0
2024-12-25,RealEstate,0.005629915467962136,3,0
2024-12-26,RealEstate,0.00041050903119869514,3,0
2024-12-27,RealEstate,-0.00969049098425571,3,0
2024-12-30,RealEstate,0.002854921398547039,3,0
2024-12-31,RealEstate,-0.0040995125555100724,3,0
2024-01-03,SteelMaterials,0.018056204760674932,3,0
2024-01-04,SteelMaterials,-0.004776590148936129,3,0
2024-01-05,SteelMaterials,-0.0008943501379703825,3,0
2024-01-08,SteelMaterials,-0.002842263760263345,3,0
2024-01-09,SteelMaterials,-0.01211506912464492,3,0
2024-01-10,SteelMaterials,-0.014300956597711986,3,0
2024-01-11,SteelMaterials,0.013849165198719445,3,0
2024-01-12,SteelMaterials,-0.01249354623333195,3,0
2024-01-15,SteelMaterials,-0.0027544590400799818,3,0
2024-01-16,SteelMaterials,0.05163523345341529,3,0
2024-01-17,SteelMaterials,-0.006856817682506751,3,0
2024-01-18,SteelMaterials,0.00383871577812811,3,0
2024-01-19,SteelMaterials,-0.002052836423730553,3,0
2024-01-22,SteelMaterials,0.017421298003561663,3,0
2024-01-23,SteelMaterials,-0.0038139619681742953,3,0
2024-01-24,SteelMaterials,-0.004282853510186905,3,0
2024-01-25,SteelMaterials,0.00825452956134772,3,0
2024-01-26,SteelMaterials,0.010303335875901784,3,0
2024-01-29,SteelMaterials,-0.02250203798116353,3,0
2024-01-30,SteelMaterials,0.007864865943185398,3,0
2024-01-31,SteelMaterials,-0.01733091059460634,3,0
2024-02-01,SteelMaterials,-0.0015869897926739467,3,0
2024-02-02,SteelMaterials,0.0040948991965830865,3,0
2024-02-05,SteelMaterials,0.00474013327175508,3,0
2024-02-06,SteelMaterials,-0.00017636625274057108,3,0
2024-02-07,SteelMaterials,0.004821638476410668,3,0
2024-02-15,SteelMaterials,0.014090569031016168,3,0
2024-02-16,SteelMaterials,-0.004059290896658019,3,0
2024-02-19,SteelMaterials,0.0045645843728462365,3,0
2024-02-20,SteelMaterials,-0.005635388681895022,3,0
2024-02-21,SteelMaterials,-0.013240511472036124,3,0
2024-02-22,SteelMaterials,-0.008508540200371395,3,0
2024-02-23,SteelMaterials,-0.013906051285877963,3,0
2024-02-26,SteelMaterials,0.014179227249611662,3,0
2024-02-27,SteelMaterials,0.029477168839535956,3,0
2024-02-28,SteelMaterials,0.0041094597742291255,3,0
2024-02-29,SteelMaterials,-0.00034536603259290494,3,0
2024-03-01,SteelMaterials,0.005356667636976842,3,0
