trade_date,sector,sector_return,ticker_count,missing_count
2024-05-31,Banking,-0.008327939970662834,3,0
2024-06-03,Banking,0.012504371188639155,3,0
2024-06-04,Banking,0.006004844403697529,3,0
2024-06-05,Banking,-0.003443079129045475,3,0
2024-06-06,Banking,0.0046316343283305805,3,0
2024-06-07,Banking,-0.0009212369130273309,3,0
2024-06-10,Banking,0.004597552091821555,3,0
2024-06-11,Banking,-0.008119664250841615,3,0
2024-06-12,Banking,0.012684776639891501,3,0
2024-06-13,Banking,0.0059648862706932855,3,0
2024-06-14,Banking,-0.020130178913919255,3,0
2024-06-17,Banking,-0.009065863615489852,3,0
2024-06-18,Banking,-0.00406871609403255,3,0
2024-06-19,Banking,-0.0032363007482010633,3,0
2024-06-20,Banking,-0.009619633776846529,3,0
2024-06-21,Banking,0.000678097452291008,3,0
2024-06-24,Banking,-0.011962936507613597,3,0
2024-06-25,Banking,-0.00659875578885849,3,0
2024-06-26,Banking,-0.002013910569595286,3,0
2024-06-27,Banking,-0.002971768202080227,3,0
2024-06-28,Banking,-0.009550380911720113,3,0
2024-07-01,Banking,0.019163789221967525,3,0
2024-07-02,Banking,0.025467129718904635,3,0
2024-07-03,Banking,0.012049520769967273,3,0
2024-07-04,Banking,-0.0015979311034891586,3,0
2024-07-05,Banking,0.004124656278643446,3,0
2024-07-08,Banking,-0.006190692245830909,3,0
2024-07-09,Banking,0.00804816078634,3,0
2024-07-10,Banking,-0.005448903267043688,3,0
2024-07-11,Banking,-0.004617484399907353,3,0
2024-07-12,Banking,-0.005454320318572588,3,0
2024-07-15,Banking,0.000354708570209102,3,0
2024-07-16,Banking,0.010011198495284349,3,0
2024-07-17,Banking,0.011491159244203223,3,0
2024-07-18,Banking,0.007975756587037678,3,0
2024-07-19,Banking,-0.007826779740867465,3,0
2024-07-22,Banking,0.0032637435191236186,3,0
2024-07-23,Banking,-0.025044252994066245,3,0
2024-07-24,Banking,-0.0013098088837718569,3,0
2024-07-25,Banking,-0.008222402495392115,3,0
2024-07-26,Banking,0.0070429504244973185,3,0
2024-07-29,Banking,0.00665768062936604,3,0
2024-07-30,Banking,-0.002416874256016962,3,0
2024-07-31,Banking,0.012165769717930042,3,0
2024-08-01,Banking,-0.005737404925163947,3,0
2024-08-02,Banking,0.000569457080925447,3,0
2024-08-05,Banking,-0.03318873183794228,3,0
2024-08-06,Banking,0.010620197791732547,3,0
2024-08-07,Banking,-0.004602454891466083,3,0
2024-08-08,Banking,-0.004407986507192836,3,0
2024-08-09,Banking,0.020926849217675143,3,0
2024-08-12,Banking,0.003137816948428629,3,0
2024-08-13,Banking,0.006977650668664699,3,0
2024-08-14,Banking,-0.00322934707629167,3,0
2024-08-15,Banking,-0.0038405605204751003,3,0
2024-08-16,Banking,0.014772140141291246,3,0
2024-08-19,Banking,0.006945334112603119,3,0
2024-08-20,Banking,0.021860155919565544,3,0
2024-08-21,Banking,0.027242788426514064,3,0
2024-08-22,Banking,0.0005068805788359665,3,0
2024-08-23,Banking,0.004737598015196465,3,0
2024-08-26,Banking,-0.0068201684000179785,3,0
2024-08-27,Banking,-0.0033422479369067393,3,0
2024-08-28,Banking,-0.0010134033555902662,3,0
2024-08-29,Banking,0.00039050402725463823,3,0
2024-08-30,Banking,-0.001540285493337697,3,0
2024-09-04,Banking,0.00021553254571190136,3,0
2024-09-05,Banking,-0.007788813862140698,3,0
2024-09-06,Banking,0.009203941783916406,3,0
2024-09-09,Banking,-0.0022548744125111173,3,0
2024-09-10,Banking,-0.012712772319087962,3,0
2024-09-11,Banking,-0.003672068248235442,3,0
2024-09-12,Banking,0.004910940838211679,3,0
2024-09-13,Banking,-0.0004629686288247041,3,0
2024-09-16,Banking,-0.009229056816927131,3,0
2024-09-17,Banking,0.015615608095851016,3,0
2024-09-18,Banking,0.011257947440463564,3,0
2024-09-19,Banking,0.006086906579005162,3,0
2024-09-20,Banking,-0.0046062776779794605,3,0
2024-09-23,Banking,-0.002234695184538634,3,0
2024-09-24,Banking,0.0061990232676401025,3,0
2024-09-25,Banking,0.0105743690812626,3,0
2024-09-26,Banking,0.002609907458436663,3,0
2024-09-27,Banking,0.0061275391605257745,3,0
2024-09-30,Banking,-0.0049329995648071945,3,0
2024-10-01,Banking,-0.004139957264957306,3,0
2024-10-02,Banking,-0.0012222067137838133,3,0
2024-10-03,Banking,-0.0006361606779210863,3,0
2024-10-04,Banking,-0.008451110707547596,3,0
2024-10-07,Banking,-0.00036984964401494863,3,0
2024-10-08,Banking,-0.0032176323537463913,3,0
2024-10-09,Banking,0.005044871373025339,3,0
2024-10-10,Banking,0.005878961806164984,3,0
2024-10-11,Banking,-0.0029167718143959798,3,0
2024-10-14,Banking,-0.0021573634801119734,3,0
2024-10-15,Banking,0.004973237068858142,3,0
2024-10-16,Banking,0.0007829015736576425,3,0
2024-10-17,Banking,0.007861757083111357,3,0
2024-10-18,Banking,-0.0021214976112223414,3,0
2024-10-21,Banking,-0.01252627209368192,3,0
2024-10-22,Banking,-0.013051910288739754,3,0
2024-10-23,Banking,-0.0015405657829270132,3,0
2024-10-24,Banking,-0.003843862407820975,3,0
2024-10-25,Banking,-0.005510312488319864,3,0
2024-10-28,Banking,0.0017151583497658773,3,0
2024-10-29,Banking,0.002788715157688267,3,0
2024-10-30,Banking,-0.002057203715670789,3,0
2024-10-31,Banking,0.016358866618890817,3,0
2024-11-01,Banking,-0.001153995948162086,3,0
2024-11-04,Banking,-0.003110229801686922,3,0
2024-11-05,Banking,-0.00788042695219989,3,0
2024-11-06,Banking,0.013911415919220035,3,0
2024-11-07,Banking,-0.004778153987570939,3,0
2024-11-08,Banking,-0.010748316554768192,3,0
2024-11-11,Banking,-0.007461074928590457,3,0
2024-11-12,Banking,-0.006183849136226975,3,0
2024-11-13,Banking,-0.0002748065355192564,3,0
2024-11-14,Banking,-0.013813271161125887,3,0
2024-11-15,Banking,-0.01185737715770907,3,0
2024-11-18,Banking,-0.0024748344816381738,3,0
2024-11-19,Banking,-0.001887971369325207,3,0
2024-11-20,Banking,0.010599354698217415,3,0
2024-11-21,Banking,0.01299825803878285,3,0
2024-11-22,Banking,0.003016170797442245,3,0
2024-11-25,Banking,0.002495759690849068,3,0
2024-11-26,Banking,0.01085043814464326,3,0
2024-11-27,Banking,0.00045993834179517784,3,0
2024-11-28,Banking,0.00019782710691240712,3,0
2024-11-29,Banking,0.010545774308344061,3,0
2024-12-02,Banking,0.002291757951027984,3,0
2024-12-03,Banking,-0.006917196661943348,3,0
2024-12-04,Banking,-0.010349489237004184,3,0
2024-12-05,Banking,0.018619288148073638,3,0
2024-12-06,Banking,0.003520403510769062,3,0
2024-12-09,Banking,0.0064369164079144765,3,0
2024-12-10,Banking,-0.003331975173402483,3,0
2024-12-11,Banking,-0.005321736727473714,3,0
2024-12-12,Banking,0.0003522166355509985,3,0
2024-12-13,Banking,-0.002472525360569189,3,0
2024-12-16,Banking,0.0015193981841281994,3,0
2024-12-17,Banking,-0.0013634576403559473,3,0
2024-12-18,Banking,0.002123730763588109,3,0
2024-12-19,Banking,-0.005731915016961575,3,0
2024-12-20,Banking,-2.5541367773773693e-05,3,0
2024-12-23,Banking,0.002238812434513552,3,0
2024-12-24,Banking,-0.0058453478344251035,3,0
2024-12-25,Banking,0.024380760508191452,3,0
2024-12-26,Banking,0.001920148135448348,3,0
2024-12-27,Banking,0.006896037661385135,3,0
2024-12-30,Banking,-0.007581337115091087,3,0
2024-12-31,Banking,-0.01840068213650059,3,0
2025-01-02,Banking,0.010985031281635083,3,0
2025-01-03,Banking,-0.007387480116830066,3,0
2025-01-06,Banking,0.008394601571704833,3,0
2025-01-07,Banking,0.013932880464093836,3,0
2025-01-08,Banking,0.0029084885338915103,3,0
2025-01-09,Banking,-0.00858325916199143,3,0
2025-01-10,Banking,-0.00800545176221649,3,0
2025-01-13,Banking,0.005215211996025519,3,0
2025-01-14,Banking,-0.009765013898393052,3,0
2025-01-15,Banking,-0.0012924504724625512,3,0
2025-01-16,Banking,0.00697260408673787,3,0
2025-01-17,Banking,0.0037426503531839592,3,0
2025-01-20,Banking,0.0013085378985139655,3,0
2025-01-21,Banking,-0.0019256282171001098,3,0
2025-01-22,Banking,-0.00328263689481445,3,0
2025-01-23,Banking,0.015331352000008383,3,0
2025-01-24,Banking,0.000372689336571382,3,0
2025-02-03,Banking,-0.008172625182447471,3,0
2025-02-04,Banking,0.01536607280561797,3,0
2025-02-05,Banking,0.0014022580595689134,3,0
2025-02-06,Banking,0.004002959504248708,3,0
2025-02-07,Banking,0.01723347840805456,3,0
2025-02-10,Banking,-0.008255812986837086,3,0
2025-02-11,Banking,0.0030210241919914984,3,0
2025-02-12,Banking,-0.006701059942342639,3,0
2025-02-13,Banking,0.003189355224178033,3,0
2025-02-14,Banking,0.0030481464536331235,3,0
2025-02-17,Banking,-0.006959705881198319,3,0
2025-02-18,Banking,0.0036754221453555815,3,0
2025-02-19,Banking,0.004924151201965839,3,0
2025-02-20,Banking,0.003248015481900716,3,0
2025-02-21,Banking,0.010394039164263624,3,0
2025-02-24,Banking,0.006281787538355399,3,0
2025-02-25,Banking,-0.0023603598697321537,3,0
2025-02-26,Banking,-0.005489054199208236,3,0
2025-02-27,Banking,0.005301222224211329,3,0
2025-02-28,Banking,-0.0025305551068755725,3,0
2025-03-03,Banking,-0.0020216434772268124,3,0
2025-03-04,Banking,0.0005952435896332172,3,0
2025-03-05,Banking,-0.0043636649052613,3,0
2025-03-06,Banking,0.006554037619282305,3,0
2025-03-07,Banking,0.014584431576625478,3,0
2025-03-10,Banking,0.008346395848015295,3,0
2025-03-11,Banking,0.0011626555051738041,3,0
2025-03-12,Banking,0.006542788121139768,3,0
2025-03-13,Banking,-0.014465885292209454,3,0
2025-03-14,Banking,0.004163570363057885,3,0
2025-03-17,Banking,0.008448756938528645,3,0
2025-03-18,Banking,-0.009988623562911303,3,0
2025-03-19,Banking,-0.006802139515839818,3,0
2025-03-20,Banking,0.00200258938756089,3,0
2025-03-21,Banking,-0.006576773623774031,3,0
2025-03-24,Banking,0.0007438131400580398,3,0
2025-03-25,Banking,0.007662043748656311,3,0
2025-03-26,Banking,-0.007647021291537344,3,0
2025-03-27,Banking,-0.006450628687594384,3,0
2025-03-28,Banking,-0.005583051764671702,3,0
2025-03-31,Banking,-0.006273241118722554,3,0
2025-04-01,Banking,0.007968527387250216,3,0
2025-04-02,Banking,-0.00033284471713819946,3,0
2025-04-03,Banking,-0.0693405568734684,3,0
2025-04-04,Banking,-0.004716952821405125,3,0
2025-04-08,Banking,-0.06968749440722992,3,0
2025-04-09,Banking,-0.050581086659687934,3,0
2025-04-10,Banking,0.06917134492122042,3,0
2025-04-11,Banking,0.06251464402657492,3,0
2025-04-14,Banking,-0.0014504170598063453,3,0
2025-04-15,Banking,-0.005356171981803788,3,0
2025-04-16,Banking,-0.013321105128394276,3,0
2025-04-17,Banking,-0.007756253672785911,3,0
2025-04-18,Banking,0.0028710561350446806,3,0
2025-04-21,Banking,-0.007746077542562291,3,0
2025-04-22,Banking,-0.0010262334398247752,3,0
2025-04-23,Banking,0.0012225472987794639,3,0
2025-04-24,Banking,0.0030211928585793433,3,0
2025-04-25,Banking,-0.010470203455654192,3,0
2025-04-28,Banking,-0.006923934279926621,3,0
2025-04-29,Banking,0.0020953764011453213,3,0
2025-05-05,Banking,0.0029911215922326186,3,0
2025-05-06,Banking,0.0025938283967815723,3,0
2025-05-07,Banking,-0.0017292632042007483,3,0
2025-05-08,Banking,0.006602596449694816,3,0
2025-05-09,Banking,-0.006982018365686608,3,0
2025-05-12,Banking,0.005010197267493262,3,0
2025-05-13,Banking,0.01986034271578596,3,0
2025-05-14,Banking,0.0282648685236615,3,0
2025-05-15,Banking,0.0007597719048021423,3,0
2025-05-16,Banking,-0.020248575013429065,3,0
2025-05-19,Banking,-0.0055825456482232845,3,0
2025-05-20,Banking,0.004001765388154628,3,0
2025-05-21,Banking,-0.00037481259370316283,3,0
2025-05-22,Banking,-0.008225683882365812,3,0
2025-05-23,Banking,-0.0023928404107876147,3,0
2025-05-26,Banking,0.005007516961149945,3,0
2025-05-27,Banking,0.006098091216883354,3,0
2025-05-28,Banking,0.0013076985113872712,3,0
2025-05-29,Banking,-0.006586168647766806,3,0
2025-05-30,Banking,-0.010905205895186029,3,0
2025-06-02,Banking,-0.0030308470656315776,3,0
2025-06-03,Banking,0.006675994986128586,3,0
2025-06-04,Banking,-0.0030652017895488695,3,0
2025-06-05,Banking,-0.003625374792685173,3,0
2025-06-06,Banking,-0.006532714435179665,3,0
2025-06-09,Banking,-0.002826306341205953,3,0
2025-06-10,Banking,-0.0018151683266228735,3,0
2025-06-11,Banking,-0.0013564547241379232,3,0
2025-06-12,Banking,0.008499248165247497,3,0
2025-06-13,Banking,0.015701659654990967,3,0
2025-06-16,Banking,0.00851597826076104,3,0
2025-06-17,Banking,0.004404426203761469,3,0
2025-06-18,Banking,-0.006883335060313726,3,0
2025-06-19,Banking,0.005440862669582436,3,0
2025-06-20,Banking,0.009733803917611287,3,0
2025-06-23,Banking,-0.003963547496705799,3,0
2025-06-24,Banking,0.0029742620197415657,3,0
2025-06-25,Banking,-0.00010999357637512623,3,0
2025-06-26,Banking,-0.0009791025123162544,3,0
2025-06-27,Banking,0.005767252240998166,3,0
2025-06-30,Banking,0.003355938670555614,3,0
2025-07-01,Banking,0.009718002005106788,3,0
2025-07-02,Banking,-0.0029550467080463236,3,0
2025-07-03,Banking,0.0034031863494348538,3,0
2025-07-04,Banking,0.006682187461059123,3,0
2025-07-07,Banking,0.020330566769547847,3,0
2025-07-08,Banking,0.004896981225065063,3,0
2025-07-09,Banking,0.024876924614543567,3,0
2025-07-10,Banking,-0.0001691209677876134,3,0
2025-07-11,Banking,0.0045728647827172715,3,0
2025-07-14,Banking,-0.0007360565154111987,3,0
2025-07-15,Banking,-0.01129150879704277,3,0
2025-07-16,Banking,0.010919273100209534,3,0
2025-07-17,Banking,0.0016120538048332393,3,0
2025-07-18,Banking,-0.0008137699068783885,3,0
2025-07-21,Banking,-0.00431666578176156,3,0
2025-07-22,Banking,0.014939611941735764,3,0
2025-07-23,Banking,-0.0019986574460041373,3,0
2025-07-24,Banking,0.0017503743201407278,3,0
2025-07-25,Banking,-0.0013010547147656408,3,0
2025-07-28,Banking,0.009002343501820867,3,0
2025-07-29,Banking,-0.03966669972308671,3,0
2025-07-30,Banking,0.024047437342036293,3,0
2025-07-31,Banking,-0.008278034752059385,3,0
2025-08-01,Banking,-0.017291986871970682,3,0
2025-08-04,Banking,0.02278156180464282,3,0
2025-08-05,Banking,0.014558599546158643,3,0
2025-08-06,Banking,0.01785146395173287,3,0
2025-08-07,Banking,0.007311942094964441,3,0
2025-08-08,Banking,-0.006113299993557068,3,0
2025-08-11,Banking,0.005999412973169489,3,0
2025-08-12,Banking,0.01693285140526224,3,0
2025-08-13,Banking,0.007276132822517822,3,0
2025-08-14,Banking,0.024920501660618433,3,0
2025-08-15,Banking,-0.02160643002407936,3,0
2025-08-18,Banking,-0.004111587845871438,3,0
2025-08-19,Banking,0.006453666252903223,3,0
2025-08-20,Banking,-0.0007049143928560634,3,0
2025-08-21,Banking,0.027398268872676306,3,0
2025-08-22,Banking,0.0037370566969111563,3,0
2025-08-25,Banking,-0.0343136802281316,3,0
2025-08-26,Banking,0.025976306665290865,3,0
2025-08-27,Banking,0.030569943575084062,3,0
2025-08-28,Banking,0.0003983150717596547,3,0
2025-08-29,Banking,-0.0010839162552492472,3,0
2025-09-03,Banking,-0.007169159633340268,3,0
2025-09-04,Banking,0.011244547550384102,3,0
2025-09-05,Banking,-0.022505404978912884,3,0
2025-09-08,Banking,-0.026515084525260784,3,0
2025-09-09,Banking,-0.001324111546417428,3,0
2025-09-10,Banking,0.011018580679318305,3,0
2025-09-11,Banking,-0.00013708247882745125,3,0
2025-09-12,Banking,0.001517784181539028,3,0
2025-09-15,Banking,0.018162251435826837,3,0
2025-09-16,Banking,0.003648506017896902,3,0
2025-09-17,Banking,-0.019349201592842258,3,0
2025-09-18,Banking,-0.007682022403188604,3,0
2025-09-19,Banking,-0.012788471232607254,3,0
2025-09-22,Banking,-0.007590816748436757,3,0
2025-09-23,Banking,0.004553103601439974,3,0
2025-09-24,Banking,0.008876713928519001,3,0
2025-09-25,Banking,-0.0021354327635685713,3,0
2025-09-26,Banking,-0.00020036747757157247,3,0
2025-09-29,Banking,-0.002171035149250211,3,0
2025-09-30,Banking,-0.007076437111029454,3,0
2025-10-01,Banking,0.0073030968396070595,3,0
2025-10-02,Banking,-0.0012638024386084634,3,0
2025-10-03,Banking,-0.0067794087640810075,3,0
2025-10-06,Banking,0.030875555764086144,3,0
2025-10-07,Banking,-0.008717687848367314,3,0
2025-10-08,Banking,0.012663626267672071,3,0
2025-10-09,Banking,0.012018878842852576,3,0
2025-10-10,Banking,0.006577679295897513,3,0
2025-10-13,Banking,-0.003265449236947456,3,0
2025-10-14,Banking,-0.013910024371717475,3,0
2025-10-15,Banking,-0.0028585344794333314,3,0
2025-10-16,Banking,-0.0005366462091171235,3,0
2025-10-17,Banking,-0.021100049746764382,3,0
2025-10-20,Banking,-0.05624823745685529,3,0
2025-10-21,Banking,0.011575326111716558,3,0
2025-10-22,Banking,0.006688113487474705,3,0
2025-10-23,Banking,-0.006875755164708693,3,0
2025-10-24,Banking,-0.0009406099795752724,3,0
2025-10-27,Banking,-0.013367756140702772,3,0
2025-10-28,Banking,0.012732766871261866,3,0
2025-10-29,Banking,0.014632167058115098,3,0
2025-10-30,Banking,-0.002656806858575981,3,0
2025-10-31,Banking,-0.011351139375823105,3,0
2025-11-03,Banking,-0.007690199366954105,3,0
2025-11-04,Banking,0.021656803209796644,3,0
2025-11-05,Banking,0.019490256559165697,3,0
2025-11-06,Banking,-0.005404959603299194,3,0
2025-11-07,Banking,-0.02782904526948604,3,0
2025-11-10,Banking,-0.010589164291906816,3,0
2025-11-11,Banking,0.009434619856632853,3,0
2025-11-12,Banking,0.010450127526520525,3,0
2025-11-13,Banking,-0.0002789764457758655,3,0
2025-11-14,Banking,-0.0005039598836174738,3,0
2025-11-17,Banking,0.003606731986081746,3,0
2025-11-18,Banking,0.002133336556504717,3,0
2025-11-19,Banking,-0.005772961039554825,3,0
2025-11-20,Banking,-0.0030103850050658965,3,0
2025-11-21,Banking,-0.005301410382543244,3,0
2025-11-24,Banking,-0.0026545582752618424,3,0
2025-11-25,Banking,-0.01372297465937559,3,0
2025-11-26,Banking,0.00792383188315171,3,0
2025-11-27,Banking,0.00017870504138295384,3,0
2025-11-28,Banking,-0.005834370058084996,3,0
2025-12-01,Banking,-0.004770540594593402,3,0
2025-12-02,Banking,0.004059484449247012,3,0
2025-12-03,Banking,0.04166826692068204,3,0
2025-12-04,Banking,-0.0017825311942958704,3,0
2025-12-05,Banking,-0.010057513397960424,3,0
2025-12-08,Banking,-0.0075409856712261485,3,0
2025-12-09,Banking,-0.006415071744042507,3,0
2025-12-10,Banking,0.006010141793496719,3,0
2025-12-11,Banking,-0.00694289625524321,3,0
2025-12-12,Banking,-0.013982349064177132,3,0
2025-12-15,Banking,0.0013847675568744073,3,0
2025-12-16,Banking,0.012961573682765145,3,0
2025-12-17,Banking,-0.0011612103697737908,3,0
2025-12-18,Banking,-0.002723946218283202,3,0
2025-12-19,Banking,0.0024138689250074266,3,0
2025-12-22,Banking,0.014744206258186177,3,0
2025-12-23,Banking,-0.008346527307043402,3,0
2025-12-24,Banking,0.005136987758902293,3,0
2025-12-25,Banking,0.0012799280663967627,3,0
2025-12-26,Banking,0.001837346484866072,3,0
2025-12-29,Banking,0.0009617234083478069,3,0
2025-12-30,Banking,0.00958149709079644,3,0
2025-12-31,Banking,-0.002083982890925299,3,0
2026-01-05,Banking,-0.008444004774630809,3,0
2026-01-06,Banking,0.011538427316280039,3,0
2026-01-07,Banking,0.04253241881506072,3,0
2026-01-08,Banking,0.046650474026364984,3,0
2026-01-09,Banking,0.06803728104403091,3,0
2026-01-12,Banking,0.05233526295600662,3,0
2026-01-13,Banking,0.016182651903779027,3,0
2026-01-14,Banking,0.03310866295437043,3,0
2026-01-15,Banking,-0.05294394495959839,3,0
2026-01-16,Banking,0.0044246571581096905,3,0
2026-01-19,Banking,0.007849637784056007,3,0
2026-01-20,Banking,0.00846583271464385,3,0
2026-01-21,Banking,0.00023501866845291688,3,0
2026-01-22,Banking,-0.017111341942079823,3,0
2026-01-23,Banking,-0.026423899922073835,3,0
2026-01-26,Banking,0.009129699379833286,3,0
2026-01-27,Banking,0.005910544287719495,3,0
2026-01-28,Banking,-0.007838046054528461,3,0
2026-01-29,Banking,8.453571986610786e-05,3,0
2026-01-30,Banking,0.020052910287764975,3,0
2026-02-02,Banking,0.016739499824871402,3,0
2026-02-03,Banking,-0.0010625794463617149,3,0
2026-02-04,Banking,-0.01227919615994899,3,0
2026-02-05,Banking,-0.029209043092832194,3,0
2026-02-06,Banking,-0.02704733048959333,3,0
2026-02-09,Banking,-0.008327418662744779,3,0
2026-02-10,Banking,-0.03278885664844233,3,0
2026-02-11,Banking,0.02539829562330535,3,0
2026-02-12,Banking,-0.008189947254727251,3,0
2026-02-13,Banking,0.0017562342721840023,3,0
2026-02-23,Banking,0.02688226588626863,3,0
2026-02-24,Banking,-0.013669967157387367,3,0
2026-02-25,Banking,0.0013132290635734882,3,0
2026-02-26,Banking,0.0012517919729003364,3,0
2026-02-27,Banking,-0.00847200181416774,3,0
2026-03-02,Banking,-0.04126877280280439,3,0
2026-03-03,Banking,-0.027722507784522454,3,0
2026-03-04,Banking,0.028018563366437377,3,0
2026-03-05,Banking,-0.013296971134629687,3,0
2026-03-06,Banking,-0.01624583503497971,3,0
2026-03-09,Banking,-0.06909661247390841,3,0
2026-03-10,Banking,0.04683802586122391,3,0
2026-03-11,Banking,-0.0002929832935847365,3,0
2026-03-12,Banking,-0.01855954148257888,3,0
2026-03-13,Banking,-0.008196784546102434,3,0
2026-03-16,Banking,-0.0024821026005198052,3,0
2026-03-17,Banking,0.0133904061170577,3,0
2026-03-18,Banking,0.012751101018897796,3,0
2026-03-19,Banking,-0.012507706395377497,3,0
2026-03-20,Banking,-0.02742434515137926,3,0
2026-03-23,Banking,-0.024072929873253452,3,0
2026-03-24,Banking,0.01984835087911511,3,0
2026-03-25,Banking,0.009507385498194187,3,0
2026-03-26,Banking,-0.010370614425069294,3,0
2026-03-27,Banking,0.023129777349966723,3,0
2026-03-30,Banking,-0.015058921900710934,3,0
2026-03-31,Banking,0.005491214443619108,3,0
2026-04-01,Banking,0.013840750461873164,3,0
2026-04-02,Banking,-0.013351631643876427,3,0
2026-04-03,Banking,-0.013167851309849507,3,0
2026-04-06,Banking,0.003329603131633404,3,0
2026-04-07,Banking,0.0003661997619702391,3,0
2026-04-08,Banking,0.047785125750447945,3,0
2026-04-09,Banking,-0.015949529457071288,3,0
2026-04-10,Banking,0.0038929470518946907,3,0
