trade_date,sector,sector_return,ticker_count,missing_count
2024-07-25,Banking,-0.008153300789382886,3,0
2024-07-26,Banking,0.007010264679277937,3,0
2024-07-29,Banking,0.0067794515777530595,3,0
2024-07-30,Banking,-0.002419130825771646,3,0
2024-07-31,Banking,0.01214644751952291,3,0
2024-08-01,Banking,-0.005769967721546883,3,0
2024-08-02,Banking,0.0005184619883237263,3,0
2024-08-05,Banking,-0.033051601686416854,3,0
2024-08-06,Banking,0.010542398433004196,3,0
2024-08-07,Banking,-0.0047959673228593624,3,0
2024-08-08,Banking,-0.004358269192129967,3,0
2024-08-09,Banking,0.0209305214913571,3,0
2024-08-12,Banking,0.0032597637935053068,3,0
2024-08-13,Banking,0.006947247116308304,3,0
2024-08-14,Banking,-0.003268324046015292,3,0
2024-08-15,Banking,-0.003855701377959394,3,0
2024-08-16,Banking,0.014848440089587337,3,0
2024-08-19,Banking,0.00694966449317717,3,0
2024-08-20,Banking,0.02185978107380045,3,0
2024-08-21,Banking,0.027327837543748307,3,0
2024-08-22,Banking,0.00036116023060776364,3,0
2024-08-23,Banking,0.004668592368762233,3,0
2024-08-26,Banking,-0.006688388676251877,3,0
2024-08-27,Banking,-0.0034477339037705854,3,0
2024-08-28,Banking,-0.0008684969466258297,3,0
2024-08-29,Banking,0.0003515827931196795,3,0
2024-08-30,Banking,-0.0014629302080969204,3,0
2024-09-04,Banking,0.00011824273245064632,3,0
2024-09-05,Banking,-0.007812860090347392,3,0
2024-09-06,Banking,0.009214101916958262,3,0
2024-09-09,Banking,-0.0022022404643677516,3,0
2024-09-10,Banking,-0.012855450321902051,3,0
2024-09-11,Banking,-0.0035451039046853574,3,0
2024-09-12,Banking,0.005038640482920427,3,0
2024-09-13,Banking,-0.0006102555878806001,3,0
2024-09-16,Banking,-0.009098579302124396,3,0
2024-09-17,Banking,0.01536543692176832,3,0
2024-09-18,Banking,0.011490354881010653,3,0
2024-09-19,Banking,0.005872827541861432,3,0
2024-09-20,Banking,-0.004561830342235007,3,0
2024-09-23,Banking,-0.0022483214939201432,3,0
2024-09-24,Banking,0.0063072345006350465,3,0
2024-09-25,Banking,0.010484895350604631,3,0
2024-09-26,Banking,0.0026984836429511105,3,0
2024-09-27,Banking,0.006125709876401079,3,0
2024-09-30,Banking,-0.005002206760536347,3,0
2024-10-01,Banking,-0.004077874243620087,3,0
2024-10-02,Banking,-0.0013618616078014216,3,0
2024-10-03,Banking,-0.0004545320146494373,3,0
2024-10-04,Banking,-0.008647929028395914,3,0
2024-10-07,Banking,-0.0002536144160092772,3,0
2024-10-08,Banking,-0.0032599697326416064,3,0
2024-10-09,Banking,0.005205055771591323,3,0
2024-10-10,Banking,0.005692709860051141,3,0
2024-10-11,Banking,-0.002828903105991376,3,0
2024-10-14,Banking,-0.0020722585870825982,3,0
2024-10-15,Banking,0.004853641050270419,3,0
2024-10-16,Banking,0.000748307914478293,3,0
2024-10-17,Banking,0.007881548250377865,3,0
2024-10-18,Banking,-0.0020844678071957703,3,0
2024-10-21,Banking,-0.012548137271051566,3,0
2024-10-22,Banking,-0.012915089296811103,3,0
2024-10-23,Banking,-0.0015967217304717247,3,0
2024-10-24,Banking,-0.003953746391765896,3,0
2024-10-25,Banking,-0.0055263114512597395,3,0
2024-10-28,Banking,0.0017488134779612234,3,0
2024-10-29,Banking,0.0027244179485292155,3,0
2024-10-30,Banking,-0.0019228714313345163,3,0
2024-10-31,Banking,0.016470580178159427,3,0
2024-11-01,Banking,-0.0013281452134044451,3,0
2024-11-04,Banking,-0.0029293602821727958,3,0
2024-11-05,Banking,-0.007936675297328924,3,0
2024-11-06,Banking,0.013686655740492956,3,0
2024-11-07,Banking,-0.004767803637409325,3,0
2024-11-08,Banking,-0.010522236254722076,3,0
2024-11-11,Banking,-0.0076302728091488525,3,0
2024-11-12,Banking,-0.006096340623710302,3,0
2024-11-13,Banking,-0.000281212116823711,3,0
2024-11-14,Banking,-0.013689909518512011,3,0
2024-11-15,Banking,-0.01206813676826394,3,0
2024-11-18,Banking,-0.0023417069998824167,3,0
2024-11-19,Banking,-0.0021017290595733615,3,0
2024-11-20,Banking,0.01069203007682007,3,0
2024-11-21,Banking,0.013122973265164687,3,0
2024-11-22,Banking,0.002996624621852536,3,0
2024-11-25,Banking,0.0023103710594699254,3,0
2024-11-26,Banking,0.01105561557002166,3,0
2024-11-27,Banking,0.0004151099839252437,3,0
2024-11-28,Banking,0.00021136103871973363,3,0
2024-11-29,Banking,0.010531338476377735,3,0
2024-12-02,Banking,0.0023475119365352994,3,0
2024-12-03,Banking,-0.007013799954101711,3,0
2024-12-04,Banking,-0.010323266509308815,3,0
2024-12-05,Banking,0.018559014000671725,3,0
2024-12-06,Banking,0.003623166474908198,3,0
2024-12-09,Banking,0.006466874449553591,3,0
2024-12-10,Banking,-0.003375402441219181,3,0
2024-12-11,Banking,-0.005295837239964037,3,0
2024-12-12,Banking,0.0002982527966621055,3,0
2024-12-13,Banking,-0.002481921400974252,3,0
2024-12-16,Banking,0.0016132724370854223,3,0
2024-12-17,Banking,-0.0014242252097329173,3,0
2024-12-18,Banking,0.002128047221130247,3,0
2024-12-19,Banking,-0.005808894676428274,3,0
2024-12-20,Banking,-0.00015671538211248226,3,0
2024-12-23,Banking,0.002493261715609559,3,0
2024-12-24,Banking,-0.0058540239878737505,3,0
2024-12-25,Banking,0.02425883755856965,3,0
2024-12-26,Banking,0.0019660189151714156,3,0
2024-12-27,Banking,0.00689414226776693,3,0
2024-12-30,Banking,-0.007492696478951788,3,0
2024-12-31,Banking,-0.018396135844710265,3,0
2025-01-02,Banking,0.010902022239689835,3,0
2025-01-03,Banking,-0.007526846456073821,3,0
2025-01-06,Banking,0.00842434319113409,3,0
2025-01-07,Banking,0.014003549101608134,3,0
2025-01-08,Banking,0.0030776721680464414,3,0
2025-01-09,Banking,-0.00873298344758311,3,0
2025-01-10,Banking,-0.007979524119608191,3,0
2025-01-13,Banking,0.005350592027289676,3,0
2025-01-14,Banking,-0.00998546991780802,3,0
2025-01-15,Banking,-0.0010763079668434001,3,0
2025-01-16,Banking,0.006838890436799527,3,0
2025-01-17,Banking,0.00371720714969892,3,0
2025-01-20,Banking,0.001366133019914691,3,0
2025-01-21,Banking,-0.0019394280365669554,3,0
2025-01-22,Banking,-0.0032247704066826386,3,0
2025-01-23,Banking,0.015283058109658946,3,0
2025-01-24,Banking,0.00027734006834360486,3,0
2025-02-03,Banking,-0.008037529259264634,3,0
2025-02-04,Banking,0.015282075015563704,3,0
2025-02-05,Banking,0.0013325017155125796,3,0
2025-02-06,Banking,0.004021629881472292,3,0
2025-02-07,Banking,0.017172881683326757,3,0
2025-02-10,Banking,-0.00807625783051591,3,0
2025-02-11,Banking,0.003002572170401119,3,0
2025-02-12,Banking,-0.006776356894076592,3,0
2025-02-13,Banking,0.0032637941960034964,3,0
2025-02-14,Banking,0.0028944369506397707,3,0
2025-02-17,Banking,-0.0068846704986395375,3,0
2025-02-18,Banking,0.0036416148793025163,3,0
2025-02-19,Banking,0.00498498238370922,3,0
2025-02-20,Banking,0.0032923108725559924,3,0
2025-02-21,Banking,0.010324668398950335,3,0
2025-02-24,Banking,0.006329274618349127,3,0
2025-02-25,Banking,-0.002455047799442167,3,0
2025-02-26,Banking,-0.005441580494548311,3,0
2025-02-27,Banking,0.005276020968496405,3,0
2025-02-28,Banking,-0.002456477624692958,3,0
2025-03-03,Banking,-0.001991098617943332,3,0
2025-03-04,Banking,0.0005173234773923804,3,0
2025-03-05,Banking,-0.004393731505478467,3,0
2025-03-06,Banking,0.006681391942232014,3,0
2025-03-07,Banking,0.014532328808272746,3,0
2025-03-10,Banking,0.008388741706610045,3,0
2025-03-11,Banking,0.0011446886446886406,3,0
2025-03-12,Banking,0.006412806598931471,3,0
2025-03-13,Banking,-0.01441120877059591,3,0
2025-03-14,Banking,0.004188388313375017,3,0
2025-03-17,Banking,0.008609633911253986,3,0
2025-03-18,Banking,-0.010094668921592165,3,0
2025-03-19,Banking,-0.0067797622566036315,3,0
2025-03-20,Banking,0.0018655697104014528,3,0
2025-03-21,Banking,-0.006432968203485119,3,0
2025-03-24,Banking,0.000720557847369833,3,0
2025-03-25,Banking,0.007524104668407546,3,0
2025-03-26,Banking,-0.007503057298659262,3,0
2025-03-27,Banking,-0.006561057586096486,3,0
2025-03-28,Banking,-0.005574300892016455,3,0
2025-03-31,Banking,-0.006287702586573851,3,0
2025-04-01,Banking,0.007963359137261131,3,0
2025-04-02,Banking,-0.0002702072421277106,3,0
2025-04-03,Banking,-0.06942224416954408,3,0
2025-04-04,Banking,-0.004657589577018599,3,0
2025-04-08,Banking,-0.06969660172107073,3,0
2025-04-09,Banking,-0.05058520932018692,3,0
2025-04-10,Banking,0.06921204181769373,3,0
2025-04-11,Banking,0.0625210284452226,3,0
2025-04-14,Banking,-0.0014922803178188948,3,0
2025-04-15,Banking,-0.005322066677708441,3,0
2025-04-16,Banking,-0.013426259493904006,3,0
2025-04-17,Banking,-0.00752620088037977,3,0
2025-04-18,Banking,0.0026725077069280623,3,0
2025-04-21,Banking,-0.007708390263687266,3,0
2025-04-22,Banking,-0.0010082374395599854,3,0
2025-04-23,Banking,0.0012339249584163436,3,0
2025-04-24,Banking,0.0030234510245745008,3,0
2025-04-25,Banking,-0.010373147711579636,3,0
2025-04-28,Banking,-0.007080008379835061,3,0
2025-04-29,Banking,0.0019980624275054057,3,0
2025-05-05,Banking,0.0031920364716575556,3,0
2025-05-06,Banking,0.0025908449736634274,3,0
2025-05-07,Banking,-0.0017746042154037633,3,0
2025-05-08,Banking,0.006581913742195189,3,0
2025-05-09,Banking,-0.007044293752294983,3,0
2025-05-12,Banking,0.004943815738904937,3,0
2025-05-13,Banking,0.020056265599997625,3,0
2025-05-14,Banking,0.02824337413324196,3,0
2025-05-15,Banking,0.0007773310388482871,3,0
2025-05-16,Banking,-0.02016150759494284,3,0
2025-05-19,Banking,-0.0057303341902166975,3,0
2025-05-20,Banking,0.003944736918048974,3,0
2025-05-21,Banking,-0.00036913990402365204,3,0
2025-05-22,Banking,-0.00808868880198684,3,0
2025-05-23,Banking,-0.0024012490581729238,3,0
2025-05-26,Banking,0.005065494624738746,3,0
2025-05-27,Banking,0.00592981957319801,3,0
2025-05-28,Banking,0.0014888217010378124,3,0
2025-05-29,Banking,-0.00658173663286669,3,0
2025-05-30,Banking,-0.01105984091523593,3,0
2025-06-02,Banking,-0.0029582980222303177,3,0
2025-06-03,Banking,0.006678033909841045,3,0
2025-06-04,Banking,-0.002968511609726702,3,0
2025-06-05,Banking,-0.003757743561626651,3,0
2025-06-06,Banking,-0.006532389707054757,3,0
2025-06-09,Banking,-0.002978058574424088,3,0
2025-06-10,Banking,-0.0017572024016835701,3,0
2025-06-11,Banking,-0.001353543352968926,3,0
2025-06-12,Banking,0.008689475083681527,3,0
2025-06-13,Banking,0.015702753872826342,3,0
2025-06-16,Banking,0.008462162003811077,3,0
2025-06-17,Banking,0.0043911598589920775,3,0
2025-06-18,Banking,-0.006847622147139076,3,0
2025-06-19,Banking,0.005304200487018,3,0
2025-06-20,Banking,0.00977082205138539,3,0
2025-06-23,Banking,-0.0038978446157690305,3,0
2025-06-24,Banking,0.0029615469571653286,3,0
2025-06-25,Banking,-0.00014127077994611584,3,0
2025-06-26,Banking,-0.0009647885820371904,3,0
2025-06-27,Banking,0.005815656911129692,3,0
2025-06-30,Banking,0.0032963438215224405,3,0
2025-07-01,Banking,0.009794998739077299,3,0
2025-07-02,Banking,-0.002995422403005802,3,0
2025-07-03,Banking,0.0032504465596556362,3,0
2025-07-04,Banking,0.006821736842398618,3,0
2025-07-07,Banking,0.020252478931306623,3,0
2025-07-08,Banking,0.005009868210098523,3,0
2025-07-09,Banking,0.024801120458321096,3,0
2025-07-10,Banking,-0.00010476060511118342,3,0
2025-07-11,Banking,0.00457797659521338,3,0
2025-07-14,Banking,-0.0009028509631983465,3,0
2025-07-15,Banking,-0.011133665730244621,3,0
2025-07-16,Banking,0.010895755906976667,3,0
2025-07-17,Banking,0.0015653485519100767,3,0
2025-07-18,Banking,-0.0007473885179386149,3,0
2025-07-21,Banking,-0.004318714921541751,3,0
2025-07-22,Banking,0.014874004791371354,3,0
2025-07-23,Banking,-0.0019530700553725595,3,0
2025-07-24,Banking,0.0016258931792687559,3,0
2025-07-25,Banking,-0.0011788487652452107,3,0
2025-07-28,Banking,0.009104341218166315,3,0
2025-07-29,Banking,-0.039719719728349014,3,0
2025-07-30,Banking,0.02397639984900657,3,0
2025-07-31,Banking,-0.008224673262174428,3,0
2025-08-01,Banking,-0.017347134954046124,3,0
2025-08-04,Banking,0.022778316510760604,3,0
2025-08-05,Banking,0.014484999336066728,3,0
2025-08-06,Banking,0.018048998498138975,3,0
2025-08-07,Banking,0.00729555178093914,3,0
2025-08-08,Banking,-0.006230233945463848,3,0
2025-08-11,Banking,0.006073638652402143,3,0
2025-08-12,Banking,0.016895675632072393,3,0
2025-08-13,Banking,0.007336475543262074,3,0
2025-08-14,Banking,0.02485270423902808,3,0
2025-08-15,Banking,-0.021636848932557868,3,0
2025-08-18,Banking,-0.004070972600402974,3,0
2025-08-19,Banking,0.0064682852752949715,3,0
2025-08-20,Banking,-0.0007980747690962501,3,0
2025-08-21,Banking,0.0273995823061004,3,0
2025-08-22,Banking,0.0037134915782679836,3,0
2025-08-25,Banking,-0.034192130508390685,3,0
2025-08-26,Banking,0.025972302588411395,3,0
2025-08-27,Banking,0.03055225051605015,3,0
2025-08-28,Banking,0.0003851765980835327,3,0
2025-08-29,Banking,-0.0010057864621254575,3,0
2025-09-03,Banking,-0.007389179008012947,3,0
2025-09-04,Banking,0.011335613607205105,3,0
2025-09-05,Banking,-0.02245385497191817,3,0
2025-09-08,Banking,-0.026522105394697237,3,0
2025-09-09,Banking,-0.0013693757874811603,3,0
2025-09-10,Banking,0.011145667673310156,3,0
2025-09-11,Banking,-0.00034694158318674767,3,0
2025-09-12,Banking,0.001749775272943288,3,0
2025-09-15,Banking,0.01811242412663046,3,0
2025-09-16,Banking,0.003621339123353162,3,0
2025-09-17,Banking,-0.01946479521933464,3,0
2025-09-18,Banking,-0.0074850131597543985,3,0
2025-09-19,Banking,-0.012854773256077423,3,0
2025-09-22,Banking,-0.0076847179219048005,3,0
2025-09-23,Banking,0.004582412337418222,3,0
2025-09-24,Banking,0.008989196593229535,3,0
2025-09-25,Banking,-0.002194752173516464,3,0
2025-09-26,Banking,-0.000275523548485294,3,0
2025-09-29,Banking,-0.0021134107039355956,3,0
2025-09-30,Banking,-0.0070608973234181915,3,0
2025-10-01,Banking,0.0071799839731128134,3,0
2025-10-02,Banking,-0.0011934358380000603,3,0
2025-10-03,Banking,-0.006781100162466025,3,0
2025-10-06,Banking,0.03091072200540516,3,0
2025-10-07,Banking,-0.008731419065090082,3,0
2025-10-08,Banking,0.012759441281522807,3,0
2025-10-09,Banking,0.011935088189749607,3,0
2025-10-10,Banking,0.006631470105032955,3,0
2025-10-13,Banking,-0.003322904694183985,3,0
2025-10-14,Banking,-0.0139471688106562,3,0
2025-10-15,Banking,-0.0027923397111233226,3,0
2025-10-16,Banking,-0.0005484751385254801,3,0
2025-10-17,Banking,-0.02111567458762335,3,0
2025-10-20,Banking,-0.05628800442183376,3,0
2025-10-21,Banking,0.011658745553637587,3,0
2025-10-22,Banking,0.006703114011588962,3,0
2025-10-23,Banking,-0.006915155547652985,3,0
2025-10-24,Banking,-0.0009931565962339646,3,0
2025-10-27,Banking,-0.013329669579870066,3,0
2025-10-28,Banking,0.012761734337076724,3,0
2025-10-29,Banking,0.014605587856016585,3,0
2025-10-30,Banking,-0.002677315575130438,3,0
2025-10-31,Banking,-0.01126982954655605,3,0
2025-11-03,Banking,-0.007795175311236043,3,0
2025-11-04,Banking,0.02172544866701709,3,0
2025-11-05,Banking,0.01945382559229314,3,0
2025-11-06,Banking,-0.005350554951858988,3,0
2025-11-07,Banking,-0.02786646053329896,3,0
2025-11-10,Banking,-0.01048812250314631,3,0
2025-11-11,Banking,0.009329170144415292,3,0
2025-11-12,Banking,0.010459827763225885,3,0
2025-11-13,Banking,-0.00033313737017441153,3,0
2025-11-14,Banking,-0.00042415057059911704,3,0
2025-11-17,Banking,0.0035316048752682683,3,0
2025-11-18,Banking,0.002188441056708531,3,0
2025-11-19,Banking,-0.00577690186545617,3,0
2025-11-20,Banking,-0.002973140959959079,3,0
2025-11-21,Banking,-0.005318889376860388,3,0
2025-11-24,Banking,-0.002748536761580452,3,0
2025-11-25,Banking,-0.013601880994196716,3,0
2025-11-26,Banking,0.007787184266452751,3,0
2025-11-27,Banking,0.0002431098741806729,3,0
2025-11-28,Banking,-0.005787423632821254,3,0
2025-12-01,Banking,-0.004899220206922165,3,0
2025-12-02,Banking,0.004160554896980639,3,0
2025-12-03,Banking,0.04159703490054737,3,0
2025-12-04,Banking,-0.0017361111111110865,3,0
2025-12-05,Banking,-0.010038513792095046,3,0
2025-12-08,Banking,-0.007553510414695282,3,0
2025-12-09,Banking,-0.0063787873232736825,3,0
2025-12-10,Banking,0.006068994720966077,3,0
2025-12-11,Banking,-0.006993375283457115,3,0
2025-12-12,Banking,-0.013990349004598945,3,0
2025-12-15,Banking,0.0013637249172024173,3,0
2025-12-16,Banking,0.0129215407179466,3,0
2025-12-17,Banking,-0.001118059008407409,3,0
2025-12-18,Banking,-0.0027742623003590428,3,0
2025-12-19,Banking,0.00244680499041657,3,0
2025-12-22,Banking,0.014701444633271091,3,0
2025-12-23,Banking,-0.008354904941364557,3,0
2025-12-24,Banking,0.0052004136214662084,3,0
2025-12-25,Banking,0.0012241563540579998,3,0
2025-12-26,Banking,0.0019047619047619275,3,0
2025-12-29,Banking,0.0009469696969696498,3,0
2025-12-30,Banking,0.00962718622010228,3,0
2025-12-31,Banking,-0.0021316349484765316,3,0
2026-01-05,Banking,-0.00850588404181781,3,0
2026-01-06,Banking,0.011641482627566146,3,0
2026-01-07,Banking,0.04245641052931726,3,0
2026-01-08,Banking,0.046700233286822934,3,0
2026-01-09,Banking,0.06798142083272607,3,0
2026-01-12,Banking,0.05233741338638261,3,0
2026-01-13,Banking,0.016198474485012954,3,0
2026-01-14,Banking,0.03309547975549972,3,0
2026-01-15,Banking,-0.05288468165799672,3,0
2026-01-16,Banking,0.0043961909255586145,3,0
2026-01-19,Banking,0.007867981840584607,3,0
2026-01-20,Banking,0.008443683208126126,3,0
2026-01-21,Banking,0.00019605550235405703,3,0
2026-01-22,Banking,-0.01701862860691361,3,0
2026-01-23,Banking,-0.026478710318591725,3,0
2026-01-26,Banking,0.00917633529717743,3,0
2026-01-27,Banking,0.005860492840091973,3,0
2026-01-28,Banking,-0.007850240704144048,3,0
2026-01-29,Banking,8.979885057473307e-05,3,0
2026-01-30,Banking,0.02010454867522545,3,0
2026-02-02,Banking,0.01669214379872293,3,0
2026-02-03,Banking,-0.00109109865145444,3,0
2026-02-04,Banking,-0.012259728493239011,3,0
2026-02-05,Banking,-0.029150905709907932,3,0
2026-02-06,Banking,-0.027091814836485966,3,0
2026-02-09,Banking,-0.008373897006417849,3,0
2026-02-10,Banking,-0.03280024323502584,3,0
2026-02-11,Banking,0.025547970229204593,3,0
2026-02-12,Banking,-0.008225693903005907,3,0
2026-02-13,Banking,0.0017449724136397633,3,0
2026-02-23,Banking,0.026851629920426518,3,0
2026-02-24,Banking,-0.013710847854175312,3,0
2026-02-25,Banking,0.0014212198505391498,3,0
2026-02-26,Banking,0.0011924556986080415,3,0
2026-02-27,Banking,-0.00849689187235699,3,0
2026-03-02,Banking,-0.04126179344199602,3,0
2026-03-03,Banking,-0.02765078042937837,3,0
2026-03-04,Banking,0.027909059994454772,3,0
2026-03-05,Banking,-0.013248934301565854,3,0
2026-03-06,Banking,-0.016245838103296717,3,0
2026-03-09,Banking,-0.06913841167101513,3,0
2026-03-10,Banking,0.046883417924651484,3,0
2026-03-11,Banking,-0.00032193699135651954,3,0
2026-03-12,Banking,-0.018502524068931936,3,0
2026-03-13,Banking,-0.008192756612199056,3,0
2026-03-16,Banking,-0.0025293839678177665,3,0
2026-03-17,Banking,0.013318097736595794,3,0
2026-03-18,Banking,0.012818485832830259,3,0
2026-03-19,Banking,-0.01243624890774353,3,0
2026-03-20,Banking,-0.02751452871780158,3,0
2026-03-23,Banking,-0.02411301649265211,3,0
2026-03-24,Banking,0.019876476831938456,3,0
2026-03-25,Banking,0.009523244934066458,3,0
2026-03-26,Banking,-0.010364553719786174,3,0
2026-03-27,Banking,0.023183811365893165,3,0
2026-03-30,Banking,-0.015064935823043468,3,0
2026-03-31,Banking,0.005536475800446398,3,0
2026-04-01,Banking,0.013799799246447733,3,0
2026-04-02,Banking,-0.01339118619831999,3,0
2026-04-03,Banking,-0.013180373579029458,3,0
2026-04-06,Banking,0.003307728421375352,3,0
2026-04-07,Banking,0.00042354934349853046,3,0
2026-04-08,Banking,0.04779131808118745,3,0
2026-04-09,Banking,-0.015960059362167007,3,0
