trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-01-19,0.03366928775996262,0.00042632775509754417,-0.002052836423730553,0.007953539985490346,0.014944172572062856,-0.0014730380698623573,0.009521396844698252,0.003758525662609961,0.0017151288162523908,0.007699396086618071
2024-01-22,-0.0019942163912434565,0.01790553619821918,0.017421298003561663,0.006513143654318358,-0.0018034486869627313,-0.0023174830974066842,-0.003895617832503954,-0.005558882908094365,-0.0038060423272014607,0.001852751407633561
2024-01-23,-0.009090840902154876,-0.012358752392178984,-0.0038139619681742953,-0.006509379242701341,-0.007140559761022088,-0.001747504257733919,0.007940002346395025,0.009396186083873825,0.0012214465694576626,0.0008773807719218615
2024-01-24,-0.006773451174589791,-0.004237678273932732,-0.004282853510186905,-0.00576295017812789,-0.00839314054695195,-0.014958380541594152,-0.005500048843959345,0.002094757513876666,-0.0020040366667555634,-0.00638499477595796
2024-01-25,-0.003349325155509971,-0.007913615063935175,0.00825452956134772,-0.0013168777649040047,-0.007233336133433059,0.01520910822660504,-0.005037300598046339,0.010959123025583403,0.0001587995353752684,-0.004223575575402909
2024-01-26,0.008094056981754028,-0.0007917656373713408,0.010303335875901784,0.0074863390077645935,-0.013023505740912414,-0.005318519876362744,0.0003599887038027531,0.012752599883443239,-0.01049512678998584,-3.129033559245986e-05
2024-01-29,-0.0027276448269220044,-0.0068494717633328745,-0.02250203798116353,2.773090845694289e-05,0.0025094147666032316,0.003925126407522295,0.007408550843724493,-0.010758312992967145,-0.013006143038671833,-0.0002313175427551828
2024-01-30,-0.0034440093161320537,0.0030801996463101222,0.007864865943185398,-0.00025880726551071503,-0.0020046161210765336,0.009981704267625346,0.0038512327734670317,0.00694571059933539,0.0015334260136539157,0.01347546869178747
2024-01-31,-0.02048089358402579,-0.0004636780883729245,-0.01733091059460634,0.00958618554570704,-0.013317406676217983,-0.008034379110205806,-0.010528453095615417,0.010396785680408693,-0.006568542881244939,-0.012195591447759169
2024-02-01,0.006483065019830055,-0.003507677769903128,-0.0015869897926739467,0.027721882984234208,0.013172588748142719,0.014481252687883769,0.00041286060793721546,0.011837658695824057,0.004907373328425946,-0.003600530604510155
2024-02-02,-0.004242084003773498,0.003942068648350154,0.0040948991965830865,0.010063256808649501,-0.0018071093805478444,0.01193602411077177,0.0018047003676977535,0.003070794661112782,-0.0018659123315021657,-0.007110757049298829
2024-02-05,0.03447660428063337,0.0011962963817078915,0.00474013327175508,0.004991453060615954,0.00039642088571752626,-0.0021171366214306118,0.004876862948861953,0.025519833321282936,0.0029757932363704644,-0.00046218017239881465
2024-02-06,0.004040200034037415,0.00367164817959346,-0.00017636625274057108,-0.0052773710560135205,-0.0007426080148068929,0.00022541716569994077,0.009414672096588417,0.005154133165331902,0.005905037358399608,0.008530293000360937
2024-02-07,0.01367621247180321,0.008258270680147506,0.004821638476410668,-0.0015473214032999765,0.0034153564625084933,-0.004486377704743361,0.0005158361704322711,0.00283661361243015,0.0054066911499693155,0.002373855565135289
2024-02-15,-0.0050447317042502755,0.006307598431230114,0.014090569031016168,-0.0020364618609240623,0.0034921939194740848,0.004849631499307616,0.0035932545885937936,-0.004049020095789002,-0.0021260773586042983,0.015362328709953502
2024-02-16,-0.0015058795313040996,0.020733911656375763,-0.004059290896658019,0.00028750896227125455,0.016231324650570127,-0.00046989972079218106,0.002766708786057929,0.0221977577373537,-0.002624330592791657,0.006395693434602112
2024-02-19,0.008743774081179248,0.04247464352270536,0.0045645843728462365,0.006093197574001545,0.02210102502961797,-0.0019151816604103071,0.023682744962066755,-0.0005902046299166944,0.016703740589423404,0.027903862352881264
2024-02-20,0.0028849068695224744,0.015029077235677443,-0.005635388681895022,0.0068550457851436946,0.0016906953884744762,-0.006344674438892898,-0.004800840797785126,0.008207234308094558,0.018349501395618233,-0.004928917763186417
2024-02-21,0.005240528940239446,-0.02076471202263752,-0.013240511472036124,-0.0027061750776889992,-0.007673196177996296,-0.004864794802521925,-0.009458946735206012,0.0038687375215543294,-0.002914505293836337,0.0011544828928171658
2024-02-22,-0.004660720162089442,-0.003744335296407423,-0.008508540200371395,-0.00015007807361859063,0.0013227514892473202,-0.003691467057324297,0.011081561330741193,-0.0034515257024586576,0.0007464758474179748,-0.007236668923755851
2024-02-23,0.008077432515016655,-0.02991675471358135,-0.013906051285877963,-0.0038753931648872753,-0.015409810302439006,-0.02518485291227146,-0.024154476148790887,-0.019507606585445075,-0.009164044976270177,-0.019700088101157236
2024-02-26,0.016813451194440148,-0.007961435918151053,0.014179227249611662,0.03015733368629873,-0.0023606193154203834,0.007168341850504485,-0.0028342242178542865,0.037099361479403105,0.00032053720058033974,6.202078185313376e-05
2024-02-27,0.00685145948385039,0.015681616443288766,0.029477168839535956,0.025713490314335414,0.007427040977842932,0.012541272687257207,0.018647709749520347,0.005749458874458879,0.0060821539634458395,0.013922046219556542
2024-02-28,0.02689939931474646,0.0037784903587792704,0.0041094597742291255,0.0023475445155577055,0.012700698502962368,0.004576545574764094,0.030026269341490552,0.008491992330896961,-0.002629946198404065,0.013935661393253973
2024-02-29,-0.009618047027782647,-0.009932688106062737,-0.00034536603259290494,0.0051647559358041955,0.013892612286291314,0.009759430306361653,-0.0047009715571142046,-0.003108237534515316,-0.0020876087480126517,-0.00737193155103603
2024-03-01,0.003701713229867417,0.009900683608663252,0.005356667636976842,0.028076935970418788,-0.0011974620606363118,0.04283326701825193,0.011060597906571434,0.029760635988295592,0.002642010736284376,0.013344659830662428
2024-03-04,-0.0008022709972570855,0.0038535645472061266,0.009531065774174433,0.01136742693032026,0.001958169093683367,0.004222672801635315,-0.001864364971749466,0.005156892492735395,0.0060427996811916644,0.0034245855838827
2024-03-05,0.008024188501376872,-0.00754751192082026,0.007050766508007141,0.03438213553473816,0.031197713958021733,0.023606158371073233,0.007857688529957496,-0.0004059997204623282,-0.004459643824374619,0.010400905551172976
2024-03-06,-0.002832082413539383,-0.011952014349520904,-0.012284025841272675,-0.0059050416935176875,0.013366352193155332,-0.02330390974929264,0.0016209462989007866,-0.013869199196008672,0.0,-0.00744614128209542
2024-03-07,-0.008892256693887787,0.004965027707840501,0.0001480947938177953,-0.005352104034424691,0.01399969122533018,0.009030072641530143,0.016977472941760812,0.003400368855711674,0.007867487753970615,0.002807098156569691
2024-03-08,-0.02832082461076968,-0.01875293166622453,-0.022260050269140203,-0.026770635768598505,-0.021979247309613797,0.004674620908198627,-0.01834572607260983,-0.005792210457759832,0.015071193304985298,-0.003018382581719751
2024-03-11,-0.010776241779930676,-0.012364718614718587,-0.016138501515023978,0.017187126291564898,-0.006719848109946858,-0.0062979907105947435,-0.022909226753636602,-0.004226983977667261,0.021164222125825766,-0.012347768536742318
2024-03-12,0.014417298395296227,0.0017490759046402775,0.0005674112513085842,0.027116369256889206,0.0026150833674037552,0.025562563216702177,0.006855985680803774,0.023988741428552524,-0.002481682114433411,-0.004973015236739801
2024-03-13,0.0158191505745231,0.016548113974929352,0.028046629519536737,0.022062480093220056,0.01594746202209481,0.0343550215287057,0.02317605047653304,0.02704568965140271,0.01099873092452112,0.013000121628829797
2024-03-14,-0.015824999383902288,0.004708964302308605,-0.012188073628946508,-0.008366917890481792,-0.014742711106981147,-0.00985408131842854,0.02705884896086778,0.004225552904313479,-0.00040847803498996377,0.0029605236823213956
2024-03-15,0.002516069876422722,-0.014186018907978807,0.0006714006887798737,-0.010940437652222227,-0.009458128530880164,0.012700631584997494,0.007131982310282818,-0.00880606727562779,-0.005649873818979634,-0.006798891367323516
2024-03-18,-0.018622797359629573,0.014444676237129084,-0.022519556163600535,-0.03615056078987252,-0.014367146186746246,-0.03642291925915705,-0.034477523708418945,-0.03421809392230276,0.0242559887403222,-0.024733938809693323
2024-03-19,-0.004369323377019192,0.008849701321796114,0.03174613484794168,-0.00836878686549821,-0.0015223009946305395,-0.010247367797330598,0.008616049199659451,-0.010039150634970628,0.009231368190591635,0.0031910082258462813
2024-03-20,0.022094137392419427,-0.005644001388682189,0.0039043048351193508,0.013280773172813362,0.0005698370287641197,0.03241869130483921,0.013983342880155014,0.019577792408061862,-0.014349115897867174,0.005932536714807164
2024-03-21,0.012539590706369527,0.014214797701557943,0.010634069767258817,0.013982670853938894,0.006822124782652687,0.007741358202439486,0.010042615634833515,-0.0004788628893199383,0.014321729393495408,-0.0018066185715506962
2024-03-22,0.019416890201846337,-6.0154898864572814e-05,0.013181072806965455,-0.0029697649316385855,-0.00028448278086630935,0.006951725692037576,-0.01018951466142426,-0.003490701636270188,-0.0009762697751635185,0.012633565199494582
2024-03-25,-0.019212705722627343,0.01146560413173107,-0.009933844933027661,-0.017445442025378084,-0.016911278620748777,-0.024787665171635147,-0.007688628762299439,-0.012949996313160886,-0.006424663171529492,-0.005952452524407644
2024-03-26,0.0068599902588887636,0.005814927874187322,0.020214326913725305,0.02122236949510044,-0.005231596017276334,0.008797085720976114,0.01660167103682249,0.008180260970220324,-0.0015408691958835135,0.006050255085237118
2024-03-27,-0.0019751592401520135,0.002719216341507328,0.009056012299361704,0.0266080342293941,0.009853885605137705,0.01697051447897513,-0.003772277872329699,0.010084519411878712,0.0015595443352096616,0.005608033596530504
2024-03-28,0.0025818679525482966,0.001955470954495923,7.381305700404628e-05,0.024692557600100102,0.0009318233559406641,0.00363292427728464,-0.0069976650838364796,0.001952362358453789,-0.00466869164135449,-0.0007122507122506727
2024-03-29,-0.007862205432714356,-0.010738387694576246,-0.01448614791362631,0.011655536852947365,-0.011301425221471892,0.006315303620962369,-0.0010875791030460213,-0.006214139725009282,0.003699983012507365,-0.005191068395672738
2024-04-01,-0.004000926131067469,0.005653072284945641,-0.0008752472691628451,0.008927139767879696,-0.005989835179054381,-5.943121044382771e-05,0.008050273643180597,-0.0027761934336829977,-0.005891980360065441,-0.010132135467529077
2024-04-02,-0.0036779370386511947,0.0007086853044246574,0.01618205481167349,0.030526277509175432,0.004088685840054025,0.01021926483433607,0.03274402415356311,0.005675233801424799,-0.0037547650236538685,0.015162691360647814
2024-04-03,-0.017473998146993835,-0.004496607169603169,-0.020220979111579163,0.047122310280475976,-0.010205181057496385,-0.02466646617075367,-0.015046055377145798,0.00010483245418942595,0.011886796607688913,-0.009935878104726773
2024-04-04,0.0029592421256335135,0.005598905575438,-0.0148683104012259,0.026286418082037317,0.01048211242183276,0.006093288658318263,-0.00865451926781328,-0.00871594863026015,-0.0015836540327665387,-0.019359434150396055
2024-04-05,-0.012492079235823073,0.014571791538424509,-0.019339646871002314,0.011417085285479134,-0.010685236913758592,-0.010296661929901382,-0.008937263904495266,-0.011817626123269753,-0.0007491408223050389,-0.010771869366342335
2024-04-08,0.007055047502652141,-0.003952289201312964,0.0035981195121693363,-0.05737424244885873,-0.009111135777802426,-0.02496359044089491,-0.005388707210042883,-0.008885982047283969,-0.0006300788599357491,-0.012043348856265235
2024-04-09,0.017725808890496835,0.001550387596899257,0.013760172500789944,0.02632006428737103,0.005557111528204632,0.03107099946753659,0.0043681430561706884,0.009186655638268556,-0.0004710410615876108,0.011063459548809274
2024-04-10,-0.009484266065562741,0.006860873347721304,-0.009728882089623525,0.010706491902408688,-0.003676421883439048,0.004638887994543632,-0.021901247364571885,0.0028239196347644344,0.00019315361816170848,-0.0017270711318823444
2024-04-11,0.0050588269947933195,-0.001751644353221134,0.01943440501742592,0.01735276974183564,-0.00366129927109371,0.004246648008467043,-0.002908715725701061,-0.003852097132652369,-0.0021760426982544803,-0.004236042858226023
2024-04-12,0.026378256854937183,0.0026697230449955387,0.0019887584197622785,0.015265668136730174,0.0046168815792055895,0.012695836680368666,0.017893542381805332,0.017781301591997572,0.01768843163437883,0.008557501414987456
2024-04-15,-0.05493986244073042,-0.048238373113678956,-0.06300619117426891,-0.05604006644324455,-0.038170036556631204,-0.05791079798433255,-0.04621119241641861,-0.03663282247784735,-0.003400140865502036,-0.023270064916255235
2024-04-16,0.0063233681492806575,-0.017048343734413513,-0.015843404780117993,0.020333291408656324,-0.009782410825252108,-0.0032135811856120653,0.0023920947281762897,0.0020092135536442144,-0.007396390248413542,-0.01627570233489802
2024-04-17,-0.029548753078721807,-0.031898047203304435,-0.025180685644305572,-0.01714821714825987,-0.00032056792790432126,-0.03437459660892491,-0.025730848013759355,0.005939299836491367,0.007648282790652143,-0.00010439239474994515
2024-04-19,-0.00951368000974151,-0.033459158820235944,-0.0250429046710066,-0.02544297447845852,-0.010731834484066153,-0.02422482853986267,-0.007131641100264763,-0.009002363546976108,-0.0170471062754719,-0.0309244675211147
2024-04-22,0.019833124792659824,0.005284180730916299,0.027129366334262144,0.018024239520068115,0.005395948166746822,0.02836676099854592,0.0034904013961605993,0.011945645023253126,-0.018038730766268756,0.013720820797395191
2024-04-23,-0.01480025672233524,-0.026937325611235335,-0.038967788076878764,0.037073012459112986,-0.014817059076148609,-0.0038225565776344914,-0.005864902724162291,-0.004169393820537086,-0.0023289810232518158,-0.013397485493230166
2024-04-24,0.02137126143233677,0.02428675238888256,0.04243983931280145,0.06337972309080553,0.01775372845935556,0.045596426933844615,0.016770041757705172,0.015428901629279864,0.011939476706511076,0.02239818532276557
2024-04-25,-0.0008086194382657489,0.004026146267525584,-0.008986056235611292,0.01379949153522871,0.014576257490626224,0.007001515829278104,-0.007355378161642186,-0.004013378889625756,0.00922797116484401,-0.008499525963271193
2024-04-26,-0.003911148662324153,0.0212805714121503,-0.006695005442879191,0.02302336604195691,-0.0028326845613302343,0.01353253738201706,0.0016371179186911444,0.0212912681977054,-0.002400197953642843,0.00886185521096361
2024-05-02,-0.0020056264983609275,-0.003997929927997672,0.01831657585430176,0.028231586581801766,0.019455700118596504,0.00983754575588347,0.0006257412025687525,0.02111023558821597,0.006230385517748534,0.04845983656675227
2024-05-03,0.0026353713458002006,-0.007908512388410949,0.008538212867127562,-0.024801688145376866,0.010490021114389606,0.0003441948796728915,0.005936947815452879,0.017727816591481222,-0.0008673026886383273,0.004504063387749002
2024-05-06,0.018828681644311285,0.00965507009655068,0.02307822398850797,0.01936736935437307,0.008986997190105242,0.024800194617996207,0.01816032733738382,0.028272494170029933,-0.02065614409206229,-0.00010973779330336608
2024-05-07,-0.007561132537781752,-0.005734143850121535,0.013310516541871356,0.0341246164932163,0.01567439437914923,0.013513396194143082,0.02429363112449649,0.00020488784848352962,0.019390732410443572,-0.0023227266070038333
2024-05-08,-0.0030823488843287525,-0.021086114061937056,0.011166897884169988,0.027109131453890267,0.011578357284913854,-0.000328762485435193,0.027479483482284312,0.0050803947228109285,-0.005242601474302999,0.009048178891367517
2024-05-09,-0.0006160997086108733,0.004083968550745516,-0.00661813706085997,0.009937119516413443,-0.01792286697660646,-0.0059440816287189184,-0.002891206909390117,0.004107022297686965,0.00905795318502182,-0.006106600191217115
2024-05-10,-0.005429688855153714,-0.012669347294897956,0.006096588391670377,0.03275429227858032,-0.0033103718486206337,-0.0014187974514939066,0.001270792156123468,-0.007513949849743036,0.00031478507441436615,-0.00663182967071041
2024-05-13,-0.012353754897548974,0.0028547869121814027,0.004296770633745821,0.0024639652633950218,-0.007511020990401129,-0.008815425499349586,-0.0038719084192702833,-0.024157897103055825,0.00019432155267155396,0.00882232941747437
2024-05-14,-0.004874918183142747,0.009331452513497393,-0.00180218561727948,0.03242112545246615,0.003734006543757551,0.014784152685460702,-0.00947294072791923,0.0063756335524596626,-0.0037764512022404975,-0.004141664230485453
2024-05-15,0.0055189584568983525,0.012808881705545097,0.023069749696156272,0.03291707206327832,0.013015657666701244,0.009813352438710213,0.007541297172257488,0.005639591160374787,0.0019419514822395974,-0.000800907527669259
2024-05-16,0.021441122671524093,0.004049751485617777,0.00962930465197731,0.0064194014918661875,0.0013297229098313545,-0.003200280090996784,0.00901744425016419,0.006025605805834259,-0.004466392230545013,0.023145508740130216
2024-05-17,-0.005624525740722548,0.006708822738091517,0.008879822325443229,0.03368536124786973,0.016829438484138943,0.0167276445213768,-0.003036162934640115,0.014844591179651164,0.008514004552499177,-0.0014364240672258832
2024-05-20,0.004614774217228372,-0.004260273347360603,0.010988890716023603,-0.002788716125017484,-0.0007780757150492498,-0.0034777153852830756,-0.0007189015473289354,0.005435804982047728,-0.009397985147728827,0.0004101923891477825
2024-05-21,0.0028793966085435274,-0.003915973845275682,-0.006323251473051535,0.019167043663162613,-0.0024751868669484756,0.009015652018770156,0.004213818994766398,-0.0003508575250447861,0.006352639014148842,-0.000802827503667188
2024-05-22,-0.00937324682724642,-0.0020067725436231734,-0.004843837231179722,0.011587121712024917,-0.013213495741924172,-0.002054093748173965,-0.0026600933012829175,-0.01057754160026462,-0.002302771448380462,0.0006208399062210453
2024-05-23,0.0017926139195109103,0.0009383677327233775,0.027657441958716555,0.004106310369697774,0.0262031970854677,0.0060452726895906155,0.04245233180403959,0.008520709765069134,0.017990568676860552,0.03477654537853714
2024-05-24,-0.012582146418589124,-0.009397636333776474,-0.028974586703015965,-0.054354025755850875,-0.0235012393202297,-0.023663762535185245,-0.011055266576403766,-0.024555398029980007,-0.007341944390584776,-0.01834572159285312
2024-05-27,-0.003036362075029553,0.0017465223476872775,0.008208319357214148,0.003805726266574938,0.0033797906841948056,-0.005765614749928871,0.01344064556335615,0.0025558652836847884,0.0026171112099673266,0.038601784482131585
2024-05-28,0.0010705180528775005,0.0012562814070352275,0.005646800806480057,0.03829529729664971,0.026879953797156686,0.01932122973212976,0.007301947239787128,0.014259636155629751,-0.004036095775641864,0.015579938677179106
2024-05-29,-0.012311951613896052,-0.01695438902147417,-0.013264496046019572,-0.027312982097446776,-0.007414390627133931,-0.015709203305990755,-0.003768628085651741,0.003925281722851004,0.014801569960019098,-0.012323058534073525
2024-05-30,-0.0090069477333408,-0.01311159067813065,-0.0139230068193024,-0.00460137466981736,0.00015906964792607633,0.012843604735869948,-0.0020333252359723644,-0.007212811974515361,0.003837623186634868,0.01782443820074738
2024-05-31,-0.008387787494866461,0.008874366724849944,0.008550316362991639,0.008216674281691075,-0.00981153288362365,0.013472927652437757,-0.010581137099531715,0.016705680958359226,0.00017454345193834708,-0.008644359258099662
2024-06-03,0.012496894090743504,0.018455941387680957,0.019069332404585488,0.03284773161871546,0.014672874231531999,-0.0009971675018528952,0.012273317328812094,0.026226777335207396,0.0029255479709784002,0.03445032176661441
2024-06-04,0.006034477111215741,-0.001434734059390208,0.02413918260178079,0.03481551977710651,0.009888826229601558,0.0022417053406910137,0.002695044618873007,0.017804334978227827,0.0019324654190398711,0.007938510393870724
2024-06-05,-0.00340923726699797,-0.0023424180422005523,-0.0006116207951070152,-0.0024381048551203413,0.03794983075414845,-0.014930591694551687,-0.005369255947348754,-0.015288127346325417,-0.00879129611094224,-0.014116047446020463
2024-06-06,0.004632684334588966,-0.00589118011659547,0.008307843930521605,-0.0021310395188800144,-0.0068093311695925545,0.0020586793107787806,0.00023158215570980487,0.006581264601036437,0.0044227850642235556,-0.006315125177445369
2024-06-07,-0.0007959032550030054,-0.0008185694085992568,0.0,0.006469335172650359,0.013042869240045052,0.0038763926155256,-0.004196297465459649,0.015155157973636682,-0.002075301546589007,0.013419113539362279
2024-06-10,0.00447076835308291,-0.002444414472468274,0.01753637402840143,0.007055185272049698,-0.006084532942233434,0.004266583374615163,0.004644325922118053,0.053903251019706756,0.00845389330066304,-0.006902617025722886
2024-06-11,-0.00812361337688198,-0.019606224325385613,0.0024401165902635524,-0.002253679738764817,-0.009564974029251197,-0.005224862123103284,0.013045018981808173,0.003435560546780662,0.0009285358495622805,0.008228792593843385
2024-06-12,0.012648687126569266,0.007350835674370115,0.009184208116714684,0.023827637770385806,0.008359628891306148,0.023905329627215883,0.003249216804336393,0.005818246642089038,-0.003403319451826851,0.005260793694753296
2024-06-13,0.005991456982452699,-0.0029343251052257324,-0.0024130808929928582,0.001726609270366682,-0.004048853814319593,0.00197594932208441,-0.010298515947154621,0.03239823118131909,0.0016641933068669197,0.005478775068575119
2024-06-14,-0.020063446396955564,-0.014340749850075496,-0.0275129763500462,0.03550930820265519,-0.017198087672478473,-0.022595779250451604,-0.028760085659346363,-0.030139163511696137,-0.0068458002258568644,-0.0334144287087497
2024-06-17,-0.009182423511604107,-0.0003052559524911273,0.04104936633804993,0.007759618984162664,-0.007655724323158419,-0.010370126996053294,-0.012483077080101582,0.02443592182267884,-0.0010057568909471737,0.010107563613175627
2024-06-18,-0.004007123775601047,-0.00038838230327590634,-0.003162828545664261,-0.0030462618744284318,-0.0005138746145940676,0.0036305653558502313,0.014699147904604063,-0.00785137191277474,0.0034317135230705156,0.03790218502630697
2024-06-19,-0.0032066374491539484,-0.010920278742879264,-0.001364749554487769,0.02585744800359217,-0.014055718818993257,0.00881835844319423,0.005399646596700558,0.003088657702825589,0.003974977692962327,-0.001973796062421429
2024-06-20,-0.00979360784848382,-0.007676172315159972,-0.005006459948320459,0.011009558358761273,0.004970518250640765,0.006593955954184623,-0.0034816600051857938,-0.0009692016746081592,0.018741720281700108,0.012281938611423978
2024-06-21,0.0007170386304562459,-0.005486191631702386,-0.012213201972012108,0.006406039688444702,-0.0014277281968751259,0.004393264431806061,0.00867075649427155,0.011683073418032283,-0.012353847288362974,-0.01633561025763064
2024-06-24,-0.011894290791166107,-0.00945933538217647,-0.03559840210150933,-0.04695642555521536,-0.013448408876947945,-0.024846533131502868,-0.03772247903168972,-0.04029670103271384,-0.011685951530473951,-0.006783524693286469
2024-06-25,-0.006505039028898318,0.006432560469778507,0.020646087212803737,-0.01627212726506207,-0.003986036821857719,-0.0011007895746125336,0.004503258498455971,0.022831853158736665,0.004568531264892243,0.007192894036247936
2024-06-26,-0.0020363457158557954,-0.00513306483455737,0.005827699021085486,0.017033604005737574,-0.004367683789294789,0.006165087054608165,0.010584617869061582,0.015344869551350579,0.006628955726413273,0.006224503788008651
2024-06-27,-0.003024470717624387,0.0055364300719435615,-0.0067275213265383105,-0.004933768308821122,0.006070171375853232,0.0016431139686765572,-0.008692826387196373,-0.01334387026644764,-0.0014226264744308474,-0.012121212121212125
2024-06-28,-0.009642161299844262,-0.004080782829104883,-0.03386995194250009,-0.029317730717500063,-0.0013317769986067225,-0.005923270561208708,-0.013502897973492023,-0.004477993865317591,-0.0035001011664206327,-0.008586214172859652
2024-07-01,0.019350898960218094,0.0017371721313237387,0.013356855414799732,0.005766290688255404,0.013278912947870683,0.022280322696879778,0.011052251426831602,-0.011986797445174058,-0.003608158883521173,0.0010031604844833082
2024-07-02,0.025168514400014958,0.009672414313878516,0.021929999258015902,0.009024216493016582,0.004033276793468247,0.007159280570739002,0.010520233951345196,-0.0015604293034577148,0.004152621739303974,-0.0021425711055737726
2024-07-03,0.012349092711800846,-0.001120791546595538,0.0013425160489436057,0.002207587592929494,0.0024902975009311787,-0.0012370654025023835,0.0068636731042976224,-0.008877157753173695,0.0045563987945617486,0.018151495096795516
2024-07-04,-0.0017813700895810136,0.0009153540956746697,9.311644236242866e-05,0.03309260922904422,-0.0003709229962845691,-0.0040900000585054235,0.015246540490219488,0.013507865760776968,-0.0029822850658051125,-0.0010052695636986926
2024-07-05,0.004213694507148258,-0.004975124378109467,-0.004075167724490643,0.002728001618118777,-0.002105939975361274,0.009192445470826168,0.002134154970696134,0.022157332601749014,0.00041007700863963475,-0.004582398879075263
2024-07-08,-0.0062188610800840705,-0.010690073879139264,0.016671125694948257,-0.0017766935484621789,-0.009393220313112774,0.01164595467411981,0.024122531519929453,0.006942246272120552,0.005545980743758043,0.01536554428827297
2024-07-09,0.008055266253009785,0.007189770615591821,0.002257002733173937,0.0005523139081470655,0.006172775982185981,0.011496098145403014,0.00042928523285423736,-0.004614096107782147,0.026486376449432487,0.027605920144424534
2024-07-10,-0.005448253023417078,-0.0058285464339186506,0.0002788320468540088,0.009852164510156839,-0.007431205015850891,-0.01699674491897163,-0.0035055217780716554,-0.018252368460669577,0.00033523705664702713,0.0003841391786422547
2024-07-11,-0.004665399238236094,0.012185145316667256,-0.011788270438443401,-0.008694101310251242,-0.007365365956199003,-0.0014266995256352333,-0.0023481479465792634,-0.0017206491455161732,0.029231018105227175,-0.0005981588271196289
2024-07-12,-0.005293886726234691,0.0020549181422908624,0.005919729075691937,-0.011227057753104877,-0.0061651626425118415,0.0030644991277598934,-0.003807641094744,0.0032944769863709387,0.01605427441571135,0.00023162735107862265
2024-07-15,0.00036915404971900784,-0.008779713984658674,-0.005285925265039719,-0.014058547598299498,-0.0030786718539975353,-0.003046970596298104,0.012357648360751927,-0.0062391629833321955,0.031894216179297295,0.0050315602030977695
2024-07-16,0.00987121523018993,-0.01860768943635686,-0.007280911640584679,-0.025017397354934762,-0.0027494315472916067,-0.007225654393444063,-0.006817551280604979,-0.012873045207448475,0.06080440905157758,-0.0008987560965117251
2024-07-17,0.011452066663562835,-0.02207830727017875,-0.019011906769256865,-0.051413477900156455,-0.022675626860896192,-0.007211551675542956,-0.02957088469603945,-0.021808778902990118,-0.03260433602206281,-0.03892476679685938
2024-07-18,0.00804993848478186,0.007734924077885934,0.017707270049044748,0.0004016531310225095,0.00010355805967547187,0.01601810483159949,0.021846529573024426,-0.001358232179928735,-0.019994461736654423,0.004619812693069621
