trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-03-28,0.0025818679525482966,0.001925583739125621,2.4367751960944577e-05,0.024692557600100102,0.0009318233559406641,0.00363292427728464,-0.0069976650838364796,0.001952362358453789,-0.00466869164135449,-0.0007122507122506727
2024-03-29,-0.007862205432714356,-0.010748239451816724,-0.014339132825637294,0.011655536852947365,-0.011317837445399936,0.006315303620962369,-0.0010875791030460213,-0.006214139725009282,0.003699983012507365,-0.005191068395672738
2024-04-01,-0.004000926131067469,0.005541644506521208,-0.0009257472279365168,0.008927139767879696,-0.005971639812807683,-5.943121044382771e-05,0.008050273643180597,-0.0027761934336829977,-0.005891980360065441,-0.010132135467529077
2024-04-02,-0.0036779370386511947,0.0008363463726454023,0.01614780084841705,0.030526277509175432,0.004136586201500887,0.01021926483433607,0.03274402415356311,0.005675233801424799,-0.0037547650236538685,0.015162691360647814
2024-04-03,-0.017473998146993835,-0.004511718304907819,-0.020154710480816334,0.047122310280475976,-0.01024413901801069,-0.02466646617075367,-0.015046055377145798,0.00010483245418942595,0.011886796607688913,-0.009935878104726773
2024-04-04,0.0029592421256335135,0.005588661272582581,-0.014950837147140553,0.026286418082037317,0.010494681634086364,0.006093288658318263,-0.00865451926781328,-0.00871594863026015,-0.0015836540327665387,-0.019359434150396055
2024-04-05,-0.012492079235823073,0.014470329078751712,-0.019322163246136708,0.011417085285479134,-0.01067695200035331,-0.010296661929901382,-0.008937263904495266,-0.011817626123269753,-0.0007491408223050389,-0.010771869366342335
2024-04-08,0.007055047502652141,-0.0038196486360668747,0.003597917458904106,-0.05737424244885873,-0.009139744644100426,-0.02496359044089491,-0.005388707210042883,-0.008885982047283969,-0.0006300788599357491,-0.012043348856265235
2024-04-09,0.017725808890496835,0.0015294212348064828,0.013863837570335416,0.02632006428737103,0.005557111528204632,0.03107099946753659,0.0043681430561706884,0.009186655638268556,-0.0004710410615876108,0.011063459548809274
2024-04-10,-0.009484266065562741,0.006750737340528001,-0.009931797901617653,0.010706491902408688,-0.0036515015440038434,0.004638887994543632,-0.021901247364571885,0.0028239196347644344,0.00019315361816170848,-0.0017270711318823444
2024-04-11,0.0050588269947933195,-0.0016878536547554706,0.019575103731958476,0.01735276974183564,-0.0036362287557095327,0.004246648008467043,-0.002908715725701061,-0.003852097132652369,-0.0021760426982544803,-0.004236042858226023
2024-04-12,0.026378256854937183,0.0025437122503552865,0.001938652888403114,0.015265668136730174,0.004575056413061625,0.012695836680368666,0.017893542381805332,0.017781301591997572,0.01768843163437883,0.008557501414987456
2024-04-15,-0.05493986244073042,-0.04810163237515049,-0.06297193253218743,-0.05604006644324455,-0.038172340747390475,-0.05791079798433255,-0.04621119241641861,-0.03663282247784735,-0.003400140865502036,-0.023270064916255235
2024-04-16,0.0063233681492806575,-0.01708864756263632,-0.0158069334378671,0.020333291408656324,-0.009754596681761226,-0.0032135811856120653,0.0023920947281762897,0.0020092135536442144,-0.007396390248413542,-0.01627570233489802
2024-04-17,-0.029548753078721807,-0.031899534008111775,-0.02528677841606027,-0.01714821714825987,-0.0003467653380534452,-0.03437459660892491,-0.025730848013759355,0.005939299836491367,0.007648282790652143,-0.00010439239474994515
2024-04-19,-0.00951368000974151,-0.03351276742581092,-0.025136767031788836,-0.02544297447845852,-0.010731834484066153,-0.02422482853986267,-0.007131641100264763,-0.009002363546976108,-0.0170471062754719,-0.0309244675211147
2024-04-22,0.019833124792659824,0.00538816398558184,0.02721215589073589,0.018024239520068115,0.0054219818104761135,0.02836676099854592,0.0034904013961605993,0.011945645023253126,-0.018038730766268756,0.013720820797395191
2024-04-23,-0.01480025672233524,-0.026938557249178485,-0.03897033433781031,0.037073012459112986,-0.014840850492089755,-0.0038225565776344914,-0.005864902724162291,-0.004169393820537086,-0.0023289810232518158,-0.013397485493230166
2024-04-24,0.02137126143233677,0.024297634088407793,0.04254230002198408,0.06337972309080553,0.017777895807208715,0.045596426933844615,0.016770041757705172,0.015428901629279864,0.011939476706511076,0.02239818532276557
2024-04-25,-0.0008086194382657489,0.003972391632238133,-0.009080879547971024,0.01379949153522871,0.014573851496418211,0.007001515829278104,-0.007355378161642186,-0.004013378889625756,0.00922797116484401,-0.008499525963271193
2024-04-26,-0.003911148662324153,0.021394325777490748,-0.006636837140260199,0.02302336604195691,-0.0028414706332791084,0.01353253738201706,0.0016371179186911444,0.0212912681977054,-0.002400197953642843,0.00886185521096361
2024-05-02,-0.0020056264983609275,-0.003992898120806387,0.018452629967557626,0.028231586581801766,0.019462155224376925,0.00983754575588347,0.0006257412025687525,0.02111023558821597,0.006230385517748534,0.04845983656675227
2024-05-03,0.0026353713458002006,-0.008028236387522444,0.008480995184800092,-0.024801688145376866,0.010464399528651006,0.0003441948796728915,0.005936947815452879,0.017727816591481222,-0.0008673026886383273,0.004504063387749002
2024-05-06,0.018828681644311285,0.009694180349308171,0.022925633317341543,0.01936736935437307,0.008961532354890759,0.024800194617996207,0.01816032733738382,0.028272494170029933,-0.02065614409206229,-0.00010973779330336608
2024-05-07,-0.007561132537781752,-0.005787810270156661,0.013329165572954826,0.0341246164932163,0.015684188990219283,0.013513396194143082,0.02429363112449649,0.00020488784848352962,0.019390732410443572,-0.0023227266070038333
2024-05-08,-0.0030823488843287525,-0.021045262801204372,0.011239864034410537,0.027109131453890267,0.011619234944245327,-0.000328762485435193,0.027479483482284312,0.0050803947228109285,-0.005242601474302999,0.009048178891367517
2024-05-09,-0.0006160997086108733,0.004027559946630103,-0.00661813706085997,0.009937119516413443,-0.017902121254347647,-0.0059440816287189184,-0.002891206909390117,0.004107022297686965,0.00905795318502182,-0.006106600191217115
2024-05-10,-0.005429688855153714,-0.012707308801663228,0.006114370740011532,0.03275429227858032,-0.0033269749617638547,-0.0014187974514939066,0.001270792156123468,-0.007513949849743036,0.00031478507441436615,-0.00663182967071041
2024-05-13,-0.012353754897548974,0.00296778286999592,0.0042428428855085425,0.0024639652633950218,-0.007565382866345931,-0.008815425499349586,-0.0038719084192702833,-0.024157897103055825,0.00019432155267155396,0.00882232941747437
2024-05-14,-0.004874918183142747,0.00935204934530535,-0.0017487096814505776,0.03242112545246615,0.003789522887000888,0.014784152685460702,-0.00947294072791923,0.0063756335524596626,-0.0037764512022404975,-0.004141664230485453
2024-05-15,0.0055189584568983525,0.01278444336449458,0.022926372385072336,0.03291707206327832,0.012981890425310949,0.009813352438710213,0.007541297172257488,0.005639591160374787,0.0019419514822395974,-0.000800907527669259
2024-05-16,0.021441122671524093,0.004137713017107932,0.00987396201844352,0.0064194014918661875,0.0013610423769312059,-0.003200280090996784,0.00901744425016419,0.006025605805834259,-0.004466392230545013,0.023145508740130216
2024-05-17,-0.005624525740722548,0.006563778509052136,0.00865164970343102,0.03368536124786973,0.01679830082716849,0.0167276445213768,-0.003036162934640115,0.014844591179651164,0.008514004552499177,-0.0014364240672258832
2024-05-20,0.004614774217228372,-0.0043008241159895695,0.011145309957319549,-0.002788716125017484,-0.0008176366314078809,-0.0034777153852830756,-0.0007189015473289354,0.005435804982047728,-0.009397985147728827,0.0004101923891477825
2024-05-21,0.0028793966085435274,-0.003909732549371103,-0.0065772501688110925,0.019167043663162613,-0.002450161001399239,0.009015652018770156,0.004213818994766398,-0.0003508575250447861,0.006352639014148842,-0.000802827503667188
2024-05-22,-0.00937324682724642,-0.0019466293019620995,-0.004793179257575979,0.011587121712024917,-0.013220061310875905,-0.002054093748173965,-0.0026600933012829175,-0.01057754160026462,-0.002302771448380462,0.0006208399062210453
2024-05-23,0.0017926139195109103,0.000829263198344532,0.027832674351174685,0.004106310369697774,0.026225011431906847,0.0060452726895906155,0.04245233180403959,0.008520709765069134,0.017990568676860552,0.03477654537853714
2024-05-24,-0.012582146418589124,-0.009291072354516613,-0.029090027712567856,-0.054354025755850875,-0.023490959557717888,-0.023663762535185245,-0.011055266576403766,-0.024555398029980007,-0.007341944390584776,-0.01834572159285312
2024-05-27,-0.003036362075029553,0.0018331991752810566,0.008156834632064033,0.003805726266574938,0.0033966077377415673,-0.005765614749928871,0.01344064556335615,0.0025558652836847884,0.0026171112099673266,0.038601784482131585
2024-05-28,0.0010705180528775005,0.0012174971736672961,0.005836554681961648,0.03829529729664971,0.026877698395969245,0.01932122973212976,0.007301947239787128,0.014259636155629751,-0.004036095775641864,0.015579938677179106
2024-05-29,-0.012311951613896052,-0.017049803780335198,-0.013280772304005742,-0.027312982097446776,-0.007437252807698506,-0.015709203305990755,-0.003768628085651741,0.003925281722851004,0.014801569960019098,-0.012323058534073525
2024-05-30,-0.0090069477333408,-0.013082232008265193,-0.01407775043605423,-0.00460137466981736,0.00011910848021338498,0.012843604735869948,-0.0020333252359723644,-0.007212811974515361,0.003837623186634868,0.01782443820074738
2024-05-31,-0.008387787494866461,0.008850275371393454,0.008620847396442496,0.008216674281691075,-0.00974396750053419,0.013472927652437757,-0.010581137099531715,0.016705680958359226,0.00017454345193834708,-0.008644359258099662
2024-06-03,0.012496894090743504,0.0186381785435424,0.01910505109715155,0.03284773161871546,0.014670570243091449,-0.0009971675018528952,0.012273317328812094,0.026226777335207396,0.0029255479709784002,0.03445032176661441
2024-06-04,0.006034477111215741,-0.0015007270480897155,0.024242488386904643,0.03481551977710651,0.009872061752025263,0.0022417053406910137,0.002695044618873007,0.017804334978227827,0.0019324654190398711,0.007938510393870724
2024-06-05,-0.00340923726699797,-0.0024555856691909073,-0.0006116207951070152,-0.0024381048551203413,0.03795002266046521,-0.014930591694551687,-0.005369255947348754,-0.015288127346325417,-0.00879129611094224,-0.014116047446020463
2024-06-06,0.004632684334588966,-0.005884345405675728,0.008206358337572514,-0.0021310395188800144,-0.006789114460536871,0.0020586793107787806,0.00023158215570980487,0.006581264601036437,0.0044227850642235556,-0.006315125177445369
2024-06-07,-0.0007959032550030054,-0.0007494827410683413,0.0,0.006469335172650359,0.013024124292607242,0.0038763926155256,-0.004196297465459649,0.015155157973636682,-0.002075301546589007,0.013419113539362279
2024-06-10,0.00447076835308291,-0.0025620106764645914,0.017652924144951603,0.007055185272049698,-0.006066116830632073,0.004266583374615163,0.004644325922118053,0.053903251019706756,0.00845389330066304,-0.006902617025722886
2024-06-11,-0.00812361337688198,-0.019465230978371866,0.0023268868088348973,-0.002253679738764817,-0.009562713723738958,-0.005224862123103284,0.013045018981808173,0.003435560546780662,0.0009285358495622805,0.008228792593843385
2024-06-12,0.012648687126569266,0.007389021814655654,0.009184208116714684,0.023827637770385806,0.008325861649915852,0.023905329627215883,0.003249216804336393,0.005818246642089038,-0.003403319451826851,0.005260793694753296
2024-06-13,0.005991456982452699,-0.003017215964815634,-0.0023486063604331773,0.001726609270366682,-0.004065434708666567,0.00197594932208441,-0.010298515947154621,0.03239823118131909,0.0016641933068669197,0.005478775068575119
2024-06-14,-0.020063446396955564,-0.014365352884421645,-0.02757514042494913,0.03550930820265519,-0.017196318290222872,-0.022595779250451604,-0.028760085659346363,-0.030139163511696137,-0.0068458002258568644,-0.0334144287087497
2024-06-17,-0.009182423511604107,-0.0001977322479540522,0.04101606630474993,0.007759618984162664,-0.00763054626974724,-0.010370126996053294,-0.012483077080101582,0.02443592182267884,-0.0010057568909471737,0.010107563613175627
2024-06-18,-0.004007123775601047,-0.00047667440960119656,-0.003067278615442648,-0.0030462618744284318,-0.0004717259272362477,0.0036305653558502313,0.014699147904604063,-0.00785137191277474,0.0034317135230705156,0.03790218502630697
2024-06-19,-0.0032066374491539484,-0.010942225070628623,-0.001316247913629498,0.02585744800359217,-0.014095459842857982,0.00881835844319423,0.005399646596700558,0.003088657702825589,0.003974977692962327,-0.001973796062421429
2024-06-20,-0.00979360784848382,-0.007700282957040838,-0.005150062155922545,0.011009558358761273,0.0049683926877380396,0.006593955954184623,-0.0034816600051857938,-0.0009692016746081592,0.018741720281700108,0.012281938611423978
2024-06-21,0.0007170386304562459,-0.005584225730499881,-0.01219767533326858,0.006406039688444702,-0.0014277281968751259,0.004393264431806061,0.00867075649427155,0.011683073418032283,-0.012353847288362974,-0.01633561025763064
2024-06-24,-0.011894290791166107,-0.009389801807802578,-0.035514980313929266,-0.04695642555521536,-0.013471659842272055,-0.024846533131502868,-0.03772247903168972,-0.04029670103271384,-0.011685951530473951,-0.006783524693286469
2024-06-25,-0.006505039028898318,0.0063791622850290315,0.020556225492555386,-0.01627212726506207,-0.003986036821857719,-0.0011007895746125336,0.004503258498455971,0.022831853158736665,0.004568531264892243,0.007192894036247936
2024-06-26,-0.0020363457158557954,-0.00506338231057335,0.005723887596519391,0.017033604005737574,-0.004299795419105894,0.006165087054608165,0.010584617869061582,0.015344869551350579,0.006628955726413273,0.006224503788008651
2024-06-27,-0.003024470717624387,0.00550277270197604,-0.006505313398393331,-0.004933768308821122,0.006027439643526478,0.0016431139686765572,-0.008692826387196373,-0.01334387026644764,-0.0014226264744308474,-0.012121212121212125
2024-06-28,-0.009642161299844262,-0.0039983618165767565,-0.03400418733768914,-0.029317730717500063,-0.0013573869361044322,-0.005923270561208708,-0.013502897973492023,-0.004477993865317591,-0.0035001011664206327,-0.008586214172859652
2024-07-01,0.019350898960218094,0.0017541416986632068,0.013321134672592475,0.005766290688255404,0.013302520051824565,0.022280322696879778,0.011052251426831602,-0.011986797445174058,-0.003608158883521173,0.0010031604844833082
2024-07-02,0.025168514400014958,0.009654293231004715,0.021932527114999784,0.009024216493016582,0.0040079451596573,0.007159280570739002,0.010520233951345196,-0.0015604293034577148,0.004152621739303974,-0.0021425711055737726
2024-07-03,0.012349092711800846,-0.0010444475819481418,0.0013425160489436057,0.002207587592929494,0.0024902975009311787,-0.0012370654025023835,0.0068636731042976224,-0.008877157753173695,0.0045563987945617486,0.018151495096795516
2024-07-04,-0.0017813700895810136,0.0007573882492895404,9.311644236242866e-05,0.03309260922904422,-0.0003961010496958591,-0.0040900000585054235,0.015246540490219488,0.013507865760776968,-0.0029822850658051125,-0.0010052695636986926
2024-07-05,0.004213694507148258,-0.00481540930979137,-0.0038515432312810813,0.002728001618118777,-0.00203393573062316,0.009192445470826168,0.002134154970696134,0.022157332601749014,0.00041007700863963475,-0.004582398879075263
2024-07-08,-0.0062188610800840705,-0.010655061921048333,0.016474933330590618,-0.0017766935484621789,-0.009443102917520966,0.01164595467411981,0.024122531519929453,0.006942246272120552,0.005545980743758043,0.01536554428827297
2024-07-09,0.008055266253009785,0.007023590960278714,0.0022741575247441728,0.0005523139081470655,0.006213884031854522,0.011496098145403014,0.00042928523285423736,-0.004614096107782147,0.026486376449432487,0.027605920144424534
2024-07-10,-0.005448253023417078,-0.005858471093431146,0.0002114205013347877,0.009852164510156839,-0.007429042289334016,-0.01699674491897163,-0.0035055217780716554,-0.018252368460669577,0.00033523705664702713,0.0003841391786422547
2024-07-11,-0.004665399238236094,0.012183946950522792,-0.01187383394701739,-0.008694101310251242,-0.007388228136763579,-0.0014266995256352333,-0.0023481479465792634,-0.0017206491455161732,0.029231018105227175,-0.0005981588271196289
2024-07-12,-0.005293886726234691,0.002325087957148919,0.006095678525994945,-0.011227057753104877,-0.0061651626425118415,0.0030644991277598934,-0.003807641094744,0.0032944769863709387,0.01605427441571135,0.00023162735107862265
2024-07-15,0.00036915404971900784,-0.008949455027838468,-0.005285925265039719,-0.014058547598299498,-0.0030954249205518147,-0.003046970596298104,0.012357648360751927,-0.0062391629833321955,0.031894216179297295,0.0050315602030977695
2024-07-16,0.00987121523018993,-0.01859974606993775,-0.007297561657234719,-0.025017397354934762,-0.0027074480467470887,-0.007225654393444063,-0.006817551280604979,-0.012873045207448475,0.06080440905157758,-0.0008987560965117251
2024-07-17,0.011452066663562835,-0.021953601759978698,-0.019062839936982545,-0.051413477900156455,-0.022740822051470617,-0.007211551675542956,-0.02957088469603945,-0.021808778902990118,-0.03260433602206281,-0.03892476679685938
2024-07-18,0.00804993848478186,0.007615335114423509,0.017863689290340694,0.0004016531310225095,0.00019485133714310562,0.01601810483159949,0.021846529573024426,-0.001358232179928735,-0.019994461736654423,0.004619812693069621
