trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-03-05,0.008089849508780778,-0.007575103078981645,0.007120474884529345,0.03438213553473816,0.031185965723949344,0.023606158371073233,0.007680049267811147,-0.0005224099209060936,-0.004489322227814545,0.010400905551172976
2024-03-06,-0.002832082413539383,-0.011832371718613696,-0.012353231645014562,-0.0059050416935176875,0.013348691475863409,-0.02330390974929264,0.0016832807230865443,-0.013895509155020505,0.0,-0.00744614128209542
2024-03-07,-0.00889471317200441,0.004849608732798716,0.00026993620503693955,-0.005352104034424691,0.014029315857682226,0.009030072641530143,0.017092942490432694,0.0035402633394191105,0.007824090677396386,0.002807098156569691
2024-03-08,-0.02832594271747964,-0.018661533825756454,-0.022482809305217104,-0.026770635768598505,-0.02200703723913559,0.004674620908198627,-0.018390809844548845,-0.005958654076500129,0.015178317926048254,-0.003018382581719751
2024-03-11,-0.010740971947146885,-0.012394330696447945,-0.0160502371753339,0.017187126291564898,-0.006729696238628735,-0.0062979907105947435,-0.0229560079268815,-0.0041373374221996455,0.021041782094586698,-0.012347768536742318
2024-03-12,0.014368342135625767,0.00164528854594496,0.00044053764065058826,0.027116369256889206,0.0026248485420832988,0.025562563216702177,0.0067839808545483065,0.024066947313284404,-0.0024118620791527454,-0.004973015236739801
2024-03-13,0.015863976502990134,0.016497378859053224,0.02823196155051318,0.022062480093220056,0.015959935704260724,0.0343550215287057,0.023231887806735463,0.026979604898396643,0.010973540742698221,0.013000121628829797
2024-03-14,-0.015812721106692334,0.004758827543822027,-0.012205303143621005,-0.008366917890481792,-0.014734687900951818,-0.00985408131842854,0.02715466633992684,0.004117187988659195,-0.00037994745582936584,0.0029605236823213956
2024-03-15,0.002473439505069138,-0.014098015830127339,0.0006526947567944141,-0.010940437652222227,-0.009470282471934524,0.012700631584997494,0.007027183762113531,-0.008701500754587385,-0.005649873818979634,-0.006798891367323516
2024-03-18,-0.018637324172958564,0.014304017343672556,-0.022588456327061596,-0.03615056078987252,-0.014340955231109676,-0.03642291925915705,-0.03446584634615346,-0.03424213878888268,0.024204562449705553,-0.024733938809693323
2024-03-19,-0.004320166080203802,0.008975297698623411,0.03187483713716377,-0.00836878686549821,-0.0015386189270419903,-0.010247367797330598,0.0087282219507,-0.010039150634970628,0.009351675259311612,0.0031910082258462813
2024-03-20,0.02203888732700195,-0.005743725301681028,0.0038365718495834513,0.013280773172813362,0.000545170542487261,0.03241869130483921,0.013920290269162269,0.01955490052677485,-0.014403676630646714,0.005932536714807164
2024-03-21,0.012539590706369527,0.014357439266319494,0.010531843108208502,0.013982670853938894,0.006830317442029887,0.007741358202439486,0.010043957678027201,-0.00041585746116001854,0.014274900043058869,-0.0018066185715506962
2024-03-22,0.01942709705743188,-9.370534354717167e-06,0.01336724395748908,-0.0029697649316385855,-0.0002681794182752458,0.006951725692037576,-0.010194848933589499,-0.003402345882825175,-0.0009698385375275972,0.012633565199494582
2024-03-25,-0.01922246569098307,0.01129908382120448,-0.010000200897648193,-0.017445442025378084,-0.016876494759231513,-0.024787665171635147,-0.007798065491454453,-0.012999872101773299,-0.006414293183173843,-0.005952452524407644
2024-03-26,0.0068599902588887636,0.0058039102098564515,0.020196490155734475,0.02122236949510044,-0.005281500280832185,0.008797085720976114,0.0166536163903106,0.008153657882282358,-0.0015767947950068677,0.006050255085237118
2024-03-27,-0.0019341521196482765,0.0028761146114698968,0.009056012299361704,0.0266080342293941,0.009853885605137705,0.01697051447897513,-0.0037753243135858483,0.010094932753574093,0.001491409827522198,0.005608033596530504
2024-03-28,0.0025890464844307757,0.001925583739125621,2.4367751960944577e-05,0.024692557600100102,0.0009318233559406641,0.00363292427728464,-0.0069321102275326325,0.001952362358453789,-0.00466869164135449,-0.0007122507122506727
2024-03-29,-0.007898857823375146,-0.010748239451816724,-0.014339132825637294,0.011655536852947365,-0.011317837445399936,0.006315303620962369,-0.0010855596363973004,-0.006297423209986571,0.0037516009518393143,-0.005191068395672738
2024-04-01,-0.004000926131067469,0.005541644506521208,-0.0009257472279365168,0.008927139767879696,-0.005971639812807683,-5.943121044382771e-05,0.00809183651380141,-0.0027166498422351117,-0.005758582502768579,-0.010132135467529077
2024-04-02,-0.0036925188080247176,0.0008363463726454023,0.01614780084841705,0.030526277509175432,0.004136586201500887,0.01021926483433607,0.03266396722419107,0.0056520039387902106,-0.0037547650236538685,0.015162691360647814
2024-04-03,-0.017462453944636525,-0.004511718304907819,-0.020154710480816334,0.047122310280475976,-0.01024413901801069,-0.02466646617075367,-0.015091760100277574,4.2727322758229214e-05,0.011886796607688913,-0.009935878104726773
2024-04-04,0.0029592421256335135,0.005588661272582581,-0.014950837147140553,0.026286418082037317,0.010494681634086364,0.006093288658318263,-0.00859254700040298,-0.008665425657754708,-0.0017028014554158293,-0.019359434150396055
2024-04-05,-0.012471736231021527,0.014470329078751712,-0.019322163246136708,0.011417085285479134,-0.01067695200035331,-0.010296661929901382,-0.008878043193245219,-0.011679600570680404,-0.000644547385130867,-0.010771869366342335
2024-04-08,0.007018993641067173,-0.0038196486360668747,0.003597917458904106,-0.05737424244885873,-0.009139744644100426,-0.02496359044089491,-0.005388707210042883,-0.009078934015421813,-0.000705748790042815,-0.012043348856265235
2024-04-09,0.017790128864055215,0.0015294212348064828,0.013863837570335416,0.02632006428737103,0.005557111528204632,0.03107099946753659,0.004198799350898212,0.009241504162071923,-0.000568500583232138,0.011063459548809274
2024-04-10,-0.009535031622152265,0.006750737340528001,-0.009931797901617653,0.010706491902408688,-0.0036515015440038434,0.004638887994543632,-0.021890110593143053,0.002850622617487586,0.0002900621365203859,-0.0017270711318823444
2024-04-11,0.005054495626444962,-0.0016878536547554706,0.019575103731958476,0.01735276974183564,-0.0036362287557095327,0.004246648008467043,-0.0027989456732495643,-0.003774667939908586,-0.0021907788458570923,-0.004236042858226023
2024-04-12,0.026407008560811834,0.0025437122503552865,0.001938652888403114,0.015265668136730174,0.004575056413061625,0.012695836680368666,0.01783380816714149,0.01774084069787814,0.017661027518460253,0.008557501414987456
2024-04-15,-0.05497541554864571,-0.04810163237515049,-0.06297193253218743,-0.05604006644324455,-0.038172340747390475,-0.05791079798433255,-0.04614058762420218,-0.03669641197308312,-0.0033556183161810305,-0.023270064916255235
2024-04-16,0.006370438476191527,-0.01708864756263632,-0.0158069334378671,0.020333291408656324,-0.009754596681761226,-0.0032135811856120653,0.0023955236152406467,0.0019681104372218186,-0.007404382127811582,-0.01627570233489802
2024-04-17,-0.029553501557772033,-0.031899534008111775,-0.02528677841606027,-0.01714821714825987,-0.0003467653380534452,-0.03437459660892491,-0.025713067489197106,0.0059774067399652004,0.007660363292550969,-0.00010439239474994515
2024-04-19,-0.00957883725407275,-0.03351276742581092,-0.025136767031788836,-0.02544297447845852,-0.010731834484066153,-0.02422482853986267,-0.007132316356186719,-0.00897356549537002,-0.017058611731858225,-0.0309244675211147
2024-04-22,0.019889830176190282,0.00538816398558184,0.02721215589073589,0.018024239520068115,0.0054219818104761135,0.02836676099854592,0.0033003300330032292,0.011932061928146368,-0.018082135047427617,0.013720820797395191
2024-04-23,-0.0148541279718587,-0.026938557249178485,-0.03897033433781031,0.037073012459112986,-0.014840850492089755,-0.0038225565776344914,-0.00579777031394942,-0.004137935696797361,-0.002265999852474739,-0.013397485493230166
2024-04-24,0.021418896264663607,0.024297634088407793,0.04254230002198408,0.06337972309080553,0.017777895807208715,0.045596426933844615,0.016945555194615453,0.015427736329712283,0.011859796247083812,0.02239818532276557
2024-04-25,-0.0008399309863523033,0.003972391632238133,-0.009080879547971024,0.01379949153522871,0.014573851496418211,0.007001515829278104,-0.007471701502264801,-0.004013378889625756,0.009205606029809021,-0.008499525963271193
2024-04-26,-0.003859787303130635,0.021394325777490748,-0.006636837140260199,0.02302336604195691,-0.0028414706332791084,0.01353253738201706,0.001634775471677304,0.02129935417779764,-0.0023301928425430254,0.00886185521096361
2024-05-02,-0.0020056264983609275,-0.003992898120806387,0.018452629967557626,0.028231586581801766,0.019462155224376925,0.00983754575588347,0.0006992398658200264,0.021022017178004598,0.006159071232485454,0.04845983656675227
2024-05-03,0.0026353713458002006,-0.008028236387522444,0.008480995184800092,-0.024801688145376866,0.010464399528651006,0.0003441948796728915,0.0058631620180201365,0.01783310676398035,-0.0008673026886383273,0.004504063387749002
2024-05-06,0.01884651256030419,0.009694180349308171,0.022925633317341543,0.01936736935437307,0.008961532354890759,0.024800194617996207,0.018210774376771505,0.02829973003254982,-0.020532323056454988,-0.00010973779330336608
2024-05-07,-0.007598349589209315,-0.005787810270156661,0.013329165572954826,0.0341246164932163,0.015684188990219283,0.013513396194143082,0.02429294763860908,0.00017578529837262527,0.01937885990696442,-0.0023227266070038333
2024-05-08,-0.003098479075767324,-0.021045262801204372,0.011239864034410537,0.027109131453890267,0.011619234944245327,-0.000328762485435193,0.02753085444484782,0.005005149588201603,-0.005242601474302999,0.009048178891367517
2024-05-09,-0.0006390634899638611,0.004027559946630103,-0.00661813706085997,0.009937119516413443,-0.017902121254347647,-0.0059440816287189184,-0.003070027555194773,0.004110408990342318,0.009072883398426601,-0.006106600191217115
2024-05-10,-0.005382160907917284,-0.012707308801663228,0.006114370740011532,0.03275429227858032,-0.0033269749617638547,-0.0014187974514939066,0.0013861360163211305,-0.0074770745200942,0.00029335067192996317,-0.00663182967071041
2024-05-13,-0.01238946393735533,0.00296778286999592,0.0042428428855085425,0.0024639652633950218,-0.007565382866345931,-0.008815425499349586,-0.0038725837189682957,-0.02413457134080199,0.00019432155267155396,0.00882232941747437
2024-05-14,-0.004830328589524517,0.00935204934530535,-0.0017487096814505776,0.03242112545246615,0.003789522887000888,0.014784152685460702,-0.009581841475642191,0.006387689593355265,-0.003828017745867015,-0.004141664230485453
2024-05-15,0.005473440033698503,0.01278444336449458,0.022926372385072336,0.03291707206327832,0.012981890425310949,0.009813352438710213,0.007541297172257488,0.005585028955155742,0.001979332482433501,-0.000800907527669259
2024-05-16,0.02143684754270166,0.004137713017107932,0.00987396201844352,0.0064194014918661875,0.0013610423769312059,-0.003200280090996784,0.009064775196371574,0.006040470113794383,-0.0044145080121439735,0.023145508740130216
2024-05-17,-0.005561591146776679,0.006563778509052136,0.00865164970343102,0.03368536124786973,0.01679830082716849,0.0167276445213768,-0.003036162934640115,0.014858787616427152,0.008484506513089777,-0.0014364240672258832
2024-05-20,0.004551194577365303,-0.0043008241159895695,0.011145309957319549,-0.002788716125017484,-0.0008176366314078809,-0.0034777153852830756,-0.0006527722360591589,0.005475159946464303,-0.009412915361133681,0.0004101923891477825
2024-05-21,0.0029112230041124323,-0.003909732549371103,-0.0065772501688110925,0.019167043663162613,-0.002450161001399239,0.009015652018770156,0.004256048649407799,-0.00030395645175074204,0.006367661079116867,-0.000802827503667188
2024-05-22,-0.009389377018684994,-0.0019466293019620995,-0.004793179257575979,0.011587121712024917,-0.013220061310875905,-0.002054093748173965,-0.0027684388772363975,-0.010646829438941649,-0.002324337312187471,0.0006208399062210453
2024-05-23,0.0017696501381579226,0.000829263198344532,0.027832674351174685,0.004106310369697774,0.026225011431906847,0.0060452726895906155,0.04256493191016131,0.008484433838048125,0.01790742937415646,0.03477654537853714
2024-05-24,-0.012522999155253308,-0.009291072354516613,-0.029090027712567856,-0.054354025755850875,-0.023490959557717888,-0.023663762535185245,-0.011208072844013706,-0.024598751998050467,-0.007181318439611746,-0.01834572159285312
2024-05-27,-0.003059385854276564,0.0018331991752810566,0.008156834632064033,0.003805726266574938,0.0033966077377415673,-0.005765614749928871,0.013552515210897287,0.0025594975527632644,0.002512495792538797,0.038601784482131585
2024-05-28,0.0010860532003994505,0.0012174971736672961,0.005836554681961648,0.03829529729664971,0.026877698395969245,0.01932122973212976,0.0073039991784587715,0.014339323998609599,-0.004036095775641864,0.015579938677179106
2024-05-29,-0.012351441790274994,-0.017049803780335198,-0.013280772304005742,-0.027312982097446776,-0.007437252807698506,-0.015709203305990755,-0.0037037054003839684,0.003898549439265523,0.014859223427935072,-0.012323058534073525
2024-05-30,-0.008993823087855865,-0.013082232008265193,-0.01407775043605423,-0.00460137466981736,0.00011910848021338498,0.012843604735869948,-0.002101254989639941,-0.007227501862957657,0.003699043304549584,0.01782443820074738
2024-05-31,-0.00843670028010953,0.008850275371393454,0.008620847396442496,0.008216674281691075,-0.00974396750053419,0.013472927652437757,-0.010514662187419218,0.016708848452834973,0.00029309820292007976,-0.008644359258099662
2024-06-03,0.01251327718202814,0.0186381785435424,0.01910505109715155,0.03284773161871546,0.014670570243091449,-0.0009971675018528952,0.012208871152255663,0.026275386329710642,0.002872276921978482,0.03445032176661441
2024-06-04,0.006146084762798025,-0.0015007270480897155,0.024242488386904643,0.03481551977710651,0.009872061752025263,0.0022417053406910137,0.0026943757210978006,0.01771529595191823,0.0019324654190398711,0.007938510393870724
2024-06-05,-0.003405315944763787,-0.0024555856691909073,-0.0006116207951070152,-0.0024381048551203413,0.03795002266046521,-0.014930591694551687,-0.005482323086414609,-0.015236892162986551,-0.008718180701168773,-0.014116047446020463
2024-06-06,0.004566648675332925,-0.005884345405675728,0.008206358337572514,-0.0021310395188800144,-0.006789114460536871,0.0020586793107787806,0.00023331926203806752,0.006569601719909575,0.0043759334334631346,-0.006315125177445369
2024-06-07,-0.0008077836197302549,-0.0007494827410683413,0.0,0.006469335172650359,0.013024124292607242,0.0038763926155256,-0.004198023409680525,0.015177316668428253,-0.002110580888417609,0.013419113539362279
2024-06-10,0.004548203437445368,-0.0025620106764645914,0.017652924144951603,0.007055185272049698,-0.006066116830632073,0.004266583374615163,0.004646063028446316,0.053892961856814324,0.008518970450709004,-0.006902617025722886
2024-06-11,-0.00823367280897532,-0.019465230978371866,0.0023268868088348973,-0.002253679738764817,-0.009562713723738958,-0.005224862123103284,0.013157377950591057,0.0034655726862104683,0.0008907096754134924,0.008228792593843385
2024-06-12,0.012694286761772311,0.007389021814655654,0.009184208116714684,0.023827637770385806,0.008325861649915852,0.023905329627215883,0.0031829392108543666,0.005843783227047076,-0.003403319451826851,0.005260793694753296
2024-06-13,0.005941955462755999,-0.003017215964815634,-0.0023486063604331773,0.001726609270366682,-0.004065434708666567,0.00197594932208441,-0.010232091029609683,0.03228388895449582,0.001619566852195072,0.005478775068575119
2024-06-14,-0.019962300922295634,-0.014365352884421645,-0.02757514042494913,0.03550930820265519,-0.017196318290222872,-0.022595779250451604,-0.028808608955212422,-0.030097476718798366,-0.006717982836925189,-0.0334144287087497
2024-06-17,-0.009176293393996246,-0.0001977322479540522,0.04101606630474993,0.007759618984162664,-0.00763054626974724,-0.010370126996053294,-0.012485407987139966,0.024405202359725504,-0.0010337186351386436,0.010107563613175627
2024-06-18,-0.004007123775601047,-0.00047667440960119656,-0.003067278615442648,-0.0030462618744284318,-0.0004717259272362477,0.0036305653558502313,0.014704640601972333,-0.00778558033102561,0.003330887609714154,0.03790218502630697
2024-06-19,-0.0033274878850653535,-0.010942225070628623,-0.001316247913629498,0.02585744800359217,-0.014095459842857982,0.00881835844319423,0.005508955748702249,0.003053331985952701,0.003994582858850386,-0.001973796062421429
2024-06-20,-0.00975531451125844,-0.007700282957040838,-0.005150062155922545,0.011009558358761273,0.0049683926877380396,0.006593955954184623,-0.00359123744387931,-0.0009019673072796497,0.018808581906272142,0.012281938611423978
2024-06-21,0.0007254261878854399,-0.005584225730499881,-0.01219767533326858,0.006406039688444702,-0.0014277281968751259,0.004393264431806061,0.008781014540712043,0.011710834553149732,-0.012445834736527347,-0.01633561025763064
2024-06-24,-0.011854961624393848,-0.009389801807802578,-0.035514980313929266,-0.04695642555521536,-0.013471659842272055,-0.024846533131502868,-0.0379245179484435,-0.040409405351255624,-0.011685951530473951,-0.006783524693286469
2024-06-25,-0.0065730855290350165,0.0063791622850290315,0.020556225492555386,-0.01627212726506207,-0.003986036821857719,-0.0011007895746125336,0.004624375725190181,0.022890742457948754,0.004650221261374117,0.007192894036247936
2024-06-26,-0.0020103032882457703,-0.00506338231057335,0.005723887596519391,0.017033604005737574,-0.004299795419105894,0.006165087054608165,0.010582275422047741,0.015282815564381972,0.006606982244831361,0.006224503788008651
2024-06-27,-0.0029670839128419133,0.00550277270197604,-0.006505313398393331,-0.004933768308821122,0.006027439643526478,0.0016431139686765572,-0.008692826387196373,-0.013223776361222295,-0.0014491648134846713,-0.012121212121212125
2024-06-28,-0.00971559765069785,-0.0039983618165767565,-0.03400418733768914,-0.029317730717500063,-0.0013573869361044322,-0.005923270561208708,-0.013364578485584441,-0.004524731144988007,-0.0034807255833660586,-0.008586214172859652
2024-07-01,0.019409543306948922,0.0017541416986632068,0.013321134672592475,0.005766290688255404,0.013302520051824565,0.022280322696879778,0.010979882297146118,-0.011943129322903276,-0.003552960712732515,0.0010031604844833082
2024-07-02,0.025142715490284795,0.009654293231004715,0.021932527114999784,0.009024216493016582,0.0040079451596573,0.007159280570739002,0.01044742531793704,-0.0016787496177584904,0.004083116280328018,-0.0021425711055737726
2024-07-03,0.01229214355415631,-0.0010444475819481418,0.0013425160489436057,0.002207587592929494,0.0024902975009311787,-0.0012370654025023835,0.006867617576386209,-0.008826538677717174,0.0045563987945617486,0.018151495096795516
2024-07-04,-0.0017732126809613853,0.0007573882492895404,9.311644236242866e-05,0.03309260922904422,-0.0003961010496958591,-0.0040900000585054235,0.015244989493044684,0.013411620774867091,-0.0029822850658051125,-0.0010052695636986926
2024-07-05,0.004213694507148258,-0.00481540930979137,-0.0038515432312810813,0.002728001618118777,-0.00203393573062316,0.009192445470826168,0.002134154970696134,0.022212118018050786,0.00040412967230292934,-0.004582398879075263
2024-07-08,-0.006157009771352362,-0.010655061921048333,0.016474933330590618,-0.0017766935484621789,-0.009443102917520966,0.01164595467411981,0.024052518381404358,0.007008141756863854,0.005657762953687806,0.01536554428827297
2024-07-09,0.008096497870685004,0.007023590960278714,0.0022741575247441728,0.0005523139081470655,0.006213884031854522,0.011496098145403014,0.0005462203908830343,-0.004647337673565177,0.026337640285109615,0.027605920144424534
2024-07-10,-0.005496488547368099,-0.005858471093431146,0.0002114205013347877,0.009852164510156839,-0.007429042289334016,-0.01699674491897163,-0.0035493491890935536,-0.01822429690748595,0.00039107750384263323,0.0003841391786422547
2024-07-11,-0.0046734782452324914,0.012183946950522792,-0.01187383394701739,-0.008694101310251242,-0.007388228136763579,-0.0014266995256352333,-0.002352012248524956,-0.001738932332727409,0.029289538740654136,-0.0005981588271196289
2024-07-12,-0.0053101127940811494,0.002325087957148919,0.006095678525994945,-0.011227057753104877,-0.0061651626425118415,0.0030644991277598934,-0.0038068549071172963,0.003198232000461062,0.016005725750095845,0.00023162735107862265
2024-07-15,0.0003650631817798307,-0.008949455027838468,-0.005285925265039719,-0.014058547598299498,-0.0030954249205518147,-0.003046970596298104,0.01235608137126587,-0.006150248947039157,0.03190403517298468,0.0050315602030977695
2024-07-16,0.00983280548673974,-0.01859974606993775,-0.007297561657234719,-0.025017397354934762,-0.0027074480467470887,-0.007225654393444063,-0.006818340175022734,-0.012909860042302287,0.06083579483718323,-0.0008987560965117251
2024-07-17,0.011522571298271908,-0.021953601759978698,-0.019062839936982545,-0.051413477900156455,-0.022740822051470617,-0.007211551675542956,-0.02955109431574754,-0.02176442171577579,-0.032652942768344,-0.03892476679685938
2024-07-18,0.008004408429708842,0.007615335114423509,0.017863689290340694,0.0004016531310225095,0.00019485133714310562,0.01601810483159949,0.021970071509603395,-0.0013226895130911132,-0.01994542471845595,0.004619812693069621
