trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2024-02-01,0.006483065019830055,-0.003507677769903128,-0.0016571459003305034,0.027721882984234208,0.013172588748142719,0.014481252687883769,0.00041286060793721546,0.011837658695824057,0.004907373328425946,-0.003600530604510155
2024-02-02,-0.004242084003773498,0.0039639180596370656,0.0040414232607541845,0.010063256808649501,-0.0018071093805478444,0.01193602411077177,0.0018047003676977535,0.003070794661112782,-0.0018659123315021657,-0.007110757049298829
2024-02-05,0.03447660428063337,0.0011962963817078915,0.004810840681922501,0.004991453060615954,0.00039642088571752626,-0.0021171366214306118,0.004876862948861953,0.025519833321282936,0.0029757932363704644,-0.00046218017239881465
2024-02-06,0.004040200034037415,0.003829775946829391,-0.0002467602617192884,-0.0052773710560135205,-0.0007426080148068929,0.00022541716569994077,0.009414672096588417,0.005154133165331902,0.005905037358399608,0.008530293000360937
2024-02-07,0.01367621247180321,0.008122824384603655,0.0047689162359805986,-0.0015473214032999765,0.0034153564625084933,-0.004486377704743361,0.0005158361704322711,0.00283661361243015,0.0054066911499693155,0.002373855565135289
2024-02-15,-0.0050447317042502755,0.006390226135940313,0.014250486937785523,-0.0020364618609240623,0.0034921939194740848,0.004849631499307616,0.0035932545885937936,-0.004049020095789002,-0.0021260773586042983,0.015362328709953502
2024-02-16,-0.0015058795313040996,0.020609891532355668,-0.004076254505377741,0.00028750896227125455,0.016231324650570127,-0.00046989972079218106,0.002766708786057929,0.0221977577373537,-0.002624330592791657,0.006395693434602112
2024-02-19,0.008743774081179248,0.042666857484303655,0.004564784112864577,0.006093197574001545,0.02210102502961797,-0.0019151816604103071,0.023682744962066755,-0.0005902046299166944,0.016703740589423404,0.027903862352881264
2024-02-20,0.0028849068695224744,0.015029077235677443,-0.005652664236076577,0.0068550457851436946,0.0016906953884744762,-0.006344674438892898,-0.004800840797785126,0.008207234308094558,0.018349501395618233,-0.004928917763186417
2024-02-21,0.005240528940239446,-0.02084438407618176,-0.013205109833799744,-0.0027061750776889992,-0.007673196177996296,-0.004864794802521925,-0.009458946735206012,0.0038687375215543294,-0.002914505293836337,0.0011544828928171658
2024-02-22,-0.004660720162089442,-0.0036913645921827407,-0.008650349975255415,-0.00015007807361859063,0.0013227514892473202,-0.003691467057324297,0.011081561330741193,-0.0034515257024586576,0.0007464758474179748,-0.007236668923755851
2024-02-23,0.008077432515016655,-0.03006255534897806,-0.01374589285600684,-0.0038753931648872753,-0.015409810302439006,-0.02518485291227146,-0.024154476148790887,-0.019507606585445075,-0.009164044976270177,-0.019700088101157236
2024-02-26,0.016813451194440148,-0.007834933704362316,0.01406821311890886,0.03015733368629873,-0.0023606193154203834,0.007168341850504485,-0.0028342242178542865,0.037099361479403105,0.00032053720058033974,6.202078185313376e-05
2024-02-27,0.00685145948385039,0.01562639601858658,0.029640306523867583,0.025713490314335414,0.007427040977842932,0.012541272687257207,0.018647709749520347,0.005749458874458879,0.0060821539634458395,0.013922046219556542
2024-02-28,0.02689939931474646,0.00370514575872923,0.003984929454841672,0.0023475445155577055,0.012700698502962368,0.004576545574764094,0.030026269341490552,0.008491992330896961,-0.002629946198404065,0.013935661393253973
2024-02-29,-0.009618047027782647,-0.009785102189975858,-0.0004162503140035338,0.0051647559358041955,0.013892612286291314,0.009759430306361653,-0.0047009715571142046,-0.003108237534515316,-0.0020876087480126517,-0.00737193155103603
2024-03-01,0.003701713229867417,0.009773261204619077,0.005428711561019761,0.028076935970418788,-0.0011974620606363118,0.04283326701825193,0.011060597906571434,0.029760635988295592,0.002642010736284376,0.013344659830662428
2024-03-04,-0.0008022709972570855,0.003936192251916326,0.009566507914879674,0.01136742693032026,0.001958169093683367,0.004222672801635315,-0.001864364971749466,0.005156892492735395,0.0060427996811916644,0.0034245855838827
2024-03-05,0.008024188501376872,-0.007566231939540276,0.007120474884529345,0.03438213553473816,0.031197713958021733,0.023606158371073233,0.007857688529957496,-0.0004059997204623282,-0.004459643824374619,0.010400905551172976
2024-03-06,-0.002832082413539383,-0.011908409698358121,-0.012353231645014562,-0.0059050416935176875,0.013366352193155332,-0.02330390974929264,0.0016209462989007866,-0.013869199196008672,0.0,-0.00744614128209542
2024-03-07,-0.008892256693887787,0.004900286520258608,0.00026993620503693955,-0.005352104034424691,0.01399969122533018,0.009030072641530143,0.016977472941760812,0.003400368855711674,0.007867487753970615,0.002807098156569691
2024-03-08,-0.02832082461076968,-0.01870901720657318,-0.022482809305217104,-0.026770635768598505,-0.021979247309613797,0.004674620908198627,-0.01834572607260983,-0.005792210457759832,0.015071193304985298,-0.003018382581719751
2024-03-11,-0.010776241779930676,-0.012394330696447945,-0.0160502371753339,0.017187126291564898,-0.006719848109946858,-0.0062979907105947435,-0.022909226753636602,-0.004226983977667261,0.021164222125825766,-0.012347768536742318
2024-03-12,0.014417298395296227,0.0016816097994029426,0.00044053764065058826,0.027116369256889206,0.0026150833674037552,0.025562563216702177,0.006855985680803774,0.023988741428552524,-0.002481682114433411,-0.004973015236739801
2024-03-13,0.0158191505745231,0.01650345387948045,0.02823196155051318,0.022062480093220056,0.01594746202209481,0.0343550215287057,0.02317605047653304,0.02704568965140271,0.01099873092452112,0.013000121628829797
2024-03-14,-0.015824999383902288,0.004773745254353072,-0.012205303143621005,-0.008366917890481792,-0.014742711106981147,-0.00985408131842854,0.02705884896086778,0.004225552904313479,-0.00040847803498996377,0.0029605236823213956
2024-03-15,0.002516069876422722,-0.01410986551517964,0.0006526947567944141,-0.010940437652222227,-0.009458128530880164,0.012700631584997494,0.007131982310282818,-0.00880606727562779,-0.005649873818979634,-0.006798891367323516
2024-03-18,-0.018622797359629573,0.014313066984998679,-0.022588456327061596,-0.03615056078987252,-0.014367146186746246,-0.03642291925915705,-0.034477523708418945,-0.03421809392230276,0.0242559887403222,-0.024733938809693323
2024-03-19,-0.004369323377019192,0.008978227270542538,0.03187483713716377,-0.00836878686549821,-0.0015223009946305395,-0.010247367797330598,0.008616049199659451,-0.010039150634970628,0.009231368190591635,0.0031910082258462813
2024-03-20,0.022094137392419427,-0.005785481334722453,0.0038365718495834513,0.013280773172813362,0.0005698370287641197,0.03241869130483921,0.013983342880155014,0.019577792408061862,-0.014349115897867174,0.005932536714807164
2024-03-21,0.012539590706369527,0.014399979614977854,0.010531843108208502,0.013982670853938894,0.006822124782652687,0.007741358202439486,0.010042615634833515,-0.0004788628893199383,0.014321729393495408,-0.0018066185715506962
2024-03-22,0.019416890201846337,-6.0154898864572814e-05,0.01336724395748908,-0.0029697649316385855,-0.00028448278086630935,0.006951725692037576,-0.01018951466142426,-0.003490701636270188,-0.0009762697751635185,0.012633565199494582
2024-03-25,-0.019212705722627343,0.01129284875701734,-0.010000200897648193,-0.017445442025378084,-0.016911278620748777,-0.024787665171635147,-0.007688628762299439,-0.012949996313160886,-0.006424663171529492,-0.005952452524407644
2024-03-26,0.0068599902588887636,0.005825225050701451,0.020196490155734475,0.02122236949510044,-0.005231596017276334,0.008797085720976114,0.01660167103682249,0.008180260970220324,-0.0015408691958835135,0.006050255085237118
2024-03-27,-0.0019751592401520135,0.0028699593696422943,0.009056012299361704,0.0266080342293941,0.009853885605137705,0.01697051447897513,-0.003772277872329699,0.010084519411878712,0.0015595443352096616,0.005608033596530504
2024-03-28,0.0025818679525482966,0.0019292245797765117,2.4367751960944577e-05,0.024692557600100102,0.0009318233559406641,0.00363292427728464,-0.0069976650838364796,0.001952362358453789,-0.00466869164135449,-0.0007122507122506727
2024-03-29,-0.007862205432714356,-0.0106952564340738,-0.014339132825637294,0.011655536852947365,-0.011301425221471892,0.006315303620962369,-0.0010875791030460213,-0.006214139725009282,0.003699983012507365,-0.005191068395672738
2024-04-01,-0.004000926131067469,0.005526655742438047,-0.0009257472279365168,0.008927139767879696,-0.005989835179054381,-5.943121044382771e-05,0.008050273643180597,-0.0027761934336829977,-0.005891980360065441,-0.010132135467529077
2024-04-02,-0.0036779370386511947,0.0008422712151716268,0.01614780084841705,0.030526277509175432,0.004088685840054025,0.01021926483433607,0.03274402415356311,0.005675233801424799,-0.0037547650236538685,0.015162691360647814
2024-04-03,-0.017473998146993835,-0.004577069306251569,-0.020154710480816334,0.047122310280475976,-0.010205181057496385,-0.02466646617075367,-0.015046055377145798,0.00010483245418942595,0.011886796607688913,-0.009935878104726773
2024-04-04,0.0029592421256335135,0.005618285420399253,-0.014950837147140553,0.026286418082037317,0.01048211242183276,0.006093288658318263,-0.00865451926781328,-0.00871594863026015,-0.0015836540327665387,-0.019359434150396055
2024-04-05,-0.012492079235823073,0.014485211451844374,-0.019322163246136708,0.011417085285479134,-0.010685236913758592,-0.010296661929901382,-0.008937263904495266,-0.011817626123269753,-0.0007491408223050389,-0.010771869366342335
2024-04-08,0.007055047502652141,-0.0038345663465979563,0.003597917458904106,-0.05737424244885873,-0.009111135777802426,-0.02496359044089491,-0.005388707210042883,-0.008885982047283969,-0.0006300788599357491,-0.012043348856265235
2024-04-09,0.017725808890496835,0.001550387596899257,0.013863837570335416,0.02632006428737103,0.005557111528204632,0.03107099946753659,0.0043681430561706884,0.009186655638268556,-0.0004710410615876108,0.011063459548809274
2024-04-10,-0.009484266065562741,0.006774479030936383,-0.009931797901617653,0.010706491902408688,-0.003676421883439048,0.004638887994543632,-0.021901247364571885,0.0028239196347644344,0.00019315361816170848,-0.0017270711318823444
2024-04-11,0.0050588269947933195,-0.001751644353221134,0.019575103731958476,0.01735276974183564,-0.00366129927109371,0.004246648008467043,-0.002908715725701061,-0.003852097132652369,-0.0021760426982544803,-0.004236042858226023
2024-04-12,0.026378256854937183,0.002599200982680183,0.001938652888403114,0.015265668136730174,0.0046168815792055895,0.012695836680368666,0.017893542381805332,0.017781301591997572,0.01768843163437883,0.008557501414987456
2024-04-15,-0.05493986244073042,-0.048118239387680006,-0.06297193253218743,-0.05604006644324455,-0.038170036556631204,-0.05791079798433255,-0.04621119241641861,-0.03663282247784735,-0.003400140865502036,-0.023270064916255235
2024-04-16,0.0063233681492806575,-0.017097697203962408,-0.0158069334378671,0.020333291408656324,-0.009782410825252108,-0.0032135811856120653,0.0023920947281762897,0.0020092135536442144,-0.007396390248413542,-0.01627570233489802
2024-04-17,-0.029548753078721807,-0.03187276594935425,-0.02528677841606027,-0.01714821714825987,-0.00032056792790432126,-0.03437459660892491,-0.025730848013759355,0.005939299836491367,0.007648282790652143,-0.00010439239474994515
2024-04-19,-0.00951368000974151,-0.03350345560871878,-0.025136767031788836,-0.02544297447845852,-0.010731834484066153,-0.02422482853986267,-0.007131641100264763,-0.009002363546976108,-0.0170471062754719,-0.0309244675211147
2024-04-22,0.019833124792659824,0.005320224560212712,0.02721215589073589,0.018024239520068115,0.005395948166746822,0.02836676099854592,0.0034904013961605993,0.011945645023253126,-0.018038730766268756,0.013720820797395191
2024-04-23,-0.01480025672233524,-0.026887288648446656,-0.03897033433781031,0.037073012459112986,-0.014817059076148609,-0.0038225565776344914,-0.005864902724162291,-0.004169393820537086,-0.0023289810232518158,-0.013397485493230166
2024-04-24,0.02137126143233677,0.02425607832635864,0.04254230002198408,0.06337972309080553,0.01775372845935556,0.045596426933844615,0.016770041757705172,0.015428901629279864,0.011939476706511076,0.02239818532276557
2024-04-25,-0.0008086194382657489,0.004026146267525584,-0.009080879547971024,0.01379949153522871,0.014576257490626224,0.007001515829278104,-0.007355378161642186,-0.004013378889625756,0.00922797116484401,-0.008499525963271193
2024-04-26,-0.003911148662324153,0.021362769481581223,-0.006636837140260199,0.02302336604195691,-0.0028326845613302343,0.01353253738201706,0.0016371179186911444,0.0212912681977054,-0.002400197953642843,0.00886185521096361
2024-05-02,-0.0020056264983609275,-0.004017954805056438,0.018452629967557626,0.028231586581801766,0.019455700118596504,0.00983754575588347,0.0006257412025687525,0.02111023558821597,0.006230385517748534,0.04845983656675227
2024-05-03,0.0026353713458002006,-0.008012701846521586,0.008480995184800092,-0.024801688145376866,0.010490021114389606,0.0003441948796728915,0.005936947815452879,0.017727816591481222,-0.0008673026886383273,0.004504063387749002
2024-05-06,0.018828681644311285,0.009678607261734454,0.022925633317341543,0.01936736935437307,0.008986997190105242,0.024800194617996207,0.01816032733738382,0.028272494170029933,-0.02065614409206229,-0.00010973779330336608
2024-05-07,-0.007561132537781752,-0.005756741188155057,0.013329165572954826,0.0341246164932163,0.01567439437914923,0.013513396194143082,0.02429363112449649,0.00020488784848352962,0.019390732410443572,-0.0023227266070038333
2024-05-08,-0.0030823488843287525,-0.021082751609767914,0.011239864034410537,0.027109131453890267,0.011578357284913854,-0.000328762485435193,0.027479483482284312,0.0050803947228109285,-0.005242601474302999,0.009048178891367517
2024-05-09,-0.0006160997086108733,0.00409656252113999,-0.00661813706085997,0.009937119516413443,-0.01792286697660646,-0.0059440816287189184,-0.002891206909390117,0.004107022297686965,0.00905795318502182,-0.006106600191217115
2024-05-10,-0.005429688855153714,-0.01277264769530547,0.006114370740011532,0.03275429227858032,-0.0033103718486206337,-0.0014187974514939066,0.001270792156123468,-0.007513949849743036,0.00031478507441436615,-0.00663182967071041
2024-05-13,-0.012353754897548974,0.002961192738144399,0.0042428428855085425,0.0024639652633950218,-0.007511020990401129,-0.008815425499349586,-0.0038719084192702833,-0.024157897103055825,0.00019432155267155396,0.00882232941747437
2024-05-14,-0.004874918183142747,0.009422432682663665,-0.0017487096814505776,0.03242112545246615,0.003734006543757551,0.014784152685460702,-0.00947294072791923,0.0063756335524596626,-0.0037764512022404975,-0.004141664230485453
2024-05-15,0.0055189584568983525,0.012752445749068567,0.022926372385072336,0.03291707206327832,0.013015657666701244,0.009813352438710213,0.007541297172257488,0.005639591160374787,0.0019419514822395974,-0.000800907527669259
2024-05-16,0.021441122671524093,0.004137713017107932,0.00987396201844352,0.0064194014918661875,0.0013297229098313545,-0.003200280090996784,0.00901744425016419,0.006025605805834259,-0.004466392230545013,0.023145508740130216
2024-05-17,-0.005624525740722548,0.006544762512111779,0.00865164970343102,0.03368536124786973,0.016829438484138943,0.0167276445213768,-0.003036162934640115,0.014844591179651164,0.008514004552499177,-0.0014364240672258832
2024-05-20,0.004614774217228372,-0.004260273347360603,0.011145309957319549,-0.002788716125017484,-0.0007780757150492498,-0.0034777153852830756,-0.0007189015473289354,0.005435804982047728,-0.009397985147728827,0.0004101923891477825
2024-05-21,0.0028793966085435274,-0.003915973845275682,-0.0065772501688110925,0.019167043663162613,-0.0024751868669484756,0.009015652018770156,0.004213818994766398,-0.0003508575250447861,0.006352639014148842,-0.000802827503667188
2024-05-22,-0.00937324682724642,-0.0019945041103021457,-0.004793179257575979,0.011587121712024917,-0.013213495741924172,-0.002054093748173965,-0.0026600933012829175,-0.01057754160026462,-0.002302771448380462,0.0006208399062210453
2024-05-23,0.0017926139195109103,0.0008516909051295984,0.027832674351174685,0.004106310369697774,0.0262031970854677,0.0060452726895906155,0.04245233180403959,0.008520709765069134,0.017990568676860552,0.03477654537853714
2024-05-24,-0.012582146418589124,-0.009310333758609826,-0.029090027712567856,-0.054354025755850875,-0.0235012393202297,-0.023663762535185245,-0.011055266576403766,-0.024555398029980007,-0.007341944390584776,-0.01834572159285312
2024-05-27,-0.003036362075029553,0.0018331991752810566,0.008156834632064033,0.003805726266574938,0.0033797906841948056,-0.005765614749928871,0.01344064556335615,0.0025558652836847884,0.0026171112099673266,0.038601784482131585
2024-05-28,0.0010705180528775005,0.0012562814070352275,0.005836554681961648,0.03829529729664971,0.026879953797156686,0.01932122973212976,0.007301947239787128,0.014259636155629751,-0.004036095775641864,0.015579938677179106
2024-05-29,-0.012311951613896052,-0.01706260029760039,-0.013280772304005742,-0.027312982097446776,-0.007414390627133931,-0.015709203305990755,-0.003768628085651741,0.003925281722851004,0.014801569960019098,-0.012323058534073525
2024-05-30,-0.0090069477333408,-0.01311159067813065,-0.01407775043605423,-0.00460137466981736,0.00015906964792607633,0.012843604735869948,-0.0020333252359723644,-0.007212811974515361,0.003837623186634868,0.01782443820074738
2024-05-31,-0.008387787494866461,0.008899427497222945,0.008620847396442496,0.008216674281691075,-0.00981153288362365,0.013472927652437757,-0.010581137099531715,0.016705680958359226,0.00017454345193834708,-0.008644359258099662
2024-06-03,0.012496894090743504,0.018578662044571148,0.01910505109715155,0.03284773161871546,0.014672874231531999,-0.0009971675018528952,0.012273317328812094,0.026226777335207396,0.0029255479709784002,0.03445032176661441
2024-06-04,0.006034477111215741,-0.0014451530052013162,0.024242488386904643,0.03481551977710651,0.009888826229601558,0.0022417053406910137,0.002695044618873007,0.017804334978227827,0.0019324654190398711,0.007938510393870724
2024-06-05,-0.00340923726699797,-0.0025108871649180222,-0.0006116207951070152,-0.0024381048551203413,0.03794983075414845,-0.014930591694551687,-0.005369255947348754,-0.015288127346325417,-0.00879129611094224,-0.014116047446020463
2024-06-06,0.004632684334588966,-0.00589118011659547,0.008206358337572514,-0.0021310395188800144,-0.0068093311695925545,0.0020586793107787806,0.00023158215570980487,0.006581264601036437,0.0044227850642235556,-0.006315125177445369
2024-06-07,-0.0007959032550030054,-0.0007331414310195461,0.0,0.006469335172650359,0.013042869240045052,0.0038763926155256,-0.004196297465459649,0.015155157973636682,-0.002075301546589007,0.013419113539362279
2024-06-10,0.00447076835308291,-0.002529242592578288,0.017652924144951603,0.007055185272049698,-0.006084532942233434,0.004266583374615163,0.004644325922118053,0.053903251019706756,0.00845389330066304,-0.006902617025722886
2024-06-11,-0.00812361337688198,-0.019485132240660914,0.0023268868088348973,-0.002253679738764817,-0.009564974029251197,-0.005224862123103284,0.013045018981808173,0.003435560546780662,0.0009285358495622805,0.008228792593843385
2024-06-12,0.012648687126569266,0.007362386178505116,0.009184208116714684,0.023827637770385806,0.008359628891306148,0.023905329627215883,0.003249216804336393,0.005818246642089038,-0.003403319451826851,0.005260793694753296
2024-06-13,0.005991456982452699,-0.0029343251052257324,-0.0023486063604331773,0.001726609270366682,-0.004048853814319593,0.00197594932208441,-0.010298515947154621,0.03239823118131909,0.0016641933068669197,0.005478775068575119
2024-06-14,-0.020063446396955564,-0.014439059019363007,-0.02757514042494913,0.03550930820265519,-0.017198087672478473,-0.022595779250451604,-0.028760085659346363,-0.030139163511696137,-0.0068458002258568644,-0.0334144287087497
2024-06-17,-0.009182423511604107,-0.000140570876897117,0.04101606630474993,0.007759618984162664,-0.007655724323158419,-0.010370126996053294,-0.012483077080101582,0.02443592182267884,-0.0010057568909471737,0.010107563613175627
2024-06-18,-0.004007123775601047,-0.00047667440960119656,-0.003067278615442648,-0.0030462618744284318,-0.0005138746145940676,0.0036305653558502313,0.014699147904604063,-0.00785137191277474,0.0034317135230705156,0.03790218502630697
2024-06-19,-0.0032066374491539484,-0.010932077606739421,-0.001316247913629498,0.02585744800359217,-0.014055718818993257,0.00881835844319423,0.005399646596700558,0.003088657702825589,0.003974977692962327,-0.001973796062421429
2024-06-20,-0.00979360784848382,-0.007700282957040838,-0.005150062155922545,0.011009558358761273,0.004970518250640765,0.006593955954184623,-0.0034816600051857938,-0.0009692016746081592,0.018741720281700108,0.012281938611423978
2024-06-21,0.0007170386304562459,-0.005590818462671916,-0.01219767533326858,0.006406039688444702,-0.0014277281968751259,0.004393264431806061,0.00867075649427155,0.011683073418032283,-0.012353847288362974,-0.01633561025763064
2024-06-24,-0.011894290791166107,-0.00937947784801744,-0.035514980313929266,-0.04695642555521536,-0.013448408876947945,-0.024846533131502868,-0.03772247903168972,-0.04029670103271384,-0.011685951530473951,-0.006783524693286469
2024-06-25,-0.006505039028898318,0.006351517117663426,0.020556225492555386,-0.01627212726506207,-0.003986036821857719,-0.0011007895746125336,0.004503258498455971,0.022831853158736665,0.004568531264892243,0.007192894036247936
2024-06-26,-0.0020363457158557954,-0.0050532073003983395,0.005723887596519391,0.017033604005737574,-0.004367683789294789,0.006165087054608165,0.010584617869061582,0.015344869551350579,0.006628955726413273,0.006224503788008651
2024-06-27,-0.003024470717624387,0.005468556264547157,-0.006505313398393331,-0.004933768308821122,0.006070171375853232,0.0016431139686765572,-0.008692826387196373,-0.01334387026644764,-0.0014226264744308474,-0.012121212121212125
2024-06-28,-0.009642161299844262,-0.004015377413145986,-0.03400418733768914,-0.029317730717500063,-0.0013317769986067225,-0.005923270561208708,-0.013502897973492023,-0.004477993865317591,-0.0035001011664206327,-0.008586214172859652
2024-07-01,0.019350898960218094,0.0017371721313237387,0.013321134672592475,0.005766290688255404,0.013278912947870683,0.022280322696879778,0.011052251426831602,-0.011986797445174058,-0.003608158883521173,0.0010031604844833082
2024-07-02,0.025168514400014958,0.009685583858597266,0.021932527114999784,0.009024216493016582,0.004033276793468247,0.007159280570739002,0.010520233951345196,-0.0015604293034577148,0.004152621739303974,-0.0021425711055737726
2024-07-03,0.012349092711800846,-0.0010276814002640282,0.0013425160489436057,0.002207587592929494,0.0024902975009311787,-0.0012370654025023835,0.0068636731042976224,-0.008877157753173695,0.0045563987945617486,0.018151495096795516
2024-07-04,-0.0017813700895810136,0.0007305620849803462,9.311644236242866e-05,0.03309260922904422,-0.0003709229962845691,-0.0040900000585054235,0.015246540490219488,0.013507865760776968,-0.0029822850658051125,-0.0010052695636986926
2024-07-05,0.004213694507148258,-0.00481540930979137,-0.0038515432312810813,0.002728001618118777,-0.002105939975361274,0.009192445470826168,0.002134154970696134,0.022157332601749014,0.00041007700863963475,-0.004582398879075263
2024-07-08,-0.0062188610800840705,-0.01059547972917052,0.016474933330590618,-0.0017766935484621789,-0.009393220313112774,0.01164595467411981,0.024122531519929453,0.006942246272120552,0.005545980743758043,0.01536554428827297
2024-07-09,0.008055266253009785,0.0070132823245187366,0.0022741575247441728,0.0005523139081470655,0.006172775982185981,0.011496098145403014,0.00042928523285423736,-0.004614096107782147,0.026486376449432487,0.027605920144424534
2024-07-10,-0.005448253023417078,-0.005841715978637326,0.0002114205013347877,0.009852164510156839,-0.007431205015850891,-0.01699674491897163,-0.0035055217780716554,-0.018252368460669577,0.00033523705664702713,0.0003841391786422547
2024-07-11,-0.004665399238236094,0.012116747777735082,-0.01187383394701739,-0.008694101310251242,-0.007365365956199003,-0.0014266995256352333,-0.0023481479465792634,-0.0017206491455161732,0.029231018105227175,-0.0005981588271196289
2024-07-12,-0.005293886726234691,0.0023084658132458413,0.006095678525994945,-0.011227057753104877,-0.0061651626425118415,0.0030644991277598934,-0.003807641094744,0.0032944769863709387,0.01605427441571135,0.00023162735107862265
2024-07-15,0.00036915404971900784,-0.008873569029622405,-0.005285925265039719,-0.014058547598299498,-0.0030786718539975353,-0.003046970596298104,0.012357648360751927,-0.0062391629833321955,0.031894216179297295,0.0050315602030977695
2024-07-16,0.00987121523018993,-0.018657042905905752,-0.007297561657234719,-0.025017397354934762,-0.0027494315472916067,-0.007225654393444063,-0.006817551280604979,-0.012873045207448475,0.06080440905157758,-0.0008987560965117251
2024-07-17,0.011452066663562835,-0.021933842961891936,-0.019062839936982545,-0.051413477900156455,-0.022675626860896192,-0.007211551675542956,-0.02957088469603945,-0.021808778902990118,-0.03260433602206281,-0.03892476679685938
2024-07-18,0.00804993848478186,0.007656634317697253,0.017863689290340694,0.0004016531310225095,0.00010355805967547187,0.01601810483159949,0.021846529573024426,-0.001358232179928735,-0.019994461736654423,0.004619812693069621
