trade_date,ret_Banking,ret_RealEstate,ret_SteelMaterials,ret_Technology,ret_ConsumerStaples,ret_ConsumerDiscretionary,ret_Energy,ret_IndustrialLogistics,ret_Healthcare,ret_Utilities,sent_Banking,sent_RealEstate,sent_SteelMaterials,sent_Technology,sent_ConsumerStaples,sent_ConsumerDiscretionary,sent_Energy,sent_IndustrialLogistics,sent_Healthcare,sent_Utilities
2025-07-07,0.0202524789313066,0.0100588531899243,0.0139762586154829,0.0011233011902187,0.0014974104074798,0.0021622019301024,-0.0031778148741184,-0.0076950629770211,-0.0019920240069493,-0.001351154525602,,,0.0,-0.0212765957446808,0.0909090909090909,0.1769911504424778,1.0,0.0,1.0,-0.0851063829787234
2025-07-08,0.0050098682100985,0.0197120615415992,0.0274046626362606,0.0049571193001491,0.0131140057971091,0.0033971403649259,0.0136081222927705,0.0135996623518206,0.0035749121470851,0.0094065347819107,,,,0.0,-0.3333333333333333,0.2631578947368421,-1.0,1.0,,0.5
2025-07-09,0.024801120458321,0.0117652171037185,-0.0002259781346674,-0.0088458565227773,0.0133367946454266,0.0049097195762305,0.0036425152539959,3.683408753041295e-05,0.005130639686843,0.0030972600000754,,,0.0,0.0,-0.1875,0.2222222222222222,0.5,,1.0,0.4
2025-07-10,-0.0001047606051111,0.04027280916227,0.0083167295995248,0.0232326768685261,0.0052490502264788,0.0031886622459644,0.0107775696782516,0.0034571424804317,-0.0020152930610463,-0.0018881911739054,,,0.0,-0.2,0.3333333333333333,0.5,,-0.3333333333333333,,0.0
2025-07-11,0.0045779765952133,0.0209388446898574,0.0092403384456499,5.7371137162605855e-05,-0.0008465167808679,-0.0019628094657958,-0.0089685039827052,-0.0087839814537467,-0.0085549186446735,-0.0092070003000745,,,-1.0,0.6842105263157895,0.1343283582089552,0.0909090909090909,0.0,1.0,,0.1891891891891891
2025-07-14,-0.0009028509631983,0.0221665389858377,0.0022389918843993,0.0002996583510901,-0.0034381761943986,0.0275162502854587,0.0014150408613925,-0.0099240711843815,-0.0008298592339489,0.0236392601671275,,,0.6666666666666666,0.55,0.1428571428571428,0.36,0.0,0.1666666666666666,0.3999999999999999,0.4
2025-07-15,-0.0111336657302446,-0.0126737497286992,0.0006356612929775,-0.010618195991907,-0.0043513237890539,-0.0064259543602286,-0.0058805789265155,-0.0096709741710684,0.0003298899389219,-0.0106551133371205,,,0.0,0.3043478260869565,-0.375,0.027027027027027,-0.5,0.25,-0.5,0.6666666666666666
2025-07-16,0.0108957559069766,0.0250688071615975,0.0118674134062168,0.0010102058146433,0.0019477846134725,0.0098715266565244,-0.0019636432576158,-0.002551732881489,0.0016597168501683,0.0133850224848703,-1.0,1.0,1.0,0.75,0.0,0.5333333333333333,,0.0,-1.0,0.4
2025-07-17,0.00156534855191,0.0590426385308136,0.0003157652723222,0.0040182128518243,0.0080845641471184,-0.0017876219891155,0.0001814675953745,2.3500043697888277e-05,0.00359283013008,-0.0064955819523562,,,-0.4285714285714286,0.7826086956521738,-0.9230769230769232,0.1304347826086956,0.0,1.0,,0.0
2025-07-18,-0.0007473885179386,0.0096739432214359,-0.002255241863776,-0.0036335634000882,0.011844116861605,0.0163293611448912,0.0110839054674385,0.0141127611852012,-0.002261957943776,0.0136704002353813,,1.0,,1.0,0.25,0.3125,0.0,0.5,0.0,0.125
2025-07-21,-0.0043187149215417,-0.0415288605402,0.0071659098205354,-0.0058459041881962,-0.0113049253813381,-0.0122650579931785,-0.0087863973202508,-0.0081309685459723,0.0014305744350391,0.0077569657654451,,,1.0,0.2666666666666666,0.2803738317757009,0.0375,0.3157894736842105,0.5,0.0,0.3061224489795918
2025-07-22,0.0148740047913713,0.0372806597142345,0.005130501209335,0.0093150261661287,0.0026210536718438,0.0086507227270845,0.0009006978281546,0.0169020207891997,0.0062452610557566,-0.0015423264057773,,1.0,,0.75,0.0,0.25,,0.6666666666666666,,0.5
2025-07-23,-0.0019530700553725,-0.0207242412189048,0.0244178317255451,0.0143230622525017,0.0122310099439623,0.0119973282052864,0.0128053484514041,0.0078255220695263,0.0016297381216029,0.0061172618447686,,,1.0,0.6800000000000002,-0.2857142857142857,0.5000000000000001,0.0,0.6666666666666666,,0.5
2025-07-24,0.0016258931792687,0.0021754849256499,-0.012586250509099,-0.004429116276106,0.007985181935748,-0.0068999857732251,0.0136128413734125,0.0026677226595876,0.0090944379748239,0.0004496150171415,,,0.0,0.6666666666666666,0.0,0.2,0.0,0.0,,0.2857142857142857
2025-07-25,-0.0011788487652452,0.0058049469202858,0.008361240042197,0.0091324366537476,-0.002868311708308,0.0005064947501137,-0.0043024287316983,0.0155473271695256,-0.0009036948947445,0.0058377283963127,,,,0.5,0.6666666666666666,0.375,0.0,0.0,,0.0
2025-07-28,0.0091043412181663,0.0188932193721584,0.0394290748226885,0.0044927738210491,0.0097574451553973,-0.0007010115627435,0.0044472990659208,0.0133370904850117,0.0009869988428289,0.0149756647909827,,,1.0,0.5925925925925926,0.1610169491525424,0.1761904761904762,-0.75,0.9375,-1.0,0.3249999999999999
2025-07-29,-0.039719719728349,-0.042056064377299,-0.0368252889027989,-0.0594339485143621,-0.0368759412689509,-0.0470645512714538,-0.0202294557119034,-0.0425452563793104,-0.021125889303114,-0.0295465462502023,,,,0.5,0.1818181818181818,0.0,0.25,0.25,-1.0,0.5
2025-07-30,0.0239763998490065,-0.0069101711186209,0.02671013013352,0.0027507847376032,0.0038539338112157,0.0053556571666344,-0.0031512237634893,0.0236493732011116,-0.0046801050722703,0.0010634114769439,,,1.0,0.0,0.6315789473684211,-0.0612244897959183,0.0,-1.0,,-0.2142857142857143
2025-07-31,-0.0082246732621744,-0.0165615936731119,-0.0174927783397903,-0.0035971055569054,-0.0109060242508871,-0.0166967981000833,-0.0013979570387018,0.0074771725244459,0.0206720689158207,-0.0013855598470895,,,,1.0,0.75,0.1538461538461538,0.0,1.0,,0.7142857142857143
2025-08-01,-0.0173471349540461,0.006941078589719,-0.0134901608902933,0.0051155431555534,-0.004441945754302,0.0294338728468748,-0.0022431759714413,0.0228918386481462,0.0035248809684318,-0.0049469894809343,,,,-0.2857142857142857,0.3333333333333333,0.0,-0.1666666666666666,0.5,,0.125
2025-08-04,0.0227783165107606,0.054657876645963,0.0084568922385806,-0.0018699465030399,0.0096616967790005,0.0051581141925354,0.0062389527477635,0.0099226821893962,0.002642686169916,0.0409437558151804,,,,0.2857142857142857,-0.2222222222222222,0.2265625,0.2222222222222222,-0.3636363636363637,-1.0,-0.05
2025-08-05,0.0144849993360667,0.0244646341085891,0.0216799531469518,-0.0041608288302018,-0.0025792172652264,0.0001013338680923,-0.0032515066152033,-0.0087837391535073,0.0001281525394919,-0.0118202586724186,1.0,,0.4444444444444444,0.8,0.2307692307692307,0.3561643835616439,-0.4545454545454545,0.4210526315789474,0.0,0.75
2025-08-06,0.0180489984981389,0.0118285660116762,0.0191699221077014,0.0177095414342866,0.0149232218839414,0.0409260909747883,0.023727902533643,0.0114771448379124,-0.0063813203262008,0.0056016654077901,,,0.2857142857142858,0.0,0.5000000000000001,-0.25,0.0,0.5,0.6666666666666666,0.6666666666666666
2025-08-07,0.0072955517809391,-0.0183922968733095,0.0410684807469337,0.0074146062354712,-0.0019406503906248,-0.0013385500671668,-0.0040861881967616,0.0307079829811286,0.0003356685100059,0.0101856813259128,,,,0.4,0.3846153846153846,0.1111111111111111,,1.0,,1.0
2025-08-08,-0.0062302339454638,0.0115926890597664,-0.0125378973674541,0.0224329547545114,0.0026915332689408,-0.0088618255332113,0.038524384117972,-0.0103714549818514,0.0083989421846054,0.0073841393797073,-1.0,,,-0.5,0.1875,0.375,0.0,,,0.0
2025-08-11,0.0060736386524021,-0.0044026615487665,0.0090481113320079,0.0058052777703737,0.0292910163570843,0.0141135455115676,-0.0012230666514542,0.0009290854257036,-0.0061053506076748,0.0046820189810833,,1.0,1.0,-0.0588235294117647,0.1904761904761904,0.1282051282051282,,-0.5,-1.0,-0.5
2025-08-12,0.0168956756320723,-0.0071189138891691,0.0087127536584038,0.0017986004171237,0.0087986644923563,0.0103093352481139,0.0052836114008786,0.0289412744545869,0.0015278826143461,0.0327707741934026,,1.0,0.0,1.0,-0.1666666666666666,0.1764705882352941,0.0,,0.0,0.25
2025-08-13,0.007336475543262,0.0004745722351765,-0.0130648442680596,0.0223743950940564,0.003012482818588,-0.0147735316461387,-0.0102470007899143,-0.0020128309296751,0.0111955124056742,0.003280179119771,,1.0,,0.5,-0.3333333333333333,0.1875,0.0,0.3333333333333333,-1.0,0.625
2025-08-14,0.024852704239028,0.0177061536905808,-0.0018802383397146,0.0018659116657612,-0.001318155615758,0.0028699556203082,-0.0001963169565294,-0.0035770451162121,-0.0029302088843331,-0.0089654817039917,,1.0,1.0,0.2,0.0,0.1875,0.7058823529411765,0.0,,0.1875
2025-08-15,-0.0216368489325578,-0.012917670748418,0.0004793317265839,-0.0279179352545074,-0.0132287736205597,-0.020163084452783,0.0031927810466335,-0.0123827687765199,0.0051810813583667,-0.0214203206500159,,,0.0,0.2,0.2857142857142857,0.4117647058823529,0.1666666666666666,0.0,,0.125
2025-08-18,-0.0040709726004029,-0.0031192228832644,0.0178682829683639,-0.0209710144073916,-0.0009375210269499,-0.0128733493294903,0.0055180773141346,0.031429797989923,0.0003886570999144,0.0152273682822499,,0.0,0.0,0.71875,0.2222222222222222,0.4606741573033708,-0.4,0.5,,0.3181818181818182
2025-08-19,0.0064682852752949,0.0,-0.0102086632196939,-0.001577355954467,0.0032779513931002,-0.0073433912905607,-0.0029790017972858,-0.0067410329457798,-0.0061630462542908,-0.0025514341010438,,,1.0,0.5714285714285715,0.5714285714285714,0.0,0.25,0.0,,0.0
2025-08-20,-0.0007980747690962,0.0240730280933626,-0.0374982452848541,-0.0336215463225387,-0.0098834910326822,-0.0056192623438894,-0.0302272028709736,-0.0241766078846106,-0.0098598147312216,-0.0172204018530103,,,-0.5,0.1,0.0,0.0384615384615384,0.0,,,0.4
2025-08-21,0.0273995823061004,-0.0058655199366498,-0.0038714021735725,0.0169556344055086,0.0010557497187096,-0.0030875023967493,-0.0012474803170593,-0.0054944017842995,0.0089017928586534,0.0033499837376444,,,0.0,0.4285714285714285,-0.3529411764705882,0.1818181818181818,0.0,1.0,0.0,0.3673469387755101
2025-08-22,0.0037134915782679,-0.0267974441117931,-0.0399883247734657,-0.0285517552792088,-0.0264976101576364,-0.0024546630452622,-0.024019035191867,-0.0296650776405549,-0.0100603739617162,-0.000612895819956,,,0.0,0.25,0.4,0.3846153846153846,-0.2,1.0,,0.6666666666666666
2025-08-25,-0.0341921305083906,0.0227080938679615,-0.0064391016361274,-0.005570468989727,-0.0076904053305904,-0.0241253934036686,-0.0053503726603229,-0.0295934554615544,-0.0043415188362154,-0.0132021585042952,,,1.0,0.3307086614173228,0.509090909090909,0.3473684210526316,0.2857142857142857,0.4347826086956521,0.0,0.2117647058823529
2025-08-26,0.0259723025884113,0.0501141005335906,0.0361336251712377,0.0127450427837994,0.0146262815019158,0.0433648331611016,0.0190289911921084,0.0239535318908081,0.0015869096284018,0.0164840778130036,,,,0.0,1.0,0.3333333333333333,0.2,,,1.0
2025-08-27,0.0305522505160501,-0.0105112267852716,-0.0113139593095759,0.0292366617322491,0.0097205053382592,0.0024921677363178,-0.0023948525178752,0.039800306954562,0.0037986356448448,0.0172374484420062,,,,,,,,,,
2025-08-28,0.0003851765980835,-0.0069306306830299,0.0071397313296466,-0.0022970901956311,0.0104225110162671,0.0157799879064959,-0.0006504570565624,0.0155727944882736,0.0005926870731648,-0.0021667737982911,,,,,,,,,,
2025-08-29,-0.0010057864621254,-0.0027841280192091,0.0061213589568499,-0.0167614199650994,-0.0042338558260021,0.0022075124670945,-0.009123762957683,-0.0092288511953391,0.0046763612543441,-0.0006227644785972,,,,,,,,,,
2025-09-03,-0.0073891790080129,-0.0045050882179616,0.0539223592340692,0.0220426648940594,0.005104127783999,0.0024826390587505,0.0150368657323122,-0.000480060486738,0.0101155565857131,0.0064317146299725,,,,,,,,,,
2025-09-04,0.0113356136072051,-0.0031627918986212,0.065425502177665,0.0113026640828112,0.014273910932011,0.0221293626887047,0.0098203908780748,0.0073210486871854,0.0027152310311349,0.0057207478538457,,,,,,,,,,
2025-09-05,-0.0224538549719181,-0.0056192978168784,-0.0263710382921939,-0.0153472188193588,-0.0104558536241898,-0.0220507325080376,0.0005056104122796,-0.0096462136950936,-0.0053440773287334,-0.0099292314857093,,,,,,,,,,
2025-09-08,-0.0265221053946972,-0.0211311373523927,0.0016000201349656,-0.0256062492449552,-0.0131631804937629,-0.027565313141008,-0.0229093273525411,-0.0132511757050094,0.0092634864042938,-0.0346002439437992,,,,,,,,,,
2025-09-09,-0.0013693757874811,0.0169726166777261,-0.0056702813052043,0.0027609627140654,-0.0052341018036283,0.0161559839927056,-0.0038995857623103,0.0066439428616611,-0.0030084235860409,-0.0018810004274332,,,,,,,,,,
2025-09-10,0.0111456676733101,-0.003558369955131,-0.008641533578378,-0.0047573745685775,-0.0031530686281868,0.0065706474887443,0.0067665662568768,0.0053455329520916,0.003182398797033,0.0065513253226216,,,,,,,,,,
2025-09-11,-0.0003469415831867,0.024144455662839,0.0360785477028401,-0.0024823215640216,0.0129870197196647,0.0235460532147362,0.0023199454211748,-0.0075980655122847,-0.0114591114554319,-0.0030225645291147,,,,,,,,,,
2025-09-12,0.0017497752729432,0.0042942677996083,0.0260385308928251,0.0060053868426902,0.0289485528835307,0.0188928037446332,0.0202580786022189,-0.0002686808180989,-0.0006782063709895,0.0133344840302143,,,,,,,,,,
2025-09-15,0.0181124241266304,-0.0052073392318932,0.0087126796745033,0.0110357233882147,0.0095102945778153,0.0049998700709477,0.0044246626889687,0.0424728130206117,0.0066336887602955,0.013269768440915,,,,,,,,,,
2025-09-16,0.0036213391233531,-0.0115989769912312,-0.0156131648769255,0.0081289053302264,0.009873152422182,0.0042237757322908,-0.0007723289368858,-0.005931460187066,-0.0079365079365079,0.0006975201086834,,,,,,,,,,
2025-09-17,-0.0194647952193346,0.0165395508485503,-0.020207614833814,0.0180145243330451,-0.0113527012793323,-0.0181987081456876,0.0034421180674182,-0.0006483950348563,0.0046855230964413,-0.0104554893546229,,,,,,,,,,
2025-09-18,-0.0074850131597543,-0.0021834916834499,0.0097181939262518,-0.0209348044845707,-0.0119842411952487,-0.0051120922615484,-0.0169327683271896,-0.0129276389495065,-0.0087927263176927,0.0071344239286429,,,,,,,,,,
2025-09-19,-0.0128547732560774,0.0317960592657407,-0.0104228251820099,-0.0078671980302926,-0.0145095673806596,-0.0003371307524407,-0.0085434631206534,-0.0068653966031747,0.001539915107791,0.0143943740238129,,,,,,,,,,
2025-09-22,-0.0076847179219048,-0.0241966917060331,-0.0387710029354354,-0.0270086395218644,-0.0133453372284186,-0.022388863309474,-0.0187851691750235,-0.0282436766132417,-0.00234133562555,-0.0169252893957432,,,,,,,,,,
2025-09-23,0.0045824123374182,-0.0006353765274254,-0.001506805168435,-0.0025857109982737,0.0018403663382841,0.006891180853543,0.0047674922838343,-0.0050746552459829,0.002376045924689,-0.0023691668522068,,,,,,,,,,
2025-09-24,0.0089891965932295,0.0077202418127065,0.020585069277506,0.0103187271634178,0.0083473267929627,0.0132000474205602,0.0061859603226509,0.0113169169204281,-0.0022111988340108,0.0079935859506707,,,,,,,,,,
2025-09-25,-0.0021947521735164,0.0221293005177835,-0.0028281270086129,-0.0090162852954991,-0.0073259713953232,-0.0103851756344533,0.0056950727175445,0.0106595705470403,-0.0015580459592685,0.0223022490392206,,,,,,,,,,
2025-09-26,-0.0002755235484852,0.0026946555061045,-0.0063299616170415,-0.006915112257064,-0.0035967714287713,-0.012143363093418,-0.0095708444352054,-0.0107426372896549,-0.0015971300801022,-0.0218688912099629,,,,,,,,,,
2025-09-29,-0.0021134107039355,0.0276504886260984,-0.0074337359818146,-0.0096810636563517,-0.0070288684994117,-0.0125902886551053,-0.0004789272030651,-0.006313083807621,-0.0015424398357502,-0.0090669186441111,,,,,,,,,,
2025-09-30,-0.0070608973234181,0.0002979729017518,-0.0162337491614833,-0.017021940395035,-0.0071533176275011,0.0029802408308516,-0.012742729892505,-0.0225989212611685,-4.216740459631977e-05,-0.0120072346423132,,,,,,,,,,
2025-10-01,0.0071799839731128,-0.006472345603373,0.0027660332935403,0.0029250207144392,0.0136943073233633,0.004861603323752,-0.0039187240676062,-0.0099483065791099,0.0032472691293581,0.0011987952255803,,,,,,,,,,
2025-10-02,-0.001193435838,-0.0098082437596504,-0.021297412790163,-0.0022647893633247,-0.0033220896478977,-0.0101790739474871,-0.0077119950092651,-0.004274574769154,-0.0031446540880503,-0.00321402453013,,,,,,,,,,
2025-10-03,-0.006781100162466,0.0069012394797712,-0.0215771027014138,-0.0030036942636876,-0.0044734286103341,-0.0077950656125449,-0.0165987501588906,0.0001595474277946,0.0016420361247947,-0.0129670828283174,,,,,,,,,,
2025-10-06,0.0309107220054051,0.0304645522701535,0.0518066346992603,0.0232737630550149,0.0228266179954688,0.0220602535807634,0.0204733882582086,0.0333568595946275,-0.0010699752812052,0.0156346836149554,,,,,,,,,,
2025-10-07,-0.00873141906509,-0.0065352598691768,-0.014249376687471,-0.0053937419684203,-0.0083756068926442,-0.0010850007003088,-0.0073436825205005,-0.0155713243104361,0.0013300340241261,-0.0066806054277509,,,,,,,,,,
2025-10-08,0.0127594412815228,0.0083810299971514,0.0153339106178491,-0.0013286090734582,0.010881639408744,0.0100378389191593,0.0052422359087905,0.0038345796420264,-0.0023981991350176,-0.0011466319875825,,,,,,,,,,
2025-10-09,0.0119350881897496,0.0258760647489216,-0.0009828764332253,-0.0036766546552689,-0.0031959179594599,0.0040395600233562,0.0092791552990978,-0.0051680988340131,-0.0046463075439316,0.0073908384251245,,,,,,,,,,
2025-10-10,0.0066314701050329,0.0529599465609551,0.0126955167514665,0.0110486311090509,0.0031775233317629,0.0037145782214991,-0.0043026410856927,0.0041483730685114,-0.0008829981711282,0.0066832241799591,,,,,,,,,,
2025-10-13,-0.0033229046941839,0.0350158065459014,-0.0211538229854357,-0.0169406390053893,0.0128823215450645,-0.0049061888623473,-0.0093580855075107,-0.0111726986079273,-0.0064320584212757,-0.0141796115537493,,,,,,,,,,
2025-10-14,-0.0139471688106562,0.0077586248464926,-0.0215222220637777,-0.0144123697009458,-0.0163755397006949,0.0036200383194002,-0.0124449528695066,0.0020456210024256,-0.0036164134527983,-0.006530296651294,,,,,,,,,,
2025-10-15,-0.0027923397111233,-0.0095689376585707,0.0007046103394683,-0.0221573533084072,-0.0005772515194595,0.0094318360025732,-0.0093711843711844,0.0048846231311633,0.009540508750962,-0.0014781985194034,,,,,,,,,,
2025-10-16,-0.0005484751385254,0.0143649036859317,0.0097853677894319,-0.0040142274265015,0.0251154142551992,0.0271861239065609,-0.0016949152542372,-0.0078048537545962,-0.0043873589183111,-0.0019867696614975,,,,,,,,,,
2025-10-17,-0.0211156745876233,-0.0235730876877828,-0.0014736106471735,-0.0109477116966853,-0.0134432858110565,-0.0120896147056167,-0.0101816199969612,-0.001266704301816,-0.0089893277969614,-0.0138687683814526,,,,,,,,,,
2025-10-20,-0.0562880044218337,-0.0609579595044497,-0.0685033817346084,0.0089847560446577,-0.0538646005811903,-0.0603878393633497,-0.0358796915611664,-0.0488925350340033,-0.0189961279267491,-0.0480292675775691,,,,,0.4,0.0,0.0,,,0.0
2025-10-21,0.0116587455536375,0.0007554422219812,-0.0124734692068811,0.045817476041331,-0.0033855822955348,0.0219355028142581,0.0148872861732993,0.0263785396260991,0.0107637442732195,0.0167259455482715,,0.0,,0.7090909090909091,0.5,0.1648351648351648,-0.4117647058823529,0.6923076923076923,,0.0
2025-10-22,0.0067031140115889,-0.0035543838641707,0.0030226090596563,0.0071769998973499,0.0057520979487934,0.022014424105066,0.028544692483345,0.0210441438175877,0.0222880983750548,0.0286421433429926,1.0,0.3901996370235934,1.0,1.0,0.6093023255813953,0.0344827586206896,0.1249999999999999,0.3076923076923077,,0.5625
2025-10-23,-0.0069151555476529,0.0304684498282104,-0.007890220488242,-0.0210069526545914,0.0032102285634303,0.0222321448946318,0.0095702790618044,0.0239089093980816,-0.0010413283145766,0.0015755971513203,0.0,0.1666666666666666,0.5217391304347826,0.5454545454545455,0.0,0.75,0.6000000000000001,0.0,,0.2727272727272727
2025-10-24,-0.0009931565962339,0.0070232818382984,-0.0135125713994095,0.0365189235160484,0.0113051203021273,0.0148117860762024,0.0002009781994339,-0.0060192195717097,-0.0046320255048907,0.0008241758241758,0.0,-0.5,1.0,0.1666666666666666,-0.3333333333333333,1.0,0.0,0.8,,1.0
2025-10-27,-0.01332966957987,-0.0424288373423039,0.0083921905445306,0.008387691883362,-0.0074412290512065,-0.0281974405917097,-0.0047898380152909,-0.0139858546678142,0.0091836734693877,0.0102131159048267,-0.0217391304347826,0.3194444444444445,0.6935483870967744,0.3636363636363636,-0.5620437956204379,0.2420382165605095,0.0,0.7647058823529413,,0.2439024390243902
2025-10-28,0.0127617343370767,0.0012014976672078,0.022818080986637,0.0131431207972843,0.0044623235370805,0.0267052203419755,0.0046212193236864,0.0325775815944355,0.0075046904315198,0.012101180397949,-0.5,-0.25,-0.0769230769230769,0.0434782608695652,0.0,-0.4285714285714286,0.0,0.75,,1.0
2025-10-29,0.0146055878560165,-0.018490680294831,0.0095634085793066,-0.0026970964199897,0.0036422359633729,-0.0003140326789989,0.010479176611051,0.0252526348549897,-0.0056992725564844,0.0389367391205062,0.625,0.5540809555408096,0.851063829787234,0.7126567844925885,1.0,0.7627118644067797,,1.0,1.0,1.0
2025-10-30,-0.0026773155751304,-0.0054299165407247,-0.0173583287926729,0.0411145242990833,-0.0022777889206092,0.0031552848266319,-0.005545441192819,0.0100087940200663,-0.0091078450151909,0.0048397112321868,1.0,0.8659217877094972,-0.1094890510948905,0.3,0.8333333333333334,0.7142857142857143,,0.7009345794392524,,
2025-10-31,-0.011269829546556,-0.0404138321216718,0.0006107911875694,0.0263669607769302,0.0052446096069937,-0.0117156472795272,0.0336538660380089,-0.015211939272955,0.0106419498798489,-0.0071972931798638,-1.0,0.8208092485549133,1.0,0.0909090909090909,0.1842105263157895,0.2499999999999999,1.0,0.5384615384615384,0.0,1.0
2025-11-03,-0.007795175311236,-0.0130459708781546,-0.0039859083465946,-0.0180081421590982,-0.0092882756941659,-0.0103779520027053,0.0047451405279534,0.0072756282257011,-0.0068466929912332,-0.0148879868343606,-1.0,0.5277777777777778,0.4035087719298246,0.2444444444444444,0.1034482758620689,0.4444444444444446,0.2941176470588235,0.6666666666666669,,1.0
2025-11-04,0.021725448667017,0.0280837924260242,0.0291278009484673,-0.0146168016786283,0.0126117221366039,-0.0033408505165073,0.0048948102166857,-0.0120727066678966,-0.0122066723211761,0.0092198581560283,-1.0,-0.1268191268191268,0.821138211382114,-1.0,-0.2222222222222221,0.8666666666666667,-0.1111111111111111,-0.1016042780748662,0.0,0.4
2025-11-05,0.0194538255922931,0.0159533037771194,-0.0035382384505245,-0.0072172022557714,0.0045297544391936,-0.007506168280687,0.0431713483989867,-0.0061732930395327,0.0072981470025855,0.0107982265979786,1.0,0.5180722891566264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
2025-11-06,-0.0053505549518589,-0.0062385039986091,-0.0082233398415414,-0.0006458506038832,-0.0061949241843109,-0.0130720862486033,-0.0028377013879591,0.013958338576181,0.0061412487205732,-0.0086707560041488,0.0,0.7286044718581343,0.5932203389830509,0.8349900596421472,0.0,0.0,0.718562874251497,0.0,,0.0
2025-11-07,-0.0278664605332989,-0.0487225374280035,-0.0047246814048803,0.0102144607174253,-0.0111356501966971,-0.0275806837226716,-0.002900095382631,-0.0320966541501589,-0.0147811393782854,-0.0204328757758379,0.6,0.4569536423841059,0.5217391304347827,-0.5238095238095238,0.5000000000000001,0.4835164835164836,-0.2857142857142857,0.7500000000000002,0.0,0.2499999999999999
