source,target,source_sector,target_sector,best_lag,p_value,p_value_fdr_bh,f_stat,n_obs,edge_weight,edge_type,is_self_edge,significance_type
Energy,RealEstate,Energy,RealEstate,2,0.0157564876809708,0.0590868288036406,4.210896773775662,295,1.8025405857534242,cross,False,raw
Energy,Utilities,Energy,Utilities,5,0.0195343992003685,0.0661244012656875,2.740182879928601,295,1.709199941387092,cross,False,raw
ConsumerDiscretionary,RealEstate,ConsumerDiscretionary,RealEstate,4,0.019800853492185,0.0661244012656875,2.97354664777619,295,1.703316089589095,cross,False,raw
Utilities,Banking,Utilities,Banking,5,0.0207312562951136,0.0661244012656875,2.7094097697449127,295,1.6833743792614864,cross,False,raw
RealEstate,Healthcare,RealEstate,Healthcare,3,0.022368911182422,0.0661244012656875,3.24610192616122,295,1.6503551548829978,cross,False,raw
Technology,Banking,Technology,Banking,5,0.0226986721454795,0.0661244012656875,2.662386351593685,295,1.643999547950417,cross,False,raw
SteelMaterials,Energy,SteelMaterials,Energy,4,0.0227633399044602,0.0661244012656875,2.8886351545031648,295,1.6427640166328112,cross,False,raw
Energy,IndustrialLogistics,Energy,IndustrialLogistics,5,0.0227761826581812,0.0661244012656875,2.6606157314056755,295,1.6425190629351232,cross,False,raw
IndustrialLogistics,ConsumerDiscretionary,IndustrialLogistics,ConsumerDiscretionary,5,0.028409282590946,0.0799011072870358,2.545409505844785,295,1.546539733215724,cross,False,raw
Technology,ConsumerDiscretionary,Technology,ConsumerDiscretionary,5,0.0312162894057735,0.0851353347430188,2.4960258978541607,295,1.5056187215929504,cross,False,raw
Banking,Technology,Banking,Technology,5,0.0326112614282273,0.0858834116170406,2.473055616573665,295,1.4866324020305033,cross,False,raw
SteelMaterials,Healthcare,SteelMaterials,Healthcare,3,0.033399104517738,0.0858834116170406,2.943082673194509,295,1.4762651771470743,cross,False,raw
Banking,ConsumerDiscretionary,Banking,ConsumerDiscretionary,5,0.0358334103031084,0.089583525757771,2.42341898779727,295,1.4457118576072192,cross,False,raw
Banking,SteelMaterials,Banking,SteelMaterials,2,0.0410589416836083,0.0973955249974948,3.228404239125848,295,1.3865922489959301,cross,False,raw
ConsumerDiscretionary,ConsumerStaples,ConsumerDiscretionary,ConsumerStaples,5,0.0411225549989422,0.0973955249974948,2.350555451706693,295,1.3859199098817008,cross,False,raw
IndustrialLogistics,Healthcare,IndustrialLogistics,Healthcare,3,0.0468491529493445,0.1070820294167518,2.6859171795522223,295,1.3292982569160356,cross,False,raw
IndustrialLogistics,Technology,IndustrialLogistics,Technology,5,0.0480550764298765,0.1070820294167518,2.2675851878815365,295,1.3182607276826142,cross,False,raw
ConsumerStaples,RealEstate,ConsumerStaples,RealEstate,3,0.0488189345142171,0.1070820294167518,2.6545168024280965,295,1.3114117034039936,cross,False,raw
