trade_date,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
2025-07-03,0.7217391304347825,0.4853658536585366,0.37599999999999995,0.12727272727272726,0.29411764705882354,0.5154639175257731,0.2714285714285714,0.74,-0.24999999999999997,-0.12500000000000003
2025-07-04,0.20000000000000004,-0.1,0.31250000000000006,0.16999999999999998,0.38571428571428573,0.3640287769784173,0.6000000000000001,0.5181818181818181,0.4666666666666666,0.2833333333333333
2025-07-07,0.5094339622641509,0.2997624703087886,0.2597938144329897,0.21411192214111924,0.15717092337917485,0.31035386631716905,0.20507614213197972,0.47132169576059846,0.55,0.2151408450704226
2025-07-08,0.32000000000000006,0.475,0.75,0.2896551724137931,-0.04285714285714286,0.13902439024390242,0.022222222222222216,0.38571428571428573,,0.4551724137931035
2025-07-09,0.7473684210526316,0.12727272727272726,0.6112244897959184,0.38333333333333336,-0.181294964028777,0.3772357723577236,0.4859504132231405,0.5590361445783133,0.27272727272727276,0.2876404494382023
2025-07-10,0.4779944289693594,0.557142857142857,0.7510204081632652,0.09696969696969696,0.3357277882797732,0.3007874015748032,0.2896551724137931,0.29672131147540987,0.0,0.19354838709677422
2025-07-11,0.4949152542372881,0.6439024390243904,0.4426512968299712,0.4441281138790035,0.46733067729083666,0.2783147459727386,-0.2,0.3495145631067962,0.0,0.06129032258064518
2025-07-14,0.33932584269662924,0.496165191740413,0.37992565055762084,0.417910447761194,0.23687834736036728,0.27990430622009566,0.05925925925925927,0.2680232558139535,0.22307692307692306,0.40107526881720423
2025-07-15,0.24285714285714283,0.39000000000000007,0.48701298701298706,0.5228571428571429,-0.0105263157894737,0.23515981735159813,0.31025641025641026,0.39900990099009903,-0.5,0.3222222222222222
2025-07-16,0.11428571428571425,0.68,0.7857142857142857,0.6725274725274725,0.0,0.2936708860759494,0.2594594594594595,0.064,-1.0,0.3719008264462811
2025-07-17,0.47117903930131005,0.4987546699875467,0.31164241164241163,0.7029729729729729,-0.6354260089686099,0.26466346153846154,0.0,0.44157303370786516,0.6608695652173914,0.25051546391752577
2025-07-18,0.51,0.4434782608695653,0.3941176470588235,0.6703703703703704,0.24473684210526314,0.26632653061224487,0.22777777777777777,0.4571428571428572,0.26666666666666666,0.08648648648648649
2025-07-21,0.46277372262773725,0.4457831325301205,0.5000000000000001,0.3321428571428572,0.36296296296296304,0.17641509433962263,0.26272189349112424,0.22361111111111112,0.2,0.2775700934579439
2025-07-22,-0.07727272727272728,0.16470588235294117,0.06037735849056605,0.38378378378378375,0.06917293233082708,0.3747508305647841,0.0,0.49206349206349215,0.5333333333333333,0.17755102040816328
2025-07-23,0.6461538461538462,0.4444444444444444,0.6307692307692307,0.6453125,-0.07272727272727274,0.42476190476190473,0.18461538461538463,0.24000000000000005,0.16,0.1816326530612245
2025-07-24,0.29090909090909095,0.13333333333333333,0.6363636363636364,0.2978723404255319,0.0,0.28421052631578947,0.19999999999999998,0.375,0.55,0.20851063829787234
2025-07-25,0.5660377358490567,0.5593220338983051,0.5842105263157895,0.48139534883720936,0.6681818181818182,0.3245901639344263,-0.029752066115702476,0.3470588235294118,,0.12258064516129032
2025-07-28,0.47816091954022993,0.39512195121951216,0.3877192982456141,0.5741228070175439,0.13576642335766423,0.29153846153846147,0.08969696969696973,0.6408304498269898,-0.3333333333333333,0.266046511627907
2025-07-29,0.7333333333333334,0.13333333333333333,0.7619047619047619,0.6122448979591836,0.38620689655172413,0.44,0.3105263157894737,0.34871794871794876,0.18333333333333332,0.47692307692307695
2025-07-30,0.14,0.1553191489361702,0.678688524590164,0.39999999999999997,0.5184466019417476,0.23253588516746418,0.022222222222222216,0.2571428571428571,,0.18688524590163935
2025-07-31,0.6230769230769232,0.40487804878048783,0.5142857142857142,0.5356164383561643,0.5965909090909091,0.397923875432526,0.12700729927007298,0.4530000000000001,,0.21441441441441442
2025-08-01,0.06071428571428572,0.4076923076923077,0.6999999999999998,0.19999999999999998,0.2857142857142857,0.2,0.030769230769230764,0.32876712328767127,,0.28064516129032263
2025-08-04,-0.6416666666666667,0.28879870129870133,0.4074626865671641,0.2853135313531353,-0.07052023121387287,0.29143835616438357,0.263013698630137,0.26660175267770203,-0.22499999999999998,0.0018518518518518638
2025-08-05,0.6625,0.572,0.4818181818181818,0.6098360655737705,0.33220338983050846,0.18181818181818182,-0.03544303797468353,0.44390243902439025,0.42857142857142855,0.5493975903614458
2025-08-06,0.3454545454545454,0.46182572614107886,0.4992031872509959,0.44285714285714295,0.39503311258278145,0.3548736462093863,0.0851063829787234,0.23913043478260873,0.6666666666666666,0.41791044776119407
2025-08-07,0.5,0.14545454545454548,0.624,0.34893617021276596,0.11199999999999999,0.24705882352941178,0.3307692307692308,0.3714285714285714,0.0,0.4990825688073395
2025-08-08,0.057142857142857155,0.43461538461538457,0.38653846153846155,0.2329268292682927,0.13116883116883118,0.2769820971867008,0.5454545454545455,0.41818181818181815,0.7,0.33191489361702137
2025-08-11,0.495,0.3397790055248619,0.5692771084337349,0.17876588021778583,0.2270194986072423,0.2738566798703637,0.2856209150326797,0.1476923076923077,-1.0,0.1049382716049383
2025-08-12,0.5032258064516129,0.5544554455445545,0.4296296296296297,0.6391752577319588,-0.06542056074766352,0.3205128205128205,-0.01666666666666668,0.33636363636363636,-0.05714285714285713,0.3372549019607844
2025-08-13,0.5449197860962566,0.541880341880342,0.4139037433155081,0.4374055415617128,-0.061061946902654866,0.3469635627530364,0.4173913043478261,0.4521951219512196,-0.07999999999999999,0.3726148409893993
2025-08-14,0.5417989417989417,0.8100840336134454,0.48000000000000004,0.36250000000000004,0.11612903225806454,0.3467532467532468,0.7273584905660377,0.22666666666666666,-0.06666666666666667,0.24600000000000002
2025-08-15,0.8000000000000002,0.28,0.4,0.49523809523809526,0.3333333333333333,0.35428571428571437,0.16,0.44,0.0,0.1037037037037037
2025-08-18,0.33621766280107046,0.3106870229007634,-0.1328947368421053,0.4014099400775467,0.16468657696094519,0.3876111817026683,0.17672209026128263,0.3299465240641711,,0.1561151079136691
2025-08-19,0.3692307692307692,0.6599999999999999,0.5860759493670886,0.518421052631579,0.6962962962962963,0.29189189189189185,0.25529411764705884,0.3,0.4,0.18108108108108106
2025-08-20,0.7549999999999999,0.5987012987012986,0.5580645161290322,0.28421052631578947,0.26875,0.19325842696629214,0.17777777777777776,0.4538461538461539,,0.4333333333333333
2025-08-21,0.6394736842105263,0.40898876404494383,0.3870967741935484,0.4686746987951807,-0.03225806451612903,0.3304812834224599,-0.16363636363636364,0.6142857142857142,0.19999999999999998,0.4142857142857143
2025-08-22,0.4600000000000001,0.7,0.17272727272727273,0.3806896551724138,0.4,0.5404580152671756,0.03495145631067962,0.5429752066115703,0.5777777777777777,0.3398230088495575
2025-08-25,0.17292882147024505,0.4444444444444444,0.5442970822281167,0.39155672823219,0.33802816901408445,0.25829501238061553,0.2122448979591837,0.39749276759884283,0.29333333333333333,0.25419847328244277
2025-08-26,-0.17142857142857146,0.5181818181818182,0.631578947368421,0.32499999999999996,0.8,0.21153846153846154,0.12000000000000002,0.275,0.0,0.12134831460674159
2025-08-27,0.6348623853211008,0.597979797979798,0.42626262626262623,0.5985915492957746,0.4625,0.22314990512333965,0.6125,0.5611940298507462,0.2,0.20000000000000004
2025-08-28,0.6263157894736843,0.7,0.005882352941176475,0.3477611940298508,0.42499999999999993,0.38260869565217387,0.28125,0.5365853658536585,0.10000000000000003,0.21935483870967745
2025-08-29,0.184070796460177,0.18916478555304744,0.27193675889328056,0.5761248852157944,0.20240963855421684,0.35180144115292244,0.27644444444444444,0.3640718562874252,0.0,0.05862068965517241
2025-09-03,0.46829268292682924,0.20107526881720425,0.41714285714285715,0.45369774919614153,0.41181818181818186,0.37126050420168066,0.21390134529147983,0.5456896551724139,0.5666666666666668,0.2899053627760252
2025-09-04,0.4732484076433121,0.44619289340101526,0.5874371859296483,0.5355828220858897,0.2490909090909091,0.39448818897637794,0.14857142857142863,-0.06097560975609754,0.6499999999999999,0.3090293453724605
2025-09-05,0.5962635201573254,0.258139534883721,0.29765910753474767,0.13635437881873724,0.3778541226215644,0.3129817444219068,0.14210526315789476,0.4346420323325634,0.3,0.16577181208053693
2025-09-08,0.41549295774647893,0.22168674698795182,0.33448275862068977,0.13823529411764704,0.2570588235294118,0.2659630606860158,0.19033613445378147,0.5320930232558141,-0.2,0.18115183246073294
2025-09-09,0.1967741935483871,0.5794871794871795,0.2714285714285714,0.3548387096774194,0.4823529411764706,-0.005072463768115945,-0.03503649635036499,0.40714285714285725,0.6,0.21056401074306175
2025-09-10,0.6631578947368421,0.4800000000000001,0.44166666666666665,0.23064516129032256,-0.09166666666666669,0.2941747572815534,0.20588235294117646,0.6000000000000001,-0.1,0.06571428571428571
2025-09-11,0.40303030303030307,0.375,0.33478260869565213,0.4,0.385,0.12134831460674154,0.28070175438596495,0.45000000000000007,,0.19787234042553192
2025-09-12,0.0,0.5187499999999999,0.5882352941176471,0.4532710280373833,0.0,0.38729198184568836,0.1933534743202417,0.46,0.5666666666666667,0.25555555555555554
2025-09-15,0.38613861386138615,0.32132963988919666,0.5593869731800766,0.40084033613445375,0.16236162361623613,0.3508946322067594,0.1173469387755102,0.5847457627118645,0.0,0.24943181818181817
2025-09-16,0.5021505376344085,0.5734177215189874,0.5116504854368932,0.569470827679783,0.4517241379310345,0.40364806866952785,0.5245614035087719,0.5571428571428572,0.2285714285714286,0.34067796610169493
2025-09-17,0.4375,-0.16666666666666666,0.3,0.23444444444444448,0.40625,0.3905063291139241,0.2473684210526316,0.7307692307692307,0.01739130434782611,0.18242424242424238
2025-09-18,0.42068965517241386,0.5185082872928176,-0.16424870466321245,0.5755501222493887,-0.055440414507772,0.1059612518628912,0.15789473684210528,0.40481283422459896,,0.1296875
2025-09-19,0.6108108108108109,0.2148936170212766,0.31081081081081086,0.6289473684210526,0.5680000000000001,0.39203539823008854,0.1,0.45000000000000007,0.8,0.32571428571428573
2025-09-22,0.35535714285714287,0.32293906810035844,0.023647604327666154,0.40796019900497527,0.16098191214470287,0.35242626070409133,0.26031746031746034,0.5206896551724138,0.060000000000000026,0.18260869565217394
2025-09-23,-0.2545454545454545,0.4342857142857144,0.5363636363636364,0.38983050847457634,-0.0769230769230769,0.40480000000000005,0.14736842105263157,0.46874999999999994,,0.3894736842105263
2025-09-24,0.4824561403508772,0.06756756756756756,0.6277533039647577,0.497972972972973,0.25362318840579706,0.41202945990180034,0.100990099009901,0.4209677419354838,0.0,0.251006711409396
2025-09-25,0.21290322580645166,0.6562500000000001,0.35625,0.5615384615384615,0.46071428571428563,0.39080459770114945,0.18124999999999997,0.2818181818181818,,0.41162790697674423
2025-09-26,0.4869565217391304,0.4988235294117647,0.19999999999999998,0.5594594594594595,0.060000000000000026,0.5049180327868852,0.3411764705882353,0.38571428571428573,0.5599999999999999,0.20508474576271188
2025-09-29,0.15714285714285717,0.42909090909090913,0.384251968503937,0.4893203883495145,0.2590909090909091,0.3269102990033222,0.07901234567901233,0.43408071748878924,0.0,0.3006896551724138
2025-09-30,0.5428571428571429,0.4956521739130435,0.575,0.3908045977011495,0.24571428571428572,0.2845771144278607,0.26666666666666666,0.4846153846153846,0.8,0.3530434782608696
2025-10-01,0.2407725321888412,0.46699801192842944,0.15185185185185182,0.02039473684210525,0.32623906705539363,0.07210216110019649,0.23591160220994473,0.08271604938271605,0.6999999999999998,0.06402266288951843
2025-10-02,0.5947368421052632,0.09666666666666665,0.5480000000000002,0.4901960784313726,-0.23124999999999998,0.4330188679245284,0.31034482758620685,0.539622641509434,0.06666666666666668,0.28823529411764703
2025-10-03,-0.007142857142857159,0.2224489795918367,0.5006211180124224,0.5727272727272728,0.35,0.42185273159144887,0.5043478260869565,0.2125,0.03333333333333333,0.35368421052631577
2025-10-06,0.2693419551160137,0.45314338804583454,0.23089430894308946,0.28771535580524343,0.15403200502039535,0.41428042230042594,0.28050221565731165,0.5942735447231425,-0.11666666666666664,0.23928571428571432
2025-10-07,0.7064935064935065,0.3845605700712589,0.5730659025787965,0.39425287356321836,0.4778481012658227,0.3720183486238532,0.27714285714285714,0.5318840579710145,0.04999999999999999,0.30612244897959184
2025-10-08,0.29427312775330394,0.44576659038901595,-0.21538461538461537,-0.06058091286307053,0.44494382022471907,0.3692118226600985,0.15972222222222224,0.22307692307692306,-0.16666666666666666,0.42674418604651165
2025-10-09,0.26539735099337747,0.4524390243902439,0.5021201413427562,0.6418624161073826,0.6014084507042254,0.31557741116751276,0.24545454545454548,0.5570312500000001,0.31428571428571433,0.4535452322738387
2025-10-10,0.36818181818181817,0.7437086092715234,0.4824644549763033,0.6836363636363636,0.47500000000000003,0.3388933440256616,0.22285714285714286,0.5237354085603114,0.6,0.27280000000000004
2025-10-13,0.47226341037941555,0.6357586340706248,0.6365928975810602,0.4345677402529665,0.42614071239328816,0.2661053385883197,0.3510204081632653,0.565439672801636,-0.18936170212765957,0.3615942028985507
2025-10-14,0.5,0.512111801242236,0.6970930232558139,0.42367758186397986,0.32442396313364064,0.2774731823599523,0.509090909090909,0.6587786259541984,0.2,0.5333333333333333
2025-10-15,0.4555555555555555,0.05199999999999999,0.049999999999999996,-0.06585365853658537,-0.43,0.22784810126582283,0.19591836734693882,0.4270588235294118,0.1,0.25098039215686274
2025-10-16,0.53125,0.49818181818181817,0.47741935483870973,0.2777777777777778,0.42666666666666664,0.3144654088050315,0.19452054794520546,0.39999999999999997,0.7,0.297391304347826
2025-10-17,-0.4372093023255815,0.5185185185185185,0.3252747252747253,0.5252525252525252,0.4748538011695907,0.5407228915662651,0.04722222222222223,0.4691358024691358,0.0,0.2589371980676329
2025-10-20,0.08059701492537315,0.2125,0.5574912891986062,0.46874027993779155,0.18919407300325264,0.3491443815472705,-0.011170619739862282,0.3238636363636363,0.15428571428571428,0.24260752688172046
2025-10-21,-0.34210526315789463,-0.14897959183673468,0.18000000000000008,0.516083916083916,0.19756097560975608,0.20437158469945355,-0.2582677165354331,0.40471698113207555,,0.278125
2025-10-22,0.49375,0.31508238276299116,0.7274939172749393,0.2175886524822695,0.3289940828402366,0.11952309985096869,-0.013259668508287305,0.3025641025641026,0.8,0.5016949152542373
2025-10-23,-0.22641509433962267,0.16875000000000004,0.3428571428571429,-0.043902439024390255,-0.10408163265306124,0.29659090909090907,0.2482758620689655,0.013793103448275858,0.9,0.056603773584905655
2025-10-24,0.48,0.28124999999999994,0.2235294117647059,-0.13636363636363635,0.047619047619047616,0.3489361702127659,-0.05454545454545456,0.6533333333333334,0.75,0.38636363636363635
2025-10-27,0.15384615384615383,0.45238095238095244,0.5545454545454546,0.35786802030456855,-0.02032235459004905,0.23056057866184448,0.34,0.4491803278688524,0.35,0.35294117647058826
2025-10-28,0.21538461538461542,-0.07364864864864866,-0.2571428571428572,0.3804979253112033,0.17183098591549303,0.41704035874439466,0.43999999999999995,0.6526066350710901,,0.5185840707964602
2025-10-29,0.6086956521739131,0.5204981837052414,0.8502673796791445,0.25744416873449133,0.6785185185185185,0.22040498442367606,0.17777777777777778,0.7277777777777779,-0.25,0.3620253164556962
2025-10-30,0.6,0.5719063545150501,0.6356275303643725,0.35348837209302325,0.527027027027027,0.28956834532374104,0.48888888888888893,0.5570698466780238,0.8,0.1962264150943396
2025-10-31,-1.0,0.796137339055794,0.55,0.5160714285714286,0.12020460358056265,0.4331550802139038,0.125,0.6346153846153846,0.0,0.4291666666666667
2025-11-03,0.23500000000000004,0.417557251908397,0.21159420289855074,0.29333333333333333,0.27509881422924903,0.1763440860215054,0.14594594594594595,0.6373333333333333,0.8,0.24358974358974358
2025-11-04,-1.0,0.20594059405940598,0.731400966183575,0.16143497757847539,0.4244186046511628,0.41430517711171666,0.11999999999999998,0.3250361794500724,0.5,0.2779069767441861
2025-11-05,1.0,0.3004484304932735,1.0,0.7060439560439561,0.2694063926940639,0.27689243027888455,0.24793388429752067,0.44000000000000006,1.0,0.1918918918918919
2025-11-06,0.4352331606217617,0.6551794453507341,0.31658291457286436,0.6981465136804944,0.03800904977375567,0.1794871794871795,0.295774647887324,0.4,-0.7444444444444446,0.030107526881720442
2025-11-07,0.623529411764706,0.5248868778280543,0.05660377358490568,0.46961325966850825,-0.11451612903225801,0.40589887640449435,0.21505376344086022,0.6685714285714287,0.6666666666666666,0.4205128205128205
2025-11-10,-0.09752066115702479,0.20741156653565415,0.32662473794549274,0.03984783642415601,0.22216307766755392,0.3204152249134948,-0.022525050100200384,0.521239744758432,-0.08000000000000003,0.3452873563218391
2025-11-11,0.34090909090909094,0.4385964912280702,0.1578947368421053,0.34146341463414637,0.2560240963855422,0.3654822335025381,0.32638888888888884,0.5913043478260869,0.8,0.39999999999999997
2025-11-12,1.0,0.5677083333333331,0.17045454545454547,0.8148148148148149,0.33429811866859627,0.2054433713784021,0.3495145631067962,0.4172661870503597,-0.4,0.020338983050847467
2025-11-13,0.8400000000000001,0.672082717872969,0.4080459770114943,0.40234375000000006,0.37515683814303635,0.3247058823529412,0.3,0.4896907216494846,,0.49444444444444446
2025-11-14,0.0,0.5977011494252874,0.5126760563380282,0.710810810810811,0.14133333333333334,0.30612244897959184,0.29130434782608694,0.6425531914893617,0.08000000000000003,-0.2
2025-11-17,0.2592592592592592,0.5933983495873968,0.3163841807909605,0.42199403776084793,-0.09503745318352062,0.2721121909213925,0.5134474327628362,0.592896174863388,0.3365853658536585,0.2149712092130518
2025-11-18,,0.3237410071942446,0.546875,0.3812824956672443,0.11466165413533834,0.3052631578947368,0.46153846153846156,0.5982142857142857,0.5142857142857143,0.11267605633802817
2025-11-19,0.5254237288135593,0.37761294672960216,0.7000000000000001,0.20725526807148573,0.6809338521400777,0.3498598317981578,0.0,0.6528301886792451,,0.32833876221498376
2025-11-20,-0.3333333333333333,0.6478260869565218,0.10165975103734443,0.3348214285714286,0.11715481171548117,0.35508155583437895,0.5,0.8,-0.09999999999999998,0.23913043478260868
2025-11-21,1.0,0.9656441717791412,0.4851385390428211,0.3085948158253752,0.264406779661017,0.5382103200522536,0.31361867704280155,0.40645161290322573,,0.22742073693230505
2025-11-24,-0.16867469879518074,0.5092556634304207,0.5121540312876054,0.31362586605080833,0.14321719792438842,0.2600723763570567,0.015189873417721517,0.591304347826087,0.3,0.4093401015228426
2025-11-25,0.1111111111111111,0.4281524926686217,1.0,0.3403141361256544,0.31055900621118004,0.3766233766233766,0.23636363636363636,0.4090909090909091,0.675,0.375
2025-11-26,0.10695187165775402,0.562429696287964,-0.021505376344086016,0.016042780748663107,0.23340471092077092,0.5795918367346939,0.24521739130434786,0.6743185078909613,-0.25,0.564406779661017
2025-11-27,1.0,0.11920529801324499,0.7297297297297297,0.4528301886792453,-0.06122448979591836,0.21768707482993196,0.5443037974683543,0.6679536679536678,0.0,0.3565217391304348
2025-11-28,0.7,0.5714285714285714,0.21333333333333332,0.17391304347826086,0.6799999999999999,0.09545454545454546,0.46153846153846156,0.47878787878787876,,0.3615384615384616
2025-12-01,0.45816733067729076,0.5099285146942019,0.5416666666666666,0.41028446389496714,0.25806451612903225,0.33011152416356876,0.25641025641025644,0.49390243902439024,0.10000000000000002,0.44476190476190475
2025-12-02,0.2336448598130841,0.587516960651289,0.02105263157894733,0.33210332103321033,0.6599690880989181,0.3614035087719298,0.18961038961038962,0.8421052631578947,0.45,0.0
2025-12-03,0.8636363636363636,0.8292079207920793,0.07547169811320753,0.42088607594936706,-0.013833992094861663,0.6070528967254408,0.14705882352941174,0.7804878048780489,1.0,0.5392320534223706
2025-12-04,1.0,0.4708276797829037,0.2285714285714285,0.2078774617067833,0.7393364928909953,0.20998278829604128,0.39999999999999997,0.503448275862069,,0.2
2025-12-05,0.75,0.785234899328859,0.6610169491525423,-0.36363636363636365,0.2679425837320575,0.5486348122866894,0.2782608695652174,0.8434782608695653,0.0,0.47428571428571437
2025-12-08,0.9162790697674418,0.4902597402597403,0.38095238095238093,0.45365853658536587,0.22637362637362635,0.3891774891774892,-0.043902439024390255,0.5253012048192771,0.35,0.511304347826087
2025-12-09,0.625,0.6583700440528634,0.39923273657288993,0.41976935749588146,0.5316455696202532,0.34470426409903715,0.8423728813559321,0.8454106280193238,0.7,0.45142857142857146
2025-12-10,-0.08823529411764705,0.44102564102564096,0.5608695652173913,0.4324675324675325,0.2690140845070423,0.19473684210526315,0.2272727272727273,0.724731182795699,-0.3333333333333333,0.4714285714285715
2025-12-11,0.2621359223300971,0.4844192634560907,0.34494015233949943,0.48502994011976047,0.2628962088253573,0.328440366972477,0.03225806451612904,0.5275938189845475,0.0,0.06308724832214767
2025-12-12,-1.0,0.10144927536231886,0.32,0.3095238095238096,0.10294117647058824,0.4446601941747574,0.25,0.4810126582278481,,0.42857142857142855
2025-12-15,0.22362869198312238,0.3162184189079054,0.18621973929236504,0.3069124423963133,0.07629107981220658,0.3764007910349374,0.24087591240875914,0.5129824561403509,-0.5,0.4015209125475286
2025-12-16,0.0,-0.08321377331420372,-0.2318840579710145,0.19999999999999998,0.36155606407322655,0.4553014553014553,0.5609756097560975,0.4072727272727273,1.0,0.2761904761904762
2025-12-17,0.49549549549549543,0.5895765472312704,-0.006611570247933887,0.305982905982906,-0.06019417475728156,0.5957219251336898,0.6705882352941177,0.8714285714285714,0.8,0.511764705882353
2025-12-18,0.0,0.5377777777777778,-0.336,0.40481927710843374,0.7263157894736842,0.3876404494382023,0.05660377358490567,0.6298642533936653,1.0,0.6115384615384616
2025-12-19,0.5599999999999999,0.6642335766423357,0.11250000000000004,0.44930069930069927,0.12823834196891193,0.3214285714285714,0.0631578947368421,0.861842105263158,0.85,0.4910714285714287
2025-12-22,0.5518072289156628,0.5476923076923078,0.5764705882352942,0.5596330275229359,0.33414634146341465,0.21439205955334992,0.22424242424242422,0.7396825396825396,0.3333333333333333,0.46928571428571436
2025-12-23,0.448936170212766,0.3806451612903226,0.5150375939849624,0.416289592760181,0.06415929203539823,0.3795379537953795,0.19444444444444442,0.638888888888889,0.0,0.45365853658536587
2025-12-24,0.39878048780487807,0.5630434782608695,-0.010526315789473682,0.5704918032786885,0.25000000000000006,0.40975609756097564,0.35,0.4966666666666666,0.5,0.2885714285714286
2025-12-25,0.48,0.47096774193548396,0.5,0.5391304347826087,0.24117647058823527,0.36499999999999994,0.48000000000000004,0.10625,-0.4,0.31470588235294117
2025-12-26,0.2857142857142857,-0.042452830188679264,0.7142857142857143,0.707641196013289,0.21111111111111114,0.3271028037383178,0.4137931034482759,0.5882352941176471,0.7,0.3145161290322581
2025-12-29,0.504424778761062,0.3482616381850324,0.2265193370165746,0.32714617169373544,-0.02222222222222222,0.5011990407673861,0.35037593984962406,0.45242718446601937,0.2,0.24843423799582465
2025-12-30,0.4291891891891892,0.9454545454545454,0.0064516129032258125,0.6715596330275231,0.21702127659574472,0.26875000000000004,0.6313253012048192,0.8736842105263157,1.0,0.30123456790123454
2025-12-31,0.42652329749103945,0.6699629171817058,0.43442622950819676,0.21693121693121692,0.06785714285714285,0.5035971223021583,0.18367346938775508,0.5121951219512195,0.6,0.5882352941176471
2026-01-05,0.5374878286270692,0.5871559633027523,0.4909596662030598,0.3337988826815642,0.3377851975514746,0.2877372702621272,0.5770282588878761,0.6717171717171717,0.5,0.33461538461538465
2026-01-06,0.12600000000000003,0.44065573770491806,0.4666666666666667,0.2103626943005181,0.15619834710743805,0.4108108108108108,-0.028925619834710745,0.2947368421052632,0.9,0.21379310344827587
2026-01-07,0.35278969957081546,0.06947368421052631,0.8117647058823529,0.3575289575289576,0.3208163265306123,0.5015197568389058,0.5169811320754717,0.6476190476190476,1.0,0.49968253968253973
2026-01-08,0.4641555285540705,0.4636015325670497,0.5371900826446282,0.4636015325670498,-0.39444444444444443,0.17905759162303664,0.8436724565756825,0.4896551724137931,1.0,0.5611940298507463
2026-01-09,0.3901060070671379,0.4682926829268293,0.32149532710280376,0.14020618556701034,-0.138252427184466,0.03145299145299145,0.34531249999999997,0.5526315789473685,1.0,0.15261044176706828
2026-01-12,0.5758389261744967,0.7087499999999999,0.7714285714285714,0.3003831417624522,-0.10029673590504452,0.26960352422907485,0.37717391304347825,0.46865671641791046,0.15555555555555556,0.2180392156862745
2026-01-13,0.6813509544787079,0.6849073256840248,0.4918743228602383,0.7374999999999999,0.1310344827586207,0.31421006178287725,0.5058823529411764,0.8070175438596491,,0.19999999999999998
2026-01-14,0.48552845528455285,0.49133333333333334,0.7999999999999999,0.6972972972972973,0.50234375,0.17555555555555558,0.91340206185567,0.6549295774647887,0.4,0.5526315789473685
2026-01-15,0.2730318257956449,0.33603238866396756,0.48888888888888893,0.7848101265822784,0.2768959435626102,0.08000000000000003,0.4090909090909092,0.5758426966292134,0.7,0.3352380952380953
2026-01-16,0.40764331210191085,0.3758865248226951,0.38461538461538464,0.4872881355932203,0.01923076923076923,0.761904761904762,-0.25,0.15034965034965037,0.7,0.13999999999999999
2026-01-19,0.48683220466516175,0.4167073766487543,0.3333333333333333,0.7113752122241087,0.25301204819277107,0.45491943777853955,0.4788902291917973,0.5470737913486006,1.0,0.39272727272727276
2026-01-20,0.5272727272727273,0.5793103448275861,0.27368421052631575,0.4285714285714286,0.676923076923077,0.5515151515151515,0.23809523809523808,0.7157894736842105,,0.6
2026-01-21,0.5522388059701493,0.9,0.5076923076923078,0.7787234042553192,0.52,0.418421052631579,-0.06976744186046512,0.7571428571428571,,0.13548387096774195
2026-01-22,0.4864516129032258,0.025454545454545462,0.7368421052631579,0.7647058823529413,-0.41621621621621624,0.6454545454545454,0.3411764705882354,0.34769230769230774,0.78,-0.03225806451612903
2026-01-23,0.2664092664092664,0.5148514851485149,0.042424242424242434,0.19551282051282048,0.07450980392156863,0.31147540983606564,-0.14285714285714282,0.5808823529411765,1.0,0.35604395604395606
