trade_date,sector_label,sector_return,sentiment_weighted_mean,sentiment_mean,sentiment_sum,weighted_sentiment_sum,article_count,row_count,weighted_article_count,positive_count,neutral_count,negative_count,positive_weighted_count,neutral_weighted_count,negative_weighted_count
2025-06-25,Utilities,4.630092063336496e-05,0.3333333333333333,0.4,2.0,1.0,9.0,9.0,5.333333333333333,2.0,3.0,0.0,1.0,2.0,0.0
2025-06-26,Banking,-0.0009647885820371,0.0,0.0,0.0,0.0,15.0,15.0,11.5,0.0,1.0,0.0,0.0,0.5,0.0
2025-06-26,ConsumerDiscretionary,0.0187572794124016,0.25,0.3333333333333333,1.0,0.5,8.0,8.0,6.5,1.0,2.0,0.0,0.5,1.5,0.0
2025-06-26,ConsumerStaples,0.0069869888986089,-0.375,-0.375,-3.0,-3.0,13.0,13.0,12.0,1.0,3.0,4.0,1.0,3.0,4.0
2025-06-26,Energy,0.0003282729348163,-0.4,-0.3333333333333333,-1.0,-1.0,10.0,10.0,8.833333333333332,0.0,2.0,1.0,0.0,1.5,1.0
2025-06-26,Healthcare,0.0014396137161314,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-06-26,IndustrialLogistics,0.0071879971864184,0.5,0.5,1.0,1.0,7.0,7.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-06-26,RealEstate,-0.0053821526656191,,,,,,,,,,,,,
2025-06-26,SteelMaterials,-0.0004857926943596,,,,,2.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,Technology,-0.000233501479492,,,,,6.0,6.0,3.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,Utilities,-0.0023497641220994,0.25,0.25,1.0,0.5,15.0,15.0,9.833333333333332,1.0,3.0,0.0,0.5,1.5,0.0
2025-06-27,Banking,0.0058156569111296,,,,,19.0,19.0,15.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,ConsumerDiscretionary,0.0022021557302174,0.0,0.0,0.0,0.0,18.0,18.0,15.0,1.0,6.0,1.0,0.5,5.5,0.5
2025-06-27,ConsumerStaples,0.0311722606823419,-0.4545454545454545,-0.5,-3.0,-2.5,9.0,9.0,7.333333333333333,0.0,3.0,3.0,0.0,3.0,2.5
2025-06-27,Energy,-0.0035887974781753,0.0,0.0,0.0,0.0,4.0,4.0,3.5,0.0,2.0,0.0,0.0,2.0,0.0
2025-06-27,Healthcare,0.0014991206670625,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,IndustrialLogistics,0.0004710751039211,0.4,0.3333333333333333,1.0,1.0,8.0,8.0,7.5,1.0,2.0,0.0,1.0,1.5,0.0
2025-06-27,RealEstate,0.0028283092400981,,,,,3.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,SteelMaterials,-0.0041658265711561,,,,,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,Technology,0.0310565657896961,0.1666666666666666,0.25,1.0,0.5,7.0,7.0,5.5,1.0,3.0,0.0,0.5,2.5,0.0
2025-06-27,Utilities,0.0008129726758685,0.4,0.5,2.0,1.0,13.0,13.0,8.333333333333332,2.0,2.0,0.0,1.0,1.5,0.0
2025-06-30,Banking,0.0032963438215224,,,,,24.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,ConsumerDiscretionary,-0.0025985424033633,0.1854838709677419,0.1666666666666666,4.0,3.8333333333333335,49.0,49.0,42.5,5.0,18.0,1.0,4.333333333333333,15.833333333333332,0.5
2025-06-30,ConsumerStaples,-0.003014967776459,0.2597402597402597,0.2,3.0,3.333333333333333,22.0,22.0,17.666666666666664,7.0,4.0,4.0,6.333333333333333,3.5,3.0
2025-06-30,Energy,0.0028681514538296,0.0,0.0,0.0,0.0,6.0,6.0,5.5,0.0,1.0,0.0,0.0,0.5,0.0
2025-06-30,Healthcare,0.0035340052717382,-0.8333333333333334,-0.75,-3.0,-2.5,7.0,7.0,6.0,0.0,1.0,3.0,0.0,0.5,2.5
2025-06-30,IndustrialLogistics,0.0265992287100311,0.6666666666666666,0.6666666666666666,2.0,2.0,8.0,8.0,8.0,2.0,1.0,0.0,2.0,1.0,0.0
2025-06-30,RealEstate,0.0023956196055503,-0.5,-0.5,-1.0,-1.0,8.0,8.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0
2025-06-30,SteelMaterials,-0.0024599142650718,-1.0,-1.0,-1.0,-0.5,8.0,8.0,6.5,0.0,0.0,1.0,0.0,0.0,0.5
2025-06-30,Technology,0.02494915025086,0.1714285714285714,0.125,1.0,1.0,14.0,14.0,10.833333333333332,2.0,5.0,1.0,1.5,3.833333333333333,0.5
2025-06-30,Utilities,0.0043476349907759,-0.0294117647058823,0.0,0.0,-0.1666666666666667,24.0,24.0,18.0,2.0,5.0,2.0,0.8333333333333333,3.833333333333333,1.0
2025-07-01,Banking,0.0097949987390772,,,,,14.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,ConsumerDiscretionary,-0.0054275383810811,0.2608695652173913,0.2,1.0,1.0,17.0,17.0,14.333333333333332,1.0,4.0,0.0,1.0,2.833333333333333,0.0
2025-07-01,ConsumerStaples,-0.0130120637696819,0.2068965517241379,0.1666666666666666,1.0,1.0,8.0,8.0,5.833333333333333,2.0,3.0,1.0,2.0,1.8333333333333333,1.0
2025-07-01,Energy,-0.0151258205863632,0.5,0.5,1.0,1.0,10.0,10.0,8.833333333333332,1.0,1.0,0.0,1.0,1.0,0.0
2025-07-01,Healthcare,0.0004463813381071,,,,,,,,,,,,,
2025-07-01,IndustrialLogistics,-0.0182609679503332,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-01,RealEstate,-0.0017383746197305,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01,SteelMaterials,0.0026548833203677,0.0,0.0,0.0,0.0,3.0,3.0,1.8333333333333333,0.0,2.0,0.0,0.0,1.3333333333333333,0.0
2025-07-01,Technology,0.0047896230110976,0.2,0.3333333333333333,1.0,0.5,5.0,5.0,3.833333333333333,2.0,0.0,1.0,1.5,0.0,1.0
2025-07-01,Utilities,-0.0056579910558206,-0.2,0.0,0.0,-0.5,14.0,14.0,10.333333333333332,1.0,2.0,1.0,0.5,1.0,1.0
2025-07-02,Banking,-0.0029954224030058,,,,,9.0,9.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,ConsumerDiscretionary,0.0064025459335379,0.1428571428571428,0.1818181818181818,2.0,1.5,14.0,14.0,13.0,3.0,7.0,1.0,2.5,7.0,1.0
2025-07-02,ConsumerStaples,9.406603707669732e-05,0.5,0.4285714285714285,3.0,3.0,11.0,11.0,10.0,4.0,2.0,1.0,4.0,1.0,1.0
2025-07-02,Energy,0.0004516711833785,0.0,0.0,0.0,0.0,6.0,6.0,4.25,0.0,1.0,0.0,0.0,0.5,0.0
2025-07-02,Healthcare,0.0034145519227706,-0.5,-0.5,-1.0,-1.0,5.0,5.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0
2025-07-02,IndustrialLogistics,0.0190911606881903,0.25,0.25,1.0,1.0,5.0,5.0,5.0,1.0,3.0,0.0,1.0,3.0,0.0
2025-07-02,RealEstate,-0.0029542636698485,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-02,SteelMaterials,0.0181684300939872,,,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,Technology,-0.0110183930734608,-0.5,-0.5,-1.0,-1.0,3.0,3.0,2.25,0.0,1.0,1.0,0.0,1.0,1.0
2025-07-02,Utilities,-0.0099927330734059,0.5,0.5,1.0,0.5,6.0,6.0,3.75,1.0,1.0,0.0,0.5,0.5,0.0
2025-07-03,Banking,0.0032504465596556,,,,,12.0,12.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,ConsumerDiscretionary,-0.0056342943449234,0.2666666666666666,0.25,2.0,2.0,13.0,13.0,12.5,2.0,6.0,0.0,2.0,5.5,0.0
2025-07-03,ConsumerStaples,-0.0053610083595672,0.2666666666666666,0.25,2.0,2.0,13.0,13.0,11.5,3.0,4.0,1.0,3.0,3.5,1.0
2025-07-03,Energy,0.0020270586100017,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-03,Healthcare,0.0022586879249059,-1.0,-1.0,-2.0,-2.0,3.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0
2025-07-03,IndustrialLogistics,0.0205397401687631,,,,,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-03,RealEstate,-0.0063365751718987,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-03,SteelMaterials,0.006067750543824,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-03,Technology,0.0006018030259427,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.5,0.0
2025-07-03,Utilities,0.0120642902695397,-0.6666666666666666,-0.5,-1.0,-1.0,8.0,8.0,6.0,0.0,1.0,1.0,0.0,0.5,1.0
2025-07-04,Banking,0.0068217368423986,,,,,10.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,ConsumerDiscretionary,0.0058004607393854,0.3999999999999999,0.3076923076923077,4.0,4.666666666666666,19.0,19.0,16.666666666666664,5.0,7.0,1.0,5.0,6.333333333333333,0.3333333333333333
2025-07-04,ConsumerStaples,0.0032595620461094,0.3124999999999999,0.1666666666666666,1.0,1.6666666666666663,9.0,9.0,7.333333333333333,3.0,1.0,2.0,3.0,1.0,1.3333333333333333
2025-07-04,Energy,0.0073796724290484,0.0,0.0,0.0,0.0,3.0,3.0,1.8333333333333333,0.0,2.0,0.0,0.0,1.3333333333333333,0.0
2025-07-04,Healthcare,0.0025839793281653,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,IndustrialLogistics,-0.0043559524915456,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-04,RealEstate,-0.0037476850932507,,,,,,,,,,,,,
2025-07-04,SteelMaterials,-0.0005251647593793,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-04,Technology,0.0226190640271051,-0.5,-0.5,-1.0,-1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0
2025-07-04,Utilities,0.0123615904546843,-0.2,-0.3333333333333333,-1.0,-0.3333333333333333,11.0,11.0,8.166666666666666,0.0,2.0,1.0,0.0,1.3333333333333333,0.3333333333333333
2025-07-07,Banking,0.0202524789313066,,,,,19.0,19.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,ConsumerDiscretionary,0.0021622019301024,0.1769911504424778,0.2272727272727272,5.0,3.333333333333333,37.0,37.0,32.33333333333333,7.0,13.0,2.0,4.833333333333334,12.5,1.5
2025-07-07,ConsumerStaples,0.0014974104074798,0.0909090909090909,0.0588235294117647,1.0,1.5,23.0,23.0,20.0,6.0,6.0,5.0,6.0,6.0,4.5
2025-07-07,Energy,-0.0031778148741184,1.0,1.0,4.0,3.0,11.0,11.0,8.0,4.0,0.0,0.0,3.0,0.0,0.0
2025-07-07,Healthcare,-0.0019920240069493,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-07,IndustrialLogistics,-0.0076950629770211,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-07,RealEstate,0.0100588531899243,,,,,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,SteelMaterials,0.0139762586154829,0.0,0.0,0.0,0.0,7.0,7.0,6.5,0.0,2.0,0.0,0.0,2.0,0.0
2025-07-07,Technology,0.0011233011902187,-0.0212765957446808,0.1,1.0,-0.1666666666666667,11.0,11.0,8.833333333333332,3.0,5.0,2.0,1.3333333333333333,5.0,1.5
2025-07-07,Utilities,-0.001351154525602,-0.0851063829787234,0.0,0.0,-0.6666666666666667,25.0,25.0,19.83333333333333,4.0,4.0,4.0,1.8333333333333333,3.5,2.5
2025-07-08,Banking,0.0050098682100985,,,,,18.0,18.0,15.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,ConsumerDiscretionary,0.0033971403649259,0.2631578947368421,0.3,3.0,2.5,16.0,16.0,14.333333333333332,3.0,7.0,0.0,2.5,7.0,0.0
2025-07-08,ConsumerStaples,0.0131140057971091,-0.3333333333333333,-0.3333333333333333,-1.0,-1.0,6.0,6.0,5.0,0.0,2.0,1.0,0.0,2.0,1.0
2025-07-08,Energy,0.0136081222927705,-1.0,-1.0,-1.0,-1.0,6.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-07-08,Healthcare,0.0035749121470851,,,,,,,,,,,,,
2025-07-08,IndustrialLogistics,0.0135996623518206,1.0,1.0,2.0,2.0,6.0,6.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0
2025-07-08,RealEstate,0.0197120615415992,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,SteelMaterials,0.0274046626362606,,,,,2.0,2.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,Technology,0.0049571193001491,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
2025-07-08,Utilities,0.0094065347819107,0.5,0.5,1.0,0.5,6.0,6.0,4.5,1.0,1.0,0.0,0.5,0.5,0.0
2025-07-09,Banking,0.024801120458321,,,,,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,ConsumerDiscretionary,0.0049097195762305,0.2222222222222222,0.2,2.0,2.0,20.0,20.0,16.5,3.0,6.0,1.0,2.5,6.0,0.5
2025-07-09,ConsumerStaples,0.0133367946454266,-0.1875,-0.2222222222222222,-2.0,-1.5,16.0,16.0,13.0,2.0,3.0,4.0,2.0,2.5,3.5
2025-07-09,Energy,0.0036425152539959,0.5,0.5,1.0,1.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0
2025-07-09,Healthcare,0.005130639686843,1.0,1.0,1.0,0.5,3.0,3.0,1.8333333333333333,1.0,0.0,0.0,0.5,0.0,0.0
2025-07-09,IndustrialLogistics,3.683408753041295e-05,,,,,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,RealEstate,0.0117652171037185,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,SteelMaterials,-0.0002259781346674,0.0,0.0,0.0,0.0,5.0,5.0,3.5,0.0,2.0,0.0,0.0,1.0,0.0
2025-07-09,Technology,-0.0088458565227773,0.0,0.0,0.0,0.0,4.0,4.0,2.833333333333333,0.0,2.0,0.0,0.0,2.0,0.0
2025-07-09,Utilities,0.0030972600000754,0.4,0.5,2.0,1.0,10.0,10.0,6.333333333333333,2.0,2.0,0.0,1.0,1.5,0.0
2025-07-10,Banking,-0.0001047606051111,,,,,10.0,10.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,ConsumerDiscretionary,0.0031886622459644,0.5,0.5,2.0,2.0,16.0,16.0,14.5,2.0,2.0,0.0,2.0,2.0,0.0
2025-07-10,ConsumerStaples,0.0052490502264788,0.3333333333333333,0.3333333333333333,2.0,2.0,11.0,11.0,10.5,3.0,2.0,1.0,3.0,2.0,1.0
2025-07-10,Energy,0.0107775696782516,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,Healthcare,-0.0020152930610463,,,,,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,IndustrialLogistics,0.0034571424804317,-0.3333333333333333,-0.3333333333333333,-1.0,-1.0,8.0,8.0,7.5,0.0,2.0,1.0,0.0,2.0,1.0
2025-07-10,RealEstate,0.04027280916227,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,SteelMaterials,0.0083167295995248,0.0,0.0,0.0,0.0,3.0,3.0,2.5,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-10,Technology,0.0232326768685261,-0.2,-0.1666666666666666,-1.0,-1.0,6.0,6.0,5.0,1.0,3.0,2.0,0.5,3.0,1.5
2025-07-10,Utilities,-0.0018881911739054,0.0,0.0,0.0,0.0,10.0,10.0,8.0,1.0,3.0,1.0,0.5,3.0,0.5
2025-07-11,Banking,0.0045779765952133,,,,,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,ConsumerDiscretionary,-0.0019628094657958,0.0909090909090909,0.1,1.0,0.5833333333333333,14.0,14.0,9.916666666666666,3.0,5.0,2.0,1.8333333333333333,3.333333333333333,1.25
2025-07-11,ConsumerStaples,-0.0008465167808679,0.1343283582089552,0.0,0.0,0.75,11.0,11.0,9.083333333333332,1.0,5.0,1.0,1.0,4.333333333333333,0.25
2025-07-11,Energy,-0.0089685039827052,0.0,0.0,0.0,0.0,4.0,4.0,2.833333333333333,0.0,1.0,0.0,0.0,0.3333333333333333,0.0
2025-07-11,Healthcare,-0.0085549186446735,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,IndustrialLogistics,-0.0087839814537467,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-07-11,RealEstate,0.0209388446898574,,,,,3.0,3.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,SteelMaterials,0.0092403384456499,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
2025-07-11,Technology,5.7371137162605855e-05,0.6842105263157895,0.3333333333333333,1.0,1.0833333333333333,5.0,5.0,3.083333333333333,2.0,0.0,1.0,1.3333333333333333,0.0,0.25
2025-07-11,Utilities,-0.0092070003000745,0.1891891891891891,0.1666666666666666,1.0,0.5833333333333333,8.0,8.0,4.583333333333333,2.0,3.0,1.0,0.8333333333333333,2.0,0.25
2025-07-14,Banking,-0.0009028509631983,,,,,18.0,18.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,ConsumerDiscretionary,0.0275162502854587,0.36,0.2857142857142857,4.0,4.5,29.0,29.0,25.5,5.0,8.0,1.0,5.0,7.0,0.5
2025-07-14,ConsumerStaples,-0.0034381761943986,0.1428571428571428,0.1333333333333333,2.0,2.0,17.0,17.0,16.0,4.0,9.0,2.0,4.0,8.0,2.0
2025-07-14,Energy,0.0014150408613925,0.0,0.0,0.0,0.0,11.0,11.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0
2025-07-14,Healthcare,-0.0008298592339489,0.3999999999999999,0.5,2.0,1.3333333333333333,8.0,8.0,6.833333333333333,2.0,2.0,0.0,1.3333333333333333,2.0,0.0
2025-07-14,IndustrialLogistics,-0.0099240711843815,0.1666666666666666,0.1666666666666666,1.0,1.0,18.0,18.0,17.5,2.0,3.0,1.0,2.0,3.0,1.0
2025-07-14,RealEstate,0.0221665389858377,,,,,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,SteelMaterials,0.0022389918843993,0.6666666666666666,0.5,1.0,1.0,7.0,7.0,5.5,1.0,1.0,0.0,1.0,0.5,0.0
2025-07-14,Technology,0.0002996583510901,0.55,0.6,3.0,1.8333333333333333,8.0,8.0,5.833333333333333,3.0,2.0,0.0,1.8333333333333333,1.5,0.0
2025-07-14,Utilities,0.0236392601671275,0.4,0.4,2.0,1.3333333333333333,17.0,17.0,12.833333333333332,3.0,1.0,1.0,1.8333333333333333,1.0,0.5
2025-07-15,Banking,-0.0111336657302446,,,,,13.0,13.0,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
