source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,283,1.1874706821076857,0.31486600270092957,273.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,283,1.169767912319569,0.32443541166557743,270.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,283,1.67047986667685,0.14194925431247174,267.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,283,5.190031735662307,0.023473012893885845,279.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,283,2.725506873711272,0.0672766785349722,276.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,283,1.4689540730850776,0.22327920635007167,273.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,283,2.1356677973110045,0.07668587977253807,270.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,283,1.7518547848375416,0.12311346944034036,267.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,283,1.9207910752219388,0.16687620474357245,279.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,283,0.9715486031754702,0.37978703462074237,276.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,283,0.9058264082305625,0.4387027056236159,273.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,283,0.8057632148021774,0.5223827059067909,270.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,283,0.49626851316503884,0.7789451007754078,267.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,283,1.0362186584825732,0.30958444666699164,279.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,283,1.676361352467851,0.18895219614776818,276.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,283,0.4785130392984142,0.6974924902324482,273.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,283,0.5396190461479674,0.7067554230555047,270.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,283,0.6652599847147771,0.6501291369861746,267.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,283,1.0514521123184772,0.3060611003886471,279.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,283,0.3553029453772572,0.7012811959141817,276.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,283,1.027974266627804,0.3806211996845947,273.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,283,1.0644041560044204,0.37449957479793883,270.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,283,0.8342984820048107,0.5262772168580511,267.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,283,1.8373862148562836,0.17635387739222988,279.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,283,1.8677510216143036,0.1564178305783171,276.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,283,0.9728974752401391,0.40594808658916237,273.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,283,0.5264161289609953,0.7164087915173842,270.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,283,0.46083964901853364,0.8052140009080213,267.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,283,9.051352276328826,0.0028646624148370016,279.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,283,4.291351804100341,0.01461100845458915,276.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,283,2.8091811385942287,0.0399270554700796,273.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,283,2.2420172638795623,0.06483104937297883,270.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,283,2.4500214985854876,0.03418594694758289,267.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,283,4.7487982259009,0.030155290019682004,279.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,283,3.169808371660769,0.043545376242758366,276.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,283,3.1168347192443235,0.026616760013528282,273.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,283,3.772318791788378,0.005279553242150488,270.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,283,3.0480978954441986,0.010780074347532217,267.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,283,3.5036586043329674,0.06227960642838724,279.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,283,1.0590171168089153,0.34820136956589537,276.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,283,0.6063169646977549,0.6114091723838229,273.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,283,0.666067312417499,0.6160555937186213,270.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,283,0.36388463980595487,0.8729998653151347,267.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,283,0.0786030243913367,0.7794073201131464,279.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,283,0.32349773258908915,0.7238875946860837,276.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,283,1.317019423026534,0.2691333007659711,273.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,283,0.9882025016506496,0.414373134858006,270.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,283,1.1925140761432123,0.3130934884763921,267.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,283,8.49059028292227,0.003858952120601739,279.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,283,4.726142893920114,0.009590182529700357,276.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,283,2.5434839416713717,0.05655237149646163,273.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,283,2.03995902366012,0.08909705208693026,270.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,283,1.4962821055467228,0.1912452086681068,267.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,283,2.1053929807855996,0.1479040235546769,279.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,283,3.2490381913115822,0.04030092609803477,276.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,283,1.7819054155915253,0.1508613834803726,273.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,283,1.8255806218942339,0.1241293284758289,270.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,283,1.7483083022645929,0.12388437699963951,267.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,283,6.681018435830377,0.010252540815967765,279.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,283,3.5036030081573575,0.031433966065440154,276.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,283,2.512536848285461,0.0588835567417841,273.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,283,2.8322654969643364,0.025048509369141672,270.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,283,2.1270582639764504,0.0625503041310744,267.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,283,0.00474117166612141,0.9451534324720312,279.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,283,0.42889759904852887,0.6516598993743045,276.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,283,2.511996238306635,0.05892510441402217,273.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,283,1.8128359725765113,0.1265736320065433,270.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,283,1.8434650422772763,0.10466211388380077,267.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,283,2.6720471644031734,0.10325234317597891,279.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,283,1.7901946877742758,0.1688604647197665,276.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,283,0.7558412474804181,0.5197845258101073,273.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,283,0.28333463844340384,0.8886565401957947,270.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,283,0.33325757223082686,0.8926054465398052,267.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,283,0.8914609230968266,0.3458986244639579,279.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,283,4.630837781951022,0.010516231713326673,276.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,283,3.1929635213808183,0.024067651673303374,273.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,283,2.3104348713312555,0.058154934783564274,270.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,283,1.9371009208675978,0.08847129185937078,267.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,283,0.8369309929294048,0.36106595698919747,279.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,283,0.629685319512439,0.5335230161036921,276.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,283,0.387368594975036,0.762189861968315,273.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,283,0.32239469616013305,0.8628561292941338,270.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,283,0.3638664328162461,0.8730118284359901,267.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,283,0.33401658576867027,0.5637696486082953,279.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,283,0.09217925462846775,0.911969728361393,276.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,283,0.5736369669489817,0.6327965589525351,273.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,283,1.067528479142547,0.37293100753788644,270.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,283,1.0573822386453162,0.38445473122616625,267.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,283,0.0165599436691952,0.8976992669647185,279.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,283,0.030031536804649796,0.9704180998780774,276.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,283,0.2703907847525565,0.8467263242113808,273.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,283,0.2026739808765027,0.9367680972604211,270.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,283,0.15704336052065543,0.9777636388739678,267.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,283,0.06142049314391333,0.8044470144047607,279.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,283,0.1424921606276848,0.867258106378514,276.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,283,0.19826597184055583,0.8975218297254113,273.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,283,0.6468732195413377,0.6295383761620497,270.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,283,0.6386695444769903,0.6703849631703958,267.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,283,1.0178238550960292,0.31390990353762876,279.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,283,0.675359459089131,0.509812505483831,276.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,283,0.6230325933466878,0.60065048166057,273.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,283,2.832631286955867,0.02503354908028749,270.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,283,2.2455716551459317,0.050210245881912835,267.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,283,2.3778420887772422,0.12420086391259806,279.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,283,1.940973079327418,0.1455188248589156,276.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,283,0.7817604215183934,0.5049899226008496,273.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,283,0.6730820180554161,0.6111603005780698,270.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,283,1.5829161547724369,0.16509385280573027,267.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,283,2.6933605855494904,0.10189385684787901,279.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,283,2.1770777815770366,0.11531548342695358,276.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,283,2.6243814217744537,0.05087720005807505,273.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,283,3.5708957366610465,0.007392009434541422,270.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,283,2.96816726794108,0.012603915783261522,267.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,283,0.32340996897916396,0.5700230177455762,279.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,283,0.26891502919026866,0.7644081863641908,276.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,283,0.1746207023787692,0.9135174896781051,273.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,283,0.15308436202941691,0.9615060768378937,270.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,283,0.3359585205116429,0.8909202205819645,267.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,283,3.651363219980223,0.05704812105611155,279.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,283,2.7444281759096936,0.06603996247392611,276.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,283,2.807106489033319,0.04003606236339296,273.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,283,2.144563263632206,0.07561991774002638,270.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,283,1.7995351964908615,0.11316687310476238,267.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,283,10.196555055622335,0.0015681498097741685,279.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,283,4.8007601988443565,0.008922822316419344,276.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,283,3.851426240150677,0.010036048336998381,273.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,283,2.916997042992353,0.021806464158040578,270.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,283,3.600853429023273,0.0036116848625352663,267.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,283,0.7424188489173875,0.3896270642848429,279.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,283,1.7254256452841739,0.1800126505794291,276.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,283,1.1122636203111695,0.3445064535750616,273.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,283,0.924844036584837,0.44989848182489534,270.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,283,0.8601938963745487,0.5083816058953079,267.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,283,2.1569993463070882,0.1430481594202941,279.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,283,1.161647870035077,0.3144953741218465,276.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,283,0.6843398939461904,0.5622834079330881,273.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,283,1.2613590535846058,0.28552440812530855,270.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,283,3.031112646508675,0.01114465263948032,267.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,283,3.761068954851374,0.05346700802744213,279.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,283,1.9368473091486629,0.14611208967971998,276.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,283,3.8056386299082785,0.010667351884840102,273.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,283,2.464172732685144,0.045479649011094817,270.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,283,2.0307656667142004,0.07463659596750077,267.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,283,1.2361960366674694,0.2671625824594272,279.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,283,1.4462218013577997,0.23723686019132884,276.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,283,0.803175936453036,0.49301311674399817,273.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,283,2.4237350721550808,0.04852791889984687,270.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,283,2.226148050815044,0.0520601839105365,267.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,283,4.572060090372938,0.03336613206398794,279.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,283,3.675353504676106,0.026588867483653394,276.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,283,2.8917157078834106,0.03581961530274627,273.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,283,2.212242403840994,0.06796048690393802,270.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,283,1.609672803872176,0.15768633827306117,267.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,283,0.10274302645383157,0.7488023412999908,279.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,283,0.9839338480983827,0.3751449740024551,276.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,283,1.4675033853589474,0.22368053005248323,273.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,283,4.010040723718687,0.0035437174262560756,270.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,283,3.3209072010747014,0.0062995494373337645,267.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,283,0.05916436794474703,0.8080003372559932,279.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,283,0.4335294435536376,0.6486578505211965,276.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,283,0.72553307680193,0.537498398856038,273.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,283,0.6216806683231964,0.6474161232097388,270.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,283,0.6265069401086594,0.6796833511251867,267.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,283,2.835492009951182,0.09332097373087754,279.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,283,1.9388984580694897,0.14581684097309194,276.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,283,1.3207282497155313,0.2679178315133415,273.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,283,1.0554992604155802,0.37899880659855095,270.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,283,0.8191465726421308,0.5369034122230911,267.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,283,1.9499741749873987,0.1636995745952291,279.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,283,1.1528833503586735,0.3172407658018278,276.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,283,2.1512928797285436,0.09408588917786838,273.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,283,1.6742522450038941,0.15619777118526867,270.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,283,1.9344561098660618,0.08889469425346311,267.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,283,0.8098051657573283,0.36895391115787357,279.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,283,0.4692274779011399,0.6259833233979453,276.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,283,1.1297685940820301,0.3373949341684803,273.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,283,0.8483652684788698,0.495614623729853,270.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,283,0.6852363217519502,0.6350010690491625,267.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,283,0.09843859421328621,0.7539459378022539,279.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,283,1.1244199712394898,0.32632422624975993,276.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,283,0.6697971042591605,0.5712262884033337,273.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,283,1.3442839437579384,0.2537913224452737,270.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,283,0.8952238569630954,0.4847329515729556,267.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,283,17.499655759708986,3.852868267213558e-05,279.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,283,8.83648389983454,0.00019064489018077587,276.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,283,4.680460957445358,0.003316584334182749,273.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,283,3.5865744322115978,0.007201201802410556,270.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,283,3.1496886789811125,0.00883114696327648,267.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,283,0.3064955525836682,0.5802820497581798,279.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,283,0.21400466434845627,0.8074784585740985,276.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,283,0.6127423657360835,0.6072588565437422,273.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,283,0.4577520151889849,0.7667016785042714,270.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,283,0.5152739573869044,0.764647250278102,267.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,283,1.3475446357711482,0.24670009159566642,279.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,283,0.2755942262981301,0.7593295522900597,276.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,283,0.3169009754831761,0.8131577385804807,273.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,283,0.6139084494764422,0.6529696542267827,270.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,283,0.4372568240628015,0.8223397456876576,267.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,283,4.823600674036701,0.028895522817017256,279.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,283,2.857357444805993,0.059120470224254956,276.0,2,ok,
