source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,271,1.4166979332375877,0.2185807943404671,255.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,271,0.017823657999897716,0.893894362753083,267.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,271,0.024561582520467116,0.9757398280897582,264.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,271,0.16664213701807765,0.918802787253453,261.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,271,0.39429191058975815,0.8126607154424894,258.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,271,0.46160549126741346,0.8046323206012279,255.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,271,0.004188786826218132,0.9484447014870765,267.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,271,3.119241689217296,0.04582353819382937,264.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,271,2.2096064599027594,0.08738244924034066,261.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,271,1.660562342410764,0.15960449167274787,258.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,271,1.548703606975849,0.175206128692805,255.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,271,0.01773456542913848,0.894158308831952,267.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,271,0.049756714000211956,0.9514697938342633,264.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,271,0.1781683568216643,0.9111420143292932,261.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,271,0.1404525286794546,0.9670458482142956,258.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,271,0.15251536089433212,0.9791567724828654,255.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,271,0.11319228237647198,0.7368029000964879,267.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,271,0.19940025980271323,0.8193451924801145,264.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,271,1.1404474414580807,0.3332126130806345,261.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,271,1.186425321833564,0.31716875751898344,258.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,271,1.1203848093107762,0.34992767408788517,255.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,271,0.2920031434268885,0.5893901793620987,267.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,271,0.21463592817714217,0.8069757869777701,264.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,271,0.4937562199523275,0.6869159640061351,261.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,271,0.3722915825678616,0.828300542595525,258.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,271,0.2692857408890833,0.9296223987631448,255.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,271,1.9160797142284884,0.16744533104946688,267.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,271,0.84408454539609,0.43110775327533385,264.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,271,0.6590222123324854,0.5779499285461107,261.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,271,0.7681645761666712,0.5467905652022673,258.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,271,0.6852700730553976,0.6349951371011362,255.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,271,0.20453492632556258,0.6514522291067992,267.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,271,0.1449299262579874,0.8651516917391153,264.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,271,0.25735005311491504,0.8560602086975599,261.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,271,2.747150220527151,0.02887547922294387,258.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,271,2.1974385827291782,0.055068253863006546,255.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,271,0.4981634248023196,0.4809235693163958,267.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,271,0.9223541293883237,0.39885929297032086,264.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,271,0.41273814946305887,0.7439895631004982,261.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,271,0.43623910281406636,0.7823810984911936,258.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,271,1.3403406560895947,0.24767914085113701,255.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,271,4.1746217870862,0.042015431163943656,267.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,271,2.5274766453485453,0.08179135994150447,264.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,271,2.5667107713137303,0.05496498449035139,261.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,271,3.5757725035299406,0.0073775349826046,258.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,271,2.9122897717617913,0.014133903970150574,255.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,271,0.04333772616577598,0.8352493590680357,267.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,271,0.039497812117947596,0.9612777365469726,264.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,271,0.0687944746032578,0.9765010940295349,261.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,271,0.19841120249482175,0.9390514907074475,258.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,271,0.5416657961270067,0.7446122943379856,255.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,271,0.7243026314807596,0.39549879291597817,267.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,271,0.4156191784792839,0.6603625786774328,264.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,271,0.35092848044074887,0.7885086005824997,261.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,271,0.45329650873857663,0.7699511209758503,258.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,271,0.3639836984505516,0.8729103013622211,255.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,271,2.1850459904105444,0.1405355802145278,267.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,271,1.634513149084634,0.1970148645908147,264.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,271,1.1336884716137163,0.3359117031968937,261.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,271,0.8718108150360558,0.48134275929351233,258.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,271,1.3164722381739071,0.2574210657438485,255.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,271,0.38646895457746655,0.5346917671073379,267.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,271,0.5127783373878272,0.5994246992616894,264.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,271,0.4899785014910867,0.6895329215381782,261.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,271,0.8362595241035057,0.5031885227942031,258.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,271,0.665232088610743,0.6501650079462906,255.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,271,1.051057009882967,0.30619169650691047,267.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,271,0.6203486128379836,0.5385389441117963,264.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,271,0.302073514682474,0.8238877292506628,261.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,271,1.3366301089444974,0.2567265048071785,258.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,271,3.0282934838059523,0.011275702111425116,255.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,271,0.00020042384878270146,0.9887152080361934,267.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,271,0.03987840378395992,0.9609120617890243,264.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,271,1.6721367081586385,0.17339304036912262,261.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,271,1.2818551188066627,0.2775142516532151,258.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,271,1.3758947822242587,0.23374471621250073,255.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,271,0.0025370423002666147,0.9598659506273148,267.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,271,0.13909700287355523,0.8702073464037875,264.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,271,0.2938382794478676,0.829838666491308,261.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,271,1.462389923018369,0.2140671880628507,258.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,271,1.2074265637429662,0.30605092118418503,255.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,271,0.6308791364696933,0.42773841393046086,267.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,271,1.012743387313907,0.36462782236394203,264.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,271,1.2094174395480217,0.3067546791780751,261.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,271,1.0370796708341592,0.3885382243518679,258.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,271,0.6874066106014735,0.6333831620507003,255.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,271,0.21641213326880138,0.6421665832313562,267.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,271,0.5342423658624618,0.5867454745423276,264.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,271,0.9008917527494431,0.441262163574461,261.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,271,3.388893109315724,0.010062553401278698,258.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,271,2.857543570408622,0.015717677279999162,255.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,271,2.7862983385133164,0.09624565657981211,267.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,271,1.5305017401739505,0.2183410754193769,264.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,271,0.9373282864681898,0.42312314785332694,261.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,271,0.872170958371602,0.48112478294525696,258.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,271,0.7693259636800281,0.572632703833861,255.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,271,0.10073323452090174,0.7511995438710636,267.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,271,0.32423196399189486,0.7233700160737687,264.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,271,0.40252677820608396,0.7513022320697407,261.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,271,0.4714895439144388,0.7566496074331193,258.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,271,0.3417194434867273,0.8872722048903647,255.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,271,0.2824408446245597,0.5955476993517639,267.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,271,0.14524597639352144,0.8648786037516764,264.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,271,1.5250311886702885,0.20838851464311128,261.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,271,1.30543651551957,0.26839345872415743,258.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,271,1.7345720593082725,0.1271020251049473,255.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,271,0.04917204818104556,0.8246797912055202,267.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,271,0.27110084787277117,0.7627516167364344,264.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,271,0.9249576012267433,0.429210693651334,261.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,271,0.6816579069555021,0.6052294921787464,258.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,271,0.5851404619700159,0.7113776040077822,255.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,271,0.6719943225325626,0.41308832284271424,267.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,271,0.9668914816502354,0.38160567378856475,264.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,271,0.6555343656494576,0.5801266175099442,261.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,271,1.2025668223326724,0.31014497728154056,258.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,271,0.7536122244927136,0.5841031671470962,255.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,271,10.479895097822252,0.0013592487197192505,267.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,271,7.040760242966421,0.0010495358223250673,264.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,271,4.034468520070484,0.007901511016755342,261.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,271,3.3210497040123523,0.011259157877927438,258.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,271,2.9822133683534857,0.012336126171392382,255.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,271,0.0017005420120889052,0.9671372754639452,267.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,271,0.30443169378123525,0.7378009714813387,264.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,271,0.6167067145717964,0.6047356645768267,261.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,271,0.4621159569229438,0.7635073712152889,258.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,271,0.4438139428842848,0.8175898716341535,255.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,271,0.285566860659947,0.5935201763949135,267.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,271,0.046502403355025056,0.9545700836098815,264.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,271,0.19489409614955533,0.8998244576566493,261.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,271,0.6771833331223918,0.6083351317137274,258.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,271,0.4951919946950571,0.7797345166121651,255.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,271,3.4468620873762204,0.0644733820928637,267.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,271,2.0708713723339947,0.1281191040396967,264.0,2,ok,
