source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Energy,sent_RealEstate,sent_Energy,4,280,1.5403844544770093,0.19077714707972612,267.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,280,1.4587403279752795,0.20370935285853736,264.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,280,5.379736751135152,0.021101983371634204,276.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,280,2.930205468659794,0.05506739324117437,273.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,280,2.3364935664333424,0.07407057720354827,270.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,280,2.6340021857775895,0.03460736190305715,267.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,280,1.9876969572423056,0.080767455124698,264.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,280,0.009154806921418736,0.9238435589709368,276.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,280,0.3439774493928414,0.7092517288170901,273.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,280,2.3318590471357608,0.07451725213604947,270.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,280,1.6667352534176765,0.15801245726814483,267.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,280,1.6994455421592216,0.13500983529988975,264.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,280,1.6633411721366569,0.19823245771109438,276.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,280,1.1475316283714072,0.3189455297149651,273.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,280,0.48710000351464716,0.6915202302243467,270.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,280,0.2189410023152106,0.9277524459984674,267.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,280,0.2753160929788777,0.9264036385282808,264.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,280,0.5331615406469681,0.4659000124171981,276.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,280,4.163205918874602,0.016556445652008672,273.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,280,2.909041986687681,0.035032570063446754,270.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,280,2.140882979806332,0.07609369759937608,267.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,280,1.8428737812835265,0.10481730451603202,264.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,280,0.5326287141649844,0.46612273160436013,276.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,280,0.4215006711703387,0.6564877609890928,273.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,280,0.30619800687001,0.8209056249302082,270.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,280,0.25313673145815313,0.9076033460755503,267.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,280,0.28155920136132523,0.9229947661912068,264.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,280,0.1303516062188732,0.7183439562270387,276.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,280,0.03999508012939595,0.9607997946836936,273.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,280,0.6764816422871408,0.5671120409201207,270.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,280,1.0428326978132245,0.3854955847027568,267.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,280,1.0435527287257496,0.3924180450367267,264.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,280,0.05489140479655902,0.8149342126199369,276.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,280,0.06461052007390013,0.9374468335572387,273.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,280,0.3292836867827009,0.8041867899084519,270.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,280,0.24933548536773112,0.9099166439941531,267.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,280,0.1871457216125685,0.967306414725004,264.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,280,0.2622182340361174,0.609009774061974,276.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,280,0.11759719644189334,0.8890991059073255,273.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,280,0.20806150175359822,0.8907745403376843,270.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,280,0.568715433088484,0.6855636609089177,267.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,280,0.5678634507788041,0.7246129486104713,264.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,280,0.7495682957914636,0.3873648925448906,276.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,280,0.4939488876082174,0.6107562607147785,273.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,280,0.49162538796467176,0.6883811288815771,270.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,280,2.8577111624782954,0.024049996845088274,267.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,280,2.2687260171270567,0.04812223314499298,264.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,280,1.8175547739411158,0.17870998884004693,276.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,280,1.63064288976955,0.1977048814838784,273.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,280,0.6698957952979585,0.571173753695525,270.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,280,0.5893403193679955,0.6706322990746685,267.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,280,1.4822192736714024,0.19586270921847945,264.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,280,3.047921506301555,0.08195324667829866,276.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,280,2.2319921913178487,0.10926923490331933,273.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,280,2.56216923068637,0.055213708854453356,270.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,280,3.5720885368590687,0.007388318129983346,267.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,280,2.9412831001327837,0.01330114605026787,264.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,280,0.1405784110726167,0.7079946132503786,276.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,280,0.1315327269253161,0.8768061098164921,273.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,280,0.09557927134651698,0.9624332061766291,270.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,280,0.12462468070538836,0.9735111541164156,267.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,280,0.3765074418027781,0.8646184318991172,264.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,280,2.3700284861246064,0.12483046024463146,276.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,280,1.9553645088210807,0.1434897713235519,273.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,280,2.13659611141908,0.09591349213641037,270.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,280,1.6839437031532192,0.15397225610826684,267.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,280,1.4402367388903874,0.21008444849339483,264.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,280,8.587276780982751,0.0036682849180210667,276.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,280,4.117218999803564,0.017312151138864106,273.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,280,3.3278989921951228,0.020144957179021584,270.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,280,2.525326606626536,0.04124638024184137,267.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,280,3.226170573254492,0.007609317289041884,264.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,280,0.37657924090912204,0.5399451006424095,276.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,280,1.3469794384594183,0.261747009288453,273.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,280,0.8916008639028813,0.44594043325912325,270.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,280,0.7867771997630706,0.534612330652976,267.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,280,0.7214147229377537,0.607871613167936,264.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,280,1.7457994016862806,0.18749996919058456,276.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,280,0.9742957050380011,0.3787666174383315,273.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,280,0.570707483616199,0.6347415043718213,270.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,280,1.2158929266420795,0.3043490657792345,267.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,280,2.9181992377407635,0.013912785336528205,264.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,280,2.6425683975632848,0.10517650008880923,276.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,280,1.3793118436421967,0.25350047853944924,273.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,280,3.3708810918895638,0.01902936001798883,270.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,280,2.214329336383539,0.06776986390602283,267.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,280,1.8872212057478244,0.09682553637639119,264.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,280,0.8173022169155615,0.3667585206970195,276.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,280,1.0806805197683738,0.3408117346103265,273.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,280,0.6213065315080695,0.6017626288368465,270.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,280,2.180900379000507,0.07144443839979785,267.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,280,1.969237794141192,0.08351729222418668,264.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,280,3.608504083376026,0.05852717076375927,276.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,280,3.127857005990994,0.0453856968460571,273.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,280,2.591675419316999,0.05312555392379013,270.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,280,2.014154257214029,0.0927925012832146,267.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,280,1.475436448818771,0.19810197560127088,264.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,280,0.032191424628999425,0.8577398193933976,276.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,280,0.8410174338485572,0.4323857511349669,273.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,280,1.317649633612208,0.26895222868453855,270.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,280,3.802214543830022,0.005030382514419593,267.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,280,3.158320795172282,0.008696766320433607,264.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,280,0.0038187426004912665,0.9507700342730175,276.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,280,0.24382869217686742,0.7837923317464044,273.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,280,0.5192088259258072,0.6694023243921289,270.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,280,0.48179567237244847,0.7491034641315495,267.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,280,0.5118731292574488,0.7672107981159784,264.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,280,2.304065523051494,0.1301804453753436,276.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,280,1.6941957486481174,0.18567303524946285,273.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,280,1.209645498375554,0.3065958252256221,270.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,280,0.9784418946967278,0.4197269109857097,267.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,280,0.7709562179458224,0.5714164606788946,264.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,280,1.6776770521762374,0.19631574844616123,276.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,280,0.97949743177363,0.3768154203950741,273.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,280,1.9990068479981171,0.11444959974194731,270.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,280,1.5666860588007605,0.18348730898419457,267.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,280,1.859122725030684,0.1018207969816289,264.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,280,0.6359750225817113,0.42585761521277343,276.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,280,0.4130320051629251,0.6620538571383284,273.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,280,1.0390377621258897,0.3757204886704642,270.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,280,0.7813616984720123,0.5381286236658069,267.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,280,0.6402473047597229,0.6691821877207138,264.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,280,0.176473026911865,0.6747487978192427,276.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,280,1.0607575226804908,0.34761590969062023,273.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,280,0.6504066115136826,0.5833122641417737,270.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,280,1.2846528333908513,0.2763164373929703,267.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,280,0.872271618011846,0.5001706572844671,264.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,280,16.241672870222803,7.216124074612521e-05,276.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,280,8.52504981905027,0.00025623250864658433,273.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,280,4.594285308561422,0.003727596377460252,270.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,280,3.521011296960539,0.008044536684135536,267.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,280,3.0866228414242722,0.010011500261806383,264.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,280,0.20851145089457862,0.6482957718356402,276.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,280,0.20134905232021047,0.8177482972945381,273.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,280,0.5677634867237414,0.6366941132006477,270.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,280,0.43411112068432994,0.7839333711030299,267.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,280,0.48201554837829785,0.7895761958631414,264.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,280,1.1345419110707984,0.2877395347600143,276.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,280,0.23383786830142136,0.7916484965498,273.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,280,0.28878982175479795,0.8334840717849761,270.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,280,0.5805545592424178,0.6769819401145926,267.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,280,0.41939055031397315,0.8350711954639863,264.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,280,4.521142040839009,0.03436592627508426,276.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,280,2.6864811964145208,0.06992119457490321,273.0,2,ok,
