source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Healthcare,sent_Banking,sent_Healthcare,2,253,0.4948182912940185,0.6102871791153103,246.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,253,0.5838471074335402,0.6261303056134926,243.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,253,0.34649621798945907,0.8463227209273458,240.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,253,1.497493652522641,0.1913591652659565,237.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,253,0.5432579491864337,0.46177957626826277,249.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,253,0.3981162069129058,0.6720158858772464,246.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,253,1.1886491534840389,0.31467924010005677,243.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,253,0.9309595245707647,0.4465876689631606,240.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,253,1.966391327029249,0.08438145957794806,237.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,253,0.4174399409056361,0.518812244824379,249.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,253,0.07292054799286275,0.9296947792480016,246.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,253,0.0657501049655789,0.9779797782034477,243.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,253,0.309145318355269,0.8717146064921097,240.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,253,0.3416499521716469,0.8872752781721545,237.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,253,2.1421090528866036,0.14456597737913654,249.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,253,1.3805307839098073,0.2533861039403191,246.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,253,1.4744937889324246,0.22206390426032777,243.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,253,2.743489570826626,0.029213616999278297,240.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,253,2.470977660867377,0.03318858325246812,237.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,253,1.9398242420553349,0.1649299325329904,249.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,253,2.2036392988274307,0.11257540641449333,246.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,253,1.5335400493909246,0.20639494747372686,243.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,253,1.155618923272743,0.3311389244902101,240.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,253,1.246990192167673,0.2878785684903094,237.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,253,1.1007178243100093,0.29512585538893804,249.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,253,1.091999712426608,0.33716569226296705,246.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,253,0.7730724399342497,0.5100431685925966,243.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,253,0.5777750175732232,0.6790218611629723,240.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,253,1.0635982587081332,0.38125300510317506,237.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,253,1.5958310635693054,0.20767656882545638,249.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,253,0.9507546096273324,0.3878646245217107,246.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,253,0.6643322420474574,0.5747048889268702,243.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,253,0.7913952807067329,0.5317496832084116,240.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,253,0.6787480101581133,0.6399530904992583,237.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,253,0.15909062462916818,0.6903369816687653,249.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,253,2.3347805990259682,0.09897403522626501,246.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,253,1.157457689439809,0.3266625144902767,243.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,253,1.9928025718650866,0.09629618264756397,240.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,253,1.7833899418391965,0.11695527626127551,237.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,253,2.6720382338749045,0.10338873292170384,249.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,253,2.076600832300992,0.1275475413471362,246.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,253,2.4191689467620954,0.06679400844608158,243.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,253,2.2965423666938203,0.05981051579258288,240.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,253,2.0787300850343824,0.06881297358225043,237.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,253,1.3044563263495221,0.2544979065538209,249.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,253,0.5742524970083154,0.5638786879779959,246.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,253,2.3144827539651556,0.07649217166100038,243.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,253,1.6434116855891898,0.1640273371902663,240.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,253,1.3533622873342284,0.2427912798115089,237.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,253,0.0020071862338008166,0.9643013321238376,249.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,253,0.010025389372183507,0.9900251017979076,246.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,253,0.1636368303883076,0.9207717746703442,243.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,253,0.22643206970866836,0.9234418229193317,240.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,253,0.3612775843073097,0.8746435543662926,237.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,253,2.0220874807337896,0.15627727502264835,249.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,253,1.3388616103084858,0.2640472353323996,246.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,253,1.0928964072315528,0.352762281418809,243.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,253,1.570148088365687,0.18292585341734388,240.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,253,1.3124516393644963,0.2593792766619447,237.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,253,0.027117403603310424,0.8693344777725894,249.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,253,0.18408757884864257,0.8319774356980157,246.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,253,0.1998756145980206,0.8964053233313078,243.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,253,0.2580378014192237,0.9045636266491026,240.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,253,0.32780403197622904,0.8959166711514901,237.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,253,0.3954958453898105,0.5300010962891043,249.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,253,0.48945731835743583,0.6135545893196712,246.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,253,0.6172527546386279,0.6044326654415576,243.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,253,0.47088820035855766,0.7570842633812643,240.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,253,0.48670486884446534,0.7860431290158364,237.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,253,3.520234974450838,0.06179358961460335,249.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,253,1.9461584547631594,0.14501436340999765,246.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,253,1.874983561153932,0.13438138759389573,243.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,253,1.8290817686159249,0.12388551664589137,240.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,253,1.6664243064736588,0.14346702183596563,237.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,253,2.7788184221426646,0.09677587237783354,249.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,253,1.466959541724164,0.2326359176208923,246.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,253,3.653038745249177,0.013211375788141485,243.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,253,2.8571729956909073,0.02429058869461756,240.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,253,2.35936492275814,0.04093845810236714,237.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,253,0.0446304759268937,0.8328577685391603,249.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,253,0.36662694220001213,0.6934461985454289,246.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,253,0.2045665792725585,0.8931775415270728,243.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,253,2.162038820284923,0.07394687968717796,240.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,253,2.053484854219509,0.07205584524895414,237.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,253,0.08776700534723944,0.7672823132744873,249.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,253,0.0672670239086662,0.9349627062031065,246.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,253,0.04728862316524029,0.9863434319248674,243.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,253,0.2148276209800585,0.9300403190119676,240.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,253,1.4600750384620185,0.20370844368501562,237.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,253,4.347436579851627,0.038083539602065876,249.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,253,2.3564429055403453,0.09689235391401133,246.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,253,1.6580306289191606,0.17669694716156983,243.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,253,2.9578534359861073,0.02061499882647,240.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,253,2.4471425874412773,0.034714722168413294,237.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,253,0.0011989609949754538,0.9724056971584639,249.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,253,0.10426463441193118,0.901026628119054,246.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,253,0.24599460027334033,0.8641418942402437,243.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,253,0.3785126199895899,0.8238804146478996,240.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,253,1.6210637661972982,0.15513806202891764,237.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,253,0.00033202493327285883,0.985476702143992,249.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,253,0.5433957674482309,0.5814682143323358,246.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,253,0.5557491248076023,0.6447507886493455,243.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,253,0.43654329499646183,0.7821485077260809,240.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,253,1.0992509709262492,0.3614972640501612,237.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,253,1.0678158757180007,0.30244189573801467,249.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,253,1.3501653427686147,0.26111123427355054,246.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,253,0.9060873237024096,0.438747757061124,243.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,253,0.6726745140034995,0.6115190161858776,240.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,253,0.5856519795993019,0.7109814417836319,237.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,253,0.008850080968330553,0.9251253386918825,249.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,253,0.8460249105912216,0.4303619853324273,246.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,253,1.4328552118374045,0.2337728603199908,243.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,253,1.462578688376985,0.21426096886571766,240.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,253,1.2450812193492882,0.28874668920071245,237.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,253,0.001597205662763001,0.9681530105954956,249.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,253,0.9515272973982087,0.38756733999594295,246.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,253,0.7936184282129611,0.49846845869138745,243.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,253,1.0184792928693631,0.3984133341388597,240.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,253,2.0369946966755164,0.07425126556013577,237.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,253,0.10671399587733126,0.7441910946449188,249.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,253,0.05640679832546159,0.9451667912084506,246.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,253,3.9825807273825067,0.00853535331227956,243.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,253,3.0433360372020197,0.017926661848210762,240.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,253,2.4033324173345862,0.03769780172781901,237.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,253,0.015980603071737154,0.899505912716803,249.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,253,0.08206279529930997,0.921239316530387,246.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,253,0.11086813556844936,0.9536955268340986,243.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,253,0.2826523650803769,0.8890590597420164,240.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,253,0.17752665327120168,0.970829143275541,237.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,253,0.5148885702867924,0.4737028808592263,249.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,253,0.6726955953271304,0.5112672837940159,246.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,253,1.3527515317733918,0.2579232085700678,243.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,253,1.277355585747516,0.2795097934010117,240.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,253,0.7447837472014815,0.5906484528457848,237.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,253,0.7584354698735722,0.384657425141395,249.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,253,0.6811522958943306,0.5069853457939953,246.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,253,0.9907535439353176,0.39778797800937504,243.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,253,3.4919367201731206,0.008564888846476494,240.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,253,2.77214661777063,0.018695894566351658,237.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,253,1.3773282369480329,0.2416781086319991,249.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,253,1.0346728212012792,0.3568837242348459,246.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,253,0.6411270544933686,0.5892305129981108,243.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,253,0.6678479126771233,0.6148837124348836,240.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,253,0.5881383240277975,0.7090769137795772,237.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,253,0.02556140420391399,0.8731057380970282,249.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,253,0.49948674583045377,0.6074561373416142,246.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,253,0.581862717861076,0.6274344586002161,243.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,253,0.5685767071905539,0.6856884873014751,240.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,253,0.6861385783862449,0.6343731275898992,237.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,253,1.8858750102648971,0.1709032020297677,249.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,253,0.942389566567426,0.3910977515214588,246.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,253,1.0101227270773359,0.38888763579118824,243.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,253,0.7969216430017225,0.5281907749486494,240.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,253,0.9663428026745228,0.4390916485366465,237.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,253,0.003051214607462608,0.9559933097633385,249.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,253,1.1602646975867945,0.3151122183142099,246.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,253,1.4089604518187726,0.2407484877429047,243.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,253,1.2159056036494658,0.30465195218524294,240.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,253,2.036223544023088,0.07435545863033294,237.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,253,1.158819361499128,0.2827524018716787,249.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,253,1.8783280402758524,0.1550309565440835,246.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,253,1.8278435556257435,0.14265873283790634,243.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,253,1.2948279844739656,0.2726928293986436,240.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,253,1.2205487256456355,0.30009324672597887,237.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,253,1.5257509574506154,0.21791548366575217,249.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,253,0.7736462620229552,0.46244697671499924,246.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,253,0.459085428022135,0.7111258333647295,243.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,253,0.3668179031564147,0.8321386271655774,240.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,253,1.5030034308374163,0.18959732182967484,237.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,253,0.3619578167330415,0.5479682838239062,249.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,253,1.0975025862553396,0.3353316861551242,246.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,253,0.7856998314938346,0.5029050667775185,243.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,253,0.5531101980988642,0.6969325585240606,240.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,253,0.47968151807222725,0.7912645785570802,237.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,253,0.00402282783831724,0.9494783557805148,249.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,253,0.09840379893760892,0.9063185295302199,246.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,253,0.17209882175798974,0.9151835586053478,243.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,253,0.2378060095613712,0.9167940863391979,240.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,253,0.21910130081955223,0.9541142634522505,237.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,253,1.3678987968859553,0.24329154919319299,249.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,253,0.8728131605087205,0.4190642735199248,246.0,2,ok,
