source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,5,168,1.0763554539923839,0.3757487239598884,152.0,5,ok,
Banking,Energy,sent_Banking,ret_Energy,1,168,0.9116734126590209,0.34107607359641734,164.0,1,ok,
Banking,Energy,sent_Banking,ret_Energy,2,168,0.6351372507546295,0.5311850810464713,161.0,2,ok,
Banking,Energy,sent_Banking,ret_Energy,3,168,0.44856984831969715,0.7186562064679936,158.0,3,ok,
Banking,Energy,sent_Banking,ret_Energy,4,168,0.3915564530117136,0.814463850001247,155.0,4,ok,
Banking,Energy,sent_Banking,ret_Energy,5,168,0.18726913366643036,0.9670578895355869,152.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,1,168,1.760981347810292,0.18634674402151138,164.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,2,168,0.6315256692332949,0.5330919384524955,161.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,3,168,0.8315805552498035,0.4783614909024114,158.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,4,168,0.4488524004140238,0.7731117387116636,155.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,5,168,0.4581265178811034,0.8068736669861765,152.0,5,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,1,168,0.03445388832473301,0.8529740348201081,164.0,1,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,2,168,0.04808854871279702,0.9530630757294094,161.0,2,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,3,168,0.03856287135124211,0.9898491052863372,158.0,3,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,4,168,0.0765232535742845,0.9893079225724752,155.0,4,ok,
Banking,Healthcare,sent_Banking,ret_Healthcare,5,168,0.0571342140981432,0.9978589913981001,152.0,5,ok,
Banking,Utilities,sent_Banking,ret_Utilities,1,168,0.07131890530168507,0.7897615674499138,164.0,1,ok,
Banking,Utilities,sent_Banking,ret_Utilities,2,168,0.21111650592459555,0.8099035150982561,161.0,2,ok,
Banking,Utilities,sent_Banking,ret_Utilities,3,168,0.19599440797392725,0.8990043505625285,158.0,3,ok,
Banking,Utilities,sent_Banking,ret_Utilities,4,168,0.47870907132979146,0.7513280770500158,155.0,4,ok,
Banking,Utilities,sent_Banking,ret_Utilities,5,168,0.6940612588744325,0.6286972135738351,152.0,5,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,1,176,1.594663071918283e-06,0.998993895305118,172.0,1,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,2,176,0.728819785970441,0.48398823717024564,169.0,2,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,3,176,0.5578988460881297,0.6435535879337582,166.0,3,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,4,176,0.937642689135642,0.4436753517580776,163.0,4,ok,
RealEstate,Banking,sent_RealEstate,ret_Banking,5,176,0.8351751937500176,0.526513724917343,160.0,5,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,1,176,0.23598000767263633,0.6277430212955103,172.0,1,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,2,176,0.4173937701049331,0.6594386875950032,169.0,2,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,3,176,1.4021837516361546,0.244028063414845,166.0,3,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,4,176,1.5789912654725058,0.18231015964344147,163.0,4,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,5,176,1.3530131133428227,0.244926931479297,160.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,1,176,1.7950076957530638,0.18208463011713033,172.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,2,176,0.3398316996083336,0.7123754568073168,169.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,3,176,0.8998115625052551,0.4426534225067609,166.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,4,176,0.747040223876249,0.5613148308878996,163.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,5,176,0.8173190351297919,0.5389695832990068,160.0,5,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,1,176,1.2618806597463186,0.2628608766733193,172.0,1,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,2,176,0.3343424742817316,0.7162809756957026,169.0,2,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,3,176,1.358319896717441,0.2574092791306646,166.0,3,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,4,176,1.6846476908510963,0.1559838980950078,163.0,4,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,5,176,1.233156539351853,0.29601426718477,160.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,1,176,0.30270454381414846,0.5829056409708856,172.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,2,176,0.996969422479056,0.3711555885205044,169.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,3,176,0.7304175574488047,0.5352156592530968,166.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,4,176,0.786816296246365,0.5352802647403261,163.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,5,176,0.8457880697950146,0.5191851574525863,160.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,1,176,4.021916052768373,0.04648047720347704,172.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,2,176,1.8898289083806556,0.15427694539687495,169.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,3,176,1.2493860695219203,0.29361905663480653,166.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,4,176,1.0462363521251763,0.3851302593645831,163.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,5,176,0.9010991379671464,0.48194192538410086,160.0,5,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,1,176,0.2651614788149739,0.6072572314489427,172.0,1,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,2,176,0.5353613633727782,0.5864472443170727,169.0,2,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,3,176,1.1299597279367162,0.3385895093011877,166.0,3,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,4,176,1.1762570946758666,0.32323568264653424,163.0,4,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,5,176,1.0307870538305461,0.4014205024781291,160.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,1,176,5.397899832849114,0.021331036320762747,172.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,2,176,1.4406179852002972,0.2396740401664762,169.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,3,176,1.6960036255942526,0.16985879329872816,166.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,4,176,1.1399969406621098,0.33961544407328764,163.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,5,176,0.8133929844299677,0.5417288640199949,160.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,1,176,2.3495236039976346,0.1271585738870461,172.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,2,176,1.0307478274168664,0.3589716531021032,169.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,3,176,0.8648351711152188,0.46062505375205043,166.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,4,176,0.8826546228415273,0.47571488174856025,163.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,5,176,1.194275495109832,0.3143551902822536,160.0,5,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,1,176,0.7114218142244135,0.400143683007084,172.0,1,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,2,176,1.313754600095933,0.27153981382511605,169.0,2,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,3,176,1.716092367789849,0.1656600418036412,166.0,3,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,4,176,1.0083034520731753,0.40486456720647024,163.0,4,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,5,176,1.0230992497081404,0.40591480531219964,160.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,1,196,0.3767371504360761,0.5400811740013814,192.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,2,196,1.0233212160993546,0.3613818133383355,189.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,3,196,0.8758316818584766,0.4546740949211181,186.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,4,196,0.9037111038012752,0.46297363397247693,183.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,5,196,0.7452617496692491,0.5905618077725954,180.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,1,196,0.9331100173795404,0.3352712316644377,192.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,2,196,0.6476010196464229,0.5244568484972603,189.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,3,196,0.9585750113421156,0.4134974714225714,186.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,4,196,0.967826334053859,0.4264386382808931,183.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,5,196,0.8829106085741552,0.4937214744199786,180.0,5,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,1,196,0.29921024225783205,0.5850131461141133,192.0,1,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,2,196,1.1213016969986787,0.328013214463515,189.0,2,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,3,196,0.8988207923563186,0.4429061089020201,186.0,3,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,4,196,0.903419399402938,0.46314483977308674,183.0,4,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,5,196,1.0897271830604136,0.3676612354977128,180.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,1,196,0.08168441045859975,0.7753357077734215,192.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,2,196,0.09822917166627129,0.9064873947722435,189.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,3,196,0.07047762590841454,0.9756491305249633,186.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,4,196,0.17716356827026017,0.9499481966434224,183.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,5,196,0.22232923068683594,0.9525494359875473,180.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,1,196,0.9264687422806588,0.3369928708970586,192.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,2,196,1.2085659040471777,0.3009223682740808,189.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,3,196,0.790374473700128,0.5006628149552094,186.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,4,196,0.7403021262695347,0.5656382683865931,183.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,5,196,0.5821406722519264,0.713647428896999,180.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,1,196,0.7176408371964655,0.3979735553686352,192.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,2,196,0.23246275216122705,0.7928055464834707,189.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,3,196,0.14347475657581552,0.9337498582375457,186.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,4,196,0.3766279413197417,0.8251320293204976,183.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,5,196,0.4853299979789373,0.786932813650292,180.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,1,196,3.7790177470732456,0.053360541977146216,192.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,2,196,3.145962341597521,0.04528720373603669,189.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,3,196,2.2914184800724833,0.07966047685528856,186.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,4,196,1.9533176124487053,0.1035092271770944,183.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,5,196,1.3261741351843817,0.2550040233000029,180.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,1,196,4.266043673600501,0.040224563699323757,192.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,2,196,3.153485879040946,0.04495867124951903,189.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,3,196,2.3667645835907547,0.07232110179670366,186.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,4,196,1.9569963475158032,0.10292796689704335,183.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,5,196,1.785138165795827,0.11801689676320325,180.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,1,196,0.7257803150670141,0.39531574436651096,192.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,2,196,1.1048677257575052,0.3333845237986637,189.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,3,196,0.8448500321152469,0.4709368329731306,186.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,4,196,0.5534390123452034,0.696750076529999,183.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,5,196,0.6514853128901061,0.6607258117222559,180.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,1,196,0.4684160611663566,0.4945420463623186,192.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,2,196,0.29442863581185835,0.7452981655538885,189.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,3,196,0.17729984137030927,0.9116810040090411,186.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,4,196,0.5286318773317414,0.7148282153736474,183.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,5,196,0.6566206335082648,0.6568274991790801,180.0,5,ok,
Technology,Banking,sent_Technology,ret_Banking,1,211,6.056151227331045,0.014676568280191787,207.0,1,ok,
Technology,Banking,sent_Technology,ret_Banking,2,211,4.244575210129186,0.015628868815154455,204.0,2,ok,
Technology,Banking,sent_Technology,ret_Banking,3,211,3.044953809557418,0.029888949656671073,201.0,3,ok,
Technology,Banking,sent_Technology,ret_Banking,4,211,2.3415265615701815,0.05635382388074296,198.0,4,ok,
Technology,Banking,sent_Technology,ret_Banking,5,211,1.8672321301536283,0.10175071767311962,195.0,5,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,1,211,0.14541383982496112,0.7033482721899443,207.0,1,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,2,211,0.26156775446127767,0.7701015067372015,204.0,2,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,3,211,0.5439237249086228,0.6527838304292399,201.0,3,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,4,211,0.58122607742973,0.676585898736626,198.0,4,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,5,211,0.46938417245449293,0.7987800383378723,195.0,5,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,1,211,0.3161424613054248,0.5745435166836393,207.0,1,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,2,211,0.027416767714852568,0.9729592449220994,204.0,2,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,3,211,0.1564560683310191,0.9254344071447377,201.0,3,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,4,211,0.1914623231338334,0.9426569255464708,198.0,4,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,5,211,0.2790292255093399,0.9242219615773696,195.0,5,ok,
Technology,Technology,sent_Technology,ret_Technology,1,211,0.0007440478971351064,0.978264887787372,207.0,1,ok,
Technology,Technology,sent_Technology,ret_Technology,2,211,0.4091315110752016,0.664770662432503,204.0,2,ok,
Technology,Technology,sent_Technology,ret_Technology,3,211,2.179638060604356,0.09162575017758619,201.0,3,ok,
Technology,Technology,sent_Technology,ret_Technology,4,211,1.8523972822951948,0.12034527279111798,198.0,4,ok,
Technology,Technology,sent_Technology,ret_Technology,5,211,1.5795434879748542,0.16754019572364637,195.0,5,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,1,211,0.20930127204773272,0.6477954190864438,207.0,1,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,2,211,0.5539546812992929,0.5755346400293936,204.0,2,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,3,211,1.1450671148102738,0.332005556280166,201.0,3,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,4,211,0.6499696838349146,0.627539691703779,198.0,4,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,5,211,0.5220625782636055,0.7594102469940217,195.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,1,211,0.39332995318491115,0.531245344134039,207.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,2,211,0.16848210310140124,0.8450638367677749,204.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,3,211,0.06078973982797089,0.9803265014244453,201.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,4,211,0.1401484103806909,0.9671253899109986,198.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,5,211,0.24873314842258187,0.9400691769046697,195.0,5,ok,
Technology,Energy,sent_Technology,ret_Energy,1,211,0.5604214867392728,0.4549402271189926,207.0,1,ok,
Technology,Energy,sent_Technology,ret_Energy,2,211,0.9926104302823665,0.3723906819199629,204.0,2,ok,
Technology,Energy,sent_Technology,ret_Energy,3,211,0.6911428960889917,0.558429216310316,201.0,3,ok,
Technology,Energy,sent_Technology,ret_Energy,4,211,0.9111027378468876,0.45847111517443984,198.0,4,ok,
Technology,Energy,sent_Technology,ret_Energy,5,211,1.2816269894239307,0.27334111000456257,195.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,1,211,0.48061720380176687,0.48892000768282384,207.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,2,211,0.4407459362100154,0.6441675406896491,204.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,3,211,1.3440167776377254,0.26124441431167233,201.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,4,211,1.5328843509383547,0.19406462026156637,198.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,5,211,1.6365264741975074,0.15204961433545933,195.0,5,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,1,211,0.04337936354231548,0.8352173731024427,207.0,1,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,2,211,0.2856436589361523,0.751830453046176,204.0,2,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,3,211,0.48602489297350815,0.6923654165592648,201.0,3,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,4,211,0.6022586544589186,0.6614442421825597,198.0,4,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,5,211,0.6575064635252118,0.6561242487251766,195.0,5,ok,
Technology,Utilities,sent_Technology,ret_Utilities,1,211,0.6252245772770936,0.43001737619862407,207.0,1,ok,
Technology,Utilities,sent_Technology,ret_Utilities,2,211,1.3585330532376811,0.2593529319130483,204.0,2,ok,
Technology,Utilities,sent_Technology,ret_Utilities,3,211,2.3968717680354175,0.06931510436442317,201.0,3,ok,
Technology,Utilities,sent_Technology,ret_Utilities,4,211,1.5885388983123874,0.17880023183365135,198.0,4,ok,
Technology,Utilities,sent_Technology,ret_Utilities,5,211,1.3987616001805694,0.22636528877261286,195.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,1,214,5.105272307122522,0.02487981845424765,210.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,2,214,2.7921298110569994,0.06360062695256115,207.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,3,214,2.2568012815359544,0.08294739665122185,204.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,4,214,4.143944249149523,0.0030108266223694,201.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,5,214,3.38428207331071,0.0058907689186886835,198.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,1,214,0.9462662927307196,0.33179064004768544,210.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,2,214,0.5704506426357583,0.5661567208201485,207.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,3,214,0.6403064368245667,0.5898948200651486,204.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,4,214,2.2804086838573463,0.06198477938763036,201.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,5,214,2.329004668665664,0.04399258661356741,198.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,1,214,0.3391571256330521,0.5609408876165695,210.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,2,214,2.1813160515775145,0.11548116767185562,207.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,3,214,2.2980457707794075,0.0786663377573696,204.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,4,214,1.9677306165955855,0.1008194419161881,201.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,5,214,1.5222079976846636,0.1844531161146518,198.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,1,214,0.0002583473063148495,0.9871912654157526,210.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,2,214,0.7633496034658908,0.4674100384482863,207.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,3,214,1.2379683026989494,0.29700436854647255,204.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,4,214,0.9624862507115495,0.42915812721270186,201.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,5,214,0.7696167962870291,0.5726876696112426,198.0,5,ok,
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,1,214,1.2956076957942075,0.25631398550697815,210.0,1,ok,
