source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Banking,sent_RealEstate,sent_Banking,4,277,1.3061402624794483,0.2680553211282348,264.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,277,1.5379201243979252,0.17834429000947885,261.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,277,2.804718271170772,0.09513245012455582,273.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,277,2.0246357374576895,0.1340417705843541,270.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,277,2.2379551920829126,0.08418238895479417,267.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,277,3.306639937878728,0.011500309433027748,264.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,277,2.7472524727340644,0.01940209967144541,261.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,277,1.6215894069489694,0.2039535023264349,273.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,277,0.4277831557189042,0.6523938649033748,270.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,277,0.36738112998546013,0.7766080377101475,267.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,277,0.38461146340636804,0.8195728211031991,264.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,277,0.2961704461933858,0.9147793134469492,261.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,277,0.43405538037415103,0.5105609955214574,273.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,277,0.47866719760589943,0.6201334407153386,270.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,277,1.1805873628650874,0.3175279281897562,267.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,277,0.8728679957213342,0.4806686213943764,264.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,277,1.2524452405365827,0.285056824476794,261.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,277,4.72842274604914,0.030526852601950514,273.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,277,2.671553857773651,0.07097245540486621,270.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,277,1.6128638142588432,0.1867071136363021,267.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,277,1.337226897174369,0.2564360831840373,264.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,277,1.036806629920151,0.39635939349384297,261.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,277,0.9406633426318792,0.3329657897815116,273.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,277,2.0959968339430186,0.124943681455476,270.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,277,1.1726296767787754,0.32057503205370536,267.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,277,1.2520255854004165,0.289364029452467,264.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,277,1.1622381966526105,0.32818301831328267,261.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,277,4.085633446363853,0.04422497936151543,273.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,277,2.329276537840055,0.09931981564205807,270.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,277,2.1666061145068327,0.0923041791251555,267.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,277,2.4204687928176694,0.04884276512722806,264.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,277,1.8337279443884533,0.10658544720613018,261.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,277,0.07284098024408363,0.7874482536956164,273.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,277,0.28583266336689805,0.7516154195194352,270.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,277,2.1553909944004497,0.09364808639174982,267.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,277,1.526154622807852,0.19486715854131498,264.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,277,1.5547401125272335,0.1733209321412615,261.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,277,0.8311907141806041,0.3627327850079836,273.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,277,0.5889115367554615,0.5556421797398607,270.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,277,0.2822921985758365,0.8381672230653878,267.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,277,0.22420729505828346,0.9247482142779798,264.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,277,0.2638593287229594,0.9324933419472013,261.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,277,0.2310798558643932,0.6311092877232849,273.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,277,3.6411709488272623,0.02751752398341147,270.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,277,2.574929193060849,0.05432626579102568,267.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,277,1.929020470210129,0.10593702976640033,264.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,277,1.7263905909453148,0.12884023484972432,261.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,277,0.2745781222178095,0.6007022798004552,273.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,277,0.23214840793448793,0.7929865382663698,270.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,277,0.2462451841689779,0.86397224495328,267.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,277,0.1958165726833096,0.9404393076241002,264.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,277,0.2000025042747148,0.9622568097695615,261.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,277,0.015096216314868332,0.9023030885848909,273.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,277,0.04408124950797675,0.9568830936390171,270.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,277,0.8470899080994823,0.4691818713080089,267.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,277,1.0547469161818077,0.37943051140424966,264.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,277,1.0518589760176655,0.3876677900480261,261.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,277,0.1183698817753158,0.731074103608405,273.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,277,0.11662908512543578,0.8899600231513342,270.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,277,0.4041901601151903,0.750106935858515,267.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,277,0.3103836785458742,0.870918463694392,264.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,277,0.22924716875674328,0.949557238927942,261.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,277,0.6487338157737956,0.4212666976927543,273.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,277,0.21822796934377403,0.8040838082967094,270.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,277,0.2917560337350255,0.8313430609483808,267.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,277,0.5230399233640987,0.7188814484988049,264.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,277,0.5104460508963052,0.7682832650532931,261.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,277,0.5122574791808507,0.4747749490726338,273.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,277,0.3322761146353558,0.7175821321380228,270.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,277,0.36884499362263434,0.7755504864707908,267.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,277,2.908642828929089,0.022148878953408266,264.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,277,2.32195649035128,0.043594097262825635,261.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,277,1.2804323257386196,0.2588116606156738,273.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,277,1.3096078595516754,0.2716348651330604,270.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,277,0.5561973544082915,0.644405244931229,267.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,277,0.5012181474351082,0.7348677548091553,264.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,277,1.3699332667776472,0.2359433219157437,261.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,277,3.439552958563572,0.06473110718182602,273.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,277,2.3078280898364563,0.10143633969580138,270.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,277,2.5098493542142166,0.0591418042386296,267.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,277,3.591221606252688,0.007167400602685507,264.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,277,2.9282253553745887,0.013663065226355435,261.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,277,0.027671923861608706,0.8680055970115793,273.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,277,0.03874162660164955,0.9620045787373123,270.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,277,0.0413474109305448,0.9887770100240697,267.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,277,0.11305385769604799,0.9778637014668878,264.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,277,0.44249873038892545,0.8185514443623276,261.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,277,1.2171269001681124,0.27089677497161485,273.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,277,1.147955205497291,0.3188284950822042,270.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,277,1.393501797465857,0.245118343171957,267.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,277,1.1262567460180681,0.3444625228943977,264.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,277,0.968722992986645,0.437394417770813,261.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,277,6.961138450284142,0.008808158515028275,273.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,277,3.4211434884953404,0.03409811301896254,270.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,277,2.7643359964010026,0.0423952728422838,267.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,277,2.086689420542235,0.08288745024056624,264.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,277,2.7804449270425637,0.018197846257275035,261.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,277,0.12074949042548147,0.7284907735428904,273.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,277,1.0024352417995883,0.3683462821541978,270.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,277,0.6908646335718717,0.558322115789731,267.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,277,0.6728135452432132,0.6113609511485117,264.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,277,0.5975741439540679,0.701848654464867,261.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,277,1.3615288482135184,0.24429092134450744,273.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,277,0.7999532928942408,0.45041201750145066,270.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,277,0.4634398174876044,0.7080438816467283,267.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,277,1.1828740931238828,0.31866948362971925,264.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,277,2.806183087269567,0.01731439802803753,261.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,277,1.633656959546796,0.2022836364550784,273.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,277,0.8537893114603029,0.4269446911024505,270.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,277,2.9051063393392162,0.035235877870227604,267.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,277,1.9442324509280973,0.10347364856015887,264.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,277,1.7313710044089585,0.12772011195030314,261.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,277,0.46702715327576777,0.49493758911996055,273.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,277,0.7476689431065432,0.4744466256686247,270.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,277,0.45963028478392665,0.7107201307219351,267.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,277,1.9382383191038077,0.10443781030077834,264.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,277,1.7068014188579772,0.13333330977582367,261.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,277,2.6637238860303913,0.10381304009430461,273.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,277,2.5507837383171563,0.07989956164928715,270.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,277,2.2658094512497446,0.08120388659582466,267.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,277,1.795252740638434,0.1300962996548492,264.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,277,1.3238137879179228,0.254303546452593,261.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,277,0.0009931659788928497,0.974882227200643,273.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,277,0.7120936310882359,0.49153499324851246,270.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,277,1.171719081010994,0.32092537089383527,267.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,277,3.591802108515519,0.007160470081166987,264.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,277,2.9941434944236267,0.012015621080596423,261.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,277,0.15615104410893385,0.6930337485532285,273.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,277,0.17621461870156663,0.8385343665707952,270.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,277,0.36688687171163775,0.7769651615749775,267.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,277,0.36841816276855094,0.831037856876301,264.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,277,0.4067810731179403,0.8439138381822137,261.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,277,1.7585322542843271,0.18591609885934193,273.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,277,1.416442140732881,0.24437216725947541,270.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,277,1.0809016973498897,0.3576199718807882,267.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,277,0.880668559215757,0.4759659135585962,264.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,277,0.7073554367078446,0.6183775667588441,261.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,277,1.4015248617337548,0.2374981941946184,273.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,277,0.7982830022025631,0.45116053070171974,270.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,277,1.8331715162604112,0.14142794283783977,267.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,277,1.4439696890008258,0.21981856724530202,264.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,277,1.7715169429684703,0.11901070085645742,261.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,277,0.4763137398914137,0.4906830938219042,273.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,277,0.36676818080109197,0.6933149822615587,270.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,277,0.9510206057713939,0.4164332235010276,267.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,277,0.7168223376594066,0.5810754260475907,264.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,277,0.5986528303190282,0.7010218143427733,261.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,277,0.28745924405901646,0.5922899046200641,273.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,277,1.0041436805306148,0.36772215674884856,270.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,277,0.6375045708041317,0.5914525119613872,267.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,277,1.2238031484071183,0.3010378798561036,264.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,277,0.8502524441302826,0.5152427906542775,261.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,277,14.937138097132713,0.00013895026064368533,273.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,277,8.200780564992886,0.0003486837741659919,270.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,277,4.507457423944655,0.004192717583605265,267.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,277,3.453384810685095,0.009015352705655632,264.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,277,3.0188298588729285,0.011450034232463905,261.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,277,0.12631793369841812,0.7225551514603975,273.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,277,0.20248980793560467,0.8168187149213444,270.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,277,0.5286850530966665,0.6629507657980649,267.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,277,0.4157096547949175,0.7972665803143627,264.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,277,0.45300189723802875,0.8109316412035239,261.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,277,0.9199637952096609,0.33833315383905305,273.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,277,0.19352713097986562,0.8241616842966458,270.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,277,0.25992455432576395,0.8542224279680766,267.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,277,0.5443332162537142,0.7033163103917037,264.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,277,0.4001377691979847,0.8485246133565303,261.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,277,4.222311266160253,0.040847383937335044,273.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,277,2.5164983924818536,0.08263423886956321,270.0,2,ok,
