source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Technology,sent_RealEstate,sent_Technology,1,285,4.191475798983808,0.041557508497076984,281.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,285,1.2970554507047074,0.2749843184463403,278.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,285,0.7136429920827481,0.5445624562209106,275.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,285,0.7729483063538303,0.54359997538911,272.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,285,0.40103438432080957,0.8479199127173951,269.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,285,0.02685295775615243,0.8699522922200594,281.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,285,0.3107579221286232,0.7331455251605564,278.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,285,1.3765475438461734,0.25020433789642643,275.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,285,1.0375271246016775,0.38819263258725945,272.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,285,1.1964275481096431,0.31116862063006206,269.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,285,9.793723207641452,0.0019353628783583543,281.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,285,5.394257262398028,0.0050305815704600595,278.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,285,2.8322648582785286,0.03871948706594754,275.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,285,2.2477661515247003,0.06422146662907255,272.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,285,1.6264982689389997,0.1531517985914688,269.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,285,2.5543335584801263,0.11111600308600275,281.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,285,3.646902176355181,0.02732696057098098,278.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,285,1.9917446960850562,0.1154695785262521,275.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,285,2.0123983946648107,0.09298672991091102,272.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,285,1.9359647146859291,0.08862465787298118,269.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,285,7.542714112499228,0.0064143399474940735,281.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,285,3.8693276812113475,0.02200574589024214,278.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,285,2.629541913924024,0.050518986495631454,275.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,285,2.956123094555723,0.020438531785313116,272.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,285,2.2127145000999646,0.05335321101098884,269.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,285,0.030175526315427106,0.8622176311882424,281.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,285,0.49743951036547607,0.608625870319143,278.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,285,2.633380264565185,0.05026577678262621,275.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,285,1.9121129783018094,0.10864008026413326,272.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,285,1.938749891796102,0.08818000135690386,269.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,285,3.4179159827058214,0.06554273592739038,281.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,285,2.246032107346446,0.10773519224577002,278.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,285,0.9535691791155266,0.4151580644485775,275.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,285,0.34703283806602836,0.8459866481705652,272.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,285,0.38394410985453975,0.8596203386809458,269.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,285,1.1471525740341617,0.2850650688476511,281.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,285,4.9158617561780185,0.007979085904282758,278.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,285,3.3598884177520327,0.019282801433899415,275.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,285,2.4065682590478996,0.04986115900971738,272.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,285,1.9907839438213022,0.08024617384614412,269.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,285,1.057481951162656,0.30467454493917306,281.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,285,0.7732606582868873,0.46249581661691463,278.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,285,0.44721837200122,0.7194631333937456,275.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,285,0.37045216682566484,0.8296118130684732,272.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,285,0.4161470475772592,0.8373682651410432,269.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,285,0.5073468862296668,0.47688061009992777,281.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,285,0.14882308315820336,0.8617901617482224,278.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,285,0.5312564991929982,0.6611931937677912,275.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,285,1.0964020109828274,0.3586630065106415,272.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,285,1.0737441767364717,0.37519867436254734,269.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,285,0.0036533730992003607,0.951845666358507,281.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,285,0.015439398426390378,0.984680022316222,278.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,285,0.23871247062276602,0.8693151828722795,275.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,285,0.17821787401314312,0.949522435036678,272.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,285,0.14238119123208767,0.9821397690163554,269.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,285,0.00731242490466811,0.9319146807423319,281.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,285,0.2054253562033185,0.8144243709825316,278.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,285,0.2165979343039365,0.8848488113197975,275.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,285,0.7073335823603375,0.5875180327831735,272.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,285,0.6878813348314213,0.6330017585088896,269.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,285,1.2115515423460004,0.27196705579356384,281.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,285,0.8050868742654975,0.4480885948281764,278.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,285,0.714044136791905,0.5443227956518653,275.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,285,2.8271280441003004,0.02524503451560172,272.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,285,2.242593551854457,0.05046611645511218,269.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,285,2.7574715130643517,0.09791650309107001,281.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,285,2.1407451899911965,0.11950134424835578,278.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,285,0.8542366651454495,0.4653497484566962,275.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,285,0.7261293718634386,0.5747461588652172,272.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,285,1.6446220734760961,0.14842949185685692,269.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,285,2.4758564980768814,0.11673166560058001,281.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,285,2.150709468132794,0.11833443624874038,278.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,285,2.6705106096330384,0.047879747053246435,275.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,285,3.5784068488501957,0.007292838771714764,272.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,285,2.9922764110455744,0.012012744305286671,269.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,285,0.47682194415387635,0.4904353485691133,281.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,285,0.378183448525927,0.6854567260327623,278.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,285,0.2359964439291781,0.8712351674872556,275.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,285,0.17771662671000887,0.9497730372907027,272.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,285,0.31828076195319505,0.9017882434193404,269.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,285,4.536653937052951,0.03404521295660715,281.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,285,3.2449818724144337,0.04045019242766462,278.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,285,3.2099856557192417,0.023520238003395016,275.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,285,2.4064953293794105,0.04986698245666274,272.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,285,1.9942061215155256,0.0797485207407453,269.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,285,11.25353304598104,0.0009040284108868673,281.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,285,5.244282757605099,0.005812335136403078,278.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,285,4.178120339940325,0.00648523631960024,275.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,285,3.154466653780388,0.01474435527571759,272.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,285,3.8196530868791916,0.0023276780147248478,269.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,285,1.0362805139226023,0.3095637620912378,281.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,285,1.9907830140850589,0.1385309501015984,278.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,285,1.266087191169856,0.2863252911245699,275.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,285,1.0248726681399856,0.394781186545207,272.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,285,0.9565739082128787,0.44494860671129655,269.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,285,2.444014571281361,0.11909941304172998,281.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,285,1.2923234540077295,0.2762765620295077,278.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,285,0.7627059770870961,0.5158268214957611,275.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,285,1.296916416891225,0.27150133113750613,272.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,285,3.1064820043091665,0.009603783155932489,269.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,285,4.547715631004493,0.03382954000718535,281.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,285,2.314722690052652,0.10069482710700896,278.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,285,4.0783692040956785,0.007409255065451626,275.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,285,2.6195122541018607,0.035385490362819176,272.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,285,2.119609956235942,0.0633891988940339,269.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,285,1.5473613602556515,0.21456206838876798,281.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,285,1.703289345473138,0.18397822482576587,278.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,285,0.9320618992047084,0.4256259108589039,275.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,285,2.584321548169647,0.03745834850400747,272.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,285,2.393369440387881,0.03803090297085939,269.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,285,5.215845972197978,0.02312813034215978,281.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,285,4.023522751297163,0.01894169328109536,278.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,285,3.0786059797527128,0.027983339141400946,275.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,285,2.33415945358363,0.05597756862534973,272.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,285,1.6911251238971345,0.13690755428474854,269.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,285,0.16904983171723176,0.681271024588695,281.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,285,1.0856287367960333,0.33911664290513216,278.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,285,1.5689905208218728,0.19715157668265865,275.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,285,4.147158492501105,0.0028102458096987376,272.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,285,3.428298971335611,0.005085056372752513,269.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,285,0.18741223758459588,0.6654112603359625,281.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,285,0.6066901667852835,0.5458724146553654,278.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,285,0.8799120205408377,0.45192228659812306,275.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,285,0.7213990853449861,0.5779465123547884,272.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,285,0.7035188742625499,0.6212372908792949,269.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,285,3.178987873311595,0.07567031500766484,281.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,285,2.08652688067305,0.1260569557472466,278.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,285,1.3866047064017903,0.24713254536134116,275.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,285,1.0988634674660835,0.3574684586412477,272.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,285,0.8457107062913507,0.5183385785727562,269.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,285,2.1285817104075586,0.14569136686687525,281.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,285,1.263822561566429,0.2841901684705059,278.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,285,2.2460122719184263,0.0832352336887475,275.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,285,1.7391241214407973,0.14158703023266184,272.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,285,1.9795060499026123,0.08190686448641225,269.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,285,0.9324656881939032,0.3350533495942897,281.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,285,0.5112016270695589,0.6003371289737589,278.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,285,1.1912168724596583,0.3134355604884069,275.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,285,0.8938359714638391,0.46805347295937694,272.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,285,0.7164103450024287,0.6115909865652099,269.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,285,0.061310631007162504,0.8046171282937372,281.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,285,1.1694483569622216,0.312061087175478,278.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,285,0.6851457513587639,0.5617849073084744,275.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,285,1.3830542569246633,0.24001330316146055,272.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,285,0.9106667111752521,0.47450769469025966,269.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,285,18.31392724683026,2.5720552558762737e-05,281.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,285,9.037200550496438,0.00015758220290082008,278.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,285,4.737205212611147,0.0030707862134839894,275.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,285,3.629131267543916,0.006700707304697963,272.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,285,3.189622035761087,0.008154580001584377,269.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,285,0.37957246430551317,0.5383308745466934,281.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,285,0.22894792371792375,0.7955197696974907,278.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,285,0.6453139424968145,0.5865004231283804,275.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,285,0.47574941651474245,0.753533847429717,272.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,285,0.5391105348145683,0.7465698784408541,269.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,285,1.4877431790388393,0.2235896953427221,281.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,285,0.30362675328049504,0.738380784302548,278.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,285,0.33506154696174084,0.8000002489864111,275.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,285,0.6347389185442229,0.6381216820163486,272.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,285,0.4484742592217246,0.8142381776815999,269.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,285,5.027103169087256,0.02573375402866891,281.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,285,2.971695123437601,0.0528459261220071,278.0,2,ok,
