source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,270,0.3181912137484335,0.7277433245075813,263.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,270,0.2534248361112244,0.858860566332571,260.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,270,1.0426286589056981,0.3856846911879538,257.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,270,1.104005634885161,0.3587119165810819,254.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,270,0.2273702383635196,0.633872139360116,266.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,270,0.5886683701940694,0.555795597344919,263.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,270,1.6563903415675327,0.17686595359417373,260.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,270,1.7130693585428614,0.14748337971538755,257.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,270,1.1272947935773083,0.3462879312383923,254.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,270,0.003184899379050171,0.9550377121347381,266.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,270,0.8154234150994825,0.4435673524850818,263.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,270,0.21603496113424855,0.885235524834042,260.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,270,0.5751200860813082,0.6809269425446711,257.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,270,0.5745420252787921,0.7194959051998716,254.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,270,0.1802183254727602,0.6715288357548806,266.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,270,0.07379336443536924,0.9288828355579986,263.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,270,0.6286174269420594,0.5971162638753231,260.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,270,0.7334366522892277,0.5698703122461621,257.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,270,0.5743441623360416,0.7196474095140091,254.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,270,0.0031968220839265937,0.9549537221568009,266.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,270,0.20249951529030594,0.8168140927917598,263.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,270,0.3358327129313882,0.7994417390516999,260.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,270,0.4579960595468881,0.7665182683487864,257.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,270,0.3195049288042055,0.9010194714877662,254.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,270,1.289675285632426,0.25712997972998336,266.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,270,0.626721338346822,0.535136936952922,263.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,270,0.5779432387006586,0.6299777184132523,260.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,270,0.48342271765826544,0.7479096721566438,257.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,270,0.6727245099927697,0.6444838975142528,254.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,270,1.315535191815845,0.25242554038465986,266.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,270,1.1176871429810167,0.3285835997980063,263.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,270,1.4860897648966178,0.21871577912824863,260.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,270,2.876309852886901,0.023404451152245,257.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,270,2.4611666415636453,0.03360761183638166,254.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,270,0.7492375764457319,0.38749772751322387,266.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,270,0.3287794759868291,0.7200971477873086,263.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,270,0.37803612974120826,0.7689181373528148,260.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,270,0.33476398787540196,0.8544223385673182,257.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,270,0.3393201767712887,0.888784164410539,254.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,270,1.0743798293830384,0.30089958306614867,266.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,270,0.8166375511816424,0.4430324455422288,263.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,270,1.286925881371428,0.27929709579736606,260.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,270,0.9432284666983801,0.43945726927642215,257.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,270,1.5698680245495278,0.16902453030767892,254.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,270,1.8978411463973932,0.169478106856828,266.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,270,1.0785447730757132,0.34158942573068507,263.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,270,0.7726082127408186,0.5102294587275078,260.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,270,0.6711914874083809,0.6125078652291691,257.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,270,0.5538228749390158,0.7353407866390658,254.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,270,0.24255639204393367,0.6227720750397342,266.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,270,1.283180312602124,0.2788837943374647,263.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,270,0.7295380387045775,0.5351788535977255,260.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,270,0.8329486895253336,0.5052609430111038,257.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,270,0.7646927481748972,0.5760081214589158,254.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,270,2.2274824748423723,0.13675966568913836,266.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,270,1.4162660404881693,0.24446241356206586,263.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,270,1.8887375215566142,0.13185735952910232,260.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,270,2.0736416200972996,0.08468571361282534,257.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,270,1.545477150975711,0.1761851381684254,254.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,270,0.36370993641549615,0.5469668698728293,266.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,270,0.2932127862319474,0.746106912270725,263.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,270,1.9712190545365764,0.11869531902146838,260.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,270,1.3815491015967474,0.24071428153200047,257.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,270,1.4007464015885087,0.22442122995763078,254.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,270,0.02183428512358905,0.8826407366067648,266.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,270,0.023973021889372285,0.9763141816304773,263.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,270,0.16684270110379645,0.9186701506705464,260.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,270,0.4048134539472602,0.8051139356614909,257.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,270,0.4651571883787158,0.802022919004654,254.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,270,0.007918628759519382,0.9291594591824646,266.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,270,3.170874440792534,0.04357602047451759,263.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,270,2.224737340953458,0.08570237756582769,260.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,270,1.6787001633640344,0.15532626308084171,257.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,270,1.5649502475510855,0.17044710558483367,254.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,270,0.024341624660680666,0.8761371498239061,266.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,270,0.05203688466776242,0.9493036231725027,263.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,270,0.16229610575775527,0.9216579731069655,260.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,270,0.12571999320600993,0.9730771725562357,257.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,270,0.1391119730563729,0.9830398938188531,254.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,270,0.03499348581154477,0.8517519104646499,266.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,270,0.2755024600554327,0.7594093922642955,263.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,270,0.9709234252042048,0.4069620003473433,260.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,270,0.8317316736095345,0.5060221889718919,257.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,270,0.8073255881923043,0.5453265754848757,254.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,270,0.192274202183669,0.6613864330513858,266.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,270,0.2310685422537102,0.79384602016697,263.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,270,0.3604605394644187,0.7816118316849264,260.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,270,0.3467781145197579,0.8461475133287701,257.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,270,0.2604951771837717,0.9342304987691211,254.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,270,1.8246697955272564,0.17790636787506234,266.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,270,0.8094531868127472,0.44620711396224405,263.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,270,0.6308796682130892,0.5956758532761162,260.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,270,0.7234739016866797,0.5765883967606347,257.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,270,0.6500669781114133,0.6617007869231732,254.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,270,0.23408633538471688,0.6289083499209035,266.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,270,0.15667726543072624,0.8550596879690836,263.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,270,0.2978263361735553,0.8269576747059869,260.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,270,2.9627872189894155,0.020318272743427887,257.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,270,2.3834066090387953,0.038919667343884176,254.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,270,0.6854008489975576,0.40847528433672764,266.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,270,0.9824879107147771,0.3757482849814613,263.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,270,0.43681234719243195,0.7268418373449499,260.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,270,0.3688612014297882,0.830718882576496,257.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,270,1.3541658785649888,0.24219482312593596,254.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,270,4.10199510415382,0.0438311777867255,266.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,270,2.476372331891766,0.08600551920931462,263.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,270,2.569599415484787,0.05476712936219685,260.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,270,3.656800126488236,0.006449927116682262,257.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,270,2.9762421191144264,0.012486952573983686,254.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,270,0.031116285740727754,0.8601154310547252,266.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,270,0.03017114787648399,0.9702828159012669,263.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,270,0.07360060019039834,0.9741078925617128,260.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,270,0.19635890331159037,0.9401448250963996,257.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,270,0.5343273808471707,0.7501944298468608,254.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,270,0.5403791547778765,0.4629232420763899,266.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,270,0.27919995311871487,0.7566125540371097,263.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,270,0.2755403761633547,0.8430241058197991,260.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,270,0.4062312824967087,0.8040942304554843,257.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,270,0.314111591840136,0.9042627715911126,254.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,270,2.0161184073182827,0.15680747007867504,266.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,270,1.6426512225615737,0.19544502071974973,263.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,270,1.116430732633256,0.34289913263359983,260.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,270,0.852797885902412,0.4929509922931766,257.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,270,1.2531317572129363,0.2848432119277948,254.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,270,0.3917627904434352,0.5319109401924796,266.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,270,0.5110244856840708,0.6004751022462771,263.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,270,0.48903864821078114,0.6901859127636364,260.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,270,0.8319916339438249,0.505859520715989,257.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,270,0.6611158310694272,0.6532929512735552,254.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,270,0.4720059988776224,0.4926642832353555,266.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,270,0.6106517967021553,0.543764887934216,263.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,270,0.3114061545058227,0.8171352964419303,260.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,270,1.2863627065111818,0.27576230775347305,257.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,270,2.5670094286756497,0.02748721751854055,254.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,270,0.011203057491278319,0.9157855065585863,266.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,270,0.10164953884279349,0.9033815565962386,263.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,270,1.6185593456530352,0.18545307719465348,260.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,270,1.240231361603767,0.29427247806885537,257.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,270,1.3637194337558003,0.23845514096773954,254.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,270,0.014841849166738044,0.9031279124494009,266.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,270,0.09220757807112376,0.9119453031922112,263.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,270,0.3263083331859111,0.8063423090377788,260.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,270,1.532507601618488,0.19314063011236335,257.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,270,1.2041031515464817,0.30765557841061597,254.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,270,0.2937528895031981,0.5882792885726863,266.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,270,0.4592008920734587,0.6322938856849317,263.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,270,0.9542935613975221,0.41489861278653906,260.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,270,0.7815129600193708,0.5380717413326128,257.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,270,0.404311115877742,0.8456181081274489,254.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,270,0.25820725644058296,0.6117756017913251,266.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,270,0.4897063258356788,0.6133639808446563,263.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,270,0.8350268111146731,0.47567575322561884,260.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,270,3.3481907399359816,0.010769511555519229,257.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,270,2.8458797595788363,0.016084303966640394,254.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,270,3.265750189273304,0.07187045295854586,266.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,270,1.8840371087586192,0.15402072775554865,263.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,270,1.1671419787757564,0.3227481229492676,260.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,270,1.0216003549702903,0.39661818408048277,257.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,270,0.8805465030637316,0.4946402838412578,254.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,270,0.060329921653974716,0.8061646485882059,266.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,270,0.2508696211113105,0.7783098056491617,263.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,270,0.3715664715897872,0.7735866097731569,260.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,270,0.49701885268845813,0.7379456715151265,257.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,270,0.349436393685186,0.8823547850049677,254.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,270,0.3332158346708445,0.5642598341390275,266.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,270,0.18208275798701065,0.8336373420170303,263.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,270,1.6043209261121554,0.18878576163181776,260.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,270,1.3294507211291136,0.25938423444036707,257.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,270,1.7824788181968478,0.1168417750501118,254.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,270,0.05033600812533188,0.8226518584258815,266.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,270,0.26989857452463173,0.7636681255496255,263.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,270,0.9237047955395937,0.4298371919603693,260.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,270,0.6817137383652572,0.6051933750862469,257.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,270,0.5834128005921778,0.7127011455198168,254.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,270,0.21449657329044033,0.6436443230366571,266.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,270,1.4712104528548355,0.23153101527078154,263.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,270,0.9784502542862609,0.403412286358407,260.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,270,1.138264468665563,0.33892300289160804,257.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,270,0.7747001552708682,0.5687363139754447,254.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,270,11.034386755806363,0.001019714650073025,266.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,270,7.113339178053984,0.0009803374884287152,263.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,270,4.040343422925298,0.007843332274524528,260.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,270,3.2957095370966263,0.011746466423702438,257.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,270,2.9687844180326977,0.012669625313128631,254.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,270,0.00032310064559301795,0.9856722719529136,266.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,270,0.25418719002021123,0.7757369203406415,263.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,270,0.6021645297649034,0.6141298488265857,260.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,270,0.4768671405442298,0.7527118880314992,257.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,270,0.47646391012134176,0.7936794686282808,254.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,270,0.5789472794921222,0.44739921604376504,266.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,270,0.10217888197500966,0.9029038544441869,263.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,270,0.25545109691349743,0.8574154298269434,260.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,270,0.5192511644659454,0.7216568631338598,257.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,270,0.3443913041206706,0.8855760271929278,254.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,270,3.5759045752933476,0.05971009122232771,266.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,270,2.2008890905379603,0.11273964667508594,263.0,2,ok,
