source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,259,0.0504870231616295,0.9849791145691922,249.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,259,0.22221539413624122,0.9258687164217942,246.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,259,1.6700334000420392,0.1424605279874856,243.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,259,4.713877288470515,0.030842612941707325,255.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,259,2.5181403256649584,0.0826361687476347,252.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,259,1.714079188661582,0.16461616968433088,249.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,259,3.7738981836896626,0.005342825615030948,246.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,259,2.97306363841498,0.012639505510263474,243.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,259,0.0028992173772175328,0.9571013090926286,255.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,259,0.14332840506684388,0.8665400531193145,252.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,259,0.14513577292420074,0.9327307159203995,249.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,259,0.40658007292236137,0.8038339753562848,246.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,259,1.509503374921755,0.18742628077480444,243.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,259,0.000294328239782501,0.9863255816330481,255.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,259,0.24875216303955025,0.7799644482123727,252.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,259,0.20597149670555887,0.8922107239342421,249.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,259,0.4969984579437885,0.7379604087283147,246.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,259,0.379543611002582,0.862535003597556,243.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,259,1.697216784598225,0.19382761587810968,255.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,259,1.8282432755186637,0.1628205808385182,252.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,259,1.1813225013997009,0.3174017635342289,249.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,259,0.8877652592349277,0.4718282914053328,246.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,259,0.9262742095850189,0.4645150683348692,243.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,259,0.0614893173804724,0.8043568746359867,255.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,259,0.7713050117856942,0.46349770642434734,252.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,259,0.8180712260044294,0.4849290922051992,249.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,259,0.9022807031339761,0.46322062801420716,246.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,259,0.7081434901520396,0.6178282417612719,243.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,259,0.0156784027886822,0.9004532427686964,255.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,259,1.0423628407529912,0.3541357783340381,252.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,259,0.7414284497061637,0.5282459654829028,249.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,259,1.481964165121427,0.20819169531481815,246.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,259,2.145830503949219,0.06075616498239108,243.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,259,0.04390072442641134,0.8342057178460461,255.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,259,0.05637876006552394,0.9451929896610507,252.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,259,3.095924637461981,0.02752414847607702,249.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,259,3.2220906406243546,0.013330993043605901,246.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,259,2.5265750976064583,0.029805985508359632,243.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,259,0.0006478434754119603,0.9797137275441606,255.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,259,0.006631799741652544,0.9933903154779934,252.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,259,0.07974968224619551,0.9709543279546254,249.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,259,0.5914182827441704,0.6691581112440488,246.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,259,0.4064274547336487,0.84412202637126,243.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,259,0.0012058815633150645,0.9723255504392911,255.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,259,0.15332254604388917,0.8579329437229485,252.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,259,1.0442630206276358,0.37356806888524086,249.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,259,0.9401686559966581,0.4412779735695197,246.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,259,0.51918695450844,0.7616609326611323,243.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,259,1.8708287215678074,0.17258437899626897,255.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,259,1.1589823039422158,0.3154722838537192,252.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,259,0.9281892429207166,0.4276885108872499,249.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,259,3.1616445461620235,0.014725230619774488,246.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,259,2.546587641728969,0.028694904686008344,243.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,259,1.4798457748152447,0.22492343980442903,255.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,259,1.9075306613321656,0.15058379413389197,252.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,259,1.1699252239262927,0.32176887320524084,249.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,259,0.9802013265164337,0.4189256116113611,246.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,259,1.0451983906116438,0.3916849328494148,243.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,259,0.5606204612238908,0.45470042845032255,255.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,259,0.4345364029279701,0.6480490908506052,252.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,259,0.47328944449364496,0.701163722549798,249.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,259,0.3775744771910789,0.8245517373791744,246.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,259,0.26186734795908034,0.9334990896154516,243.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,259,1.3102167037977084,0.25342866801137665,255.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,259,0.6872275878729255,0.5039086684400529,252.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,259,1.184839377930982,0.3160649404948645,249.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,259,0.9118648094039744,0.4575980869352201,246.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,259,0.879778275377669,0.49523096993902793,243.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,259,0.013771166322155753,0.9066745947848553,255.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,259,2.20575926853283,0.11228953181745634,252.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,259,1.740101264436448,0.15930802637746527,249.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,259,1.4177721498921743,0.22858626464987997,246.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,259,1.4493293401127874,0.20727222797198683,243.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,259,0.2059068018364049,0.6503806470570491,255.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,259,0.9631988471156125,0.3830706098608764,252.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,259,1.0779886723924976,0.3589934407095126,249.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,259,0.7798818274423028,0.5391823854714026,246.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,259,1.0601791746087361,0.38311737462648676,243.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,259,2.233897426573845,0.1362493286896661,255.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,259,1.1681946990152734,0.3126057247484973,252.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,259,0.5487855799792487,0.6494040482045056,249.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,259,0.4604823989766079,0.7646967755221967,246.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,259,0.9546431065101106,0.44637771198043596,243.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,259,0.01361553136623487,0.907201040160187,255.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,259,1.5747896993696422,0.20908177924004384,252.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,259,1.0088096250535536,0.38943964120966107,249.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,259,0.7704394990179845,0.5453494427342093,246.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,259,0.6567406844103343,0.6566325756564105,243.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,259,0.6706557788292002,0.4135877462829717,255.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,259,0.37252201404330354,0.6893732607406512,252.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,259,0.22731458123228238,0.8773411332402383,249.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,259,0.27572439380687114,0.8934947526097209,246.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,259,0.3533611399854032,0.8798042989442427,243.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,259,0.9267462437463961,0.3366218296483313,255.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,259,0.873594610544356,0.4187085886238583,252.0,2,ok,
