source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Banking,sent_RealEstate,sent_Banking,5,295,3.402386570150007,0.005320745849150614,279.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,295,9.128086415487447,0.0027407982624893345,291.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,295,5.480628141640304,0.004612870081440392,288.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,295,4.720699167907796,0.0031230568993162416,285.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,295,4.751940682427343,0.001003386717581322,282.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,295,3.7574191689149745,0.0026167522478143966,279.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,295,7.804505490160773,0.005557409205795544,291.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,295,2.532431326706986,0.08123403884719176,288.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,295,1.301757698096146,0.2740912928928825,285.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,295,1.2992514452611417,0.2704997189914412,282.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,295,0.6034936624647479,0.6973099917449819,279.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,295,0.13003158843427937,0.7186609015876789,291.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,295,0.4336657991506321,0.6485513470276486,288.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,295,1.730603032829832,0.16085571534311568,285.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,295,1.3218464150830214,0.2619347160330158,282.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,295,1.2993496759999348,0.26428414342189743,279.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,295,16.336049421873327,6.79596748618521e-05,291.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,295,8.4918394224656,0.0002610285525093131,288.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,295,4.099329403618156,0.007176875539925547,285.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,295,3.1187122910365934,0.015586849410994435,282.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,295,2.152811286481633,0.05950057027336668,279.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,295,5.092659372626204,0.024769121913223495,291.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,295,5.661779126223608,0.0038746166033299095,288.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,295,3.0373523164738416,0.029489716433749574,285.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,295,2.8947381756587562,0.022536683229210663,282.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,295,2.8026397999292376,0.017308101208164124,279.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,295,11.678441846901482,0.0007224450532497221,291.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,295,5.508406379881093,0.004491078902022145,288.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,295,3.180126724014046,0.024413011837156336,285.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,295,3.4917214975659396,0.00838930721044359,282.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,295,2.5743899352278112,0.0268771242200376,279.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,295,0.42176225285800967,0.5165712866763388,291.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,295,0.9393793952498243,0.3920646026994466,288.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,295,3.2461019261612454,0.022368911182421264,285.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,295,2.416854027351321,0.04895295375512605,282.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,295,2.403444558670634,0.037214538933697035,279.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,295,7.676055646599317,0.005955947836851614,291.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,295,4.631130089544964,0.010480706481856365,288.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,295,1.9963357783981033,0.11470020945627701,285.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,295,0.7497693257500139,0.5588647139451126,282.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,295,0.6714481904621847,0.6454186773263942,279.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,295,2.471852538120373,0.116987855669058,291.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,295,6.096792017501801,0.0025510312729930284,288.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,295,4.014138500615695,0.00804253390929785,285.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,295,2.766731546258488,0.027786303222839506,282.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,295,2.1952885370313493,0.05499182703226177,279.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,295,2.2649776686841263,0.13341272479789915,291.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,295,1.4885120220626034,0.22743942516015506,288.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,295,0.7580665303144589,0.5184587303703211,285.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,295,0.5982728259073518,0.6641776802905306,282.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,295,0.6369375819733664,0.6717005724478802,279.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,295,1.655982938232408,0.1991692851219686,291.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,295,0.5736880348958889,0.564086150343294,288.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,295,0.4947810722622893,0.6861800872870183,285.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,295,1.3054385547744523,0.2681307268120654,282.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,295,1.1903334144200006,0.31402024761273745,279.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,295,0.06642116982448475,0.7968028149245069,291.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,295,0.02266603618537244,0.9775906522761567,288.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,295,0.1495624931547464,0.9299185799167087,285.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,295,0.11443633053870564,0.9773682621991481,282.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,295,0.11473845537561048,0.9890679662766224,279.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,295,0.3572655978388577,0.550493639114304,291.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,295,0.7999982981069188,0.45032565435614536,288.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,295,0.4392603953759025,0.725089302131597,285.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,295,1.0272152214222774,0.3934817739347012,282.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,295,0.9205246771430304,0.46799468186591875,279.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,295,2.318667586070955,0.1289154022744934,291.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,295,1.5245804343100702,0.21946416740381577,288.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,295,1.1899649739889198,0.3138346117687922,285.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,295,2.8886351545031648,0.022763339904460278,282.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,295,2.3197726020858944,0.04357495906192694,279.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,295,4.646750447516509,0.03193213280065763,291.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,295,3.0508576061532575,0.048850608848280797,288.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,295,1.1847535692692275,0.3158078764648121,285.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,295,0.9595215308583118,0.4301110199242679,282.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,295,1.9051665738234733,0.09354571530010453,279.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,295,1.5824197168080278,0.20942095464470137,291.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,295,2.117585912949184,0.12219136996806211,288.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,295,2.9430826731945348,0.03339910451773685,285.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,295,3.689240204567133,0.006029937365706949,282.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,295,3.1644444108109058,0.008524789818536813,279.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,295,1.5065433169217621,0.2206593005158592,291.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,295,1.0409837578805283,0.35443187272791093,288.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,295,0.5868618924583112,0.6240635725216417,285.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,295,0.32815904374503024,0.8589575426141152,282.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,295,0.28895552511322403,0.9189040726695585,279.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,295,8.932736463269048,0.003039990663491321,291.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,295,5.397251834842294,0.004998770626792413,288.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,295,4.799855016838179,0.0028086214195630656,285.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,295,3.363238616569308,0.010391643655359722,282.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,295,2.6623863515936734,0.022698672145480055,279.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,295,16.285132712786503,6.97104562183025e-05,291.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,295,7.282516594234092,0.0008215239749792774,288.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,295,5.580860072952034,0.0009852823162645017,285.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,295,4.124752997497884,0.0028996050987311088,282.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,295,4.668164210121021,0.00041409745941183045,279.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,295,2.929131019556024,0.08805982409649496,291.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,295,3.3958886814906037,0.03485825125485085,288.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,295,2.06289223886941,0.105308972111417,285.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,295,1.5599978055400088,0.18513771587086048,282.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,295,1.4409312595840764,0.209629923459571,279.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,295,3.9978977587633198,0.04648656534051108,291.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,295,1.9922940471119157,0.13825744413289065,288.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,295,1.1724690001368354,0.3205032966143869,285.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,295,1.5142566747697372,0.19809992451709507,282.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,295,3.4796306404768553,0.004562181852324937,279.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,295,8.706949894520534,0.0034277360743051647,291.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,295,4.159971680727889,0.016555840382382756,288.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,295,5.264220854410049,0.0015066693923933014,285.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,295,3.282454081238058,0.011884567018670425,282.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,295,2.4960258978541727,0.03121628940577288,279.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,295,3.3837131477045523,0.06686211832471153,291.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,295,3.0811475257015624,0.04742305014897462,288.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,295,1.6208024595605488,0.18469052729573518,285.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,295,3.3574136711282323,0.01049281167502695,282.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,295,3.174936284871712,0.00835013969261234,279.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,295,8.34986712389605,0.0041471932174178446,291.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,295,5.5789621472269735,0.004196088339967909,288.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,295,3.8850478300680114,0.009556135216020088,285.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,295,2.8501265676461176,0.024245724076641096,282.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,295,2.028545141359073,0.07478304406765514,279.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,295,0.6865532502968646,0.40801830290473257,291.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,295,1.6495354002655074,0.1939491758873895,288.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,295,2.0867919545121807,0.10212134337870439,285.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,295,4.816191665133388,0.0008997477011566208,282.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,295,3.9523714513006527,0.0017676429762196906,279.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,295,1.5654700748226453,0.21187102812135816,291.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,295,1.7672886935293395,0.17264258713545783,288.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,295,1.7147834023872164,0.16410023642922428,285.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,295,1.2227682864849923,0.30129501835696776,282.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,295,1.0617197072557576,0.3818793957962056,279.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,295,4.7515117082358165,0.03007400923929271,291.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,295,2.6885966898478357,0.06968252889202205,288.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,295,1.6478343015366403,0.17853065449940864,285.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,295,1.2600970980171282,0.28591192374612,282.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,295,0.9428805526581899,0.45356976963634676,279.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,295,2.979117056727631,0.08540671555212043,291.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,295,1.7649555519856703,0.17304096528231144,288.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,295,2.6545168024280965,0.048818934514217135,285.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,295,2.0059457928296345,0.0938124606257527,282.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,295,2.164841869953134,0.05818921807357532,279.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,295,1.6078742385907512,0.20580445278465503,291.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,295,0.7588937512083048,0.4691179600942343,288.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,295,1.5021774879721648,0.21416240427125396,285.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,295,1.1232227006323519,0.3457331067493356,282.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,295,0.8773706308304661,0.49663748199244606,279.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,295,0.0013848814264789896,0.9703398955372509,291.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,295,1.4082455644380192,0.24625094165957528,288.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,295,0.7762151003671381,0.508082692702143,285.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,295,1.5634251062677333,0.18419805223680616,282.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,295,0.9861017410107554,0.4265113397373931,279.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,295,22.125498108000972,3.951304339503845e-06,291.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,295,9.967115242596208,6.524853647380998e-05,288.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,295,5.010316244892089,0.002117992495872327,285.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,295,3.8299073670860913,0.004762655035374833,282.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,295,3.371630469334014,0.005656214497640969,279.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,295,0.8196783598738786,0.3660231940909111,291.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,295,0.36224347247511396,0.6964295712342149,288.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,295,0.8284183465943035,0.4791321486555886,285.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,295,0.5825520988758873,0.675522849656379,282.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,295,0.6686921291419765,0.6475096387660015,279.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,295,2.1575114083820006,0.14295446721561406,291.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,295,0.4396905144019213,0.6446674988074275,288.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,295,0.41812535750043944,0.7401281353753864,285.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,295,0.7256601554015069,0.57503441907171,282.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,295,0.4979584534983649,0.7776937577838954,279.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,295,6.064021921951307,0.014375643159106052,291.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,295,3.5470345560999377,0.030075231022749685,288.0,2,ok,
