source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Energy,sent_Banking,sent_Energy,4,288,0.7256867250859568,0.5750363846681352,275.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,288,0.5507704174500346,0.7376836574965666,272.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,288,2.31929544357135,0.12889057296807818,284.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,288,2.428896675107639,0.08998243943341241,281.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,288,0.7778988147912309,0.5071540760077595,278.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,288,0.6092691806125016,0.6562860616426499,275.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,288,0.7449654316422861,0.5904070372315968,272.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,288,1.6830059259297447,0.19557835639283994,284.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,288,0.618666360898899,0.5393943982586501,281.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,288,1.313145025562483,0.2703667380981195,278.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,288,1.3066085992878789,0.2677565227062031,275.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,288,1.0295369577309934,0.40050731675303813,272.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,288,3.7765433421187873,0.0529637570243156,284.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,288,3.312572094494756,0.03784997587619016,281.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,288,1.645663337930219,0.17908196860408002,278.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,288,0.7798990402038163,0.5390498630698413,275.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,288,0.6610140796746631,0.6533500520796658,272.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,288,12.49393912795717,0.00047649061735740856,284.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,288,5.643126066231708,0.003955117216317773,281.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,288,3.6567377872800457,0.012985606201145576,278.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,288,2.805237594751675,0.026141869732255685,275.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,288,2.932460323305611,0.013482814169502854,272.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,288,6.518975462905989,0.011195828402059,284.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,288,4.13891452830443,0.016922301707765826,281.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,288,3.810355477926321,0.010582344879319855,278.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,288,4.183336276286301,0.0026387889949667904,275.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,288,3.3415221057453928,0.006029302488176937,272.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,288,5.2544655896341395,0.02262193989498364,284.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,288,1.6646026917339363,0.1911266407185045,281.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,288,0.8853781418738641,0.44909006743286495,278.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,288,0.9346794895546836,0.4442117638520089,275.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,288,0.46095019063370224,0.805140895363548,272.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,288,9.11702427376744e-06,0.9975929580784423,284.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,288,0.31889497935177297,0.7272146244839104,281.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,288,1.474572837822704,0.2216857728427423,278.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,288,1.1176276799429035,0.3484408032492128,275.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,288,1.2155988909664552,0.3019515275649688,272.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,288,11.76268758257557,0.0006939379669312321,284.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,288,6.36803929919987,0.001973505411154738,281.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,288,3.2424567291618462,0.022514069692879533,278.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,288,2.5363245617743746,0.04044975750139733,275.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,288,1.80398769206246,0.11220356368623724,272.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,288,3.2706859380629543,0.07158570964383748,284.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,288,4.249458854503597,0.01519995318575542,281.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,288,2.3076874183956138,0.07681794811284445,278.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,288,2.2864907260394003,0.06036057540649357,275.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,288,2.2085102838923456,0.05373616609250391,272.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,288,8.817568737846546,0.0032380744170081577,284.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,288,4.39319082891824,0.013221564644987284,281.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,288,2.801682001712746,0.04028669741132274,278.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,288,3.130423755739548,0.015324966326780565,275.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,288,2.3317690742589767,0.04267619888661274,272.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,288,0.10525382356427436,0.7458525028565327,284.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,288,0.6147726604168727,0.5414895182855614,281.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,288,2.816616930140686,0.039503275595288226,278.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,288,2.0626805984380736,0.08593108466236726,275.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,288,2.0803096201921334,0.06810188988439538,272.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,288,4.619354979192231,0.032458025047179026,284.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,288,2.9523413167948855,0.0538393757618513,281.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,288,1.2634028723070485,0.2872354609240108,278.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,288,0.4592335571334702,0.7656206837683618,275.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,288,0.46801139858101204,0.7999516613454944,272.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,288,1.5427056702864284,0.21524021589527195,284.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,288,5.308778106842088,0.005456546299226277,281.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,288,3.583518462695413,0.014314675156896809,278.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,288,2.532127016317923,0.040724550736302545,275.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,288,2.061314539873843,0.07051657704202459,272.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,288,1.406271770822747,0.23666748802493565,284.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,288,0.990650311077159,0.37262819326328256,281.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,288,0.5405579412576066,0.6548940717024991,278.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,288,0.44205084684039,0.7781602999216823,275.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,288,0.4894238018773203,0.7840696393210831,272.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,288,0.8105990225107053,0.3687060135492746,284.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,288,0.25685338247911227,0.7736630109879122,281.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,288,0.4956256618855894,0.6856031806720333,278.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,288,1.1511823510449186,0.3328009633111456,275.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,288,1.1046032010891744,0.35819501506794144,272.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,288,0.0015118867804740149,0.9690109981741551,284.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,288,0.004680127564087371,0.9953308847506789,281.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,288,0.2009529884126443,0.8956793576680965,278.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,288,0.14990517702066508,0.9629367377530382,275.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,288,0.127031267850753,0.9862019751847033,272.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,288,0.019607872305835137,0.8887370348190906,284.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,288,0.34657512232736565,0.70740752063651,281.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,288,0.2671113974478954,0.8490799512972926,278.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,288,0.8031068712928373,0.5240606741424227,275.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,288,0.7611142050588653,0.5785601059755301,272.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,288,1.5215403650429664,0.21840644504929274,284.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,288,1.010247739140743,0.3654473622124991,281.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,288,0.8541120320258785,0.46540190398577286,278.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,288,2.8321627649737797,0.02501697503664644,275.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,288,2.252265207505724,0.04952932007328058,272.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,288,3.329297367225209,0.06910645444942609,284.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,288,2.4291549073820335,0.08995960085575057,281.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,288,0.95909058299039,0.4124890552315693,278.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,288,0.8015136783392496,0.5250813717528717,275.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,288,1.7303221946494163,0.12778809352310325,272.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,288,2.1755987800447603,0.14132264575153602,284.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,288,2.124753999319499,0.1213777080470516,281.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,288,2.745650302727328,0.04336444448680991,278.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,288,3.6001450166219033,0.007022719209201179,275.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,288,3.0359898094868036,0.011011940858667356,272.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,288,0.7454875226129387,0.38863725625835743,284.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,288,0.561004953096825,0.5712730986591995,281.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,288,0.336105468900581,0.7992438051934909,278.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,288,0.21972390469259237,0.9273163052450796,275.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,288,0.30135594208807026,0.911810096563881,272.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,288,5.876117384030007,0.015972128870759408,284.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,288,3.951077723326037,0.020312017817027753,281.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,288,3.7541486892853513,0.011405538430996518,278.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,288,2.746061727384425,0.02879030517450082,275.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,288,2.23807069862529,0.050858447659949894,272.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,288,12.809503900973894,0.0004054149393114168,284.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,288,5.887790348473954,0.0031267371654218378,281.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,288,4.6368032703226465,0.0035069303141701236,278.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,288,3.479863167764121,0.008583109897299313,275.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,288,4.111230930539583,0.0012909789870364078,272.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,288,1.5387284481103431,0.21583097899041162,284.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,288,2.4021933678695797,0.09237593531632035,281.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,288,1.5025575086942815,0.21412280545691514,278.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,288,1.1818040797200005,0.31903484306388524,275.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,288,1.1031216280242315,0.3589966031831341,272.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,288,2.891232970459517,0.09015747368140621,284.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,288,1.4952771567716439,0.22596472216547026,281.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,288,0.8831311294983392,0.45024660256187743,278.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,288,1.3562901545214958,0.249404471234091,275.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,288,3.219277014817479,0.007678687910516858,272.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,288,5.7679564407188835,0.01696358426460272,284.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,288,2.8805329368172647,0.05776327638003691,281.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,288,4.4634059808611095,0.004422936282991792,278.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,288,2.8369266414895598,0.024822928399444145,275.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,288,2.2434679586641812,0.05034911208685684,272.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,288,2.0543370006939106,0.15287324831199195,284.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,288,2.1036678261994743,0.12392552930006186,281.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,288,1.133065944736984,0.33603425421803923,278.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,288,2.821997705652491,0.02543599205386183,275.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,288,2.6374707339126404,0.023868781221253223,272.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,288,6.1750253957381505,0.013532541513771434,284.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,288,4.521306413424056,0.011677605856703679,281.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,288,3.3412763198383693,0.019749450018967933,278.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,288,2.503850755013613,0.042623332034129616,275.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,288,1.8032524435377377,0.11235009063199543,272.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,288,0.29411136674493266,0.588023117988683,284.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,288,1.2461721261443264,0.28918805472390396,281.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,288,1.722927252145062,0.16248683861933974,278.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,288,4.350718857620382,0.0019896693906348863,275.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,288,3.5877980025811684,0.003693729068326326,272.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,288,0.48920263973479716,0.48485565837862243,284.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,288,0.9149685086632772,0.4017191216836788,281.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,288,1.124874629024881,0.3393345560579939,278.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,288,0.8740053533047487,0.4799214592426847,275.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,288,0.8166691875819334,0.5386299743096166,272.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,288,3.676230734550245,0.056196533045932695,284.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,288,2.288434145730809,0.10331245813372039,281.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,288,1.4754075517674645,0.22145663204204222,278.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,288,1.1552444813909613,0.33094716846557176,275.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,288,0.8798511160807685,0.49500136954234186,272.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,288,2.391426241568828,0.1231158450298044,284.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,288,1.4232734965081482,0.24265541413409059,281.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,288,2.3790421129590253,0.07001977803073665,278.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,288,1.828050358867685,0.12359964436538755,275.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,288,2.041082787516335,0.07317700047202218,272.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,288,1.1252149112036631,0.28969956991179246,284.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,288,0.5797056653502372,0.5607315510798002,281.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,288,1.2842190119647643,0.28006305356642563,278.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,288,0.9626375357427787,0.4284154164472094,275.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,288,0.7642095106533157,0.5763008848671549,272.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,288,0.023934999548014545,0.8771603062924691,284.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,288,1.2394740804157005,0.29111445357657717,281.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,288,0.7106024584353962,0.546372084793241,278.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,288,1.4395416973806103,0.22110982787525502,275.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,288,0.9337316028527485,0.45948409524604517,272.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,288,19.500990491268674,1.4307945416194494e-05,284.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,288,9.328483622879542,0.0001195398158123839,281.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,288,4.821034753172211,0.002740297118267687,278.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,288,3.6913408937373005,0.0060297258682033734,275.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,288,3.246947609423615,0.00727033275162539,272.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,288,0.49949300366143334,0.4803024251637838,284.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,288,0.25967912763310447,0.7714839222934211,281.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,288,0.697230549867378,0.5544250555732037,278.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,288,0.5053278068892464,0.7318549283935674,275.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,288,0.576605600135747,0.7179218851590441,272.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,288,1.694490314225242,0.19406498087964652,284.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,288,0.34541259293558346,0.7082283583165248,281.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,288,0.36133688019319465,0.7809753283731407,278.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,288,0.6641380582365914,0.617394764867788,275.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,288,0.4643809396249853,0.8026228887643297,272.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,288,5.334943938555126,0.021619235194083795,284.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,288,3.1437316911543043,0.044642154853473136,281.0,2,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,288,3.1815062068334474,0.024406710248753728,278.0,3,ok,
