source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Healthcare,sent_Banking,sent_Healthcare,1,260,0.3480956377117802,0.5557135250458005,256.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,260,0.2938871481003762,0.7456147046684027,253.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,260,0.5419825129237088,0.6539790040675089,250.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,260,0.8284201364004907,0.5081508058331164,247.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,260,0.6432876279395298,0.6668783116097388,244.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,260,0.15327972047314206,0.6957463182563597,256.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,260,0.40109348826004787,0.6700124694055851,253.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,260,0.6284340393302028,0.5972603466751504,250.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,260,0.45456241534316044,0.7690218000896358,247.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,260,0.2695398569278914,0.9294666236338256,244.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,260,1.6461347430205637,0.20064616042937827,256.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,260,0.7764332371498783,0.4611369807071343,253.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,260,0.6165362327844676,0.6048735419106064,250.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,260,0.45020400228939833,0.7722027200666235,247.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,260,0.6650173402222043,0.6503427333122194,244.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,260,2.30605407141554,0.13010481701753263,256.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,260,1.4941839791398825,0.22640532611679484,253.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,260,1.367956663538831,0.25309383800322,250.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,260,2.688671728305955,0.03185278817656683,247.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,260,2.3271721598623207,0.04338248709934118,244.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,260,0.6506613454943654,0.4206250623467489,256.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,260,0.5762062976803791,0.5627622889920806,253.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,260,0.3613515868599642,0.7809692325217192,250.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,260,0.2697343788983417,0.8972849835846561,247.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,260,0.41609370103716165,0.8373554908468693,244.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,260,0.7385806015900072,0.3909199755245725,256.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,260,1.3861207943175184,0.2519356390393775,253.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,260,1.251082563093939,0.2918021349972535,250.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,260,1.0320364423906982,0.39125163117636375,247.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,260,1.9270912020295214,0.09044363364154645,244.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,260,1.545457092442277,0.2149446848009683,256.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,260,1.191226047098551,0.3055468250228094,253.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,260,0.7625261821669059,0.5160320578912381,250.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,260,0.6227191673794766,0.6467130358924379,247.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,260,0.5535864630366115,0.7355137395513595,244.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,260,0.140162540312264,0.7084293979042159,256.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,260,1.5738498750480985,0.2092679473734164,253.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,260,0.9134479051856177,0.4350066501062321,250.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,260,1.1439998747196083,0.3363770713548799,247.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,260,1.1029354704559629,0.35941044948042467,244.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,260,2.892797014586848,0.09019064950536997,256.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,260,1.8841810733123792,0.15407948019183143,253.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,260,2.378191582917521,0.07036226346524287,250.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,260,2.107594428684214,0.08043439482906414,247.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,260,1.7747209971572233,0.11862509018534625,244.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,260,0.5277808916850739,0.46820504407952257,256.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,260,0.3564643027466137,0.7004985354327405,253.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,260,2.179116777331815,0.09100525330758945,250.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,260,1.5236095387852464,0.19583176804230992,247.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,260,1.3954598681113806,0.2265447480775306,244.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,260,0.10617452000240782,0.7448083326531639,256.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,260,0.10091530507412738,0.904045964764135,253.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,260,0.20279444551281217,0.8944017380674211,250.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,260,0.3679520829621275,0.8313485090296702,247.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,260,0.37842616003856955,0.8632884829510807,244.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,260,0.4036642516273254,0.5257704159442922,256.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,260,3.100124960867807,0.046759064255329275,253.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,260,2.17945991806192,0.09096504920656037,250.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,260,1.6234834855852998,0.16887571440829463,247.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,260,1.4586414576545657,0.2040683640502581,244.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,260,0.001777596235446371,0.9664027791561745,256.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,260,0.03805443577684882,0.9626660453491491,253.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,260,0.05790524562652277,0.9816729243467628,250.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,260,0.05813297701514961,0.9936998470724451,247.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,260,0.06488108241776229,0.9971215571815757,244.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,260,0.034002780176072576,0.853846891084397,256.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,260,0.8963070331538076,0.4093656173784777,253.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,260,1.0754732619936909,0.36005495838718576,250.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,260,0.7774287967442284,0.540775903028486,247.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,260,0.6574832113451453,0.6560666694370176,244.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,260,0.42718634757436585,0.5139594286795012,256.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,260,0.4693503954662303,0.6259518470013543,253.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,260,0.5943616256757208,0.619230867041531,250.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,260,0.5123278592506081,0.7267288846410022,247.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,260,0.34603956561440324,0.8845046089083379,244.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,260,2.03423735485014,0.15500964294337527,256.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,260,0.9765910226705048,0.3780077319590218,253.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,260,1.2959289707241093,0.276351955056432,250.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,260,1.0509605342817956,0.3815102694333045,247.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,260,0.8403033045984459,0.5222201142769674,244.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,260,0.25361399228479703,0.614974838888338,256.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,260,0.189578185580889,0.8274254450114454,253.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,260,0.06738920968119023,0.9771864261714236,250.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,260,2.8724897526714983,0.02363188468750816,247.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,260,2.278682971400804,0.04749219787447861,244.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,260,0.026557892298835394,0.8706738338673321,256.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,260,0.06344596934201319,0.9385397546997049,253.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,260,0.04125963428294298,0.9888100262274778,250.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,260,0.1312264816922839,0.970873773316552,247.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,260,1.4188843877256063,0.21797462234997705,244.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,260,4.2742602304506505,0.03969881757419228,256.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,260,2.2640116788987226,0.10603454575155494,253.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,260,1.7541078870725164,0.15650694211602367,250.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,260,3.2137432988581125,0.013509256583763337,247.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,260,2.565919856544869,0.02764874313425567,244.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,260,0.13059649068380305,0.7181124470397968,256.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,260,0.16991395629675263,0.8438336130711515,253.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,260,0.1811342862771,0.9091469019019508,250.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,260,0.3497265621807811,0.8440918924683058,247.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,260,1.2510882610714562,0.28591230445575466,244.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,260,0.05226722082126276,0.8193466002702204,256.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,260,0.3072757087896417,0.7357218764495612,253.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,260,0.2795202062702953,0.8401589910434153,250.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,260,0.4517964542796884,0.7710408053461723,247.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,260,0.3434526213266877,0.8861499526836452,244.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,260,1.4722669068151903,0.22610670571794392,256.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,260,1.5699757282903424,0.21007026551503902,253.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,260,1.024646173742581,0.3822719878195062,250.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,260,0.7398769999447714,0.5655875748015649,247.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,260,0.8905627445962551,0.4879926438399773,244.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,260,0.043916944633002414,0.8341748863503152,256.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,260,0.36499482269360406,0.6945651815298707,253.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,260,0.5665964513648815,0.6375081256993285,250.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,260,0.9582450570592803,0.43107061205128205,247.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,260,0.7565267845184944,0.5820065137687622,244.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,260,0.3604676213726972,0.5487777700092652,256.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,260,1.1292436382838358,0.3249015215144291,253.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,260,0.7669362117629983,0.513507237435921,250.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,260,1.4076288781983142,0.2319522331461093,247.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,260,2.2184623269085795,0.053115052667157873,244.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,260,0.003473542535006415,0.9530484524187298,256.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,260,0.03870681154148429,0.9620384205215614,253.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,260,2.136212983681703,0.09617026393705914,250.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,260,2.056682567994782,0.08709448122753598,247.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,260,1.7743892567101782,0.11869443434302954,244.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,260,0.01870331991929222,0.8913279278248605,256.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,260,0.01783930145104067,0.9823201124057829,253.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,260,0.3015827599263826,0.8242408805095167,250.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,260,0.9272201899667126,0.4486837745596669,247.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,260,0.6549201084119732,0.6580163221728497,244.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,260,0.04168901115099711,0.8383759470721446,256.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,260,0.1349499002785245,0.8738225383456357,253.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,260,1.2412771544797863,0.2952829098889041,250.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,260,1.2167329443765678,0.304214749532429,247.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,260,0.7896450029787349,0.5579980146952246,244.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,260,1.1695370597528454,0.2805140554060274,256.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,260,0.7948316713243978,0.45278176827720956,253.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,260,0.7868808521187983,0.502206914867863,250.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,260,2.7875475535403242,0.027134655190686585,247.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,260,2.2373977730553727,0.05128199310770408,244.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,260,3.409803134958992,0.06596434419244615,256.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,260,2.5047980592243073,0.08371625166903948,253.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,260,1.4733227102919566,0.2223064329123566,250.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,260,1.2947915187626824,0.2726140760313055,247.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,260,1.2126382905735087,0.303722415521852,244.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,260,0.40982193106988285,0.522632442400075,256.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,260,0.3868496308491177,0.6795942693360212,253.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,260,0.3527865554274466,0.7871649722134748,250.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,260,0.33457151663722406,0.8545423892375156,247.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,260,0.3096191360656003,0.9069134785745971,244.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,260,0.5078268869729904,0.47673010358073853,256.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,260,0.30042136922078816,0.7407699195829776,253.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,260,1.325351954190727,0.2666243084915807,250.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,260,1.0165163751332642,0.39938381420289193,247.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,260,0.9866773190042043,0.4264558799987077,244.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,260,0.08134002518373298,0.7757202002903988,256.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,260,2.22040335995584,0.11067674771906583,253.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,260,1.5219446274623696,0.2093073324343345,250.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,260,1.1875800781046797,0.3167843701420582,247.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,260,1.3205942462002043,0.2558870782063206,244.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,260,0.30867079270725906,0.5789821797562128,256.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,260,1.138464937915182,0.3219456507592665,253.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,260,0.8745594394128672,0.4548286986004385,250.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,260,0.6433368900242459,0.6320809045590123,247.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,260,0.6767624298425362,0.6414424296916716,244.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,260,3.143638856686767,0.07741259960869443,256.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,260,1.885499529890273,0.15387944548651364,253.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,260,0.9357157700287068,0.4239820333678985,250.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,260,0.7358411947724792,0.5682918495813101,247.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,260,1.0941984977639052,0.36416113007700757,244.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,260,0.0010056553716065906,0.9747263792315191,256.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,260,1.4705716553494226,0.23175150566801592,253.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,260,0.9169444315212951,0.4332599310473736,250.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,260,0.7397025158282303,0.5657043438788449,247.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,260,0.6795221343824557,0.6393555519017975,244.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,260,0.37244046378502965,0.5422183724689913,256.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,260,0.4624093370280772,0.630295675713615,253.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,260,0.3570294019367105,0.784095060905336,250.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,260,0.3553092875369295,0.8402075392040511,247.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,260,0.5464580005305354,0.740951329199828,244.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,260,1.748557189021546,0.18723840122535176,256.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,260,1.3384188292858221,0.26411045180502096,253.0,2,ok,
