source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,254,2.795489684513898,0.026841979302655104,241.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,254,2.5258270036041526,0.029906428938381534,238.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,254,1.9237782011720548,0.16667611018264702,250.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,254,2.1142333514883584,0.12290541792763097,247.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,254,1.498414343011649,0.2155751042478945,244.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,254,1.1314832717050052,0.34225137778135883,241.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,254,1.2248532064644133,0.2980611162380532,238.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,254,1.141682508005573,0.28632771466378626,250.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,254,1.2829503421762254,0.2790589235919516,247.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,254,0.9145366879942567,0.43450112397894747,244.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,254,0.6868913508333461,0.6016551378263132,241.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,254,1.0489412492959431,0.38958923889758734,238.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,254,1.2192243233390145,0.2705745614368329,250.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,254,0.8142357845769344,0.444163120729106,247.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,254,0.574537743954447,0.6322606588600976,244.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,254,0.6816732622191423,0.605265706296632,241.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,254,0.5685356288803824,0.7240852091514415,238.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,254,0.10480495247008782,0.7464086247118384,250.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,254,2.485146802572341,0.08539451693023085,247.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,254,1.2676130612350167,0.2860782938460181,244.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,254,2.0690403847500707,0.0855172335288026,241.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,254,1.8462993753883512,0.10461321429802857,238.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,254,2.5773361395066563,0.10966636078156622,250.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,254,2.1244187303964868,0.12168084087131797,247.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,254,2.5003764189963396,0.060098157576053295,244.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,254,2.349349945784451,0.054990227213589,241.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,254,2.1188900150091574,0.06392029027801986,238.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,254,1.3219129483091214,0.2513477076360311,250.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,254,0.5889949861715584,0.5556620899879706,247.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,254,2.309755504862004,0.07694972971211134,244.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,254,1.6386118577359479,0.1651928739489516,241.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,254,1.351674653784306,0.2434399127504261,238.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,254,0.001238039093833064,0.9719596787830583,250.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,254,0.010104170057088812,0.9899471147324164,247.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,254,0.22674423005955513,0.8777395670103788,244.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,254,0.2695828421442493,0.8973725714058298,241.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,254,0.44650408457794616,0.815608459702779,238.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,254,1.6883512136070773,0.19501541790933122,250.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,254,1.1426746999462822,0.320644955534334,247.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,254,0.8126833181557673,0.4879069315788215,244.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,254,1.272358471165072,0.2814727733558398,241.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,254,1.128216133259093,0.3460079347686277,238.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,254,0.004672883855177221,0.9455549022235082,250.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,254,0.14944754518924355,0.8612614219205751,247.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,254,0.2035797680074794,0.893858205147514,244.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,254,0.20167219614692317,0.9372812195415658,241.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,254,0.2391250594525605,0.9448651548799046,238.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,254,0.45280838466813333,0.5016258309741974,250.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,254,0.5119034054904901,0.5999881243492765,247.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,254,0.5993070397410747,0.6160253999926005,244.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,254,0.46592491329849217,0.7607156520484624,241.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,254,0.4897482150652662,0.7837758916052733,238.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,254,3.191445728939974,0.07523624326804601,250.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,254,2.0254806709126796,0.13411596155531594,247.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,254,1.6043334306732266,0.18896337238037086,244.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,254,1.4080996212715513,0.23187980289395008,241.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,254,1.3991903031728212,0.22526607538260982,238.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,254,2.595081906780955,0.10845770170527319,250.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,254,1.2134165789853153,0.29894541298397537,247.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,254,2.5622042707726336,0.055452222586957624,244.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,254,2.130681836585031,0.07766048683950891,241.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,254,1.7374315250662913,0.12676768893398152,238.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,254,0.01940494534643352,0.8893239506801502,250.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,254,0.32724907812762627,0.721216238588456,247.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,254,0.19167401240244591,0.9020128648459005,244.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,254,2.352535512483837,0.05471247331851179,241.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,254,2.239394251818414,0.05118026322432919,238.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,254,0.06564392057021172,0.7979988509248522,250.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,254,0.057861836073988517,0.9437931235052501,247.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,254,0.030185704282961384,0.9929266811131036,244.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,254,0.1775524628111719,0.9498282509987099,241.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,254,1.4892541268688932,0.19400194493720338,238.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,254,4.335951174850395,0.03833259321321148,250.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,254,2.3724952304213156,0.09536968248871741,247.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,254,1.662496964026379,0.17569818408079527,244.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,254,2.927047740407231,0.021669106300438355,241.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,254,2.402704235319251,0.037729028533958084,238.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,254,0.0019670642064495434,0.9646595475862073,250.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,254,0.05690962441378368,0.9446918245391808,247.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,254,0.24243749217544824,0.8666663266693082,244.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,254,0.3717747996420876,0.8286472999399404,241.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,254,1.3800048323707472,0.23245985684426732,238.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,254,0.0030746575548023574,0.95582457363144,250.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,254,0.3621605451268976,0.6965396445095232,247.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,254,0.39272461914993995,0.758347514317758,244.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,254,0.3235965003764498,0.8620088330520673,241.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,254,1.1557489891772517,0.3317725142239801,238.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,254,1.0343314090159925,0.3101267289404883,250.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,254,1.2907565024408763,0.2769113157740974,247.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,254,0.9432145743248543,0.4203634541366802,244.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,254,0.7021727253586396,0.5911420815385984,241.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,254,0.6104597378894305,0.6919783181627979,238.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,254,0.024005241966555818,0.8769965888892423,250.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,254,0.8881024899891778,0.4127453369988962,247.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,254,1.5035087376750729,0.21421862691205096,244.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,254,1.5343380220719807,0.19284985328698065,241.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,254,1.293188602918771,0.2674952805811087,238.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,254,7.049429639940148e-07,0.9993307587417843,250.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,254,1.2451840731954507,0.2896886105690509,247.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,254,1.0473769705975198,0.3722413724300949,244.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,254,1.2869338378839876,0.2757413876448823,241.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,254,2.0079288558442485,0.07825750798927356,238.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,254,0.14911671832797121,0.6997093154403851,250.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,254,0.0929505426159716,0.9112704254085678,247.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,254,4.13688198531975,0.006950866259994728,244.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,254,3.2966645023316974,0.011818486580493712,241.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,254,2.5909887473194066,0.02642553236593193,238.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,254,0.008136707421577592,0.9281975711125323,250.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,254,0.1048928737574731,0.900461063219586,247.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,254,0.12480053952814203,0.9453814093931021,244.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,254,0.3193476739441232,0.8648792946785497,241.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,254,0.19818314738295456,0.9629621447128344,238.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,254,0.39872661472508664,0.5283245470818224,250.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,254,0.5816764763446342,0.5597243019788997,247.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,254,1.2916208926681403,0.2778643797506257,244.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,254,1.24066285949986,0.29428825389286317,241.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,254,0.7354905521854765,0.5974995997750543,238.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,254,0.9038532945294229,0.34266879048154686,250.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,254,0.7786679081026132,0.46014048873470303,247.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,254,1.0428966752974762,0.3742092158504826,244.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,254,3.5054861972249567,0.008370010176142192,241.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,254,2.7845598190730576,0.018245804592099863,238.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,254,1.6842399134494423,0.1955581475972753,250.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,254,1.186213676260026,0.30710882330948486,247.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,254,0.7594922945109254,0.5178018688579854,244.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,254,0.8161745840842848,0.515902418295919,241.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,254,0.7430014677278055,0.5919571366113943,238.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,254,0.002241260602023807,0.9622784877910286,250.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,254,0.2742397702423391,0.7603809383295398,247.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,254,0.4133087175875163,0.7435911241550208,244.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,254,0.4281861059787545,0.7882184479759287,241.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,254,0.5264674803430324,0.7561424692649403,238.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,254,1.2947468132001925,0.25626432548398204,250.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,254,0.6409224498644368,0.527680074672077,247.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,254,1.0716939107827943,0.3617169907712656,244.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,254,0.8654746450380213,0.4852932940922007,241.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,254,0.9031844960361136,0.47965662631304296,238.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,254,0.006893873876643442,0.9338946393302172,250.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,254,1.2353251916183055,0.2925300648308359,247.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,254,1.3676516719276062,0.25325266665669227,244.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,254,1.1771762715378624,0.321444274543935,241.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,254,2.017644696231905,0.07689034671438662,238.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,254,0.7514472941168213,0.3868496251043412,250.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,254,1.4911232564876837,0.22713896948981857,247.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,254,1.6134889688751173,0.18681438292234953,244.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,254,1.1492409152351883,0.3340375581646433,241.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,254,1.1227435277704791,0.3488925979569095,238.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,254,1.284572899921057,0.25813623444472455,250.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,254,0.6409059450839312,0.5276887390229711,247.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,254,0.32684793401549,0.805950868580869,244.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,254,0.38244800983971977,0.8210886064608952,241.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,254,1.3360839619337495,0.2496674990964508,238.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,254,0.4689842658515836,0.494089239422838,250.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,254,1.2304497393394467,0.29394559799006265,247.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,254,0.9019873916577736,0.4408109033201145,244.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,254,0.6524355390746965,0.6256806381652074,241.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,254,0.5315548370319461,0.7522831799582462,238.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,254,0.004184051039432714,0.9484771024969888,250.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,254,0.025869446974769204,0.9744649401746596,247.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,254,0.17522417905606744,0.913103016971283,244.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,254,0.24505524293700662,0.9124705764675216,241.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,254,0.2474076665601026,0.9408258317278326,238.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,254,0.8405104374907689,0.36013436807345467,250.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,254,0.82414809913102,0.4398109105883298,247.0,2,ok,
