source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,267,0.41374258521197166,0.7986793606471083,254.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,267,0.45895003035409343,0.806570364412377,251.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,267,0.022328277889213037,0.8813316256337539,263.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,267,2.895498522001289,0.057055907524907294,260.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,267,2.0156173585659096,0.11217604084489484,257.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,267,1.5113922094719192,0.1992846678889642,254.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,267,1.3517240557915509,0.24320515496471587,251.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,267,0.001082579680000376,0.9737772328416765,263.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,267,0.02707436064670802,0.9732916080714565,260.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,267,0.08911510140641375,0.9659796064982047,257.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,267,0.07120735743913688,0.9907130166328344,254.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,267,0.09199714790736489,0.9934386144789408,251.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,267,0.11183653768014024,0.7383294034602202,263.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,267,0.6571271725037061,0.5191969869086128,260.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,267,1.3885480161504808,0.2467114486292595,257.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,267,1.2130390795876447,0.30570253080542137,254.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,267,1.1423636151459133,0.3384634565548026,251.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,267,0.26760954668041337,0.6053746347816219,263.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,267,0.25065440257182114,0.7784791518170326,260.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,267,0.3239406040167484,0.8080575346334201,257.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,267,0.42424243833847236,0.791086674556153,254.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,267,0.3279877831116652,0.8958353308504872,251.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,267,1.9712895524982637,0.1614907949249639,263.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,267,0.9016961236868825,0.40714602628424623,260.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,267,0.9456350998854643,0.41910109297710285,257.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,267,0.7888460011519158,0.5333289851760503,254.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,267,0.6379410036229238,0.6709528011530809,251.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,267,0.2054013901857591,0.6507695633451843,263.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,267,0.1351873913249943,0.8736135626243687,260.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,267,0.19587052848024902,0.8991555245091114,257.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,267,2.859372976514451,0.02408435259025489,254.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,267,2.361694176532098,0.040577830490533394,251.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,267,0.5376005805702263,0.4640818600601193,263.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,267,0.5925750967410345,0.5536466407786493,260.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,267,0.2968365129979358,0.8276723590043442,257.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,267,0.26774008366616353,0.8985466962891289,254.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,267,1.2551421732308028,0.28398082666750324,251.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,267,4.900755970399394,0.027703146285942202,263.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,267,3.0143844119600365,0.050794494772988676,260.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,267,2.938018333273001,0.03381540749964011,257.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,267,3.7358251836294194,0.005663902742260483,254.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,267,3.080117778665982,0.010212678374778647,251.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,267,0.11605002530970389,0.7336306410082912,263.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,267,0.08688491243490708,0.9168092067587975,260.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,267,0.15929167068417002,0.9236195752555397,257.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,267,0.282653552210106,0.889076191584794,254.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,267,0.833977849166674,0.52658164247258,251.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,267,0.06791184094111442,0.7946056813352641,263.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,267,0.044781065728906985,0.9562141787834969,260.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,267,0.08250412202604086,0.9695140956108819,257.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,267,0.20016008411946998,0.9381097302731047,254.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,267,0.14623438116837406,0.9810239742165956,251.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,267,1.6243541793777116,0.20361065262352268,263.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,267,1.5822857342461423,0.20747720016958482,260.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,267,1.095334486214824,0.35162780585263603,257.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,267,0.8081250085197332,0.5209488306573336,254.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,267,1.2483557279796222,0.28704592587091254,251.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,267,0.10376866150062244,0.7476090290280509,263.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,267,0.5303284134829822,0.5890468113828581,260.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,267,0.5194156060420558,0.6692796397930166,257.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,267,0.8777988037806803,0.4777515149316832,254.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,267,0.7052601114435166,0.619968668112028,251.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,267,0.7943588916435285,0.37359998545018197,263.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,267,0.46540380429759165,0.6284035598623335,260.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,267,0.18915912160459158,0.9037280685943577,257.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,267,0.6861993761672494,0.602095892896156,254.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,267,2.105107509614051,0.06535306124402612,251.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,267,0.011816774449611515,0.9135193750324203,263.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,267,0.1544137694617897,0.8569959074653967,260.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,267,1.9035220353450446,0.1294321731491034,257.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,267,1.737812627349295,0.14210717109225837,254.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,267,1.5144791484512623,0.1857225171170213,251.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,267,3.177094904368617e-05,0.9955069627348406,263.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,267,0.14732685521897687,0.8630838455655516,260.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,267,0.30751419027851645,0.8199517052877059,257.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,267,1.431702109163767,0.22390578719371063,254.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,267,1.144513905015442,0.33735303891869595,251.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,267,0.1931448413736503,0.6606728713040118,263.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,267,0.2212949594903598,0.8016310445244257,260.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,267,0.5883263974176862,0.6231596998901544,257.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,267,0.46115029377862854,0.7642118306042591,254.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,267,0.21109388779396743,0.9576224384365337,251.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,267,0.2899379504091704,0.59071572494257,263.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,267,0.3841670744944389,0.6814035538713045,260.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,267,0.736749027946218,0.5309506886092352,257.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,267,3.147290750349286,0.015025125713569468,254.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,267,2.56207838622449,0.027777274691087595,251.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,267,3.8078405440450043,0.052074739651019046,263.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,267,2.219145942043124,0.11075685590776095,260.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,267,1.3028422267631319,0.273969266536293,257.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,267,1.0261125557966462,0.394277890221496,254.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,267,0.8403483587188749,0.522149061780944,251.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,267,0.00011467798046417594,0.9914639112667737,263.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,267,0.14794249169482881,0.8625532655613325,260.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,267,0.3074048068704769,0.8200308522485383,257.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,267,0.4483736259763671,0.7735414094910753,254.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,267,0.38457712800160726,0.8591548808171448,251.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,267,0.26799049602199415,0.6051181180197516,263.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,267,0.1332084500655807,0.8753423179575145,260.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,267,1.6636351760371075,0.17529747518643116,257.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,267,1.3172842257277881,0.2639581651157042,254.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,267,1.8197980019378242,0.1094205147653154,251.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,267,0.002029467999159322,0.9641019462983543,263.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,267,0.5432917099135515,0.5814911016299577,260.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,267,1.1162874551801436,0.34298149543490114,257.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,267,0.8178224642856381,0.5147900978070261,254.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,267,0.6901076950995195,0.6313542487195248,251.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,267,0.03019071793356985,0.8621918597193806,263.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,267,1.2122125571904474,0.2992141680529322,260.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,267,0.8109538320533027,0.4887912727597046,257.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,267,0.9026347060645942,0.46295763851610006,254.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,267,0.7036628169472442,0.6211658665612587,251.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,267,10.52038450392819,0.0013332690614890406,263.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,267,6.703065260638735,0.0014503170116403135,260.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,267,3.78478990330514,0.011032063916582993,257.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,267,3.006066975328504,0.01894816636286441,254.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,267,2.698689403181434,0.021391160803596713,251.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,267,0.06210201218554757,0.803398459442241,263.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,267,0.2679963655300543,0.7651215981717023,260.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,267,0.5829878528911999,0.6266626863095712,257.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,267,0.3994724187121754,0.8089466612544634,254.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,267,0.46723016868079476,0.8004926919920238,251.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,267,0.4388450932847227,0.5082605011450291,263.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,267,0.1415733220334347,0.8680583965334013,260.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,267,0.3037465556806666,0.8226772648787326,257.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,267,0.559986127049363,0.6919174664340385,254.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,267,0.4313432730933264,0.8265495310614908,251.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,267,4.241756776413539,0.04042559195715,263.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,267,2.6872005209933683,0.06996192192475544,260.0,2,ok,
