source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,260,0.4959346784553612,0.6854232003514404,250.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,260,0.4599047782178544,0.7651193379632212,247.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,260,0.42559384552958707,0.8306340500877951,244.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,260,0.8563187225494538,0.35564241390539025,256.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,260,0.8144475153245109,0.4440416663733332,253.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,260,0.5322183769448953,0.6605798325765142,250.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,260,1.0934031397892596,0.36035601194384215,247.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,260,0.9629378699799868,0.4411542433433824,244.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,260,0.2484818035602701,0.6185741263323921,256.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,260,0.7879855844750949,0.4558727822795089,253.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,260,2.4328608643544767,0.06554371827906146,250.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,260,2.355157941659509,0.05440986514912169,247.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,260,1.5951138095670037,0.1620614183492333,244.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,260,0.06793184646721989,0.7945816861693518,256.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,260,0.5649771190516216,0.5690885651886736,253.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,260,0.17061084974368693,0.9161743197763065,250.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,260,0.20943240031422106,0.933049215583607,247.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,260,0.2444785683587202,0.9422790019314562,244.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,260,0.22992801926782316,0.6319865884206908,256.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,260,0.3635064931662571,0.6955967205763556,253.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,260,0.49252256386522764,0.6877837669395576,250.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,260,0.8004621425076728,0.5258822670431951,247.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,260,0.6430720168175347,0.6670427653830568,244.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,260,0.1032572758167099,0.7482174410494228,256.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,260,0.3876777528091404,0.6790334315842421,253.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,260,0.6154078328679033,0.6055988845990633,250.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,260,0.43651933340155114,0.7821705496318672,247.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,260,0.2716186261936703,0.9283571174991339,244.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,260,1.717150406252516,0.19123472793374968,256.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,260,0.7993467871492657,0.45075475806017246,253.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,260,0.6384478424038921,0.5909023589403029,250.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,260,0.4652093487172582,0.7612412401462583,247.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,260,0.6825432231657932,0.637073056035167,244.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,260,2.3012981335114304,0.1304997894490365,256.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,260,1.5390833573366605,0.216579876249065,253.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,260,1.4268559975744213,0.2354287749357895,250.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,260,2.760845640959969,0.028336988264924177,247.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,260,2.382105333281915,0.039138050623042,244.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,260,0.7741987081968839,0.37974648991340076,256.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,260,0.7695630500180665,0.46429661191196625,253.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,260,0.4986240673898781,0.6835654671499224,250.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,260,0.3778830636001177,0.8243341550419693,247.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,260,0.5243748826602568,0.7577356035194632,244.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,260,0.3607495581142025,0.5486216121383134,256.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,260,1.1341261267290472,0.3233330573591428,253.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,260,1.002954937267274,0.3921082981080901,250.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,260,0.7854910860301397,0.5355339321488213,247.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,260,1.72783243292776,0.12880289895738653,244.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,260,1.3713270908388953,0.24267284732611058,256.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,260,1.1787248518218634,0.30935460833357714,253.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,260,0.7685572510387675,0.5125815438646157,250.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,260,0.6221854514163819,0.6470935042183552,247.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,260,0.5514300884551435,0.7371594480684636,244.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,260,0.11517764237071274,0.7346029936809252,256.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,260,1.3924830269389832,0.25035515671208697,253.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,260,0.81167812297483,0.4884277342461104,250.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,260,1.0796011629673088,0.3671303672384585,247.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,260,1.030437853242613,0.4002501529650493,244.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,260,2.764465495564205,0.09760269999836702,256.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,260,1.9002294382688696,0.1516623586481349,253.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,260,2.321432323582244,0.07573057451758983,250.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,260,2.062234534256018,0.08634350337883634,247.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,260,1.766130216784461,0.12043286501435907,244.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,260,0.5200120136899075,0.4714945863791007,256.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,260,0.38151314992188207,0.6832195657276062,253.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,260,2.166392652588556,0.09250831241201778,250.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,260,1.5206944311085024,0.19667400038547067,247.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,260,1.3927658289693874,0.2275486691799117,244.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,260,0.11661357618106352,0.7330168952529909,256.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,260,0.10889615516251275,0.896865555084241,253.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,260,0.214096445834072,0.8865805959951386,250.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,260,0.3787194324201384,0.8237413566514642,247.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,260,0.38103232849447294,0.8615347680663108,244.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,260,0.4078786924327657,0.523619116908774,256.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,260,3.0234268110043248,0.050395090655543456,253.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,260,2.125742109418402,0.09747331798776135,250.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,260,1.5798685312893852,0.18020283540863524,247.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,260,1.4131560339905602,0.2200442380166569,244.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,260,0.00032020822948689693,0.9857370643100611,256.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,260,0.039810487889237633,0.9609775562382437,253.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,260,0.05954358708418799,0.980917832966089,250.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,260,0.05429234258282358,0.9944764293786378,247.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,260,0.07306645437209851,0.9961826700042391,244.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,260,0.040307497228037885,0.841039968175689,256.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,260,1.0291347816918632,0.35880683120204393,253.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,260,1.0092885550532171,0.3892139802549127,250.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,260,0.7177905129049839,0.5804730508305643,247.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,260,0.6514484974356868,0.6606588433450286,244.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,260,0.4328382129335793,0.5111907127109642,256.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,260,0.4620571035038529,0.630516917521438,253.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,260,0.6979998656414961,0.5540522149715054,250.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,260,0.6276393049404545,0.6432095518821582,247.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,260,0.4295805591705421,0.8277941334093892,244.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,260,1.8802274635321383,0.17150907579065092,256.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,260,0.9233502895887532,0.3985203426805093,253.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,260,1.3172415589642867,0.2692739766692353,250.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,260,1.0196375566830909,0.39773800895789985,247.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,260,0.8047677920583983,0.5471917172629002,244.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,260,0.21442368797165828,0.6437154344060856,256.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,260,0.1659474284531061,0.8471828944941111,253.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,260,0.04047653634607015,0.9891193843304584,250.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,260,2.6517313177628274,0.033813141581039215,247.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,260,2.2800109091848895,0.04737485162757606,244.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,260,0.035504880602392236,0.8506909137478488,256.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,260,0.07415087562945487,0.9285517622434626,253.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,260,0.03246760249869245,0.9921264480827701,250.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,260,0.14861384675202124,0.9634916890661142,247.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,260,1.4621210388560106,0.20288875715183569,244.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,260,4.295637707038041,0.039211171452195416,256.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,260,2.3269145633150465,0.09968180354929009,253.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,260,1.775149029696035,0.15240398828476542,250.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,260,3.641364102378471,0.006656819286891662,247.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,260,2.8952279125915523,0.014691272310143907,244.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,260,0.149503358829617,0.6993316155743718,256.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,260,0.18898627660830256,0.8279146183641078,253.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,260,0.20064515550354892,0.8958799435250422,250.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,260,0.3679309757983243,0.831363367336395,247.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,260,1.2774239130536067,0.2742113910765834,244.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,260,0.01591548034716864,0.8997070111361711,256.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,260,0.27632911532848153,0.7587918779997698,253.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,260,0.2691583976128798,0.8476045045224398,250.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,260,0.41844651885115375,0.7952761054414091,247.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,260,0.31594265745606837,0.9031445875288707,244.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,260,2.1241309789389504,0.14622056601580657,256.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,260,1.7277473650476398,0.17977398569772834,253.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,260,1.0963794259560316,0.3512487517321276,250.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,260,0.7915501505940649,0.5316147557634311,247.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,260,0.8377919716728904,0.5239646736501519,244.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,260,0.0018727187871007687,0.9655161167165046,256.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,260,0.5373793833857855,0.5849428106246867,253.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,260,0.4946820464887656,0.6862893296302288,250.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,260,0.8625649766477513,0.48702724062699465,247.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,260,0.6782502982261623,0.6403170916058705,244.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,260,0.22168528723977104,0.6381597374718673,256.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,260,0.9631713470056122,0.3830755467018029,253.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,260,0.6644493567613756,0.574608679055361,250.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,260,1.4399634872992977,0.22132919701244574,247.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,260,2.3353910738183536,0.04272051637900583,244.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,260,0.007336086807596414,0.931810835996647,256.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,260,0.002539257658288283,0.9974639889499073,253.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,260,1.8893849412982362,0.13186145840564523,250.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,260,1.718394026459707,0.1464454880905565,247.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,260,1.4458567791803674,0.20845382779873545,244.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,260,0.08223033657545176,0.7745293249006195,256.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,260,0.039907536063860924,0.9608843290194535,253.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,260,0.1724600884334249,0.9149466253017848,250.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,260,0.7443511825552502,0.5625979253248746,247.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,260,0.7163505912181333,0.611694849798341,244.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,260,0.01439045726987654,0.9046087404255431,256.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,260,0.08762197257837939,0.9161349129262323,253.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,260,1.0705174189409261,0.362170597776064,250.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,260,0.9794938642400949,0.41930476025274244,247.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,260,0.613398945249051,0.6897260512967341,244.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,260,1.2895273125122693,0.2571970951917616,256.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,260,0.7452946320564157,0.4756334866549773,253.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,260,0.7010436549733322,0.5522137079782458,250.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,260,2.9986601357206712,0.019231105955012713,247.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,260,2.4191364501032684,0.036504860925887485,244.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,260,3.075800024152112,0.08066215289441352,256.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,260,2.3496175691825334,0.09748438153011874,253.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,260,1.3736617153479371,0.2513307492640148,250.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,260,1.2942659618539836,0.2728170701794801,247.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,260,1.2637620118164523,0.2802313457123322,244.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,260,0.4015720049597097,0.5268442883313932,256.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,260,0.36534853089985575,0.6943202584709651,253.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,260,0.32987880711387324,0.8037553044417138,250.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,260,0.3030164281575149,0.8757907893827287,247.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,260,0.30840012928249316,0.9076337854217305,244.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,260,1.1157636481373674,0.2918282758999753,256.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,260,0.5923746238889248,0.5537776914207093,253.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,260,1.2090366928890852,0.30699377053039,250.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,260,0.9356224167824987,0.4438629926610934,247.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,260,0.8695790268305882,0.5021207623515432,244.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,260,0.006085799614862827,0.9378798166778862,256.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,260,2.0040927409192686,0.13691658711930263,253.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,260,1.5035661747619962,0.21413500658045834,250.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,260,1.1608507978297744,0.32868607035540465,247.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,260,1.289891036838392,0.2688112393209802,244.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,260,0.20411534506802576,0.6518018989397207,256.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,260,1.070995022231642,0.34421571712276056,253.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,260,1.0400434544190627,0.3754194930194591,250.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,260,0.7158184377675232,0.5818122318293193,247.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,260,0.8203839270201924,0.5361431609550016,244.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,260,3.0044816671818575,0.08423861068671787,256.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,260,1.800583417737696,0.1673129767520904,253.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,260,0.9941788928297555,0.3961491993130165,250.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,260,0.7529880913556128,0.5568519215982177,247.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,260,1.2767778728391224,0.27449364483763833,244.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,260,0.00997336476373176,0.9205282869864306,256.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,260,1.2314775025636704,0.2936044262911342,253.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,260,0.7280915007365193,0.5360714346342197,250.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,260,0.5434975533145882,0.7039354162786731,247.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,260,0.5736023936748886,0.7202110198784994,244.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,260,0.3873028498155926,0.5342744648456653,256.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,260,0.44929931748235513,0.6385832060440749,253.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,260,0.289065274305414,0.8332813480642043,250.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,260,0.31041270337165,0.8708789087663205,247.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,260,0.49560287972073463,0.7794102773172205,244.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,260,1.1768471143493835,0.2790193456530798,256.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,260,1.16681830458908,0.313025731127546,253.0,2,ok,
