source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,287,2.278093347967931,0.10437581213228084,280.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,287,0.717884071039645,0.5420261175706369,277.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,287,0.5915884946881071,0.6690027473014633,274.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,287,0.7275866717980571,0.6032652568482,271.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,287,1.5499337187165745,0.21417514669080556,283.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,287,0.5619818493848769,0.5707197945303542,280.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,287,1.255767966128608,0.289915514784562,277.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,287,1.2576067027564528,0.28699606480045303,274.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,287,0.9901002763794421,0.4241261168754512,271.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,287,3.3580195282550815,0.06792909040183905,283.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,287,3.01586124498567,0.050598330285198154,280.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,287,1.5074230876286918,0.2128417352662758,277.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,287,0.7239047935865051,0.5762441847394858,274.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,287,0.6191815090801953,0.6852893950214478,271.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,287,11.820894102013733,0.0006737466604605925,283.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,287,5.389227939875417,0.005051411514036704,280.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,287,3.5006457110248115,0.015986928290550765,277.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,287,2.704714497986793,0.030801936520177396,274.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,287,2.8488433831704003,0.01587301980177548,271.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,287,6.157053148437645,0.013669765194120186,283.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,287,3.9452698826451296,0.020430981591783602,280.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,287,3.674597036172801,0.012684449893799885,277.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,287,4.100952216616409,0.0030335645747793655,274.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,287,3.2819074721999404,0.006788695265757095,271.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,287,4.896863429220558,0.027703544366802117,283.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,287,1.541173627796233,0.21594048127784762,280.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,287,0.8271456948891711,0.47985567493264947,277.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,287,0.8808539578974999,0.47579913338894964,274.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,287,0.4406532592098061,0.8199008961430425,271.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,287,0.0026639721848490633,0.9588729289120573,283.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,287,0.31290152553924244,0.7315773104713856,280.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,287,1.440889973385606,0.23112711232471078,277.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,287,1.0902472370199146,0.36164715329944663,274.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,287,1.2077183040766095,0.3057111062354846,271.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,287,11.105528171580028,0.0009752384928509672,283.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,287,6.0475077790444365,0.0026837616488518856,280.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,287,3.108766099856379,0.026878081834370765,277.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,287,2.4430663313227408,0.04700873281221754,274.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,287,1.7470140826155351,0.12410731150469403,271.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,287,3.0267251667735073,0.08299034473739296,283.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,287,4.048080954728492,0.018487501945874986,280.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,287,2.202378690442705,0.08804733671968296,277.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,287,2.1959903308623203,0.06968537888952246,274.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,287,2.118874756999472,0.0634498127261856,271.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,287,8.395398457795958,0.004055690557570384,283.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,287,4.221812414827603,0.015616803233311763,280.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,287,2.7448664173209556,0.04341636430587398,277.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,287,3.0737772254841094,0.016831816927741966,274.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,287,2.2932487846688128,0.04588612858021164,271.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,287,0.07563760254987946,0.7834993131077936,283.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,287,0.5739155834225964,0.5639766468996849,280.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,287,2.7554245688327206,0.04281861759306056,277.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,287,2.012330405363017,0.09297323687890337,274.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,287,2.0333171444457827,0.0742361640236957,271.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,287,4.209373100851716,0.04112132574356962,283.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,287,2.714826630592839,0.06795975376936288,280.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,287,1.1590411807376464,0.3257632983272704,277.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,287,0.4202673532718041,0.7939782007957191,274.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,287,0.43934131311703545,0.8208465104731109,271.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,287,1.4098931792168186,0.23606980057712912,283.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,287,5.182076068211499,0.006167436073097078,280.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,287,3.5121592514748934,0.015744146675547063,277.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,287,2.4924134784303043,0.04342451640643171,274.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,287,2.038942262110128,0.07347704760341403,271.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,287,1.288072565808655,0.25736379101446977,283.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,287,0.9181631584982105,0.4004503623336871,280.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,287,0.5091980157900019,0.6762501098703554,277.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,287,0.41838056556792286,0.7953430356149093,274.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,287,0.4657047991492189,0.801648068818327,271.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,287,0.7044760562415748,0.4019921949420091,283.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,287,0.2182794348308671,0.8040374369417039,280.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,287,0.5043596324378967,0.679577271673592,277.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,287,1.1317379310687132,0.34180151594391994,274.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,287,1.093680012081039,0.36414650909473417,271.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,287,3.8026004298648485e-05,0.9950842023881226,283.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,287,0.006876525662070625,0.9931472312568933,280.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,287,0.21233370901651907,0.8878158284749068,277.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,287,0.15831951106986084,0.9591132886510723,274.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,287,0.1313454788892057,0.9851144371429715,271.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,287,0.004499030806563749,0.9465695057117662,283.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,287,0.29444601701843554,0.7451745348021253,280.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,287,0.2478861069678517,0.8628090654854879,277.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,287,0.7708264510904568,0.5449827115425779,274.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,287,0.7369181826034173,0.5963492943681551,271.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,287,1.4158013923148625,0.2350929647496666,283.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,287,0.9406024066346297,0.391622572546506,280.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,287,0.8070357715598134,0.49086158438201,277.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,287,2.8289092015523645,0.025157413343651673,274.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,287,2.247401495055953,0.04999245127662989,271.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,287,3.1387172195628232,0.07753000183230131,283.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,287,2.334525106437499,0.09873907600027942,280.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,287,0.9246774911994291,0.42925988252972,277.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,287,0.7769333752659823,0.5409874882151867,274.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,287,1.7025947239656758,0.13416353721471883,271.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,287,2.2723612440923007,0.1328145772526041,283.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,287,2.1316992473740504,0.1205569465994219,280.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,287,2.719871928182458,0.04486429753903798,277.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,287,3.5916178563959114,0.007126875557101979,274.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,287,3.020510106936106,0.011356391068349597,271.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,287,0.6512967537454677,0.4203271651764225,283.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,287,0.49795109683503225,0.6083118383674979,280.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,287,0.30191484981746036,0.8240046661324885,277.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,287,0.2052143271878172,0.9353907042172054,274.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,287,0.30593838776382126,0.9091352524236442,271.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,287,5.42972600372548,0.02049989076552857,283.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,287,3.7217627780375913,0.025396277028118235,280.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,287,3.580235646939194,0.014381595260977927,277.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,287,2.639139698085927,0.03426166388068226,274.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,287,2.1622187424696087,0.05856778860006036,271.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,287,12.295034640921246,0.0005279459988865633,283.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,287,5.676310903560663,0.0038324289417808375,280.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,287,4.487906974667805,0.004282334127290515,277.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,287,3.3751990674730195,0.010220327269247024,274.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,287,4.018374436007845,0.0015582981734515815,271.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,287,1.3637925359532184,0.24386420849943918,283.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,287,2.2636088755037767,0.10587416254930429,280.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,287,1.423191885646514,0.2362312032703092,277.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,287,1.1288273191230613,0.3431643263002801,274.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,287,1.054185860668697,0.38624090631665836,271.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,287,2.7400913045138715,0.09896764505239049,283.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,287,1.4267993673295738,0.24181608228089724,280.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,287,0.842663788979131,0.4714975123324868,277.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,287,1.3357944066243377,0.2568494890594536,274.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,287,3.1817334747907373,0.008273361432104331,271.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,287,5.3569750642221114,0.02135542950353067,283.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,287,2.692545200616455,0.06946166073503375,280.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,287,4.338134589868366,0.005232127635574239,277.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,287,2.76643198808567,0.027857798517222483,274.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,287,2.2033653940436118,0.05426443062372256,271.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,287,1.8804292170868258,0.17137171498659956,283.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,287,1.968531373714756,0.14158995289115686,280.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,287,1.0652432050527456,0.3642388456349045,277.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,287,2.743257458704967,0.02892965874622696,274.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,287,2.557022005498042,0.02785436041135154,271.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,287,5.856589906109086,0.016148811270401048,283.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,287,4.358557365390039,0.013676353868657596,280.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,287,3.2559400896910593,0.022120768695587913,277.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,287,2.448919365825187,0.04656911874680553,274.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,287,1.767100160249039,0.11978999588584471,271.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,287,0.24920993530506164,0.6180197817408298,283.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,287,1.1916849401724958,0.30524464576976834,280.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,287,1.6714248910600302,0.17338758240033736,277.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,287,4.2831445487330075,0.0022316151872704354,274.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,287,3.5348469644389855,0.0041081072129790985,271.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,287,0.37557340771412684,0.5404740044214175,283.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,287,0.8068595662749772,0.4472921218489934,280.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,287,1.042003362822968,0.37436554110822473,277.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,287,0.8230282726089683,0.51140733374435,274.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,287,0.7793937598104903,0.5652778636374505,271.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,287,3.5129346381905755,0.06192162055757282,283.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,287,2.223515594678851,0.11013557927677603,280.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,287,1.4470084606561013,0.22938647753856203,277.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,287,1.1374379227460942,0.33914541707255297,274.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,287,0.8691053623155307,0.5022813925646078,271.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,287,2.3045170578281042,0.130114669419607,283.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,287,1.3710374988471028,0.2555422199550819,280.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,287,2.3358303966661893,0.07407183931517286,277.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,287,1.7994190412422908,0.12914603589497614,274.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,287,2.0212624734697897,0.07588783983159553,271.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,287,1.059881784016192,0.3041212179307951,283.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,287,0.5562032269064648,0.5740141220145827,280.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,287,1.253141397176749,0.29083997420930585,277.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,287,0.9396567319744913,0.4413752295119727,274.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,287,0.7481766622476115,0.588046145720099,271.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,287,0.03418210165641251,0.8534524284224334,283.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,287,1.2158751277852053,0.2980107647246909,280.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,287,0.7018545935823932,0.5516336730380559,277.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,287,1.4209406039512875,0.22718478721988777,274.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,287,0.9260703783041686,0.46444092674084547,271.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,287,19.109735006415537,1.735333406726949e-05,283.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,287,9.232651968769142,0.00013091368475209346,280.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,287,4.793270714779796,0.0028456558047389464,277.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,287,3.6708121501790996,0.0062435387008236126,274.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,287,3.22814916473788,0.00754953854410106,271.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,287,0.4582262948127013,0.49900701707462725,283.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,287,0.24841206826690723,0.7802101746452396,280.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,287,0.67956406862332,0.5651978012955781,277.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,287,0.49516746917612847,0.7393032288089509,274.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,287,0.5639162971562154,0.7276366487755078,271.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,287,1.6260874554780085,0.20329090628616897,283.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,287,0.3315454953094166,0.7180949086242213,280.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,287,0.3527096311818055,0.7872176352433529,277.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,287,0.6545683536432655,0.6241101950416388,274.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,287,0.45919354540148527,0.8064261920915875,271.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,287,5.2319984984967265,0.022913043834022914,283.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,287,3.086321638689106,0.047226775522342175,280.0,2,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,287,3.134301240018533,0.02598566401776844,277.0,3,ok,
