source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,262,0.30326686152510557,0.5823181205506449,258.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,262,2.9631007390150037,0.05344010279974864,255.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,262,2.108899938029103,0.09958264136826112,252.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,262,1.5744130394830018,0.18163801718885234,249.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,262,1.4185379575855477,0.21806502613384784,246.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,262,0.0042568460580746014,0.9480298486515665,258.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,262,0.035947872460828444,0.9646954669217261,255.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,262,0.05414145849090041,0.9833744327222163,252.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,262,0.05577075317067268,0.9941833811594645,249.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,262,0.05926503909154609,0.9976814969943332,246.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,262,0.12415999219854039,0.7248533820742714,258.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,262,0.9664362004518824,0.3818253920483443,255.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,262,1.0953483221744968,0.3516621248600954,252.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,262,0.7996647485806834,0.5263836671614466,249.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,262,0.6420003024167757,0.6678585364290024,246.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,262,0.30374792242583937,0.5820192505337531,258.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,262,0.40371030604565566,0.6682636438540391,255.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,262,0.5942606202057934,0.6192919491382858,252.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,262,0.4646145310827816,0.7616769943183874,249.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,262,0.30969360658523276,0.9068737709745239,246.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,262,1.6820200976327813,0.1958148851426114,258.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,262,0.7926191005974316,0.45376966395176366,255.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,262,1.1429661416075378,0.33228666060802603,252.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,262,0.9904516253245166,0.41331496587024963,249.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,262,0.7889497172590516,0.5584884179873844,246.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,262,0.2150820436549247,0.6432040092195057,258.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,262,0.14151211167061142,0.8681127836681055,255.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,262,0.08214409933614493,0.9697023949658803,252.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,262,2.7627446008687544,0.028231510977134496,249.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,262,2.25873232362024,0.04926095919979651,246.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,262,0.04605725469334731,0.8302412847364609,258.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,262,0.09787543227498174,0.9067958975726651,255.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,262,0.04180470450693331,0.9885934053686183,252.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,262,0.15061918036823105,0.9626002555727302,249.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,262,1.505897138473502,0.18851352535278867,246.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,262,6.454333858831851,0.011655029681207092,258.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,262,3.310695786928468,0.0380656681320389,255.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,262,2.4499228860540687,0.0640866971966334,252.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,262,3.9280293880303336,0.004123132734055707,249.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,262,3.163746612297488,0.00869731514025499,246.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,262,0.13844725907178013,0.7101349851468632,258.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,262,0.16373214947140022,0.8490585690491115,255.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,262,0.18626739519796398,0.9056856099769778,252.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,262,0.2900492652425622,0.8842918104862842,249.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,262,1.0397649092309138,0.39479346069004134,246.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,262,0.01157994782006611,0.914388567182889,258.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,262,0.3223117739427549,0.7247669909832187,255.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,262,0.28965512912464164,0.8328562493554315,252.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,262,0.5066365575148675,0.730897854765534,249.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,262,0.3883419735191741,0.8565866027156099,246.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,262,1.8286225984786297,0.17747442779770686,258.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,262,1.5745447871697609,0.20910855137099726,255.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,262,1.0096759167830045,0.38902283228665074,252.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,262,0.7257243828913883,0.5750947150994601,249.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,262,0.8951811612707513,0.484900747891587,246.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,262,0.16680926801582666,0.6833019921178483,258.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,262,0.4038830378646746,0.6681485877828017,255.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,262,0.5815127725743888,0.6276437187002548,252.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,262,1.0453847214051804,0.38434173400675453,249.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,262,0.825390062078101,0.5326149770308349,246.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,262,0.38540034136570367,0.5352751773405453,258.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,262,1.2082757987957125,0.300416180595506,255.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,262,0.8815403953737135,0.4512050140997663,252.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,262,1.6081097047682076,0.17276263908607725,249.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,262,2.4083226716752537,0.037230823654434426,246.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,262,0.027177697231299657,0.86918594704246,258.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,262,0.1173937955774837,0.8892829773376747,255.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,262,1.89957567820133,0.13014046490740053,252.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,262,1.8791280561077814,0.11461433037311902,249.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,262,1.6188107356241268,0.15557221082098338,246.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,262,0.1446688572818024,0.703995907021234,258.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,262,0.10568725585056928,0.8997453708908766,255.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,262,0.32066676033647185,0.8104287632876112,252.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,262,1.067212113575018,0.3732775862199747,249.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,262,0.7838608672763594,0.5621493619027347,246.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,262,0.12570040522894352,0.7232219531827406,258.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,262,0.09331333345515634,0.9109391273711028,255.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,262,1.2594011967300753,0.2888590216651676,252.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,262,1.1882760073698773,0.31645625822050616,249.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,262,0.7421423000462349,0.5925635957564077,246.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,262,0.5696614854122928,0.4510818561127955,258.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,262,0.8177406695280893,0.4425820197818353,255.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,262,0.899711996523857,0.4419128660941505,252.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,262,2.873562825247652,0.02357387779867271,249.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,262,2.3553325800107903,0.04112839606407153,246.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,262,2.668845081473457,0.10354992279893038,258.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,262,1.9216525213825026,0.14847851125744152,255.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,262,1.0869461711959423,0.3551823038731159,252.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,262,0.9204338672840456,0.45259037281130954,249.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,262,0.9501667589775789,0.4491822920599825,246.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,262,0.6017315370765458,0.4386285900528127,258.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,262,0.49833216410248576,0.6081335103639718,255.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,262,0.43071609520558374,0.7311765466016484,252.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,262,0.36907699797627697,0.8305584894456607,249.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,262,0.34028036782438736,0.8881614897953201,246.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,262,0.47333456239197946,0.492075183544912,258.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,262,0.2398260751445734,0.7869419436229743,255.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,262,1.3516164456444772,0.2581862574089614,252.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,262,1.0213190856733738,0.39683544993186837,249.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,262,1.0095565396603685,0.4125896211578156,246.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,262,0.28067583650833444,0.5967141932509854,258.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,262,1.9049872206442937,0.15093649024614617,255.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,262,1.2331410709353898,0.29818065283022493,252.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,262,0.9443713754003324,0.4388679320413138,249.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,262,1.0615218690075208,0.38232179102048736,246.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,262,0.6944782664960399,0.4054161438972298,258.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,262,1.34481178759177,0.26243048884420417,255.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,262,0.8945361582591671,0.44454339074584803,252.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,262,0.6563773732440521,0.6228915188498239,249.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,262,0.7897114991032064,0.5579413590195975,246.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,262,2.6185567329995916,0.10684230706959547,258.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,262,1.7109622431325286,0.18275954446764348,255.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,262,0.8610753069310377,0.46186059435134263,252.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,262,0.7304678305355989,0.5718960417414214,249.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,262,1.1386559842071524,0.34044838990911225,246.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,262,0.01563345649694276,0.9005941428412931,258.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,262,1.406402628131708,0.2469171403619849,255.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,262,0.890236673003896,0.4467383095103157,252.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,262,0.683550003780098,0.6039428176323695,249.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,262,0.6183207016257654,0.6859573694786743,246.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,262,0.3970413297700132,0.5291788724050464,258.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,262,0.5898450262970963,0.5551678165850406,255.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,262,0.4349688799842409,0.7281557411381993,252.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,262,0.3774323331504511,0.8246555860634361,249.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,262,0.5660149208569788,0.726017895052014,246.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,262,3.226028525810824,0.07364614008559778,258.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,262,1.9112713879456893,0.1500048530141823,255.0,2,ok,
