source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Banking,sent_RealEstate,ret_Banking,5,226,0.8442763524612636,0.5197013689962551,210.0,5,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,1,226,0.43581965066104617,0.5098314274814133,222.0,1,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,2,226,0.5206341561767441,0.5948771597449091,219.0,2,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,3,226,1.7874377651259816,0.15051647216447403,216.0,3,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,4,226,1.4660060416801453,0.21365178942444926,213.0,4,ok,
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,5,226,1.5999415375077506,0.16144457430717515,210.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,1,226,0.15193696781538524,0.6970648469847858,222.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,2,226,0.042240004924692695,0.958647482888168,219.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,3,226,0.43156755644362194,0.7306014087401516,216.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,4,226,0.2602848840748366,0.9031350530174324,213.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,5,226,0.7966723027247344,0.5531483595005503,210.0,5,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,1,226,0.031699753178639704,0.8588505861956088,222.0,1,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,2,226,0.3397485307556868,0.7123239072422486,219.0,2,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,3,226,2.1732259319995593,0.09213902807407659,216.0,3,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,4,226,2.6048015223423566,0.036882875685619404,213.0,4,ok,
RealEstate,Technology,sent_RealEstate,ret_Technology,5,226,2.07427032981002,0.0698896373956039,210.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,1,226,0.7037332250070244,0.40243449467543496,222.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,2,226,0.44905037194325914,0.6388202759500329,219.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,3,226,0.5783050351626545,0.6298487163801166,216.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,4,226,0.4850232441469127,0.7467292674802317,213.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,5,226,0.806249302074079,0.5463332916484888,210.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,1,226,3.4339080558504005,0.06519782209480876,222.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,2,226,1.4334159723600244,0.24072141988252946,219.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,3,226,1.1804739699748155,0.31807336103905215,216.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,4,226,0.894227196017231,0.46824412339644017,213.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,5,226,1.5819398692744608,0.16646715889786456,210.0,5,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,1,226,0.14087091562085965,0.7077750863917377,222.0,1,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,2,226,0.16661034987280535,0.8466365959719839,219.0,2,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,3,226,0.40622729571595206,0.7486753510037623,216.0,3,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,4,226,0.4926626258076947,0.7411350652944451,213.0,4,ok,
RealEstate,Energy,sent_RealEstate,ret_Energy,5,226,0.43693937337441274,0.8224406693259018,210.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,1,226,1.2873892535706548,0.2577532569987142,222.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,2,226,1.251613644886048,0.28808072174297755,219.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,3,226,0.8867523757750697,0.4487721057275734,216.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,4,226,0.31570407312657045,0.8672882020667835,213.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,5,226,0.7827916639456446,0.5630986965675091,210.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,1,226,1.1287190264884694,0.2892030739523794,222.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,2,226,0.6428526116370845,0.5267796521379043,219.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,3,226,0.5383053498297214,0.6565308371943532,216.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,4,226,0.5389100842450136,0.7073044882284234,213.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,5,226,0.8666276025183937,0.5043852815481706,210.0,5,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,1,226,0.010252533880975282,0.9194395886053718,222.0,1,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,2,226,1.2002793966199303,0.3030829729816245,219.0,2,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,3,226,0.9839715113666724,0.4011746143970931,216.0,3,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,4,226,0.5667554358173528,0.6870397721121351,213.0,4,ok,
RealEstate,Utilities,sent_RealEstate,ret_Utilities,5,226,1.1427451561932025,0.3388805336200602,210.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,1,236,1.009129216813136,0.31615812524958353,232.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,2,236,1.0667033313623726,0.3458447949567968,229.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,3,236,0.7227137210837671,0.5393587995124267,226.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,4,236,0.9793891370531272,0.419584470574939,223.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,5,236,0.9208934504232135,0.46821225514914566,220.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,1,236,1.1892269223674352,0.27661687126114254,232.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,2,236,1.0748271419174735,0.3430724199036574,229.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,3,236,0.8783011022798011,0.45304683665556456,226.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,4,236,0.7248570583717877,0.5757833681961446,223.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,5,236,1.5824849572719015,0.166079834828031,220.0,5,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,1,236,0.05765360741104287,0.8104557217285971,232.0,1,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,2,236,0.08393683906391154,0.9195176056092444,229.0,2,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,3,236,1.1154112267564247,0.34362271915186215,226.0,3,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,4,236,0.7774278804868164,0.5408984127597332,223.0,4,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,5,236,1.3709736341249736,0.23625730949151605,220.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,1,236,1.1449872534060883,0.2857129409478121,232.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,2,236,0.6359657189108658,0.5303563902481409,229.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,3,236,0.4757731362971764,0.6994583093097911,226.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,4,236,0.6723462382645664,0.6117987793032551,223.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,5,236,0.5395223343728789,0.7462069915471781,220.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,1,236,1.3261973195819434,0.2506682361979421,232.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,2,236,1.2508295202258155,0.288215541440712,229.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,3,236,0.915843223089778,0.43397822186062296,226.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,4,236,0.8359379733848771,0.5036007531386457,223.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,5,236,0.6654502696010162,0.6500515589475604,220.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,1,236,0.7955344401831259,0.37335599861592544,232.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,2,236,0.30816928218815176,0.7350951620045013,229.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,3,236,0.4223826442544001,0.7371272531481752,226.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,4,236,0.4665070122718263,0.7602826458519003,223.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,5,236,1.1368579368843372,0.3417590936389387,220.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,1,236,3.11721865073539,0.07878431361671621,232.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,2,236,3.1260507545099094,0.04576944449004577,229.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,3,236,2.372441084207143,0.07116874692646936,226.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,4,236,1.5841832587988838,0.17944489761467797,223.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,5,236,0.9437658223326911,0.4534967539257069,220.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,1,236,6.806752787441386,0.009671607610439312,232.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,2,236,4.449667158867455,0.012709786583600668,229.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,3,236,3.1693527845603358,0.025164659077833357,226.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,4,236,2.68332596384661,0.032390064892022875,223.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,5,236,2.2859668999805867,0.04721992872178898,220.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,1,236,0.5768170643518001,0.448333650700449,232.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,2,236,1.0856985510564403,0.33939742346945606,229.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,3,236,0.7329285845652421,0.5333310880810942,226.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,4,236,0.6615296364752492,0.6193483670660712,223.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,5,236,0.6056818308320929,0.6956403967905491,220.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,1,236,0.2731753982583018,0.6017083509597116,232.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,2,236,0.1993090202310063,0.8194386439963222,229.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,3,236,0.1498861598303273,0.929687059684766,226.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,4,236,0.31167956694198357,0.8699994596539952,223.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,5,236,0.8085948960626879,0.5446063162823351,220.0,5,ok,
Technology,Banking,sent_Technology,ret_Banking,1,249,4.911601894112971,0.027596174530845827,245.0,1,ok,
Technology,Banking,sent_Technology,ret_Banking,2,249,2.805423097388034,0.0624496342237277,242.0,2,ok,
Technology,Banking,sent_Technology,ret_Banking,3,249,2.421819640091544,0.06660931403798506,239.0,3,ok,
Technology,Banking,sent_Technology,ret_Banking,4,249,1.8819184664455195,0.11432291520186069,236.0,4,ok,
Technology,Banking,sent_Technology,ret_Banking,5,249,1.5250718118964997,0.1827602127758281,233.0,5,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,1,249,0.2830636210879895,0.5951823246880846,245.0,1,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,2,249,0.5114616270836977,0.6002652123846673,242.0,2,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,3,249,0.8328488977783914,0.4769626767602039,239.0,3,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,4,249,0.7200739994699039,0.5789648273676165,236.0,4,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,5,249,0.5333048560988045,0.7509483676536959,233.0,5,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,1,249,0.2651713191567337,0.6070537069055606,245.0,1,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,2,249,0.2416336366891999,0.7855330951492145,242.0,2,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,3,249,0.64220231279176,0.5885648376164357,239.0,3,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,4,249,0.8088579675493573,0.5205767698746984,236.0,4,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,5,249,0.8284496873807345,0.5305456456583852,233.0,5,ok,
Technology,Technology,sent_Technology,ret_Technology,1,249,0.05964564245351709,0.8072612953420683,245.0,1,ok,
Technology,Technology,sent_Technology,ret_Technology,2,249,0.32969367559737783,0.7194664920630426,242.0,2,ok,
Technology,Technology,sent_Technology,ret_Technology,3,249,2.849634131267217,0.038134826189532144,239.0,3,ok,
Technology,Technology,sent_Technology,ret_Technology,4,249,2.364662250352977,0.0537324772215308,236.0,4,ok,
Technology,Technology,sent_Technology,ret_Technology,5,249,2.0850698565054175,0.06808872315781699,233.0,5,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,1,249,0.12100294865429434,0.7282479209800274,245.0,1,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,2,249,0.1889416187318922,0.8279568364431434,242.0,2,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,3,249,0.9015050846429217,0.44108808296694846,239.0,3,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,4,249,0.6656723010413099,0.6164139782535667,236.0,4,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,5,249,0.5246868636361613,0.7574852587181216,233.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,1,249,1.2179991035771456,0.2708364789499272,245.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,2,249,0.21944133725246423,0.8031268623927952,242.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,3,249,0.21090569257506667,0.8887915956713732,239.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,4,249,0.1824553654953496,0.9473532906857273,236.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,5,249,0.13314119727974738,0.9846253245546468,233.0,5,ok,
Technology,Energy,sent_Technology,ret_Energy,1,249,1.3680955646718744,0.24327598574756013,245.0,1,ok,
Technology,Energy,sent_Technology,ret_Energy,2,249,1.3285052504774317,0.2667975591439185,242.0,2,ok,
Technology,Energy,sent_Technology,ret_Energy,3,249,0.7595359554245651,0.5178006121268381,239.0,3,ok,
Technology,Energy,sent_Technology,ret_Energy,4,249,0.7960458162528203,0.5287751068811768,236.0,4,ok,
Technology,Energy,sent_Technology,ret_Energy,5,249,0.964230000794168,0.4404507212939054,233.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,1,249,0.8740250239031425,0.35076394320352383,245.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,2,249,0.28732158200786756,0.7505259961143278,242.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,3,249,1.6521409700983607,0.17805567381881668,239.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,4,249,1.2967982485597211,0.27198874572701826,236.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,5,249,1.2221196835764518,0.2994196649897813,233.0,5,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,1,249,0.11148233416925757,0.7387483964774137,245.0,1,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,2,249,0.3206355736673017,0.7259954730502501,242.0,2,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,3,249,0.6594495885676319,0.5777542915319991,239.0,3,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,4,249,0.7053110069692923,0.589011869527426,236.0,4,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,5,249,1.017735384555724,0.40785785872758384,233.0,5,ok,
Technology,Utilities,sent_Technology,ret_Utilities,1,249,0.6334512500185291,0.42686265578027666,245.0,1,ok,
Technology,Utilities,sent_Technology,ret_Utilities,2,249,0.9328079205449583,0.39485735236479985,242.0,2,ok,
Technology,Utilities,sent_Technology,ret_Utilities,3,249,2.825149179176907,0.03937730492419249,239.0,3,ok,
Technology,Utilities,sent_Technology,ret_Utilities,4,249,2.1298376149415352,0.07783645153752904,236.0,4,ok,
Technology,Utilities,sent_Technology,ret_Utilities,5,249,1.7058732364170313,0.13404734610509098,233.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,1,250,1.5918581791838244,0.20825585637289118,246.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,2,250,0.7719648476769077,0.4632340706851965,243.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,3,250,0.5320035609677286,0.660743378868195,240.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,4,250,1.3230924457604027,0.2620107228988133,237.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,5,250,1.202541882099656,0.3086944006915812,234.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,1,250,3.4116392265539424,0.06593894650715346,246.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,2,250,2.0731542344203415,0.1280075825679079,243.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,3,250,1.8356790266695706,0.14128758361721075,240.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,4,250,1.9847956356365717,0.09754456983301621,237.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,5,250,2.2006473956026076,0.055049734675724715,234.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,1,250,0.08436190843617611,0.7717157690762572,246.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,2,250,0.8286152014970821,0.43788346954467866,243.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,3,250,1.5540737565433973,0.2012293352851047,240.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,4,250,1.1923102666236474,0.31483764777324585,237.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,5,250,0.8986042792555834,0.48271913818121237,234.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,1,250,0.057227201016070595,0.8111325713343407,246.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,2,250,0.9303170992175359,0.39582879793622133,243.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,3,250,1.5686176107845426,0.1976197287916964,240.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,4,250,1.1184363393917758,0.34843603681363267,237.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,5,250,0.8845387001646696,0.4920974861416961,234.0,5,ok,
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,1,250,0.2779279482169869,0.5985376400377082,246.0,1,ok,
