source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,272,2.00420133584018,0.11377284755301306,262.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,272,1.4074731925017687,0.23184547360954266,259.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,272,1.4338641934803866,0.212442470764429,256.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,272,0.03599490762818011,0.8496696235637735,268.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,272,0.03637820134172484,0.9642803488005425,265.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,272,0.14338247425055756,0.9338483246682112,262.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,272,0.36285681091354666,0.8349417293268041,259.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,272,0.43955712540087655,0.8206641093676583,256.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,272,0.0021534385990751785,0.963021886270424,268.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,272,2.905358216130153,0.05647466805520401,265.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,272,2.0853324829381323,0.1025334431659933,262.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,272,1.567651548044923,0.18332865516647007,259.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,272,1.3712895629522495,0.23549588287435003,256.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,272,0.014981995564947071,0.9026732102856491,268.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,272,0.03400045203524737,0.9665752835516527,265.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,272,0.1571230311226492,0.9250324271448664,262.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,272,0.11352235874727232,0.9776913990722604,259.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,272,0.15737520978767788,0.9776503566587298,256.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,272,0.11050852507964468,0.7398257926684472,268.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,272,0.20160105671593578,0.8175462177378018,265.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,272,1.139433008910158,0.33360850164663614,262.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,272,1.1850689300388,0.31775436968310733,259.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,272,1.116050429562468,0.3522215493725023,256.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,272,0.28852092897866716,0.591615586506617,268.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,272,0.2175759016283658,0.8046101068732538,265.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,272,0.49170101951602346,0.6883378852728372,262.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,272,0.37270485582622004,0.8280096807800369,259.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,272,0.2704867562553632,0.928984601060736,256.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,272,1.8938667982823258,0.16991524029832944,268.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,272,0.84001603082625,0.43284980210202395,265.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,272,0.6347485309962836,0.5932125317362282,262.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,272,0.705444793103701,0.5888460375327257,259.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,272,0.6590017653396256,0.6548977128339126,256.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,272,0.20093818957665943,0.6543268089623726,268.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,272,0.13437913299306137,0.8743180774084127,265.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,272,0.2587086489201514,0.855090019646541,262.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,272,2.83951761503034,0.02483656324071904,259.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,272,2.2601130685517603,0.049001403733873225,256.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,272,0.49801381850831966,0.4809870921510025,268.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,272,0.859881916430181,0.42438944094165826,265.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,272,0.382760161757332,0.7655122388146061,262.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,272,0.38836835549733023,0.8168922377713876,259.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,272,1.395286923710406,0.22641375571191946,256.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,272,4.185580053028691,0.04174531860471352,268.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,272,2.5238756246412986,0.08207358667881617,265.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,272,2.5667252230775044,0.05495503466634561,262.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,272,3.6263452917567323,0.006778058856526347,259.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,272,2.9653721504910604,0.012741032211673654,256.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,272,0.04856969938395215,0.8257388500764913,268.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,272,0.04030853675570863,0.9604989338579529,265.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,272,0.07325686476723306,0.9742815462965628,262.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,272,0.20807514865450458,0.9338096290823833,259.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,272,0.5066771292544577,0.7711155909704512,256.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,272,0.028004170973607752,0.8672252180412482,268.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,272,0.21629851922938018,0.8056368762205867,265.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,272,0.2626524406115269,0.8522697448124295,262.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,272,0.2699061344727506,0.8971913507831273,259.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,272,0.2360305591510547,0.9463726152343311,256.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,272,4.279508919399401,0.039533436739773054,268.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,272,2.6789435676034885,0.07049446200591333,265.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,272,1.8686073590857981,0.1352547173622031,262.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,272,1.3979736426559686,0.23505234497245203,259.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,272,1.7216224441215497,0.13000179312883048,256.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,272,0.020823465417391256,0.8853693632100474,268.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,272,0.33326562546327243,0.716879717823259,265.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,272,0.3425007803785665,0.7946112191194536,262.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,272,0.6431010554883576,0.632223112874351,259.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,272,0.5109374271155918,0.7679065832019232,256.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,272,0.7950730698422832,0.3733703886036854,268.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,272,0.5936123197397678,0.5530612308304762,265.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,272,0.3520890672003561,0.7876683943319749,262.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,272,1.3712098141282396,0.24429813923463503,259.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,272,3.0548230771242295,0.01070035868471341,256.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,272,0.36478076952983807,0.546373931163658,268.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,272,0.19493464502393357,0.8230063265848178,265.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,272,1.9930887987260109,0.11540195563138735,262.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,272,1.4342758717522857,0.22300478349641883,259.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,272,1.5078575250536084,0.18772354380292727,256.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,272,0.07976078379347497,0.7778398386338399,268.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,272,0.17302517571192108,0.8412113846117985,265.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,272,0.23112606751470854,0.8746656392196401,262.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,272,1.5285228705724807,0.19425258634300485,259.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,272,1.2651473766238825,0.2794390834424688,256.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,272,1.2166131820619839,0.2710158039271496,268.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,272,1.4258806898404583,0.24213421930769297,265.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,272,1.5640145390069666,0.19850758413684466,262.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,272,1.2726771131832806,0.2811237446322133,259.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,272,0.8744349613099545,0.4987528866670603,256.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,272,0.05388222062092579,0.8166177377791856,268.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,272,0.4621717990935349,0.6304208792265157,265.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,272,0.8966548050619558,0.44340698175999016,262.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,272,3.453249830912477,0.009039256983647418,259.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,272,2.913205301855265,0.01410189627119262,256.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,272,1.057527481558133,0.3047070113118854,268.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,272,0.6729667446621449,0.5110624360269967,265.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,272,0.43813395814160483,0.7259031180669346,262.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,272,0.39426261316397926,0.8126825478040745,259.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,272,0.3954119172667231,0.8517717984284392,256.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,272,0.8579583284799744,0.35514401981645954,268.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,272,0.47328395228008874,0.6234786943978666,265.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,272,0.6285995068511958,0.5971224850397806,262.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,272,0.5460450510170778,0.7020699349277005,259.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,272,0.44540106579481964,0.8164433655795378,256.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,272,0.9405231000110005,0.33301776933994964,268.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,272,0.44826549289655,0.6392185097453998,265.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,272,1.411820299538057,0.23970396325100551,262.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,272,1.1749980247824006,0.3222103307104626,259.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,272,1.7516656230596361,0.12332745360063298,256.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,272,0.24905442007715697,0.6181510711948249,268.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,272,0.4834578741152229,0.6171902177542029,265.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,272,0.9412895908335661,0.4211830518088554,262.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,272,0.7018061225501013,0.5913373733258823,259.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,272,0.5807310338302052,0.7147563311323981,256.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,272,0.5710767028830892,0.4504950557589609,268.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,272,0.8578214584288423,0.4252591359645156,265.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,272,0.6114998550121887,0.6080852591250987,262.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,272,1.1404497822099704,0.3378904276796826,259.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,272,0.705054932379675,0.6201115868400373,256.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,272,12.652058359860115,0.00044346519644527274,268.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,272,8.309493387135069,0.00031613483699772285,265.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,272,4.844601012806287,0.002680347526804061,262.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,272,3.8390107248602057,0.004752813928841548,259.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,272,3.408368659736677,0.005336595966110125,256.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,272,0.03108190502196156,0.8601909310392908,268.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,272,0.404995090022962,0.6673921991719263,265.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,272,0.5992000645451857,0.6160512698231908,262.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,272,0.4643930640349652,0.761842539918097,259.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,272,0.46079187584229936,0.805230505022086,256.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,272,0.5678619798211577,0.4517712757759639,268.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,272,0.1879716177587277,0.8287486135621733,265.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,272,0.3133251708087447,0.8157462205879216,262.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,272,0.6729549776096331,0.6112742757742252,259.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,272,0.5113619090613493,0.7675865340565774,256.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,272,3.7332567776729935,0.05439319912890613,268.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,272,2.182139833770085,0.11482271998324581,265.0,2,ok,
