source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,295,0.8696266988089038,0.5018851907343951,279.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,295,2.6879281183251034,0.10219177885808023,291.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,295,1.0535838293760398,0.35002586568758315,288.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,295,1.7157617802928224,0.1638977873126648,285.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,295,1.6517739445068735,0.16142223220496127,282.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,295,1.305827716086921,0.2615450189067977,279.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,295,6.984211590890544,0.008668455874020412,291.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,295,5.4111492642793495,0.004932259854919383,288.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,295,2.608883655250091,0.051827138325498116,285.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,295,1.1904430538218085,0.31517320067905563,282.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,295,0.9492573291730657,0.44950829736105447,279.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,295,16.957697165930124,4.9849268177201796e-05,291.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,295,7.224496151729106,0.000868180062902631,288.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,295,4.598975504281998,0.003676488537974673,285.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,295,3.388450550730754,0.009964729912447814,282.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,295,3.4023865701500187,0.005320745849150486,279.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,295,9.12808641548741,0.0027407982624893853,291.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,295,5.480628141640304,0.004612870081440392,288.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,295,4.720699167907796,0.0031230568993162416,285.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,295,4.751940682427343,0.001003386717581322,282.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,295,3.757419168914992,0.0026167522478142973,279.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,295,7.804505490160773,0.005557409205795544,291.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,295,2.532431326707006,0.08123403884719013,288.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,295,1.301757698096146,0.2740912928928825,285.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,295,1.2992514452611417,0.2704997189914412,282.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,295,0.6034936624647479,0.6973099917449819,279.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,295,0.13003158843427937,0.7186609015876789,291.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,295,0.4336657991506092,0.6485513470276634,288.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,295,1.7306030328298319,0.16085571534311582,285.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,295,1.321846415083033,0.2619347160330132,282.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,295,1.2993496759999348,0.26428414342189743,279.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,295,16.336049421873277,6.795967486185389e-05,291.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,295,8.491839422465548,0.0002610285525093261,288.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,295,4.099329403618156,0.007176875539925547,285.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,295,3.1187122910366227,0.01558684941099379,282.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,295,2.152811286481621,0.059500570273368025,279.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,295,5.092659372626244,0.024769121913222954,291.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,295,5.66177912622363,0.003874616603329823,288.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,295,3.037352316473856,0.029489716433749005,285.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,295,2.8947381756587562,0.022536683229210663,282.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,295,2.8026397999292456,0.017308101208163857,279.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,295,11.678441846901437,0.0007224450532497387,291.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,295,5.508406379881092,0.00449107890202215,288.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,295,3.1801267240140985,0.02441301183715461,285.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,295,3.4917214975659396,0.00838930721044359,282.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,295,2.5743899352278112,0.0268771242200376,279.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,295,0.42176225285800967,0.5165712866763388,291.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,295,0.9393793952498243,0.3920646026994466,288.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,295,3.2461019261612196,0.022368911182422027,285.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,295,2.416854027351341,0.04895295375512479,282.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,295,2.4034445586706257,0.037214538933697625,279.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,295,7.676055646599259,0.005955947836851797,291.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,295,4.631130089544964,0.010480706481856365,288.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,295,1.9963357783981033,0.11470020945627701,285.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,295,0.7497693257499841,0.5588647139451324,282.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,295,0.6714481904621847,0.6454186773263942,279.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,295,2.4718525381203724,0.11698785566905803,291.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,295,6.096792017501801,0.0025510312729930284,288.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,295,4.014138500615695,0.00804253390929785,285.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,295,2.766731546258474,0.0277863032228403,282.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,295,2.1952885370313493,0.05499182703226177,279.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,295,2.264977668684349,0.13341272479788013,291.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,295,1.4885120220626034,0.22743942516015506,288.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,295,0.7580665303144589,0.5184587303703211,285.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,295,0.5982728259073427,0.6641776802905375,282.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,295,0.6369375819733664,0.6717005724478802,279.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,295,1.6559829382323705,0.19916928512197374,291.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,295,0.5736880348959084,0.564086150343283,288.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,295,0.4947810722623025,0.6861800872870094,285.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,295,1.3054385547744523,0.2681307268120654,282.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,295,1.1903334144200006,0.31402024761273745,279.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,295,0.06642116982448475,0.7968028149245069,291.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,295,0.02266603618537244,0.9775906522761567,288.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,295,0.1495624931547617,0.9299185799166989,285.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,295,0.11443633053872838,0.9773682621991397,282.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,295,0.11473845537560137,0.9890679662766244,279.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,295,0.35726559783880923,0.5504936391143311,291.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,295,0.7999982981068938,0.4503256543561565,288.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,295,0.4392603953759025,0.725089302131597,285.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,295,1.0272152214222772,0.3934817739347011,282.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,295,0.9205246771430304,0.46799468186591875,279.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,295,2.3186675860709953,0.12891540227449017,291.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,295,1.5245804343100702,0.21946416740381577,288.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,295,1.1899649739889198,0.3138346117687922,285.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,295,2.8886351545031648,0.022763339904460278,282.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,295,2.319772602085903,0.04357495906192633,279.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,295,4.64675044751642,0.03193213280065926,291.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,295,3.0508576061532815,0.048850608848279665,288.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,295,1.1847535692692444,0.31580787646480574,285.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,295,0.9595215308583118,0.4301110199242679,282.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,295,1.9051665738234733,0.09354571530010453,279.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,295,1.5824197168080651,0.20942095464469607,291.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,295,2.117585912949203,0.12219136996805983,288.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,295,2.9430826731945086,0.033399104517738025,285.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,295,3.689240204567133,0.006029937365706949,282.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,295,3.1644444108109058,0.008524789818536813,279.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,295,1.5065433169217068,0.22065930051586768,291.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,295,1.0409837578805283,0.35443187272791093,288.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,295,0.5868618924583302,0.6240635725216291,285.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,295,0.32815904374503024,0.8589575426141152,282.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,295,0.28895552511322403,0.9189040726695585,279.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,295,8.932736463268997,0.0030399906634913957,291.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,295,5.397251834842294,0.004998770626792413,288.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,295,4.799855016838179,0.0028086214195630656,285.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,295,3.3632386165692942,0.01039164365536003,282.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,295,2.662386351593685,0.02269867214547953,279.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,295,16.285132712786545,6.971045621830105e-05,291.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,295,7.282516594234112,0.0008215239749792621,288.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,295,5.580860072952034,0.0009852823162645017,285.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,295,4.124752997497866,0.002899605098731193,282.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,295,4.668164210121021,0.00041409745941183045,279.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,295,2.929131019556024,0.08805982409649496,291.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,295,3.3958886814906037,0.03485825125485085,288.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,295,2.06289223886941,0.105308972111417,285.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,295,1.5599978055399897,0.1851377158708677,282.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,295,1.4409312595840764,0.209629923459571,279.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,295,3.997897758763275,0.0464865653405123,291.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,295,1.9922940471119157,0.13825744413289065,288.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,295,1.172469000136851,0.32050329661438093,285.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,295,1.5142566747697603,0.19809992451708783,282.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,295,3.4796306404768447,0.004562181852325044,279.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,295,8.706949894520484,0.0034277360743052536,291.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,295,4.15997168072789,0.016555840382382756,288.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,295,5.264220854410049,0.0015066693923933014,285.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,295,3.2824540812380874,0.011884567018669929,282.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,295,2.4960258978541607,0.03121628940577358,279.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,295,3.3837131477045927,0.06686211832470997,291.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,295,3.0811475257015624,0.04742305014897462,288.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,295,1.620802459560535,0.1846905272957383,285.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,295,3.3574136711282216,0.010492811675027094,282.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,295,3.174936284871721,0.008350139692612179,279.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,295,8.349867123896006,0.004147193217417943,291.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,295,5.5789621472269975,0.0041960883399678114,288.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,295,3.885047830068011,0.009556135216020088,285.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,295,2.8501265676461314,0.024245724076640402,282.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,295,2.028545141359073,0.07478304406765514,279.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,295,0.6865532502968646,0.40801830290473257,291.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,295,1.6495354002654883,0.19394917588739313,288.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,295,2.086791954512155,0.1021213433787078,285.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,295,4.816191665133388,0.0008997477011566208,282.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,295,3.952371451300661,0.0017676429762196579,279.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,295,1.5654700748226453,0.21187102812135816,291.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,295,1.7672886935293395,0.17264258713545783,288.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,295,1.714783402387197,0.1641002364292283,285.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,295,1.2227682864849923,0.30129501835696776,282.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,295,1.0617197072557698,0.38187939579619856,279.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,295,4.751511708235864,0.0300740092392919,291.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,295,2.6885966898478357,0.06968252889202205,288.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,295,1.6478343015366579,0.17853065449940472,285.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,295,1.2600970980171418,0.285911923746113,282.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,295,0.9428805526581899,0.45356976963634676,279.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,295,2.979117056727631,0.08540671555212043,291.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,295,1.7649555519856888,0.17304096528230825,288.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,295,2.6545168024280965,0.048818934514217135,285.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,295,2.005945792829606,0.09381246062575771,282.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,295,2.1648418699531415,0.05818921807357444,279.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,295,1.6078742385908247,0.2058044527846447,291.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,295,0.7588937512082863,0.46911796009424306,288.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,295,1.5021774879721648,0.21416240427125396,285.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,295,1.1232227006323423,0.34573310674933916,282.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,295,0.8773706308304661,0.49663748199244606,279.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,295,0.001384881426292951,0.9703398955392422,291.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,295,1.408245564438039,0.24625094165957037,288.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,295,0.7762151003671381,0.508082692702143,285.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,295,1.5634251062677333,0.18419805223680616,282.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,295,0.9861017410107639,0.4265113397373874,279.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,295,22.12549810800092,3.951304339503943e-06,291.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,295,9.967115242596154,6.524853647381323e-05,288.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,295,5.010316244892068,0.0021179924958723896,285.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,295,3.8299073670861206,0.004762655035374627,282.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,295,3.3716304693340016,0.005656214497641116,279.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,295,0.8196783598739187,0.3660231940908994,291.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,295,0.36224347247511396,0.6964295712342149,288.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,295,0.8284183465943035,0.4791321486555886,285.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,295,0.5825520988758873,0.675522849656379,282.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,295,0.6686921291419846,0.6475096387659953,279.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,295,2.157511408381913,0.14295446721562222,291.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,295,0.4396905144019449,0.6446674988074124,288.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,295,0.4181253575004394,0.7401281353753862,285.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,295,0.7256601554015069,0.57503441907171,282.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,295,0.4979584534983649,0.7776937577838954,279.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,295,6.064021921951345,0.014375643159105752,291.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,295,3.5470345560999377,0.030075231022749685,288.0,2,ok,
