source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,265,0.6460042340273413,0.4222763085072077,261.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,265,0.575235990576566,0.5632919374480786,258.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,265,0.3649991549526048,0.7783316182016475,255.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,265,1.0582175284641624,0.3777777874310788,252.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,265,1.0281789227960454,0.4015218438728188,249.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,265,0.3001606296832478,0.5842499732918788,261.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,265,0.8174508069863282,0.44269613297815835,258.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,265,2.0194706920776175,0.11164618762104755,255.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,265,2.0197631232311815,0.09217856370027773,252.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,265,1.368301233879527,0.2367581609921508,249.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,265,0.07724107194726251,0.7812916664448819,261.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,265,0.6053726823840994,0.5466444648164803,258.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,265,0.14768274579820356,0.9311103906944368,255.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,265,0.20831496799918114,0.9336705783252358,252.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,265,0.23326253115866144,0.9476684672733988,249.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,265,0.3355796157930449,0.562891574065164,261.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,265,0.30733154952664765,0.73567558822893,258.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,265,0.853122563641707,0.46603968334274604,255.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,265,0.9712957194684482,0.4237752007819878,252.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,265,0.7488050530514485,0.5876506825934311,249.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,265,0.04806807236211258,0.8266310894411096,261.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,265,0.33646658095070664,0.7146027072317207,258.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,265,0.3859311048253915,0.7632305921844262,255.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,265,0.525969989594145,0.7167407818728049,252.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,265,0.31928324925544793,0.901142991223415,249.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,265,1.2942111745336684,0.2563166028597398,261.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,265,0.6104796301615943,0.543872924311227,258.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,265,0.5128152632801881,0.6737976698092931,255.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,265,0.38277764563884753,0.8208656997858866,252.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,265,0.6448254546704228,0.6657009119825952,249.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,265,2.121795302363103,0.1464181856154159,261.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,265,1.4186673340420757,0.2439179896742019,258.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,265,1.472578778070745,0.22245715364683863,255.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,265,2.624270212303774,0.03529588723371198,252.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,265,2.191798156570588,0.05572986229914731,249.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,265,0.18098262139977012,0.6708807050260447,261.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,265,0.5784323438997924,0.5615023214471168,258.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,265,0.4881835929202052,0.6907851164831631,255.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,265,0.36974843124303836,0.8300885383322381,252.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,265,0.34917589002671606,0.8825109097286901,249.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,265,0.7743636062205794,0.3796800270979867,261.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,265,1.1001190303088202,0.3343875621218448,258.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,265,1.2502534114338621,0.29204767488508726,255.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,265,0.9581955936675721,0.4310591137144555,252.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,265,2.1142662704877573,0.06429274782533079,249.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,265,1.842364572108326,0.1758465831465446,261.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,265,1.249414228708451,0.2884012647807484,258.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,265,0.8602422358615668,0.46228201717800055,255.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,265,0.7119246032106433,0.5844447039356901,252.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,265,0.5899000502857528,0.7077292724853159,249.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,265,0.08074763330581815,0.7765120924258674,261.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,265,1.4867562358191044,0.22803551641901593,258.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,265,0.8806013341132654,0.4516721847049765,255.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,265,0.9962050131773063,0.410179274177612,252.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,265,0.8965720702535901,0.4839547287291861,249.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,265,3.3896904455914587,0.06674013271492263,261.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,265,2.0513512156656177,0.13065280084180533,258.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,265,2.7240578444800363,0.04479464765678703,255.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,265,2.421612495444566,0.0488823315649889,252.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,265,1.9789587980271284,0.08228579612848697,249.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,265,0.8260552441592318,0.36425416461447857,261.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,265,0.4474610664824318,0.6397442419480465,258.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,265,1.8364954625586125,0.14096181681729095,255.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,265,1.2933651074431503,0.2731022199225662,252.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,265,1.3374642199756768,0.2489290841854631,249.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,265,0.026775725939788164,0.8701467797766093,261.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,265,0.03269997377040021,0.9678329006110018,258.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,265,0.12858774644582077,0.9430729012660193,255.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,265,0.36409820619389255,0.8340632448206187,252.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,265,0.4197750695473461,0.8347695343549228,249.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,265,0.0942130494703987,0.7591326888347217,261.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,265,2.935380378131164,0.05488685501004466,258.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,265,2.0589007879909387,0.10614708253586698,255.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,265,1.537948811003364,0.1916643425700376,252.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,265,1.4163561695819054,0.2188013862496897,249.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,265,0.00032353705576364673,0.9856628582684118,261.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,265,0.021888541341839984,0.9783510910710502,258.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,265,0.063994651886371,0.9788246691389195,255.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,265,0.04615637844426833,0.9959645776546865,252.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,265,0.04634206053026906,0.9987170541587825,249.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,265,0.39052036687729147,0.5325719433474488,261.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,265,0.9684884288885792,0.3810323568602845,258.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,265,1.1463531495297168,0.3309195625006159,255.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,265,0.8551565892099205,0.4915301412024382,252.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,265,0.7008930810146007,0.6232478193649216,249.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,265,0.6356517936347981,0.4260144490919129,261.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,265,0.8217166928777976,0.4408235360413397,258.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,265,0.8912514999603485,0.44620171633324157,255.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,265,0.6365211666728954,0.6368935235222417,252.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,265,0.5358519186652055,0.749030496914878,249.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,265,2.8324690452263757,0.0935719925730132,261.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,265,1.3339691338609314,0.2652402839585886,258.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,265,1.1978745700840987,0.31109935622938323,255.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,265,1.0021092404754617,0.4070055014863292,252.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,265,0.8170883680812273,0.538439641851286,249.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,265,0.06668364153885685,0.7964315581615141,261.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,265,0.04387296590707343,0.9570826697472855,258.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,265,0.03073771490203048,0.9927362577647729,255.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,265,2.8594619599709286,0.024097099236112758,252.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,265,2.4188653057162055,0.036462693035060036,249.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,265,0.05109428617052492,0.8213468691479802,261.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,265,0.20276066183982047,0.8166036092771944,258.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,265,0.15290632650995056,0.9277582360707722,255.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,265,0.20269275059977523,0.9367408392851861,252.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,265,1.4378861583394018,0.21114367670251408,249.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,265,6.35624279305198,0.01229320308142939,261.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,265,3.5216351609554724,0.030979702593945932,258.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,265,2.6041961943200773,0.052393584625779664,255.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,265,3.8262989736694752,0.00487655466892753,252.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,265,3.1330980487450604,0.009218059431916142,249.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,265,0.2121726074763049,0.6454533939138384,261.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,265,0.13871289469873,0.8705427863097442,258.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,265,0.2037803841688854,0.8937247460824661,255.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,265,0.3370530855921998,0.852847052990626,252.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,265,1.0127203431543819,0.4106695411040679,249.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,265,0.0004114709379746468,0.9838317223544868,261.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,265,0.23932096857955304,0.7873367365252071,258.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,265,0.26014671269669004,0.854060052272225,255.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,265,0.38657105142078135,0.8181666018216401,252.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,265,0.29255220643015534,0.9168187774974327,249.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,265,1.5570682290682054,0.21321335198993846,261.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,265,1.3771111827095384,0.25415459485418757,258.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,265,0.9181020714382142,0.43265158879369225,255.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,265,0.6772668678974101,0.6082924602581752,252.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,265,0.9754972249670587,0.43329007323749236,249.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,265,0.26795612447303624,0.6051445852824753,261.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,265,0.44315683071664974,0.6424942730279174,258.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,265,0.5710573274316789,0.6345390644222835,255.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,265,1.0511752587022007,0.3813537977408044,252.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,265,0.8390921224577848,0.5230326199464778,249.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,265,1.1346417196715421,0.28777182550308483,261.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,265,0.9442891560666888,0.3902960215056326,258.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,265,0.5232565948437035,0.6666626608753576,255.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,265,1.3345112053357817,0.2575796620762354,252.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,265,2.2053109307143552,0.05435292403692457,249.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,265,0.014190356662099316,0.9052693199401091,261.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,265,0.1249087893046983,0.8826307392854086,258.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,265,1.9544541159467215,0.12131886111007907,255.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,265,2.0087385907169564,0.0937724799950554,252.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,265,1.7856675135059403,0.11626989686880443,249.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,265,0.010440760797143286,0.9186922280109238,261.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,265,0.006725104664241716,0.9932976323620843,258.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,265,0.10744611548579416,0.9556915901997378,255.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,265,0.9324267909640183,0.44565518252075487,252.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,265,0.7636497563549244,0.5767862884661605,249.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,265,0.06271803579136936,0.8024474531559836,261.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,265,0.1355057383641255,0.8733362612041207,258.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,265,0.8203142837221826,0.48367373930962687,255.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,265,0.6813205346349899,0.6054791725973176,252.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,265,0.3318969623843746,0.8934142030585314,249.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,265,0.12742500797035947,0.7214054011821505,261.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,265,0.22945332606124944,0.7951301218067939,258.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,265,0.7162199770076554,0.5430939387221088,255.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,265,2.38677413488549,0.05167901713169898,252.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,265,1.98023098085616,0.08209651299113507,249.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,265,4.24860832752993,0.04027304176742799,261.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,265,2.79814092456425,0.06277329777000044,258.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,265,1.6606346071305498,0.17598096455059392,255.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,265,1.2663049997922866,0.28374390168069985,252.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,265,1.0783290926759874,0.37285166730830316,249.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,265,0.7830455809297476,0.3770257856749074,261.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,265,0.6012095979768497,0.5489142980815708,258.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,265,0.6374025533972214,0.5915494947529817,255.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,265,0.6558172755069603,0.6232779928146877,252.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,265,0.6243352146915292,0.6813535354141973,249.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,265,0.37088101073253166,0.543054137430243,261.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,265,0.22131822812042548,0.8016135915960813,258.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,265,1.6931344871391485,0.1689414952335686,255.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,265,1.3152049609790313,0.26476531456697905,252.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,265,1.4567226621630713,0.2046352655927658,249.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,265,0.2983358210367585,0.5853941779343222,261.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,265,1.6125686721480732,0.2013777252958268,258.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,265,1.1893863317037225,0.31428989178107003,255.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,265,0.9229089620471057,0.4511359225239173,252.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,265,0.9784504883570813,0.4314649709999492,249.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,265,0.003714224142602041,0.9514501022505818,261.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,265,0.9171616866355947,0.40095076113034,258.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,265,0.7116972261322267,0.5457947616054786,255.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,265,0.5448587344541779,0.7029393703199184,252.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,265,0.5022179401642818,0.774458166720537,249.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,265,6.273444096724796,0.0128663446523957,261.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,265,4.081989968319856,0.017975654206542842,258.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,265,2.0960340083477274,0.10120822820044388,255.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,265,1.6200603440910042,0.16966775184824534,252.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,265,1.5091561307661188,0.1874302316792287,249.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,265,0.004350591601079449,0.9474609505792009,261.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,265,0.7500271977050533,0.4733807614784397,258.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,265,0.7762791695538065,0.5081666721990782,255.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,265,0.5998890487113957,0.6630511522319923,252.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,265,0.6558622640679157,0.6572936984736555,249.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,265,0.001821227911065146,0.9659925626394459,261.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,265,0.3970844260464795,0.6726874099280347,258.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,265,0.39312804207222546,0.7580530198059984,255.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,265,0.5683148931984976,0.6858671710033576,252.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,265,0.5920858124919238,0.7060543226222118,249.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,265,4.283330275104205,0.03947187484266204,261.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,265,2.554097629543685,0.0797274017980426,258.0,2,ok,
