source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,265,0.6307114972335717,0.5957963218493214,255.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,265,0.7932306826496082,0.530506883803403,252.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,265,0.8157795863485927,0.5393634222145063,249.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,265,0.7203749479532364,0.3967987089038907,261.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,265,0.6762273934334686,0.509430855181102,258.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,265,0.43000744932655327,0.731678267010778,255.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,265,1.1277944142305716,0.3438589504325973,252.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,265,1.0872567900500771,0.3679097647584135,249.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,265,0.21383071964175346,0.6441666075959323,261.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,265,0.6711550294508882,0.5120079457468262,258.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,265,1.9736597239608946,0.11838061157924283,255.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,265,1.9802490021588346,0.0980131098518026,252.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,265,1.367044523237723,0.23724412635983474,249.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,265,0.10595870286937002,0.7450536594645705,261.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,265,0.5349413900088126,0.5863518220349337,258.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,265,0.12185744510020283,0.9471678316799821,255.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,265,0.18061878308692558,0.948299027240794,252.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,265,0.199453126872401,0.9624646022908893,249.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,265,0.3355796157930449,0.562891574065164,261.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,265,0.30733154952664765,0.73567558822893,258.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,265,0.853122563641707,0.46603968334274604,255.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,265,0.9712957194684482,0.4237752007819878,252.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,265,0.7488050530514485,0.5876506825934311,249.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,265,0.023615357319714626,0.8779864108364704,261.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,265,0.3145965220614871,0.7303630525672649,258.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,265,0.3893206048249712,0.760791087595271,255.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,265,0.5030634572373424,0.7335158034061887,252.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,265,0.3131951915420716,0.9047995758421856,249.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,265,1.330157780683675,0.24983224255573402,261.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,265,0.6208783435216264,0.5382732363194668,258.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,265,0.5211166426482001,0.6681216748864321,255.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,265,0.3878535430191864,0.817252750646327,252.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,265,0.6450316739340626,0.665543651763908,249.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,265,1.873349854777017,0.1722687800969731,261.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,265,1.3596656028833372,0.25858001671914893,258.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,265,1.5964805730826837,0.19069881760667046,255.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,265,2.6677626169856694,0.032899826088983,252.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,265,2.2422964047223357,0.05074775217274784,249.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,265,0.47723399161136887,0.49029180278909806,261.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,265,0.49836139838086785,0.6081089499619998,258.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,265,0.46420362987183555,0.7075191113803494,255.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,265,0.3843132103670345,0.8197738257405714,252.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,265,0.4118366253721566,0.8403564679276415,249.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,265,0.6617204558781791,0.41669467541805555,261.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,265,0.7179545896918005,0.4887207238516906,258.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,265,1.3126221067536425,0.2707443531912475,255.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,265,1.0681392908919893,0.37278442292490277,252.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,265,1.7765314461117947,0.11815934715801675,249.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,265,1.8306375171860743,0.17722306996755227,261.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,265,1.1916391872899728,0.30538898394971287,258.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,265,0.804297886513362,0.4924728207563672,255.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,265,0.6401144285741487,0.6343489421344892,252.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,265,0.5252110873872333,0.7571079649451771,249.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,265,0.13042800553029285,0.7182808357310629,261.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,265,1.4566175714212002,0.23493293695956058,258.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,265,0.810785472305857,0.48889359863017257,255.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,265,0.862077435244234,0.487294252766203,252.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,265,0.7892317050327495,0.5582728133851315,249.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,265,3.470017712134608,0.06361401513810157,261.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,265,2.033830255923695,0.13292582768248654,258.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,265,2.664231001693658,0.04844143749839585,255.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,265,2.4777111451873064,0.04468355726942118,252.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,265,1.9579165541995667,0.0854764410675637,249.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,265,0.8421202810848095,0.3596382789939665,261.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,265,0.4582227085615541,0.6329202823663553,258.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,265,1.8544456598598331,0.13778748203918625,255.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,265,1.3079992231088615,0.2674913462296655,252.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,265,1.3379053126962526,0.24875134143142036,249.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,265,0.07668090825657145,0.7820659517930417,261.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,265,0.06398604878969366,0.9380329665788455,258.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,265,0.15855836298475176,0.9240963914857329,255.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,265,0.35364049525969904,0.8413761977393537,252.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,265,0.41833583806996544,0.8357859684062763,249.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,265,0.04112046953333598,0.8394635508272982,261.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,265,2.9069573274872074,0.05643375969366269,258.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,265,2.039755126378002,0.10878373843783924,255.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,265,1.5244990850643243,0.1955040014588371,252.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,265,1.4231898040337312,0.21634528683624438,249.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,265,0.0011852960719832295,0.9725620678481264,261.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,265,0.02307188077195826,0.9771942558439409,258.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,265,0.06881578426775517,0.9764894230227595,255.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,265,0.05603089692943268,0.9941315142777486,252.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,265,0.06996536839999141,0.9965566275579968,249.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,265,0.3413633578190713,0.5595479687675302,261.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,265,1.0812136302726638,0.34071542058198967,258.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,265,1.595028005955826,0.19104512782566002,255.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,265,1.2576179510975796,0.28723445187416585,252.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,265,1.0953201676265287,0.3634884151301518,249.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,265,0.5924808209373528,0.4421574746716001,261.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,265,0.7787957160539919,0.4600342794662497,258.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,265,0.989195209505919,0.3984244289486143,255.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,265,0.8448090739816716,0.4979090732485676,252.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,265,0.6711392375668347,0.6456924404606337,249.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,265,2.2142212396308447,0.1379512271349732,261.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,265,1.0807276082611759,0.34087967926462437,258.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,265,1.214714649148856,0.30485547943044583,255.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,265,1.0304016912403748,0.39205677736511957,252.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,265,0.8210709900036757,0.5356335952111309,249.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,265,0.10738075145316774,0.7434087444022909,261.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,265,0.06269219709021646,0.9392468312292933,258.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,265,0.08035666993743219,0.9706395847435433,255.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,265,2.807065898759997,0.026243845226883028,252.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,265,2.356879747150964,0.04097113641902135,249.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,265,0.16944425299811477,0.6809440204732305,261.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,265,0.24445172283505387,0.7833149725219591,258.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,265,0.22555643137416714,0.8785775948026935,255.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,265,0.26366472993000084,0.9010916711637119,252.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,265,1.3391138429518752,0.2482648989309187,249.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,265,6.674245254141994,0.010326134314079947,261.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,265,3.7076342965653146,0.025852383164335982,258.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,265,2.8038810177528863,0.040346372072513605,255.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,265,3.864602186154131,0.004574462025829302,252.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,265,3.1344348198191194,0.009193963813664937,249.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,265,0.1146863794595441,0.73514284696009,261.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,265,0.08319270609649143,0.9201984810455466,258.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,265,0.1726009284482313,0.9148551440395962,255.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,265,0.3100258129059622,0.8711431710366948,252.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,265,0.959343343385502,0.4433648550415751,249.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,265,0.007273314704885821,0.9321012083257014,261.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,265,0.0857376820715711,0.9178611040057669,258.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,265,0.1663078911408917,0.9190206189010182,255.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,265,0.3710874371661938,0.8291443108263721,252.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,265,0.2805700999527535,0.9235111888476121,249.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,265,1.4998252513506865,0.22180242964040803,261.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,265,1.3993990448325826,0.24861168014541113,258.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,265,0.9395417753534214,0.42207896501317854,255.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,265,0.6872590419146368,0.6013689623962043,252.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,265,1.076172396931754,0.37405284863393595,249.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,265,0.3684576482704587,0.5443738619172209,261.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,265,0.6172518792843285,0.5402194519788943,258.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,265,0.6136872250455871,0.6066929891123929,255.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,265,0.8090609849520469,0.5203622886291839,252.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,265,0.6434285411333015,0.6667663429237511,249.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,265,0.8426574668176527,0.35948533421276846,261.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,265,0.6153281254320081,0.5412547506636087,258.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,265,0.3034600643262624,0.8228841727749403,255.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,265,0.7712503137694555,0.5447918342092205,252.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,265,2.3165244263049183,0.04418856159322941,249.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,265,0.0027262837042032815,0.9583982556226841,261.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,265,0.15912602274712867,0.8529725098504397,258.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,265,2.2296637450398564,0.08521097070014254,255.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,265,2.1718577716678356,0.07265291521595901,252.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,265,1.8791523392661253,0.09847319397029733,249.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,265,0.012288346225857096,0.9118182588545511,261.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,265,0.038364402981447006,0.9623676783068549,258.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,265,0.12040407816587995,0.9480429892743792,255.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,265,1.2659484800135457,0.283886440172252,252.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,265,1.039332639448142,0.3950121140798671,249.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,265,0.14973683698404228,0.6991022932393902,261.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,265,0.19505853962043715,0.8229077159438049,258.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,265,0.6619428280879663,0.576149839395429,255.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,265,0.5599743268002562,0.6919275968842284,252.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,265,0.2728140323325832,0.9277256808911896,249.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,265,0.16523923438036595,0.6847110942850628,261.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,265,0.2181108257035262,0.8041844309372983,258.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,265,0.7865870497440722,0.5023484921941719,255.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,265,2.820688273316264,0.025668388466036644,252.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,265,2.294224140360106,0.046068810538115505,249.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,265,4.790305231919848,0.02950669745383179,261.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,265,2.763396837034239,0.06494499783131474,258.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,265,1.6027002816704932,0.1892226368246757,255.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,265,1.2435326190794902,0.2929717142674999,252.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,265,1.005460911996236,0.41501547424144486,249.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,265,0.24023775986499651,0.6244462029252771,261.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,265,0.3638710892157733,0.695336856305525,258.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,265,0.49308038650541375,0.6873911601660467,255.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,265,0.5509347797676172,0.6985088998635114,252.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,265,0.5307483226912952,0.7529079003818178,249.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,265,0.42281534236299007,0.5161075155742425,261.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,265,0.2016800709954182,0.8174851179975339,258.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,265,1.9437560431652163,0.12298585271359745,255.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,265,1.5790031447473556,0.18036202916804828,252.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,265,2.020828438626413,0.07626614961527603,249.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,265,0.00553023501230166,0.9407764834568446,261.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,265,0.9027387488377248,0.40673446092618104,258.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,265,1.3089197463655742,0.2719683076307366,255.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,265,0.9777104482530087,0.420242075452926,252.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,265,0.8667836863117594,0.5039885235890049,249.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,265,0.00025985713452523774,0.9871509057907776,261.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,265,1.0351002711291963,0.356661005096466,258.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,265,0.6828929901759908,0.5632252051349917,255.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,265,0.5389500740739185,0.7072524159737901,252.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,265,0.4033341435366602,0.846285778014063,249.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,265,7.380278199471098,0.007035191023661186,261.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,265,4.807861659558165,0.008911325401844306,258.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,265,2.561417215139733,0.05540106811470832,255.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,265,1.9696580987851378,0.09963526403981435,252.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,265,1.973503010967278,0.08310218402946347,249.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,265,0.0817976182690931,0.7751028217432767,261.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,265,0.40756447166710674,0.6656961178998315,258.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,265,0.8439904989167017,0.47089547821811817,255.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,265,0.6169683795705885,0.6508085644158297,252.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,265,0.7695746013567111,0.5724743221169237,249.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,265,0.09544580158410171,0.7576113231095498,261.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,265,0.21389495812969553,0.8075762313089947,258.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,265,0.29393128899350474,0.8297704014553854,255.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,265,0.5109716063907898,0.7277215548930033,252.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,265,0.4537847961325479,0.8103392170513584,249.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,265,4.268972542087572,0.03980110233642612,261.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,265,2.5793671752218836,0.07777630141469913,258.0,2,ok,
