source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,274,0.6589362325429126,0.5779948058304536,264.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,274,0.9147533179769896,0.4558104662988258,261.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,274,1.3852130404936074,0.23015865729661175,258.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,274,0.5647031802206608,0.4530259459946354,270.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,274,0.4870809781625412,0.6149621457153023,267.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,274,0.41209491522846775,0.7444480419790818,264.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,274,0.9878077516371465,0.4146542543571844,261.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,274,1.0753041966750145,0.37443841811208933,258.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,274,0.24786070543509248,0.6189907072854782,270.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,274,0.7162308455727352,0.4895266419161561,267.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,274,1.875357159387127,0.134077789035774,264.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,274,1.9375142828238563,0.10459352640560139,261.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,274,1.2524736278835555,0.28508455229523766,258.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,274,0.05199352749260005,0.8198025836879397,270.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,274,0.6184382992610716,0.5395551629738231,267.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,274,0.12940785262144658,0.9425725507174968,264.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,274,0.6981196959985077,0.5938612036423674,261.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,274,0.693354413301188,0.6288961920903284,258.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,274,0.20875485723709097,0.6481124577817009,270.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,274,0.09567596951843116,0.9087895755436988,267.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,274,0.5493884711005573,0.6489720903059286,264.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,274,0.6747094512795503,0.6100480557850787,261.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,274,0.5208704413042505,0.7604056210446596,258.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,274,0.0003476486446493504,0.9851378051116393,270.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,274,0.09162585127286822,0.912475153813292,267.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,274,0.3774518713460435,0.7693384463093667,264.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,274,0.6153717201063679,0.6519358110719607,261.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,274,0.4627785146969606,0.8037770111196969,258.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,274,2.753491062116029,0.09820337905498384,270.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,274,1.3705047504678913,0.2557594921910056,267.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,274,0.9137777542284363,0.4347575781822769,264.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,274,0.7592836272464645,0.5526285090799082,261.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,274,0.9896879024587925,0.4244863888912844,258.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,274,1.9449001195315239,0.16428381777991158,270.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,274,1.4781870068770473,0.22991094045416127,267.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,274,1.783622159293016,0.15062541385331785,264.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,274,3.0593596025385246,0.017315803708400437,261.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,274,2.575526957741128,0.027005365369445155,258.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,274,0.8534688913387133,0.3563977264185981,270.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,274,0.2085793797318599,0.8118687353689474,267.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,274,0.3491970141184084,0.7897618122175485,264.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,274,0.3290459790063559,0.8583321756191573,261.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,274,0.28879469346064063,0.9189581265180466,258.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,274,0.7517413773284478,0.3866953348894321,270.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,274,0.645923174928471,0.5249955001898627,267.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,274,1.148685454680996,0.32992492808310026,264.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,274,0.8471434569133396,0.4964157749684287,261.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,274,1.2778992803313294,0.2737965157227148,258.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,274,3.0241707375823608,0.08317201323893318,270.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,274,1.6712012715225684,0.189981722889631,267.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,274,1.136466271248645,0.33477641294997285,264.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,274,0.9640492030059014,0.42772539321138026,261.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,274,0.7644147720537291,0.5761967578922879,258.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,274,0.494512932653013,0.48252698653165527,270.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,274,1.56170469101762,0.2116882146619445,267.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,274,0.895776582761636,0.4438427301080239,264.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,274,0.9889887678211404,0.41401240959000507,261.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,274,0.8988908329964836,0.4823536974506363,258.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,274,2.8311105298620762,0.09361040717117916,270.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,274,1.7086739456235915,0.18308007471293425,267.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,274,2.0181546828181607,0.11173774846786354,264.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,274,2.2404148704941416,0.06509693661607766,261.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,274,1.7196702064800673,0.1304139944888679,258.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,274,0.20707693419027112,0.6494338721172889,270.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,274,0.2624407016675839,0.7693701545369558,267.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,274,1.9848216825522764,0.11660747981539221,264.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,274,1.393804651359088,0.23644711344472677,261.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,274,1.4339155880323156,0.2123929509235388,258.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,274,0.2441747926697937,0.6216087568427653,270.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,274,0.17700409098215414,0.8378745829115775,267.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,274,0.20374762416957243,0.8937509336832765,264.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,274,0.33240383853590066,0.8560414494963943,261.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,274,0.3882160528945938,0.856698326521526,258.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,274,0.034101392551222263,0.8536299395695989,270.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,274,3.061464895093972,0.04846617007444309,267.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,274,2.1799098090615923,0.09076400866943832,264.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,274,1.643566108917152,0.16368431089194008,261.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,274,1.4560112631803204,0.2047311953227959,258.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,274,0.08588485355821371,0.7697004998150235,270.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,274,0.08092267724026087,0.9222876115048783,267.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,274,0.23034849695698953,0.8752137465016573,264.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,274,0.16971821358098205,0.953701591316959,261.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,274,0.17897535762421693,0.9703294870913289,258.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,274,0.01973532068605789,0.8883835579826369,270.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,274,0.13274575123993118,0.875745463477106,267.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,274,1.121996637260267,0.34060307195458384,264.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,274,1.1655024932012443,0.32643852446159854,261.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,274,1.1160076416557885,0.3522213919724047,258.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,274,0.21003781218641143,0.6471064187183598,270.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,274,0.18903903610655465,0.8278648847894584,267.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,274,0.49837714559846447,0.6837178436902032,264.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,274,0.3773593069898975,0.8247192091403206,261.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,274,0.2745311304210844,0.9268174500012655,258.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,274,1.285763583789338,0.2578359092372663,270.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,274,0.5200026736370494,0.5951197987040321,267.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,274,0.5080693607698659,0.6770417617175464,264.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,274,0.5929828329904803,0.6680117393798688,261.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,274,0.5612509887973934,0.7296679436845603,258.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,274,0.31138998473860763,0.5772908866855879,270.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,274,0.19590603751953647,0.8222075385888769,267.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,274,0.2584668241475357,0.8552633949483097,264.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,274,2.902396331160989,0.022398229041847312,261.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,274,2.3081042565756738,0.04477642712337409,258.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,274,0.7871386289508181,0.37575634534437086,270.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,274,0.983162793148752,0.3754761927955454,267.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,274,0.4452306008775331,0.7208764665134748,264.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,274,0.4250395666382011,0.7905138456873233,261.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,274,1.3476154843135197,0.24472723588849674,258.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,274,3.872187000398977,0.05011584876563885,270.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,274,2.4078931603214766,0.09195686924719843,267.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,274,2.4695169906081356,0.06236033755888117,264.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,274,3.5854802027126143,0.007247667609186444,261.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,274,2.9208468851758838,0.013880520628830903,258.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,274,0.0035106635811741585,0.9527961355758358,270.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,274,0.010988664222449774,0.9890719378893265,267.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,274,0.028191534210952093,0.9936056902121329,264.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,274,0.12404138287467266,0.9737351868955794,261.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,274,0.4717394119887016,0.7971799835679891,258.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,274,0.33662818866830746,0.5622658682012877,270.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,274,0.40997465860763743,0.6640841309713832,267.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,274,0.6489377796035367,0.5842504560530706,264.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,274,0.5578268398925272,0.6934834083669668,261.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,274,0.43308087640355475,0.8253198858776666,258.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,274,5.3400177094940275,0.021594935976580118,270.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,274,2.7339350726373732,0.06678228172985336,267.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,274,2.168926699837611,0.09205830078992681,264.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,274,1.6118539790610706,0.17163379632429965,261.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,274,2.0553298089522123,0.07148507067907839,258.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,274,0.003645640219831939,0.9518983416412916,270.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,274,0.7083766207163947,0.4933660667885294,267.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,274,0.5236541951216237,0.6663781526998946,264.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,274,0.7461499036369365,0.5613455480756211,261.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,274,0.6074359240697832,0.694290607188573,258.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,274,1.0092159220243202,0.31599021492875906,270.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,274,0.6423925232258721,0.526843420221363,267.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,274,0.365071748605196,0.7782774377694366,264.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,274,1.3592157548191603,0.24851961272380363,261.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,274,3.10358360435738,0.009715618262957878,258.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,274,0.7919690751557724,0.3742976255411217,270.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,274,0.40054510814944416,0.6703566317445463,267.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,274,2.4129066864998596,0.0671261462135206,264.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,274,1.7098894261098438,0.148138877091382,261.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,274,1.7145866465272173,0.13157899187616195,258.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,274,0.20090603170476068,0.6543499803627831,270.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,274,0.460060219351947,0.6317450810363506,267.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,274,0.3286223904393278,0.8046658316066488,264.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,274,1.6415859078171782,0.1641706665588442,261.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,274,1.3547787224305758,0.24189289136028116,258.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,274,1.7663821464546832,0.18495244417556983,270.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,274,1.9487691935244724,0.14447012871626463,267.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,274,1.912976813390765,0.12780787717915296,264.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,274,1.58525035393751,0.17857267722003936,261.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,274,1.1582811211206183,0.3302227719838774,258.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,274,0.015354287238322792,0.9014768165447214,270.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,274,0.6006447684363075,0.5491972602384549,267.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,274,1.0313393255613257,0.3791785519100393,264.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,274,3.584477659633811,0.00725977823111641,261.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,274,3.024934990036836,0.011331839627203232,258.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,274,0.5806564763596173,0.4467202371888843,270.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,274,0.29553963175020465,0.7443730311246058,267.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,274,0.3146362632516336,0.8147970920370755,264.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,274,0.3227090906808279,0.8626337094978241,261.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,274,0.32520810061035965,0.8975567182338869,258.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,274,1.2114486692063273,0.27202570492727607,270.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,274,1.0999218993581696,0.33440065349547987,267.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,274,0.9326569352096096,0.4253955081788484,264.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,274,0.6555225450251612,0.6234654309519909,261.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,274,0.5093631538360399,0.7690956155845918,258.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,274,1.1241195327614997,0.2899806507350602,270.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,274,0.6110756844249772,0.5435240162881932,267.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,274,1.6529488544559472,0.1775891638393846,264.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,274,1.23292501368219,0.2972544153444211,261.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,274,1.5452436106205922,0.17618937028847242,258.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,274,0.3334431000841826,0.5641198661456376,270.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,274,0.3329724064780275,0.7170871842622049,267.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,274,0.8672072411026214,0.4585814268497128,264.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,274,0.6912837079152367,0.5985661425708284,261.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,274,0.6095174028226856,0.6926957461804982,258.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,274,0.4402785325798306,0.5075541946920319,270.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,274,0.9584686878868669,0.38479506482548725,267.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,274,0.6347123667297379,0.593230224037701,264.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,274,1.0463189856733581,0.38375569690757527,261.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,274,0.6989916458729947,0.6246570627634517,258.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,274,13.583244295199233,0.0002757693594646093,270.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,274,7.863878747408758,0.0004803585392577261,267.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,274,4.421414088952767,0.004710379324002913,264.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,274,3.325323433907633,0.011164651268379637,261.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,274,2.9165665397726857,0.013996520125264044,258.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,274,0.06229937934411035,0.8030876946138831,270.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,274,0.22026996584672046,0.80244782078802,267.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,274,0.49729834876687873,0.6844629750130244,264.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,274,0.46218124504867486,0.7634607275194035,261.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,274,0.4754746448335362,0.7944184491307054,258.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,274,0.7068243109733899,0.4012439983608666,270.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,274,0.15668832294619428,0.8550490505233095,267.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,274,0.2310037050077579,0.8747525114951634,264.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,274,0.4468174851682816,0.7746796680301355,261.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,274,0.3221220014211955,0.899440104243799,258.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,274,3.927446473342809,0.04851803931481757,270.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,274,2.3475851902296805,0.09757021669148572,267.0,2,ok,
