source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,268,1.8880324847357228,0.0968714760316187,252.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,268,0.38258390188893765,0.5367569042015207,264.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,268,0.30930022143258035,0.7342290360955339,261.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,268,1.9778749330431984,0.11771182167361541,258.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,268,1.3855929019465407,0.23934117347748618,255.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,268,1.4318119268532465,0.21323080517650173,252.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,268,0.08875316974707496,0.7660025835578184,264.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,268,0.07175980594333574,0.9307727876686863,261.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,268,0.16417292523651147,0.9204263133567439,258.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,268,0.39723456746532537,0.8105515633485082,255.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,268,0.4579324611295788,0.8073165925614096,252.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,268,0.008727242930701536,0.9256409870776545,264.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,268,2.8869969759632723,0.05752553417119074,261.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,268,2.0144042702605067,0.11233942640118033,258.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,268,1.5062477750372651,0.20078397962062708,255.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,268,1.3768340744859424,0.23343276846810118,252.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,268,0.0022676440721395956,0.9620552662871428,264.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,268,0.026211380494156385,0.9741317198252469,261.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,268,0.09868590597208088,0.9606927975489886,258.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,268,0.07676077599133738,0.9892879979597982,255.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,268,0.08924441629187688,0.993888696026914,252.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,268,0.06495411101691956,0.7990289085754563,264.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,268,0.516814181525474,0.59702665663232,261.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,268,1.2208557189914815,0.30257984611634475,258.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,268,1.1138929804180036,0.35040217263725104,255.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,268,1.0495907512067215,0.3890602907029467,252.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,268,0.42310235990641565,0.5159587420594839,264.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,268,0.2655198216082471,0.7670141191312151,261.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,268,0.2375940173027216,0.8701004924639656,258.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,268,0.2749109422115804,0.8940226057270018,255.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,268,0.20196556855240747,0.9614456195742851,252.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,268,1.468561381916214,0.22665631299357292,264.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,268,0.6561020084493007,0.5197235694409216,261.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,268,0.7956705916952106,0.49725036136990564,258.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,268,0.7470671557076711,0.5607563266961081,255.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,268,0.6247311138006585,0.6810491877201668,252.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,268,0.09879712078758117,0.7535261890968767,264.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,268,0.07258712102251252,0.9300034890393827,261.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,268,0.1814749382367328,0.908921227510686,258.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,268,2.512117447615579,0.04225182104581312,255.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,268,2.008168201115667,0.07799432663148712,252.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,268,0.5039170780277524,0.47841055663807497,264.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,268,0.7507799146734163,0.4730148454578569,261.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,268,0.3436170638742612,0.7938029424561037,258.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,268,0.3384870771219789,0.8518655534016225,255.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,268,1.3524952264904757,0.24288480356778208,252.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,268,4.732044802680268,0.03049312512422164,264.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,268,2.9168136141226486,0.05587186186544401,261.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,268,2.858917957011547,0.03751158085781847,258.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,268,3.6899635051120745,0.006110229345297207,255.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,268,2.9972095012714037,0.011999831368971802,252.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,268,0.12756941813379036,0.7212509215078415,264.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,268,0.09698404221923103,0.9076031801999256,261.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,268,0.17011316802005097,0.9165075741570056,258.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,268,0.31071799120220267,0.8706850416809966,255.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,268,0.803941869764345,0.5477414828960199,252.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,268,0.07169739792734779,0.7890902957926241,264.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,268,0.03437665109960282,0.9662118870006827,261.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,268,0.08392049731573117,0.9687656376206302,258.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,268,0.1840309574408122,0.9465690863838725,255.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,268,0.1366736676443664,0.9837016131359085,252.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,268,1.5750751825646099,0.21058132431640197,264.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,268,1.531341978395461,0.21818172849907702,261.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,268,1.042802840315136,0.37414244965082455,258.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,268,0.7615944080456366,0.5511264938417229,255.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,268,1.2232416507970492,0.298609321498885,252.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,268,0.11576800411605011,0.7339411148868468,264.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,268,0.385179797632399,0.6807143814868342,261.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,268,0.43189194054107993,0.7303366681936032,258.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,268,0.8591619047858648,0.4890581746277586,255.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,268,0.7214950574779545,0.607841233859277,252.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,268,0.757623469932762,0.38486403104891587,264.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,268,0.5223109905989792,0.5937668607999985,261.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,268,0.23590757685859512,0.8712921710268857,258.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,268,0.7478927161987395,0.5602065324007612,255.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,268,2.3213508235188978,0.04375313006820657,252.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,268,0.029902961691341615,0.8628430968484726,264.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,268,0.06094470602473837,0.9408886484732266,261.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,268,1.4403353255140612,0.23146584198223685,258.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,268,1.361916064797972,0.24763251984974124,255.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,268,1.3704410651541068,0.23588474160120665,252.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,268,0.008997092558241066,0.9245035388189216,264.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,268,0.050575692678113134,0.9506912809739111,261.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,268,0.24567871591260057,0.8643716440417852,258.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,268,1.2333643277483044,0.2971388441595263,255.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,268,1.0301717699469188,0.40032247262086634,252.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,268,0.14173295949298428,0.7068666481860312,264.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,268,0.21824164689988018,0.8040777086568268,261.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,268,0.6509240513786783,0.5830211220092261,258.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,268,0.49495048383688284,0.7394615593539269,255.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,268,0.22589071198495636,0.9510848843365352,252.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,268,0.33951785760652886,0.5606049967591561,264.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,268,0.4084115474810526,0.665129315852269,261.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,268,0.7999696454339612,0.4948580172349848,258.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,268,3.360245066522647,0.01056671894446751,255.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,268,2.7263350689521997,0.020275816029340907,252.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,268,4.019570791802658,0.045996057431607916,264.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,268,2.3658619114575523,0.09587864244950055,261.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,268,1.3860549134693254,0.24745781974138867,258.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,268,1.1003422223364612,0.3569076814939266,255.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,268,0.9065282993875328,0.4773454406111244,252.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,268,0.00013143116517846446,0.9908616365129825,264.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,268,0.13143174593063237,0.8768971175761217,261.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,268,0.2602815785803718,0.8539645434409489,258.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,268,0.459121810945861,0.7656948380630624,255.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,268,0.40650147594777913,0.8440902223119313,252.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,268,0.20860251308207975,0.6482405088610653,264.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,268,0.09794311853158741,0.9067337857681024,261.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,268,1.6032564107387708,0.1890585265756333,258.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,268,1.2857962327593235,0.27600725891431244,255.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,268,1.8158163432719812,0.11017942826528841,252.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,268,0.012081146090528948,0.9125608729257274,264.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,268,0.5036100496021025,0.6049310427052172,261.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,268,0.9883865037406071,0.3987799878080863,258.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,268,0.7208691182481842,0.5783583933972819,255.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,268,0.5838269075677369,0.7123833544092355,252.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,268,0.03555310514656925,0.8505862236216455,264.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,268,0.9891246513668994,0.3732917658953082,261.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,268,0.6639595890113196,0.574887394910093,258.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,268,1.0430615092610735,0.3854797490364426,255.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,268,0.7739775918144668,0.5692675763786207,252.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,268,10.94538713105835,0.0010688397036539166,264.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,268,7.089065378151474,0.0010045467191212845,261.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,268,3.9919812711205696,0.00837207344583518,258.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,268,3.2980591786306026,0.011711585699573203,255.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,268,3.009418035034517,0.011717651498301574,252.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,268,0.006740895528819636,0.934627054834841,264.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,268,0.15004238902266231,0.8607456767298439,261.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,268,0.4373770906902988,0.726442717583297,258.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,268,0.32941837134060226,0.8580717082591707,255.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,268,0.3817450599140591,0.8610720024080402,252.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,268,0.5543051091432964,0.4572261514976424,264.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,268,0.18425407405743519,0.8318325491925342,261.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,268,0.34394698572036364,0.7935639977666942,258.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,268,0.6800928128498465,0.6063226546058667,255.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,268,0.5138315882684432,0.7657183324836404,252.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,268,4.08616651727137,0.04424457191113171,264.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,268,2.534464156802856,0.08125466093472722,261.0,2,ok,
