source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Technology,sent_RealEstate,sent_Technology,1,296,8.171280833985248,0.004562231714609679,292.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,296,2.6551282729123593,0.07200428982815314,289.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,296,1.3609803237627067,0.2549373277418548,286.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,296,1.3489581227532366,0.2519578690747172,283.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,296,0.6233268862482466,0.6821119408752545,280.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,296,0.16684976428917814,0.6832262180541963,292.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,296,0.4585163870960463,0.6326800355444393,289.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,296,1.769302396703382,0.15316472844736037,286.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,296,1.3522175989456957,0.2507821179645374,283.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,296,1.3142228072967685,0.2580181068982267,280.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,296,16.98114777274612,4.922771288371738e-05,292.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,296,8.778226156400176,0.00019905660673859497,289.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,296,4.211458718589193,0.006174885666806222,286.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,296,3.193232518287052,0.013774440190307206,283.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,296,2.1967177142573666,0.05483468667339038,280.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,296,5.366042006366694,0.021224678478151356,292.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,296,5.862798952288976,0.0031923897537193355,289.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,296,3.1399053630770353,0.02574321641575329,286.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,296,2.9780363739607414,0.01964931384858717,283.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,296,2.8829696774888283,0.014799014909269062,280.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,296,12.07258711602092,0.0005892857573086848,292.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,296,5.656606200285953,0.003892528123722026,289.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,296,3.231303885077588,0.02280699967175055,286.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,296,3.5389556059304765,0.007749832525737008,283.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,296,2.605797940621645,0.0252988553338223,280.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,296,0.4804790099971931,0.4887563867403416,292.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,296,0.9902168760158098,0.37275293130804993,289.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,296,3.307429260522467,0.020616190093008364,286.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,296,2.467447472719291,0.04512296935277744,283.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,296,2.448760298729683,0.034142730893834114,280.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,296,8.13161084084622,0.0046603173067405685,292.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,296,4.869695396171838,0.008317126862818216,289.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,296,2.099235758043567,0.10049002109315643,286.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,296,0.791833328146524,0.5312790814855275,283.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,296,0.6998512936498315,0.6239712902454946,280.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,296,2.60231303406658,0.10778804141376008,292.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,296,6.197477296124474,0.0023152051310340715,289.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,296,4.067816703855279,0.007482960310474787,286.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,296,2.795556740404218,0.026502093586580764,283.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,296,2.2120262930838623,0.05329477142213672,280.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,296,2.389976541733541,0.1231985325019972,292.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,296,1.5574939900185465,0.21242631733500356,289.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,296,0.7882083522465316,0.5013102224086989,286.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,296,0.6190497240466608,0.6492761725922653,283.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,296,0.6556422252688584,0.657429773164061,280.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,296,1.7875574173795146,0.18226470320976007,292.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,296,0.6233304908985678,0.5368750395517838,289.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,296,0.5007572477419602,0.6820500411027559,286.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,296,1.3288216453110588,0.2593282936883727,283.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,296,1.203221411438642,0.30776404780977157,280.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,296,0.08272947108222695,0.7738360606575798,292.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,296,0.029386494805958494,0.9710439907898358,289.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,296,0.14566864642384922,0.9324053035239035,286.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,296,0.11216654751446056,0.9781920646668076,283.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,296,0.11507036229788051,0.9889956290549016,280.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,296,0.43103750471928415,0.511997354928314,292.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,296,0.8726658103930869,0.418934261176803,289.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,296,0.46681321627018935,0.7056613444163229,286.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,296,1.0581622265132993,0.37754793348455673,283.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,296,0.9417077364428794,0.45431280777386673,280.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,296,2.4395161467356252,0.11939582132381735,292.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,296,1.6010080150751569,0.20347671739942963,289.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,296,1.2384046569583818,0.29600839409229657,286.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,296,2.900476138548645,0.022319320024111442,283.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,296,2.332998708764108,0.042494450648451934,280.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,296,4.831250373775476,0.02873313498339302,292.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,296,3.134172796381307,0.045019179471211826,289.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,296,1.214891285112986,0.30454117789165497,286.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,296,0.9802742883387625,0.4186134881832714,283.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,296,1.9278415886681637,0.08978455075010576,280.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,296,1.508674089439459,0.22033060796014414,292.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,296,2.1217789456997425,0.12168103694874681,289.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,296,2.9733359794076013,0.0320857897179404,286.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,296,3.705486538397746,0.005865160136056114,283.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,296,3.1851174363895085,0.00817986784826211,280.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,296,1.6268656001335775,0.20315091447345618,292.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,296,1.1131164270609535,0.3299378342810141,289.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,296,0.6233138093728727,0.600441722287703,286.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,296,0.3440228999623293,0.8480792678884609,283.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,296,0.28912436207878756,0.9188107594399739,280.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,296,9.354877909049556,0.0024301688837229433,292.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,296,5.583221172210799,0.004177431672801558,289.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,296,4.928957426076198,0.0023608738859060394,286.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,296,3.436916955625776,0.00918823698663698,283.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,296,2.7118053823799313,0.02062844381351156,280.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,296,16.763364995059863,5.486635765849834e-05,292.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,296,7.469897114309209,0.0006869658053470874,289.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,296,5.703386948353895,0.0008353562594773803,286.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,296,4.206380759119321,0.002524893965852354,283.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,296,4.737199161985144,0.0003593254277800624,280.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,296,3.1469651553865434,0.07711038655335632,292.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,296,3.539607979418031,0.030289600351725933,289.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,296,2.1427064537762748,0.09501527167878858,286.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,296,1.614118847264614,0.17078415621379517,283.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,296,1.4879755779358321,0.19375018640162606,280.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,296,4.161929011078869,0.04224189478278801,292.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,296,2.06525265622695,0.12865343037200086,289.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,296,1.2143668469251294,0.30473399032567555,286.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,296,1.5383794865856038,0.19115419750171972,283.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,296,3.516397309764963,0.004236884822347954,280.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,296,9.130404791390795,0.0027366515124065756,292.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,296,4.336159482374785,0.013948648870569891,289.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,296,5.368993218380115,0.0013082697055001118,286.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,296,3.3401460085107524,0.010794269060549103,283.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,296,2.5286659174856916,0.02932400772894062,280.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,296,3.586882950959799,0.059225608500802,292.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,296,3.2237645683042673,0.04124069065582963,289.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,296,1.6913959177578226,0.16900191854650765,286.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,296,3.4315153885301872,0.009271319560174051,283.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,296,3.248158189614613,0.007221459372584242,280.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,296,8.651434457330733,0.0035296781487329145,292.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,296,5.719408763731545,0.003664290690719358,289.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,296,3.9560582721674247,0.0086885009863463,286.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,296,2.8949440815489025,0.0225227682986096,283.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,296,2.0574351025474926,0.07091901041399482,280.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,296,0.752459014048014,0.3864110985760689,292.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,296,1.7097378895848854,0.1827379565832662,289.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,296,2.1390544426260045,0.09546387218773077,286.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,296,4.881648131048439,0.000804416250551132,283.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,296,4.003592023999461,0.0015927624067843447,280.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,296,1.7508015320532695,0.18681115991026415,292.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,296,1.897731219924114,0.15177172040466502,289.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,296,1.79850854223201,0.14759979456361325,286.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,296,1.2706764853329586,0.28166572745452023,283.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,296,1.0943370581315002,0.3637002589701765,280.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,296,4.895840259215902,0.02769498248379785,292.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,296,2.73931792178478,0.0662926298541286,289.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,296,1.6694369017446993,0.17373910431587694,286.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,296,1.2729541997063842,0.2807606340266523,283.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,296,0.9506219389956941,0.4486355365814727,280.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,296,3.0600975302121065,0.08128745568575278,292.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,296,1.8105898895725274,0.1654079574999664,289.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,296,2.6905386183321203,0.04655885740087483,286.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,296,2.0287283098235465,0.09052528913959618,283.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,296,2.1808382539817392,0.056476624198725234,280.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,296,1.6798903169326427,0.19596250713321928,292.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,296,0.7861625476621981,0.4565615826828642,289.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,296,1.5332066426639726,0.20604574583507593,286.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,296,1.1459773208287898,0.3351193190513355,283.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,296,0.8935013402033638,0.4858048463181247,280.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,296,0.0038678474214125054,0.9504524650720352,292.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,296,1.4325351304855274,0.24039284822142723,289.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,296,0.7859463877426535,0.5025814882818642,286.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,296,1.5802570386348902,0.17963434368005804,283.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,296,0.9933724785312416,0.4220613983747791,280.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,296,22.48529691403977,3.315445315695182e-06,292.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,296,10.054151180996453,6.008228875212954e-05,289.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,296,5.036657326317306,0.002043300736477984,286.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,296,3.8490543889440616,0.0046094869021184245,283.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,296,3.3886350035543553,0.005465045937899363,280.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,296,0.8693424592178772,0.3519076944015312,292.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,296,0.3797434984311451,0.6843776517726856,289.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,296,0.8479677441139786,0.46862819267600786,286.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,296,0.5942226357697181,0.667094084219166,283.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,296,0.6821144300604348,0.6373407636138959,280.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,296,2.2213217759527852,0.13719587301752395,292.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,296,0.45268324618338496,0.6363696648003422,289.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,296,0.42574811468797535,0.7346911150832115,286.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,296,0.7337758239007725,0.5695601756444577,283.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,296,0.502418574827954,0.774347363826547,280.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,296,6.169286519509667,0.013559622063606691,292.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,296,3.6048115476311504,0.028422295315657497,289.0,2,ok,
