source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,264,0.007982438472359138,0.9288769182595439,260.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,264,0.3678525232686154,0.6925831287729306,257.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,264,0.08180316992689687,0.969882112323482,254.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,264,0.16057663887736956,0.9580467799799319,251.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,264,0.19427156687985878,0.9645326218082426,248.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,264,0.4831215052805657,0.48763250297186084,260.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,264,0.4294455415151544,0.6513360687971499,257.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,264,0.913959507085747,0.43472574931799124,254.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,264,1.0061207544091382,0.4048683506213109,251.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,264,0.7724798426901622,0.5703690713521314,248.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,264,0.02703446521954695,0.8695270058274545,260.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,264,0.2931194084104845,0.7461821043826515,257.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,264,0.3492438021014454,0.7897288818943536,254.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,264,0.40449398917388973,0.805338547847344,251.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,264,0.22317749952870272,0.9523091074516393,248.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,264,1.455435141301552,0.228754410675991,260.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,264,0.6698528136600764,0.5126751181983018,257.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,264,0.5468439592481888,0.6506991012255796,254.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,264,0.39939553692598406,0.8089991400613817,251.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,264,0.6089791358534624,0.6931100598074562,248.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,264,2.032277701699302,0.15518910766536975,260.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,264,1.353777723092442,0.26009814638887185,257.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,264,1.4073632562629748,0.24110265039130924,254.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,264,2.595317967018713,0.036994132092379575,251.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,264,2.183552083915028,0.05660068593901108,248.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,264,0.3253150392288231,0.5689234331321987,260.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,264,0.5827015162082118,0.559123821341691,257.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,264,0.431592817582144,0.7305520089414671,254.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,264,0.32498362980377893,0.8610814193264542,251.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,264,0.40733644915026246,0.8434997787904323,248.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,264,0.9884819538482579,0.32103806069365887,260.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,264,1.296410565217202,0.27529429019534735,257.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,264,1.4639812224483768,0.22484543523897613,254.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,264,1.114894439722301,0.3499656313326347,251.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,264,2.592768983133936,0.02622926871093013,248.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,264,1.4154786056722282,0.2352343252710751,260.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,264,1.0230270109966408,0.3609643119597339,257.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,264,0.664863831908402,0.5743386055149062,254.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,264,0.5283460567250254,0.7150030365229241,251.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,264,0.4352199901763722,0.8237666626002295,248.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,264,0.08215070492339913,0.7746319899842521,260.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,264,1.4376730238148314,0.23938309930652846,257.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,264,0.8349208669973492,0.4757633940463203,254.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,264,1.0239280308672578,0.3954481688149003,251.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,264,0.9383861889407521,0.4566724963764628,248.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,264,3.5706598121551987,0.05992143011856918,260.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,264,2.1730986112075037,0.115911507096642,257.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,264,2.620404099989736,0.05130563901450341,254.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,264,2.295355888537751,0.05978263190026792,251.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,264,1.8313533759868457,0.10724867798708256,248.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,264,0.9053877553177198,0.34222484460128405,260.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,264,0.4573448635530951,0.6334761546710356,257.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,264,1.927218707586636,0.12561742400716758,254.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,264,1.333467235206034,0.2579766518825298,251.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,264,1.3693194158402717,0.23638126371318607,248.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,264,0.060910058801976044,0.8052580474846545,260.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,264,0.06393896785094146,0.938077167003451,257.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,264,0.12090546792884466,0.9477410933641557,254.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,264,0.30086963591704186,0.8772129623136717,251.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,264,0.3493611492304287,0.8823898894388393,248.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,264,0.18900156074467886,0.6641095201154251,260.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,264,2.759492212216458,0.06520102275364845,257.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,264,1.9377403113554834,0.12394415573375313,254.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,264,1.4494262913633624,0.21824732201921757,251.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,264,1.336927477472441,0.24916136890148444,248.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,264,0.000869050406238005,0.9765046557317393,260.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,264,0.025634426474984415,0.9746938376990266,257.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,264,0.04145825856023892,0.9887316013916864,254.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,264,0.04155765803240444,0.9967082759637572,251.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,264,0.04394921202847686,0.9988713772097256,248.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,264,0.26198397119500105,0.6091948616518135,260.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,264,1.0461132683566108,0.3527914972654143,257.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,264,1.1595080320827882,0.32576326751566986,254.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,264,0.8538169820511943,0.4923587196882301,251.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,264,0.6759349408231393,0.6420620384894351,248.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,264,0.43319171342586915,0.5110093106291591,260.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,264,0.693291935627037,0.5008601354531583,257.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,264,0.7424924750074411,0.5276040886140462,254.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,264,0.579400942697341,0.6778329416677953,251.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,264,0.5235552692116726,0.7583612672334862,248.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,264,2.102432826015741,0.1482701808782366,260.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,264,0.9637906341298987,0.3828185206925282,257.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,264,1.0868333707803257,0.3552137112885009,254.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,264,0.816784124654467,0.5154626522378585,251.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,264,0.6438164178453849,0.6664713719135358,248.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,264,0.1668097392766059,0.6832989646832882,260.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,264,0.09238716219067941,0.9117823520332728,257.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,264,0.04484604861409678,0.9873612937406742,254.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,264,2.8313796267752425,0.025233808480241836,251.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,264,2.3215520544703523,0.04378787470896321,248.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,264,0.064385199097098,0.7998951235019895,260.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,264,0.1122420133735921,0.8938717044831382,257.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,264,0.04802135262538208,0.9860355838710878,254.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,264,0.10842593404818794,0.9795077910946982,251.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,264,1.5738657253438952,0.1679787314672369,248.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,264,5.088052686271233,0.024922797603786503,260.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,264,2.7176362696618064,0.0679286362545298,257.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,264,2.0552900985001816,0.10665065205606315,254.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,264,3.66921478372998,0.006340131632458357,251.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,264,3.008439614787824,0.011765874243125519,248.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,264,0.2142909406594155,0.6438120080724337,260.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,264,0.17219530099152805,0.841911792645712,257.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,264,0.23837658183834085,0.8695456610505851,254.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,264,0.39366550838578235,0.8131023779906693,251.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,264,1.032980735731277,0.3987204629623534,248.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,264,0.010269973711517024,0.9193579731838657,260.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,264,0.3657147344801522,0.6940610858367199,257.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,264,0.3671658643858658,0.7767662088604819,254.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,264,0.5904712420768553,0.6698347181005462,251.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,264,0.4517849998052754,0.811793859968156,248.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,264,1.676492651311695,0.19653979830546447,260.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,264,1.5450242018884541,0.21528131522188504,257.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,264,0.9813677789315278,0.4020838430791488,254.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,264,0.7096744063902952,0.5859817440851287,251.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,264,0.8778683842903207,0.49648428972132597,248.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,264,0.19139404315196787,0.6621220696717398,260.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,264,0.44956655483202035,0.6384052790497134,257.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,264,0.5215899791203558,0.6678003581066314,254.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,264,0.9198728992637568,0.4529013754284763,251.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,264,0.7339518171280253,0.5986067484752453,248.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,264,0.8040134470255185,0.37072559180984693,260.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,264,0.817365744798978,0.44273797758172173,257.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,264,0.5559632468640502,0.6445855544000902,254.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,264,1.7198232107884808,0.14607080848312817,251.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,264,2.6368263066350206,0.024112971099454854,248.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,264,0.0032272601188727944,0.9547409938016298,260.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,264,0.07075453774221731,0.9317087012161699,257.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,264,1.5226136394914411,0.20908944678976882,254.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,264,1.5580862599607483,0.18605690085632814,251.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,264,1.3222141355722106,0.25515587415970836,248.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,264,0.036925143777721006,0.8477675299091816,260.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,264,0.019651395563268784,0.9805419077252828,257.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,264,0.26001682873274384,0.8541525989916405,254.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,264,1.2255657701672504,0.30044233704089757,251.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,264,0.9175230425483596,0.47016455527163936,248.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,264,0.006720379253201523,0.9347273450259185,260.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,264,0.08384046508700942,0.9196030900263191,257.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,264,1.2564261197356787,0.28988271731053206,254.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,264,1.0973938394992218,0.3583753456173696,251.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,264,0.6268191575513492,0.6794541084754036,248.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,264,0.45696886302640644,0.4996448401779008,260.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,264,0.45326674383623916,0.6360556626714571,257.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,264,0.753316765175239,0.5213179071544033,254.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,264,2.691419802639343,0.03167314424746487,251.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,264,2.2549765392126035,0.04957870092023303,248.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,264,3.4943702086882187,0.06270191717068485,260.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,264,2.4627075963950507,0.0872126491123933,257.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,264,1.481051923115889,0.2201474319443267,254.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,264,1.2880393714460705,0.275181508803499,251.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,264,1.1917285632453918,0.31371955671426355,248.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,264,0.6558584520266166,0.4187664465969434,260.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,264,0.5570031952226376,0.5736134944566827,257.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,264,0.5411309280563995,0.6545460510637076,254.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,264,0.46895842807334637,0.7584999723319262,251.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,264,0.4738114207475803,0.7956320515847332,248.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,264,0.2314368394845332,0.6308650728529397,260.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,264,0.10693092585236764,0.8986276979447284,257.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,264,1.248246083106974,0.2927672359113224,254.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,264,0.928092385277591,0.4481523048314656,251.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,264,1.0703268590282617,0.37733422886630785,248.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,264,0.4701300661616543,0.49353824004877167,260.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,264,1.3793344271637447,0.253603308622591,257.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,264,1.0782181595353417,0.3588557813193705,254.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,264,0.8548260313583321,0.49173892690022936,251.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,264,0.9649121727256497,0.4398830630188313,248.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,264,0.08784495324583778,0.7671715488767221,260.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,264,0.9974055942904454,0.370258221105926,257.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,264,0.7042872104510698,0.5502446013374636,254.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,264,0.5263046648663686,0.7164962697104185,251.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,264,0.5020303924735006,0.7745975479153467,248.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,264,6.085290340015646,0.01427643320657863,260.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,264,3.6488517632969426,0.02737825645192842,257.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,264,1.900179631092791,0.1300176418673712,254.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,264,1.453088418387888,0.21708604726090505,251.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,264,1.4985549337892508,0.19082001632304213,248.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,264,0.04416212874485656,0.8337168481321415,260.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,264,0.7164700523581204,0.48944653066750027,257.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,264,0.5837413260775469,0.6261741515404261,254.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,264,0.5229706958939316,0.7189357378662193,251.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,264,0.5654370546754144,0.7264610234673606,248.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,264,0.17105846503096683,0.6795137593580846,260.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,264,0.35171434769469456,0.7038191186073555,257.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,264,0.2087883608178714,0.8902652745485742,254.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,264,0.200633274098124,0.9378521139711709,251.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,264,0.406615748774883,0.8440020239209429,248.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,264,4.079974034970973,0.04441998631423921,260.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,264,2.5552898805089135,0.07964188648237241,257.0,2,ok,
