source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,256,0.20216687517651502,0.8948319130909013,246.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,256,0.21345746723820394,0.9308100418846762,243.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,256,0.20168163027483668,0.9615457605444622,240.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,256,0.2364882122695252,0.6271767255481263,252.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,256,0.3213965209924729,0.725436024868674,249.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,256,0.4475948870847371,0.7192203771270531,246.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,256,0.3516935395064127,0.8427205765244875,243.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,256,0.3672512548876755,0.8707233951922084,240.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,256,1.4910168097076917,0.22319996766124603,252.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,256,0.9552785107820931,0.38611027538200143,249.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,256,1.14870000847529,0.3300718352992844,246.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,256,0.9105080260705634,0.45841288342821496,243.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,256,0.6824820521001331,0.6371265603029559,240.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,256,1.966350140919728,0.16206644554736327,252.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,256,0.9436908237962299,0.39057616688337365,249.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,256,2.41343483329054,0.06726003781736266,246.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,256,2.000101651678,0.09516764493321742,243.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,256,1.628458815691383,0.1531217157926407,240.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,256,0.06312097273613987,0.8018341757568338,252.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,256,0.3692904397155283,0.6916025570623839,249.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,256,0.18235942647610945,0.9083207395091741,246.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,256,2.179370365004527,0.07191843073655278,243.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,256,2.105654943678228,0.06545733029336094,240.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,256,0.1737730823389706,0.6771349622296973,252.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,256,0.2000498331880545,0.8188214059052586,249.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,256,0.0860089627148971,0.9676498576081769,246.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,256,0.15157636309904182,0.9621664571319745,243.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,256,1.7561381805393526,0.1226405359751985,240.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,256,4.328007994628719,0.038500594719756275,252.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,256,2.324398168937204,0.09996187554495617,249.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,256,1.6173541031673238,0.1858901806560655,246.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,256,3.36068329313563,0.01062281159392868,243.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,256,2.6991204141778686,0.02147709538245839,240.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,256,0.07840431083436644,0.779701307045358,252.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,256,0.1074887102013081,0.8981283106317879,249.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,256,0.07638093285273131,0.9726919513992082,246.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,256,0.23538301596037536,0.9182283613392068,243.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,256,1.5797439568240026,0.16644762561625176,240.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,256,0.007325637598624422,0.9318603585293507,252.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,256,0.2943813781252377,0.7452512329191889,249.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,256,0.3442382643327491,0.7933538741280411,246.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,256,0.2861213832414907,0.8868282691843996,243.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,256,1.0966036399596018,0.36289872205359386,240.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,256,0.9010855593781871,0.3434002522463194,252.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,256,1.1654504899107565,0.31347697200576446,249.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,256,1.0589717384021329,0.3671738292622439,246.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,256,0.8290678098589339,0.5077673008208629,243.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,256,0.7782811619766936,0.5662016011357706,240.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,256,0.11434902519026151,0.7355276848927448,252.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,256,0.7633933510160238,0.46716982565655546,249.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,256,1.0053880734490181,0.3910242185119678,246.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,256,1.124009118202726,0.34573510439850436,243.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,256,0.9323504734335086,0.4606164735844912,240.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,256,0.00024202348339908417,0.9876000372327817,252.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,256,0.8780498082933806,0.4168753517086559,249.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,256,0.7844917262271368,0.5035696925767039,246.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,256,1.4031450140617923,0.23351670627345866,243.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,256,1.9166193340309032,0.09223119297332087,240.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,256,0.28842072383697764,0.5917082025458106,252.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,256,0.19222917902135012,0.8252400793041127,249.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,256,3.6847600729389303,0.012652556380911142,246.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,256,3.0128757543764495,0.01881915115904412,243.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,256,2.3684565737467915,0.040206487765997986,240.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,256,0.034838535968007775,0.852084576912986,252.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,256,0.22873856896190164,0.7957034600737565,249.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,256,0.12408958773747031,0.945813957687482,246.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,256,0.4562110997746,0.7678159888966101,243.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,256,0.27743916611082486,0.9252057409865438,240.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,256,0.04720216210427368,0.8281810708020507,252.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,256,0.2820610600094075,0.7544682896476116,249.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,256,1.1486819631088936,0.33007895079266597,246.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,256,0.9822160091513903,0.41784919852729696,243.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,256,0.5665722153499948,0.7255881661679843,240.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,256,1.2629558109002728,0.26216174549266447,252.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,256,0.969195126067518,0.3808147874789392,249.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,256,0.9763086420453242,0.40451614001827907,246.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,256,3.420942354344244,0.009615933104551546,243.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,256,2.7303284314984713,0.0202297018271124,240.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,256,1.8473516266309673,0.17530683401331285,252.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,256,1.4323507557279154,0.2407072200566672,249.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,256,1.0227690760472645,0.38314546387928394,246.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,256,0.9266089499620429,0.449066085042802,243.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,256,1.0831550298479273,0.3702819001599706,240.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,256,0.03224161537858282,0.857642692654436,252.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,256,0.465614602739918,0.6282946108547662,249.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,256,0.5309331130583169,0.6614584061228583,246.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,256,0.5545243199666777,0.6959005728058558,243.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,256,0.5993344836455897,0.700499671183673,240.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,256,1.7086650026693464,0.1923501320973459,252.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,256,0.9019886836871407,0.407083491485634,249.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,256,1.2709163745979273,0.28491473415218094,246.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,256,0.9838084287800252,0.4169796481861421,243.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,256,0.8756992864546895,0.49800319045195784,240.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,256,0.005600237594792187,0.9404055756316217,252.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,256,1.6943789664499924,0.18582447747485226,249.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,256,1.4084851609208333,0.2408556771978483,246.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,256,1.3154323492552225,0.2647971241658783,243.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,256,1.8368235078180337,0.10635247121721003,240.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,256,0.4008136188215079,0.527243472975307,252.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,256,0.7714755627020476,0.4634322235709199,249.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,256,1.3880002157195372,0.24699240879900733,246.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,256,0.9769040755915305,0.4207596569184002,243.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,256,0.9365991623296005,0.4578856680865131,240.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,256,1.4298443032601498,0.23291381156795055,252.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,256,0.7395370861737731,0.4783802792852557,249.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,256,0.4077512609926278,0.7475658487279953,246.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,256,0.4030337970872331,0.8063806212897905,243.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,256,0.9074873129558878,0.47680405788350466,240.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,256,0.06986781604885747,0.791745384106467,252.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,256,1.1765600371947742,0.31004575227379827,249.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,256,1.017583428499942,0.38548168193637505,246.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,256,1.191399482795032,0.3151607606527188,243.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,256,0.9317290233505429,0.46101677770291527,240.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,256,0.05968074774671651,0.8072000310256267,252.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,256,0.05828469648646783,0.9433941984704641,249.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,256,0.27351420911681573,0.844476423087591,246.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,256,0.2501513068739913,0.9093938674847554,243.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,256,0.2468650181348544,0.9410978885151859,240.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,256,0.25756311941570337,0.6122431557258493,252.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,256,0.6617653223177243,0.5168447387408734,249.0,2,ok,
