source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Technology,sent_RealEstate,sent_Technology,5,290,0.5019338254403961,0.7747044887411703,274.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,290,0.011983716074494982,0.9129063573756352,286.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,290,0.3395977142324034,0.7123464843856261,283.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,290,1.5444795936103695,0.2032247058881307,280.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,290,1.17402877470005,0.3224665255662317,277.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,290,1.2350106374232745,0.292852940003632,274.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,290,13.076383798437528,0.0003533531692597404,286.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,290,6.996367800473938,0.001082047069706098,283.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,290,3.500988829503231,0.015966175057073793,280.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,290,2.714688605451259,0.030283390652156118,277.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,290,1.9120186392829546,0.09246516215216191,274.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,290,3.7723410950642604,0.05308820919881901,286.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,290,4.653054335247349,0.010273513364697208,283.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,290,2.517821653084096,0.058421897930873413,280.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,290,2.4648074894605885,0.04536822868889398,277.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,290,2.3841442898768066,0.038647188145099536,274.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,290,9.652451432935148,0.0020810865267332163,286.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,290,4.7265247612644465,0.009568300271150165,283.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,290,2.9133602282851054,0.03476647356432546,280.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,290,3.2396559017841846,0.012782661581508346,277.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,290,2.4056366408083183,0.03710931360530937,274.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,290,0.1771411548651124,0.6741577800335996,286.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,290,0.7011163300580038,0.4968907624784512,283.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,290,2.9392171876489672,0.03360136933602713,280.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,290,2.163690390259856,0.07329872856631382,277.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,290,2.1736845358297874,0.057301151002086756,274.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,290,5.463070901251509,0.02011240390682785,286.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,290,3.430946768476739,0.03370826885668243,283.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,290,1.4735471577995354,0.2219499558981508,280.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,290,0.5401449622304912,0.7063682498570174,277.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,290,0.5262471666368738,0.7563487641199176,274.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,290,1.8094416256403218,0.17964084916053577,286.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,290,5.550560359482683,0.004320166484309053,283.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,290,3.717898113729619,0.011962280449389033,280.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,290,2.606157775802398,0.03611675490159422,277.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,290,2.103219060256486,0.06526829559177666,274.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,290,1.6470788275241663,0.20039589291696833,286.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,290,1.1350270494081947,0.32287210345839384,283.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,290,0.6034227406215728,0.6132700820184898,280.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,290,0.48851069974115235,0.7441833833800159,277.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,290,0.5347765926242711,0.749871397524817,274.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,290,1.0356576647466156,0.3096936458646221,286.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,290,0.34015708541902523,0.7119490839849075,283.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,290,0.48586933812987154,0.6923648609689697,280.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,290,1.1926633196832521,0.3142489503287117,277.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,290,1.1278044858751748,0.3457973360868335,274.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,290,0.010646981645483717,0.9178890839313684,286.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,290,0.00413910193173044,0.9958695126307174,283.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,290,0.18149134350852233,0.9089185878034889,280.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,290,0.13584133926069208,0.9689968311220741,277.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,290,0.12054118126212574,0.9877578002674826,274.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,290,0.0782869719028156,0.7798346673398866,286.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,290,0.46271356044792955,0.6300483887184383,283.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,290,0.3108442456345775,0.8175440443497233,280.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,290,0.8679316269648171,0.4835923455270016,277.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,290,0.8085657521655718,0.5443605892259653,274.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,290,1.7396452227392434,0.1882388633601214,286.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,290,1.1528201640546762,0.31722327272999035,283.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,290,0.9491540552704384,0.4172617313846576,280.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,290,2.8427743674875225,0.02457293278864193,277.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,290,2.266157386862969,0.04823819884115743,274.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,290,3.7093716677986284,0.05509884716576203,286.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,290,2.6139427395013075,0.07501312235887939,283.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,290,1.0262701735745878,0.38134045142325207,280.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,290,0.8490927057805499,0.4951314260624693,277.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,290,1.7835077300781939,0.11632271149615811,274.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,290,1.9915443169197515,0.15926639052259783,286.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,290,2.1156213016790018,0.12246114746089294,283.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,290,2.7991994395770115,0.04040442931658744,280.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,290,3.620665080364324,0.006779482221631555,277.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,290,3.069359378335541,0.010304326459971341,274.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,290,0.9461299875975689,0.331528273568202,286.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,290,0.6922001572215353,0.5013190367593716,283.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,290,0.40622192682960834,0.7486452590532578,280.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,290,0.2497957631260867,0.9096475988148605,277.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,290,0.29474043389010773,0.9156198190755732,274.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,290,6.764273247411907,0.009783675887196499,286.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,290,4.391899601464615,0.013231966633952546,283.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,290,4.081657295145338,0.0073623787743032285,280.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,290,2.943774147539502,0.02082481784904617,277.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,290,2.376317592326715,0.03922226201824233,274.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,290,13.82526168955342,0.00024137605257133098,286.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,290,6.30150843010429,0.002101244768178302,283.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,290,4.9233407713339385,0.002386684167272265,280.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,290,3.6788572943279845,0.0061507883998474806,277.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,290,4.285643136557882,0.0009055645204287069,274.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,290,1.9084516273150285,0.16821362465214368,286.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,290,2.6826757280303037,0.07011893302626884,283.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,290,1.6622645185691236,0.17536773890832488,280.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,290,1.2890396846777687,0.2744992791519154,277.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,290,1.2007804859932683,0.3090064405077372,274.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,290,3.1991916988310467,0.07473298792625974,286.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,290,1.634391006242519,0.1969069343661195,283.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,290,0.9648601679375268,0.40972166404360966,280.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,290,1.3990810476388607,0.23446462637440313,277.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,290,3.2941414763943997,0.006614925310592822,274.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,290,6.599169791353465,0.01071000076446342,286.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,290,3.2533808363334944,0.04009340587047166,283.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,290,4.705263108665335,0.003196469781862574,280.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,290,2.972389506038394,0.019868717434053298,277.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,290,2.3203973290590096,0.04357617405780009,274.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,290,2.41541366270779,0.12125208483003318,286.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,290,2.3780474984061564,0.0945822096196405,283.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,290,1.2705623669122008,0.2847342138421763,280.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,290,2.9778728332455584,0.019690478254069516,277.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,290,2.7955904324189893,0.017579863563487952,274.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,290,6.806846501828039,0.009558492812545309,286.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,290,4.837646918152626,0.008593156196646265,283.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,290,3.5057697067788447,0.01586500711398931,280.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,290,2.609245271998269,0.03593664970667162,277.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,290,1.8722674662912557,0.09931098327243626,274.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,290,0.3928790305861232,0.5312899384539105,286.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,290,1.357756067210372,0.25890779083159404,283.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,290,1.8263842876390115,0.14252362397928053,280.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,290,4.485043480946269,0.0015832710860346254,277.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,290,3.6930478530916937,0.0029883772272448457,274.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,290,0.7505765117159479,0.3870199810310372,286.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,290,1.1438883974557235,0.3200463151034515,283.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,290,1.2927011059984872,0.2771714118380622,280.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,290,0.9755325201325846,0.42125758974537286,277.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,290,0.8896263572790588,0.48842634287198394,274.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,290,3.9954429336952844,0.04656965008304541,286.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,290,2.411849410738708,0.09149003660134265,283.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,290,1.5290320251150347,0.2071722480640347,280.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,290,1.1883849716032178,0.31612008654866813,277.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,290,0.8997927637181725,0.4816552286044551,274.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,290,2.563057223900119,0.11049082389024453,286.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,290,1.5250799060406899,0.21938658684896006,283.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,290,2.462335476899537,0.06280820515456542,280.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,290,1.8826232739337392,0.11363546179154835,277.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,290,2.078896876282411,0.0682533900465113,274.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,290,1.2588446891480531,0.262810971833592,286.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,290,0.6284789819616755,0.5341452937615405,283.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,290,1.3464998560108432,0.25955049413785036,280.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,290,1.0086418110083049,0.4033215289544682,277.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,290,0.7964592274318261,0.5529911290058211,274.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,290,0.009326031504023466,0.9231344212515415,286.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,290,1.2872202600691343,0.27764814569227664,283.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,290,0.7287009716524412,0.5356027945095347,280.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,290,1.4760557278327453,0.2096005583958555,277.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,290,0.9489382337596922,0.4497450622742739,274.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,290,20.27074291036953,9.796979853191838e-06,286.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,290,9.5165278636077,0.00010001662602083902,283.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,290,4.876015085236243,0.0025429194803766363,280.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,290,3.731811554037476,0.005628978395597159,277.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,290,3.2837198585383782,0.006752809515511392,274.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,290,0.5856281980644383,0.4447456942326949,286.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,290,0.28499694067017695,0.7522321312490502,283.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,290,0.7334941276796261,0.5327787805850814,280.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,290,0.5264128336186834,0.7164092250634091,277.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,290,0.6024304431547644,0.6981254846704033,274.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,290,1.8296566231632254,0.17723652986166533,286.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,290,0.3728912187932149,0.6890780425397828,283.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,290,0.3781977767701598,0.7687964478610774,280.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,290,0.6826431322834863,0.6045008190772703,277.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,290,0.4744385052245955,0.7952095320773462,274.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,290,5.541784022083922,0.019244015292629275,286.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,290,3.258724172542247,0.03988453808501573,283.0,2,ok,
