source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,275,1.4673415172999966,0.2008805678639788,259.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,275,0.4072909886842696,0.5238866192274569,271.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,275,0.2925973255083701,0.7465607111670605,268.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,275,0.21004546089513285,0.8893989004991093,265.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,275,0.29927844560296335,0.878273845087225,262.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,275,0.32288838628158634,0.8989755446928499,259.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,275,0.08375046919695664,0.7724990699704823,271.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,275,3.260891689225068,0.03988133188000255,268.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,275,2.318721822149333,0.07584465598381593,265.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,275,1.7553416829886068,0.13827101435944658,262.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,275,1.5903601967479915,0.1631276435728561,259.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,275,0.13924223134515076,0.7093272118453445,271.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,275,0.12539029773982796,0.8822042556458064,268.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,275,0.22858196337466602,0.8764566631933531,265.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,275,0.17382404540313173,0.95169592106298,262.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,275,0.17134969718019064,0.9730305409380622,259.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,275,0.0024623269655622494,0.9604602949403198,271.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,275,0.09147335061219758,0.9126141154937285,268.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,275,1.015645755327653,0.3862213548762325,265.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,275,1.0959939544951247,0.35894972031586425,262.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,275,1.0584556579202198,0.38392269539262897,259.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,275,0.1761436295246894,0.675041031495957,271.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,275,0.1624302660328215,0.8501589905528779,268.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,275,0.4646048607168015,0.7072281118816434,265.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,275,0.3607355953917528,0.836431518861489,262.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,275,0.2563631860009613,0.9363615610886274,259.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,275,1.040571785884028,0.3085983043085177,271.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,275,0.39054069044554335,0.677075370755233,268.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,275,0.4157449373559323,0.741838321438711,265.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,275,0.528984818610261,0.7145319827328707,262.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,275,0.5023977079262196,0.7743370538388719,259.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,275,0.3739138551978576,0.5413911795865878,271.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,275,0.23814523643778762,0.7882548162020547,268.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,275,0.2935936389373338,0.830016030440849,265.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,275,2.961099061873682,0.020339124972209348,262.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,275,2.3655817830503807,0.04018761840023442,259.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,275,0.9450015059616279,0.3318617533022591,271.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,275,1.0920521790730175,0.33701552167237275,268.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,275,0.4814663807702306,0.6954428543917575,265.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,275,0.44101480230101003,0.778908232851972,262.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,275,1.3233196283832744,0.2545352902476376,259.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,275,3.7231551764226514,0.05470670494613663,271.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,275,2.3716153071474166,0.09528598565786563,268.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,275,2.4814788062043567,0.061387460395019584,265.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,275,3.6160014087589247,0.006884684651336318,262.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,275,2.9408481564430593,0.013344277719380404,259.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,275,0.00032369314368232126,0.9856588936532179,271.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,275,0.011388427361102401,0.9886766537385674,268.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,275,0.026628657060581894,0.9941217229784294,265.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,275,0.12064032127585364,0.975044161672789,262.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,275,0.47170468192346054,0.7972072630940491,259.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,275,0.5866761423150445,0.44437393771010414,271.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,275,0.638008704355245,0.5291440139956206,268.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,275,0.8861694508360164,0.448749695961026,265.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,275,0.7057909033145354,0.5886005794056954,262.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,275,0.5542538091182534,0.7350152570596065,259.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,275,5.877944758614555,0.015986066299339203,271.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,275,2.959945845837193,0.05351848966816957,268.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,275,2.3697650700030652,0.07098572066721727,265.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,275,1.768382589912224,0.13555783471865346,262.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,275,2.1873996285086816,0.056048259100703365,259.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,275,0.025155101967033328,0.8740993184182141,271.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,275,0.7994715167021664,0.45063568724548725,268.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,275,0.5745235136846429,0.6322255043834114,265.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,275,0.6186817706377195,0.6495688233045769,262.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,275,0.5034673839087103,0.7735333843060508,259.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,275,1.1227495357393191,0.2902706592972508,271.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,275,0.6927694518221877,0.5010823508974857,268.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,275,0.39667757140101634,0.7554986180862848,265.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,275,1.1700286206239257,0.3243973465445223,262.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,275,2.90544125717238,0.014295675361603498,259.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,275,1.0493609322345985,0.30656783679779637,271.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,275,0.5399919831310273,0.5833856203024843,268.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,275,2.579235499650906,0.05403867006256153,265.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,275,1.754763630011205,0.13839243691288056,262.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,275,1.7197282825795377,0.13038457859585775,259.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,275,0.2791457467906329,0.597694061470493,271.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,275,0.549897266282243,0.5776587203377332,268.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,275,0.36804238069964307,0.7761306948110593,265.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,275,1.7787730080519886,0.13343155563525141,262.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,275,1.487274874190301,0.19428555441271267,259.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,275,2.0578121840784687,0.152580394386009,271.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,275,2.1516482388350506,0.11829705890509186,268.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,275,2.03353386239561,0.10954732114999893,265.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,275,1.6365161172557143,0.16540858080736537,262.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,275,1.2181133767006826,0.3009252463544278,259.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,275,0.005071962070410178,0.9432770156959075,271.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,275,0.6355971597414137,0.530415558262268,268.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,275,1.0773909416636878,0.35912413433187124,265.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,275,3.4501127220180394,0.009073182240638418,262.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,275,2.918091720486761,0.013948385582244465,259.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,275,0.4040284535137741,0.5255524773806112,271.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,275,0.22959788632907674,0.7950093429510755,268.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,275,0.31675395919735977,0.8132636190389804,265.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,275,0.32238534771255184,0.8628538117939506,262.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,275,0.3171623447445885,0.9024430216137769,259.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,275,1.3927524041183001,0.2389756948457496,271.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,275,1.2100172087682624,0.29981589950550647,268.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,275,0.9841326272963318,0.4007174698454884,265.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,275,0.7986488873096368,0.5269748602207318,262.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,275,0.6349552066996169,0.67322787493682,259.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,275,1.2165050443273802,0.2710261115153925,271.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,275,0.6739457706279465,0.5105551351831616,268.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,275,1.7146122766892165,0.16432892199477933,265.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,275,1.3518661086007946,0.2511412207050946,262.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,275,1.5057893623001348,0.18833048509966951,259.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,275,0.37901868930385996,0.538645575354734,271.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,275,0.34266912357878937,0.7101836170391793,268.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,275,0.8945644731512113,0.4444546005005874,265.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,275,0.6759381162092665,0.6091909412761467,262.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,275,0.6252851591935447,0.6806219321234488,259.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,275,0.3840331151576774,0.5359733249287189,271.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,275,0.9721666712272101,0.37959244575488965,268.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,275,0.6342200488067301,0.5935400660401712,265.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,275,1.1831520306724692,0.3185673340361303,262.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,275,0.8244998831956385,0.5331737173456342,259.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,275,14.040183553277664,0.00021866956445460242,271.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,275,7.977523366903866,0.00043113878945059,268.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,275,4.449867545399683,0.004532525106841834,265.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,275,3.4073147069829353,0.009741332644043617,262.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,275,2.8950206438124453,0.014588075690469103,259.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,275,0.08145593867453782,0.7755519897413735,271.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,275,0.21229273635208742,0.8088637864801217,268.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,275,0.5067741158382748,0.6779307055940156,265.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,275,0.40721898114045224,0.8033874502211675,262.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,275,0.43002233257939976,0.8275091144957694,259.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,275,0.7774560159702215,0.37870168712568764,271.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,275,0.16840630882611887,0.8450997815219403,268.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,275,0.24058133000313775,0.8679890837193488,265.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,275,0.5184109407257798,0.7222709672908108,262.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,275,0.39500834361491705,0.8520552547088978,259.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,275,4.025271734891849,0.045816893715653395,271.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,275,2.403758783072337,0.0923238026967882,268.0,2,ok,
