source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,2,282,1.0799193814201657,0.34105871392632114,275.0,2,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,282,1.1270154197029107,0.33851201802458686,272.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,282,1.1359553200289614,0.3398798755317157,269.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,282,1.6311746303536474,0.15196609449055717,266.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,282,4.559460657880928,0.0336114743911394,278.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,282,2.407422495188224,0.09194266565506409,275.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,282,1.3251615419200593,0.26648010969066405,272.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,282,1.999807105939677,0.09486392845473215,269.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,282,1.6852004029240333,0.138374531404976,266.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,282,1.6832313369660103,0.19557122182735373,278.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,282,0.8852870272202294,0.41376824250095107,275.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,282,0.933245198834366,0.4250607688038808,272.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,282,0.8515498086407742,0.4936554731146282,269.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,282,0.5097159635745517,0.768839604439082,266.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,282,0.8174314672194285,0.3667150199744283,278.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,282,1.5292441949413635,0.21853638191305688,275.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,282,0.42052230924256584,0.7384238176268401,272.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,282,0.5341930000899813,0.7107209344579013,269.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,282,0.6531591174203937,0.6593337107178417,266.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,282,0.936506439051168,0.334019057259369,278.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,282,0.3098175186262206,0.7338365208575361,275.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,282,0.9717331897633122,0.406504509660102,272.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,282,1.0172518585130683,0.39881301395866353,269.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,282,0.7962773499630061,0.5531518401979596,266.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,282,1.5051412490518197,0.2209199915716924,278.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,282,1.5970214403283753,0.20437102841187824,275.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,282,0.8487199737774128,0.46829045357304055,272.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,282,0.4887123916383283,0.7440347660414631,269.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,282,0.42659332333781186,0.8299668654592867,266.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,282,8.343235311519019,0.0041757780604833265,278.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,282,3.995165156101411,0.0194827806588822,275.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,282,2.61809342383112,0.051305553258973666,272.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,282,2.1083382991387922,0.08006267730064306,269.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,282,2.329680657021742,0.04290991572192753,266.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,282,4.408612396992029,0.036659268483788206,278.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,282,2.9764953866255497,0.052615925209775836,275.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,282,2.973736310556475,0.032157509536904716,272.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,282,3.6912245960668097,0.006049775301821946,269.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,282,2.9919888239843755,0.012036698126977673,266.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,282,3.1683466088415173,0.07617063954017811,278.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,282,0.9434304054949209,0.3905463786756898,275.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,282,0.5560645537900276,0.6444854925485859,272.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,282,0.6137350007959681,0.6530951607955768,269.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,282,0.34685760230443513,0.8840294543872331,266.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,282,0.115805247811424,0.7338863320672439,278.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,282,0.3362066159547162,0.7147687259685502,275.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,282,1.2894104332020158,0.2783492247107902,272.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,282,0.9651246801188119,0.4270706761750088,269.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,282,1.1939946830992776,0.3123851441534814,266.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,282,7.844726174983409,0.00545454859933137,278.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,282,4.387326088241883,0.01331604939346236,275.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,282,2.3945702717323987,0.06867191225720905,272.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,282,1.9311128415280912,0.10553229194862476,269.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,282,1.4271712236408396,0.2146598547903238,266.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,282,1.8908759762221456,0.17021031199477352,278.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,282,3.0518937859209436,0.04887362171775956,275.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,282,1.6776702187680932,0.17207914581792083,272.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,282,1.7310945311977417,0.14335908688131524,269.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,282,1.6527912197674284,0.14638965896317618,266.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,282,6.247844246883838,0.013011182776568543,278.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,282,3.3157430568071637,0.037764127708731846,275.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,282,2.4537266105994227,0.06358414153597307,272.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,282,2.7678788142440003,0.02783009591084422,269.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,282,2.0821274809463293,0.06795319082242514,266.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,282,0.00022545718343380594,0.9880307987091023,278.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,282,0.3980114615455707,0.672040600384304,275.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,282,2.4516452176600185,0.06375673352842243,272.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,282,1.7636884254656973,0.13643801446055462,269.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,282,1.7955852043672005,0.1139769545261052,266.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,282,2.3195309957025274,0.12889522738999162,278.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,282,1.5693342999485287,0.21004233120077886,275.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,282,0.6615867454001143,0.5763217469661215,272.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,282,0.2567385355728366,0.9053978275228383,269.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,282,0.31082393930605245,0.9062440765601847,266.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,282,0.767816387692659,0.38164993422735494,278.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,282,4.480586909912174,0.012165725740872718,275.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,282,3.103178435437977,0.027107594403165815,272.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,282,2.257709037126711,0.06324861406493723,269.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,282,1.9077408274670615,0.09329307989078986,266.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,282,0.7314507394929064,0.3931498261519849,278.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,282,0.5590011629032549,0.5724282184746061,275.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,282,0.35882731490367825,0.7827912993634283,272.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,282,0.29869082431951144,0.8786680078728668,269.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,282,0.33682887109026705,0.8903733636821161,266.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,282,0.2578610399055298,0.6119961172274108,278.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,282,0.06982641879134231,0.9325722086908003,275.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,282,0.601983830132203,0.6142204588871851,272.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,282,1.0563549371225833,0.37857278019577284,269.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,282,1.051054174241988,0.38808057036561877,266.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,282,0.02671393032924747,0.8702876429386063,278.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,282,0.03978057504148011,0.9610058125154503,275.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,282,0.28841539458505827,0.8337545425143091,272.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,282,0.2168072445604672,0.928959068828215,269.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,282,0.16591270068596503,0.9748854598283769,266.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,282,0.11087935707833159,0.739396191248899,278.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,282,0.12351275138801567,0.8838593720369757,275.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,282,0.19563170544286196,0.8993246725333071,272.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,282,0.6186341086746253,0.6495924245248477,269.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,282,0.6143990816423806,0.6889539694138992,266.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,282,0.925267241954639,0.3369316677082116,278.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,282,0.6129850637284123,0.5424698642032896,275.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,282,0.5784583079621369,0.6296143263984431,272.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,282,2.838542881090725,0.024800250348429823,269.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,282,2.2505280858322654,0.0497602000125394,266.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,282,2.1894416884726344,0.1400919668525732,278.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,282,1.8388987444884146,0.16094207674452699,275.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,282,0.7448375878702358,0.526167819430392,272.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,282,0.6457135664374533,0.6303587709425897,269.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,282,1.5505062139329757,0.17449591881598364,266.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,282,2.807651002893165,0.0949399691326629,278.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,282,2.1932382900938165,0.11350253339634579,275.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,282,2.6026557248837783,0.05235207773804439,272.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,282,3.5695203398615805,0.007412632176072175,269.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,282,2.9578697346872405,0.01286579466467678,266.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,282,0.25566897523438287,0.6135120348128063,278.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,282,0.2191333285449326,0.8033547371302905,275.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,282,0.14622796343348993,0.9320446044964744,272.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,282,0.14224717095821288,0.9662850997056417,269.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,282,0.34732260001421367,0.8837324689536746,266.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,282,3.2157350183758395,0.07402031492072213,278.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,282,2.485875085260245,0.08512188379114921,275.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,282,2.592567350578802,0.05304724796197404,272.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,282,2.000825134108352,0.09471376557137604,269.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,282,1.6899090499620926,0.13724368225901212,266.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,282,9.662926313256962,0.0020752439250730278,278.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,282,4.575080123286873,0.011102184050442047,275.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,282,3.6814490100614554,0.012589488438756987,272.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,282,2.791395216006698,0.026783734649643048,269.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,282,3.482726840189809,0.004572881776899817,266.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,282,0.6097295801861902,0.43555405104562134,278.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,282,1.5962965037415744,0.20451753628677022,275.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,282,1.0370994360538026,0.3765653567934934,272.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,282,0.8769038098535793,0.4782037184016863,269.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,282,0.8129107716026033,0.541313004767739,266.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,282,2.0172125500925717,0.15664492917778214,278.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,282,1.0979450139815023,0.3350134378278707,275.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,282,0.6458798482437323,0.5861517381718415,272.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,282,1.2450469432521334,0.2921613062705076,269.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,282,2.993431347093611,0.01200282034506187,266.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,282,3.3787758216363044,0.06710794915524278,278.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,282,1.7490942815660915,0.17586073158972662,275.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,282,3.6641958594786477,0.012881807392167908,272.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,282,2.3831782064983016,0.05179286257512149,269.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,282,1.9843175184973345,0.08123615089165592,266.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,282,1.0897604983877163,0.2974311763509111,278.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,282,1.321393495960767,0.268451638295347,275.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,282,0.7407986059435921,0.5285242410796789,272.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,282,2.3429692567372893,0.05522720476209481,269.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,282,2.141271363076175,0.06094413882992661,266.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,282,4.250048079131689,0.0401787926166225,278.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,282,3.496231601058157,0.03166569316739527,275.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,282,2.7944298994743897,0.040715848379547864,272.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,282,2.1483479934446805,0.07518205671504621,269.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,282,1.5666469388148618,0.16976343585124368,266.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,282,0.07519134506917646,0.7841265771865652,278.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,282,0.9349202795791524,0.3938614204265442,275.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,282,1.4171963477957148,0.23802839061922035,272.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,282,3.941052976339891,0.003981375398390743,269.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,282,3.2669051844548065,0.007013453446687328,266.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,282,0.020861768267310832,0.8852608154182582,278.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,282,0.35964895182888945,0.6982490628234099,275.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,282,0.6526280935715392,0.5819144116239725,272.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,282,0.5733075448325998,0.6822300359953322,269.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,282,0.587939612885247,0.7092344896210394,266.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,282,2.6603610965758446,0.10400970130574258,278.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,282,1.860635871771742,0.1575268540731804,275.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,282,1.2854591698439835,0.2796901674352962,272.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,282,1.0316244736260611,0.3912784003487553,269.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,282,0.8043669789993289,0.5473781936682915,266.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,282,1.8597477973289895,0.17375712187671935,278.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,282,1.0960094207473727,0.3356573732434187,275.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,282,2.1019498966956887,0.10026765620800512,272.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,282,1.639871185852282,0.16448912917255634,269.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,282,1.9104842636824575,0.09283377450695011,266.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,282,0.7504306977308357,0.3870869205819033,278.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,282,0.44952524217860973,0.6383988532787067,275.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,282,1.0992971300350465,0.34986606225016875,272.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,282,0.8258342489212913,0.5096631309788003,269.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,282,0.6699594470226818,0.6465636734409557,266.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,282,0.12124304711755374,0.727953719665905,278.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,282,1.1025979400483645,0.3334705831099291,275.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,282,0.6627761138407923,0.5755820634474543,272.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,282,1.3245883325559464,0.2610495656453618,269.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,282,0.8875238090679413,0.48988034178539486,266.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,282,17.085316999388365,4.735347010586447e-05,278.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,282,8.734077627571857,0.00021010667680656825,275.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,282,4.651859512889977,0.003447761093906501,272.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,282,3.564953560423361,0.007469288305610958,269.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,282,3.1291228660577044,0.009200446168681457,266.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,282,0.27221187979126293,0.6022672925941014,278.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,282,0.20840533405861525,0.8120059948142101,275.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,282,0.5971859066922366,0.6173405134448944,272.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,282,0.44937992764659324,0.7728144784549777,269.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,282,0.5038103691273318,0.7732846181976113,266.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,282,1.2768494612857495,0.25945964703097574,278.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,282,0.26160064849873443,0.770009744123872,275.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,282,0.3076387610341791,0.8198633422733564,272.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,282,0.603085378238509,0.6607317158971899,269.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,282,0.43144618222115977,0.8265045888537934,266.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,282,4.7223975195133105,0.030616581126235335,278.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,282,2.8003092848411777,0.06252584815334167,275.0,2,ok,
