source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Banking,sent_RealEstate,sent_Banking,4,284,2.367890458811425,0.0530534176265818,271.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,284,2.5610600190962147,0.027667095099928065,268.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,284,5.09417408916686,0.024777144013035265,280.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,284,3.363518489759118,0.03603279309383583,277.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,284,3.2584823339757354,0.02206266531061562,274.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,284,3.854038762354809,0.004601486661746195,271.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,284,3.1054303348244425,0.00962861483410718,268.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,284,3.8449934269248645,0.050885828520327026,280.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,284,1.1770641471392507,0.30971877410973603,277.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,284,0.6590090438468469,0.5779217437591166,274.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,284,0.7192517858692784,0.579405316110525,271.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,284,0.3820412343587415,0.8609048216732346,268.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,284,0.0490913319920903,0.8248135356833746,280.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,284,0.31512300089028383,0.7299603576238857,277.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,284,1.346115911991393,0.25972304598422963,274.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,284,1.0123825505356696,0.40137581535437994,271.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,284,1.193425249538486,0.3126381487523778,268.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,284,9.140616474819112,0.002731623026141947,280.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,284,5.061918237629636,0.0069319772137788034,277.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,284,2.689403571959014,0.04671633636913586,274.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,284,2.1454809307032345,0.07549945487175015,271.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,284,1.5626755893111564,0.17088687294901944,268.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,284,2.326709381322384,0.12829916191418914,280.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,284,3.447453555457813,0.03319863203439172,277.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,284,1.8866544691759062,0.1320632682325253,274.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,284,1.9193698693868861,0.1074409913884804,271.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,284,1.8427157287884233,0.10478740101707554,268.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,284,7.112801744582595,0.008098983198843184,280.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,284,3.6881324288144306,0.026255460481886563,277.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,284,2.5711933424076827,0.054533792393003606,274.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,284,2.8949974667374505,0.02259957994168442,271.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,284,2.1705626650597902,0.05770665847463335,268.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,284,0.014821354725500975,0.9031898936013419,280.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,284,0.46209876140385875,0.6304448571191199,277.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,284,2.5725882292127227,0.05443446445582731,274.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,284,1.8623313199470348,0.11731302722763552,271.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,284,1.8911915798720287,0.09607983624985374,268.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,284,3.038653640335456,0.0824010189856088,280.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,284,2.016088569782326,0.13512490057701262,277.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,284,0.8534293657865087,0.4657817821332221,274.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,284,0.31369200238860123,0.8687146574951838,271.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,284,0.35781162408242934,0.8769726974174793,268.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,284,1.0181413296389452,0.31383146239916737,280.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,284,4.775836118530681,0.009137761630902373,277.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,284,3.2784156483260327,0.021487697063696333,274.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,284,2.3599363610500084,0.053731728012459685,271.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,284,1.9647164351044635,0.08414733714396128,268.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,284,0.9457579235281498,0.3316408029287684,280.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,284,0.7011969348517103,0.496869483779336,277.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,284,0.41692251206257824,0.7409924961466623,274.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,284,0.3463752738477295,0.8464410108610239,271.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,284,0.3903296888835404,0.8552771198815883,268.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,284,0.4174057890033924,0.5187635015218661,280.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,284,0.11868204880345942,0.8881352598745562,277.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,284,0.5502607835540392,0.6483700494444826,274.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,284,1.0810043903962938,0.3662164511018008,271.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,284,1.0650239458184823,0.3801107640332876,268.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,284,0.00890291744191603,0.9248944298094438,280.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,284,0.02194454143517076,0.9782961889362574,277.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,284,0.2538509434038765,0.8585609574231333,274.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,284,0.1898385595315631,0.9435877459975541,271.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,284,0.14922489919766405,0.9801569048136686,268.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,284,0.0273536218201586,0.8687569189431749,280.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,284,0.1701979329018854,0.8435859854768623,277.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,284,0.20550858368560612,0.8925401714925372,274.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,284,0.6765736042056005,0.6087280539664285,271.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,284,0.6632289438299868,0.651670867576327,268.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,284,1.1133022270421584,0.2922748177496773,280.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,284,0.7394384566459823,0.47832179671045794,277.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,284,0.6682550125903329,0.5721776406175434,274.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,284,2.8288878081749207,0.025179791579662825,271.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,284,2.243006311728564,0.05043907068006032,268.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,284,2.567304990598308,0.1102209351644487,280.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,284,2.0416000024936443,0.1317697947974435,277.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,284,0.8182399898359949,0.4847181419709016,274.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,284,0.699888155418289,0.5926199541953638,271.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,284,1.614266076418359,0.15642988448546763,268.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,284,2.5828015986266837,0.1091573550656364,280.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,284,2.162931691963436,0.1169257197462439,277.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,284,2.647017520200953,0.04938397113211996,274.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,284,3.573892197876859,0.007351557153155096,271.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,284,2.9796661247993175,0.012318257884286993,268.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,284,0.3972785041729086,0.5290121646270086,280.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,284,0.32206469942962757,0.7249222885910411,277.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,284,0.2046314405610292,0.8931453684925401,274.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,284,0.1649683821667467,0.9559906766941012,271.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,284,0.32635648444726634,0.8968722938866518,268.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,284,4.0922961678436875,0.04402925080542828,280.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,284,2.9975893161965725,0.05152896910109454,277.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,284,3.0128148470813714,0.030529350131130194,274.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,284,2.27953556047069,0.06107341030472213,271.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,284,1.9006283411689202,0.09446479154776807,268.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,284,10.72685981938957,0.0011887390875263313,280.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,284,5.023893105319457,0.0071910293808427695,277.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,284,4.01694962801029,0.008045353943315856,274.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,284,3.0379419265092493,0.01787314717583057,271.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,284,3.7129902026892485,0.0028845656333223724,268.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,284,0.8848320367232029,0.3476924317528364,280.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,284,1.8570298151000755,0.15807426597967777,277.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,284,1.1886693393181307,0.3144049221421198,274.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,284,0.9742570788006388,0.42200074345455074,271.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,284,0.9081496942071166,0.4761695664327984,268.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,284,2.2993116937429496,0.13055947458018327,280.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,284,1.2264704210128277,0.2949138979750069,277.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,284,0.7233000346343915,0.5388177549053161,274.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,284,1.278680807386842,0.2786176568622123,271.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,284,3.0688032617709364,0.01034617257494449,268.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,284,4.151086754967651,0.042547911900669956,280.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,284,2.1255737751118904,0.12130732723483025,277.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,284,3.943670878894983,0.008871516859842485,274.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,284,2.542930837157091,0.04005634254246782,271.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,284,2.075849044150948,0.06871379542951489,268.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,284,1.388860841907624,0.23959811789906807,280.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,284,1.5736123125883534,0.20914240350872615,277.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,284,0.8669966607256583,0.45864155976338283,274.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,284,2.504208206150006,0.042635173088021,271.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,284,2.3101929594148314,0.04448496574770668,268.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,284,4.894145881345825,0.027755000084657012,280.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,284,3.851106084344818,0.022403529481872412,277.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,284,2.9864067482156225,0.03161165119940266,274.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,284,2.274144943582476,0.0615986786684732,271.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,284,1.6511308862541934,0.146780885792001,268.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,284,0.13408575292163313,0.714509362655694,280.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,284,1.03419802873165,0.35687992588434353,277.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,284,1.518113106814659,0.21006038763828852,274.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,284,4.078742058255635,0.0031552135708916456,271.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,284,3.374706783776194,0.0056592807343543985,268.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,284,0.11515994034020303,0.7345987799223204,280.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,284,0.5162544346978606,0.5973245623291127,277.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,284,0.8015051342672933,0.49393531854842976,274.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,284,0.6711641132120504,0.6124947810532244,271.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,284,0.6650925050142741,0.6502551687599551,268.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,284,3.0084019790678265,0.08393443243120095,280.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,284,2.0141313420804883,0.13538582964690854,277.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,284,1.3544044028631697,0.25710048370586924,274.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,284,1.0778531750780014,0.367776026696023,271.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,284,0.8328809726384132,0.5272618701915737,268.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,284,2.0395977969850465,0.15436460563273524,280.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,284,1.2088214318062045,0.3001188671206685,277.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,284,2.1992941032870394,0.08842642207760928,274.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,284,1.7073040244635782,0.14858918640453264,271.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,284,1.9574325647215984,0.08526463360430853,268.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,284,0.8705074854132874,0.3516186943709732,280.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,284,0.4898073435610734,0.6132741142145159,277.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,284,1.1604191712586918,0.32524798548192535,274.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,284,0.8710431456295168,0.48173523568298793,271.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,284,0.7007328457393479,0.6233302407560932,268.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,284,0.07853072468098789,0.7795054155418595,280.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,284,1.1467279511080468,0.3191778670001525,277.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,284,0.6772747441265402,0.5666126999405068,274.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,284,1.3637762106154157,0.24678067929877762,271.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,284,0.902943758279234,0.4796048570402083,268.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,284,17.909155127444173,3.143684953752346e-05,280.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,284,8.937515677280079,0.00017321480343677844,277.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,284,4.708913757215465,0.0031909942233742192,274.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,284,3.6079653925106974,0.00694522765388342,271.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,284,3.169844800918835,0.00848313534686378,268.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,284,0.3423050357156642,0.5589729051738929,280.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,284,0.2208769661043601,0.8019564068822489,277.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,284,0.6287992092624444,0.5969656059767322,274.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,284,0.46655526053762725,0.7602646210334413,271.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,284,0.5270538895418417,0.7557310904541921,268.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,284,1.4178577097043847,0.2347648163435646,280.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,284,0.2896128369414153,0.7487797043539913,277.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,284,0.3260437168779144,0.8065344698148957,274.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,284,0.6244551714639428,0.6454362837676908,271.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,284,0.4429308076973901,0.8182516285497574,268.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,284,4.925172746643708,0.02726961478038504,280.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,284,2.9144877651498233,0.05589691092994847,277.0,2,ok,
