source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,260,0.2946337290350854,0.9156239515501478,244.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,260,0.7291082175263315,0.3939706869423127,256.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,260,0.7258928955443538,0.48489731161977906,253.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,260,0.47038557463382014,0.7031929913131925,250.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,260,0.9552683303969619,0.43273821257730527,247.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,260,0.9107547367443841,0.4746253183667858,244.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,260,0.18509512701970934,0.6673925963205604,256.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,260,0.7267489983405854,0.4844847351811464,253.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,260,2.3416303279661563,0.07377597266263872,250.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,260,2.3329546714658664,0.056365451913393316,247.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,260,1.5885270629319175,0.1638971432635491,244.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,260,0.059591382882172,0.807338473184725,256.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,260,0.5165287542811046,0.597215617175343,253.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,260,0.16807706409948117,0.9178512541104493,250.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,260,0.22130306272650382,0.9263901108801992,247.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,260,0.2719174252286275,0.9281970698002633,244.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,260,0.18591396303361626,0.6667022271273945,256.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,260,0.3259187249193179,0.7221664757307243,253.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,260,0.49908179995223667,0.6832495329926105,250.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,260,0.8713023478245128,0.48171782766576166,247.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,260,0.7560202651929157,0.5823771548715797,244.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,260,0.0934797655124454,0.7600475805953901,256.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,260,0.3882154290824562,0.6786695452109128,253.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,260,0.5913937025011955,0.6211688515293582,250.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,260,0.4182474750255199,0.7954199974944823,247.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,260,0.24901743618000832,0.9400378487296883,244.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,260,1.6646666850961065,0.19813859457714583,256.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,260,0.8113896349735923,0.4453928743516148,253.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,260,0.6520978147618108,0.5823096666894345,250.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,260,0.48530005113914915,0.74653262136209,247.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,260,0.7339070680780205,0.5986518724129892,244.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,260,2.2685039230646495,0.13326019546331924,256.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,260,1.4492707018825204,0.23668345794423845,253.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,260,1.4119222036689334,0.23979645950924514,250.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,260,2.848148464166659,0.02458775434670629,247.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,260,2.4825885664777263,0.032384135482763414,244.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,260,0.6264923860092291,0.42937760399033376,256.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,260,0.7840939386257587,0.45763933595720596,253.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,260,0.529573267398523,0.6623743670390929,250.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,260,0.39486175941877816,0.8122429768841926,247.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,260,0.5311991899706989,0.752560082413709,244.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,260,0.7266526307000671,0.39476714332723106,256.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,260,1.42277398693888,0.24296634350346785,253.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,260,1.1009233978016115,0.34935991552866347,250.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,260,0.8419782426120824,0.4996922339610177,247.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,260,1.6147829645524165,0.15668862741427342,244.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,260,0.8234247146810294,0.3650341338896444,256.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,260,0.6539839418401042,0.5208468409937924,253.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,260,0.41559344068626275,0.741954908383367,250.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,260,0.3448167771454006,0.8474930636601967,247.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,260,0.32278946543455783,0.8990039698254473,244.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,260,0.10166548952537259,0.750100060183135,256.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,260,1.669656173330073,0.19037996292148404,253.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,260,0.9404102861295636,0.4216878576223442,250.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,260,1.1974683523091059,0.31247316732660596,247.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,260,1.1487299368604416,0.3352752976576787,244.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,260,2.3989103178487183,0.12265512302016272,256.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,260,1.6811271153645084,0.18823682465859232,253.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,260,2.120372559640822,0.09814815386521726,250.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,260,1.9461157063856231,0.10340352891236422,247.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,260,1.717993823865478,0.13103723612618234,244.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,260,0.7160928442147447,0.3982188286860495,256.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,260,0.3604085405942731,0.697748820206195,253.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,260,2.064220689451055,0.10548173333256096,250.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,260,1.4635559081705176,0.21385318563953187,247.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,260,1.3195926627128332,0.2563003504006803,244.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,260,0.11769185547514409,0.7318330106788273,256.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,260,0.09891333569478186,0.9058562187308248,253.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,260,0.21810978387038785,0.8837852139440558,250.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,260,0.40433630648145746,0.8054483798883603,247.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,260,0.39269101197920203,0.8536121553677187,244.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,260,0.34882723869657767,0.5552987891903866,256.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,260,2.8987007792555257,0.056926846044963675,253.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,260,2.0365490195461122,0.10928792934534293,250.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,260,1.5173052679153876,0.19765729794946507,247.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,260,1.4194357245976714,0.21777631521847168,244.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,260,0.0030633542629008043,0.9559047300068819,256.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,260,0.12178772728617178,0.8853881528016722,253.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,260,0.14657101700387512,0.93181764145423,250.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,260,0.1151888685842354,0.9770762389613757,247.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,260,0.11530749087407827,0.9889274930229622,244.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,260,0.12284066258292425,0.7262619699843308,256.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,260,0.8800214269681669,0.4160397247643249,253.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,260,0.9508772336924657,0.416610210630979,250.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,260,0.6945634628203307,0.5963468384867754,247.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,260,0.6072610283184738,0.6944268864313187,244.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,260,0.6081544495389468,0.43620392608710223,256.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,260,0.35876419014258104,0.6988938501127654,253.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,260,1.458245952643486,0.22648769715059913,250.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,260,1.1989733796804227,0.31182130154016424,247.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,260,0.8763476998673817,0.49753757209729643,244.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,260,1.9606100591976108,0.16265887303380944,256.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,260,0.9843591139271232,0.3751051193085044,253.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,260,1.613178062997928,0.18681643592116623,250.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,260,1.1819000254090437,0.3192831405713175,247.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,260,0.9347581664901721,0.45903366176465266,244.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,260,0.07832822481087692,0.7798018664058465,256.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,260,0.1291142201823017,0.8789314473065196,253.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,260,0.029188509401008443,0.9932686369565479,250.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,260,2.407882919427153,0.050024502483922845,247.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,260,2.057250803350259,0.0714472952818347,244.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,260,0.02011849428823073,0.8873182010486798,256.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,260,0.06855095860605351,0.9337632138406228,253.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,260,0.024355168615232334,0.9948468311349665,250.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,260,0.14796484205612276,0.9637788917830028,247.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,260,1.5934632343906385,0.16251969923689658,244.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,260,4.793046136505508,0.0294780264213229,256.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,260,2.566144251807655,0.07882989848132935,253.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,260,1.7624382201067805,0.15487012368686998,250.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,260,3.8465056592646376,0.004730697307771068,247.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,260,3.030350191943578,0.011300115931997467,244.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,260,0.15101147878649168,0.6978936133320461,256.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,260,0.11627403821530737,0.8902787762347874,253.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,260,0.153176610335372,0.9275818534645195,250.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,260,0.329166721030024,0.8582335467988261,247.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,260,1.367855179629136,0.2370128382629885,244.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,260,0.0020469511310287746,0.9639486972688952,256.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,260,0.33968156282475775,0.7123212210950648,253.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,260,0.27335920524737906,0.8445888987624035,250.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,260,0.6013071528121389,0.6620388240805262,247.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,260,0.4567492019903588,0.8081662811695097,244.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,260,2.2011527346503303,0.13913768641086674,256.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,260,2.0321753552034,0.13318381705830268,253.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,260,1.2998626624203147,0.2750329173316724,250.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,260,0.9440354000548897,0.4390737644082644,247.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,260,1.018602900790853,0.40722279593096256,244.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,260,0.00038150645247197947,0.9844317725067062,256.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,260,0.584012315616483,0.5584063553682234,253.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,260,0.6757208787010008,0.567643300935219,250.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,260,0.8659901234956551,0.4849411893856156,247.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,260,0.6807915646397168,0.6383962075553539,244.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,260,0.031719097421718384,0.8587864219713616,256.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,260,1.3031172662048536,0.2735007015776642,253.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,260,0.9226680987819872,0.4304132048424607,250.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,260,1.733986713733349,0.14303469125539645,247.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,260,2.3438051166670575,0.04205285640261655,244.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,260,0.025891444876194002,0.8722926189540442,256.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,260,0.0368910924395664,0.9637862761162087,253.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,260,2.3534270623153564,0.07265722875206823,250.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,260,2.3834454291332112,0.05201293454914275,247.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,260,1.9779614389131122,0.082516491878633,244.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,260,0.10225178897924428,0.7494047608550566,256.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,260,0.06550437961915921,0.9366108239167082,253.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,260,0.15884651695406815,0.9239066658481139,250.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,260,0.8127554477276312,0.5180381524676496,247.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,260,0.6041626276996043,0.6968004424823832,244.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,260,0.012777523804662015,0.910089249462938,256.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,260,0.14698304985715033,0.8633822756912563,253.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,260,1.1003598639497867,0.3495936788928294,250.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,260,0.9913062724297059,0.41286882367696554,247.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,260,0.6026905304496922,0.6979282567193767,244.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,260,1.8177632762333982,0.1787714288803826,256.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,260,1.0296038709221003,0.35863991617267343,253.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,260,0.899280559052011,0.44214388000275084,250.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,260,3.1831580393358525,0.01420686602325132,247.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,260,2.6106276348920727,0.025391577930364662,244.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,260,1.9825756772027094,0.16033252269597723,256.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,260,2.037285687076477,0.13251565943685414,253.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,260,1.2791718900932547,0.28203574581943813,250.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,260,1.1006831430540223,0.3568233008141848,247.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,260,1.142536890713509,0.33846427341102525,244.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,260,0.6406267087706781,0.4242260854039546,256.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,260,0.4854691058447365,0.615980519691757,253.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,260,0.47882498937359935,0.6972995736949432,250.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,260,0.3852105827504249,0.8191303286728149,247.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,260,0.29456279403453406,0.9156644211539509,244.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,260,1.471374636440289,0.22624702699303717,256.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,260,0.7669571358011072,0.46550078417956176,253.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,260,1.1949471814314128,0.312241574688554,250.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,260,0.9566620067032706,0.43195686629743923,247.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,260,0.9582879229396583,0.4440724643543903,244.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,260,0.06774413692564105,0.7948593053715636,256.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,260,2.8453783187363433,0.05997367713927327,253.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,260,2.0987467601295764,0.10091214794296602,250.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,260,1.6004752070477293,0.17476757862182832,247.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,260,1.655148466682179,0.14616055518430254,244.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,260,0.22353819566638258,0.6367599577245384,256.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,260,1.2261258501877783,0.29516471011839424,253.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,260,1.3640413362212844,0.2543104131742613,250.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,260,0.9504573941930171,0.4354433920725861,247.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,260,1.0910786061470543,0.36586891667750143,244.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,260,3.020866818999643,0.08340195312498247,256.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,260,2.0731173069787054,0.12792472946816116,253.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,260,1.1321509884038012,0.3366196195110797,250.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,260,0.9071536314235997,0.4603487652196093,247.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,260,1.2573451253318804,0.2830960436525442,244.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,260,0.05061753700904314,0.8221716592181237,256.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,260,1.4343455818435127,0.24020207615864558,253.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,260,0.9301015526764714,0.4267393651451733,250.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,260,0.6585895748048808,0.6213437879918234,247.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,260,0.5969272285657896,0.7023440867568806,244.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,260,0.43992600920215835,0.507754973234776,256.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,260,0.3981096499064331,0.6720083497275603,253.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,260,0.31714252872455007,0.8129810152084482,250.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,260,0.37731826433807436,0.8247342959333052,247.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,260,0.4486456471134136,0.8140677787067837,244.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,260,1.3057894104240335,0.25422598733033314,256.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,260,0.9665338730626867,0.3817993261583799,253.0,2,ok,
