source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Healthcare,sent_Banking,sent_Healthcare,3,286,1.1985154943539478,0.31068711033717084,276.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,286,1.2088124224438412,0.3073076007471306,273.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,286,0.9507882498428117,0.44859937971242125,270.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,286,2.9531427767008296,0.08680826954728593,282.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,286,2.7219266387253733,0.06749431216070292,279.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,286,1.3702614126861121,0.2521335224980673,276.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,286,0.6697825717874418,0.6134541953951211,273.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,286,0.5777968705689731,0.7170085692573939,270.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,286,11.139580627808746,0.0009585850749476324,282.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,286,5.127380369751708,0.0065036091511130965,279.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,286,3.3381756557998763,0.019841031631401034,276.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,286,2.5986645217735465,0.03659109554619937,273.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,286,2.7595693537747943,0.018878574452610437,270.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,286,5.79870409234905,0.016679957434544312,282.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,286,3.751402739606066,0.024677873624450567,279.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,286,3.537367773387111,0.015229714603914365,276.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,286,4.018520783894803,0.0034869970521481846,273.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,286,3.2225671979499824,0.007637422251319475,270.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,286,4.54232907663992,0.03393129697795921,282.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,286,1.4185506729846022,0.24380496344363936,279.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,286,0.7698040186907368,0.5117625419574455,276.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,286,0.8268870458053597,0.5089828252618869,273.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,286,0.420632804754608,0.8342039410102147,270.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,286,0.011498466653255915,0.9146820466489841,282.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,286,0.3101071851454061,0.7336207946282686,279.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,286,1.4081790429861893,0.24065123243800382,276.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,286,1.06351672002774,0.374921696157709,273.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,286,1.2012649680355203,0.3088194112405419,270.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,286,10.448967772910077,0.0013728482916660126,282.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,286,5.722860924697587,0.00366624181425616,279.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,286,2.972047973417917,0.03220287582202105,276.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,286,2.346921743684523,0.054839437807978494,273.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,286,1.6878967453346545,0.13766556414184875,270.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,286,2.787811851379573,0.09609346887822377,282.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,286,3.8471735252063946,0.022481110321061346,279.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,286,2.097028298935384,0.10086636717073878,276.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,286,2.104617390131022,0.08048577370062703,273.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,286,2.028023736669736,0.07497053176425977,270.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,286,7.970356422198164,0.005093587099185211,282.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,286,4.0472084637457435,0.018506920503414768,279.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,286,2.687463375175377,0.046820068894173165,276.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,286,3.0156969597419936,0.018526927244226395,273.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,286,2.253586413006727,0.049430244863395895,270.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,286,0.050532247496624536,0.8223024969905851,282.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,286,0.5347602651311355,0.5864089298850833,279.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,286,2.694336309889484,0.0464000551182013,276.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,286,1.9621279498018351,0.10053453787751522,273.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,286,1.9861281701867168,0.08091421120675435,270.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,286,3.808543516932126,0.0519816091347407,282.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,286,2.47918464417213,0.08565631966290639,279.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,286,1.0556168837456577,0.36841071853493695,276.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,286,0.3827282425218421,0.8209199421903448,273.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,286,0.4112315196972682,0.8408220218779454,270.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,286,1.2779024955550733,0.25924992643976275,282.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,286,5.051187514735213,0.006999706932888069,279.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,286,3.4377049264463735,0.01738600937060121,276.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,286,2.4506381926390315,0.04645015587380997,273.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,286,2.0154757559579415,0.07670628684921538,270.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,286,1.171704656340681,0.27997596482624987,282.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,286,0.8456466561783688,0.4303769527952929,279.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,286,0.4780364126638509,0.6978219826988714,276.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,286,0.39448843756142477,0.8125325734138974,273.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,286,0.4412782041594246,0.8194483754304007,270.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,286,0.6032231671171521,0.4380018443140134,282.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,286,0.18215363743256072,0.8335723179962126,279.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,286,0.5161060311954788,0.6715156989481146,276.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,286,1.1134025124445026,0.35046895845907455,273.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,286,1.0833494796844874,0.36984287735329185,270.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,286,0.0007257142237621939,0.9785273742670957,282.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,286,0.010440502902033627,0.9896141965848126,279.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,286,0.2248975921999565,0.8790472289759352,276.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,286,0.16773517854560177,0.9546683477960911,273.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,286,0.1364426321256494,0.9837748453550985,270.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,286,6.506907090469533e-05,0.993569605376277,282.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,286,0.2471389263240917,0.7812029777427338,279.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,286,0.23090027522758064,0.8748294014021315,276.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,286,0.7388352551248133,0.5661941002366279,273.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,286,0.7124805836779926,0.6145241378593569,270.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,286,1.312429423892044,0.25292652433123824,282.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,286,0.872179940854483,0.41917585866485046,279.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,286,0.7603264993855219,0.5171898379257776,276.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,286,2.827185419730439,0.025235492685368455,273.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,286,2.2441214974695156,0.05031086912691451,270.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,286,2.9480315419002436,0.08708019729400958,282.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,286,2.238389318550898,0.10854170902212215,279.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,286,0.8897222150577149,0.4468709434808813,276.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,286,0.7518087037748662,0.5575380006203241,273.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,286,1.6740458153294526,0.1410268007112088,270.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,286,2.3724124793749675,0.1246173985385836,282.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,286,2.1403255929405467,0.11954381790321984,279.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,286,2.6948108992522215,0.04637118930806301,276.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,286,3.584344685835032,0.007217425333952927,273.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,286,3.005916076733921,0.011691008607371644,270.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,286,0.5616230316498444,0.4542317296037392,282.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,286,0.43691718027432214,0.6464661840675823,279.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,286,0.2684892047979814,0.8480914409989542,276.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,286,0.19117525015958572,0.9428919450300021,273.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,286,0.3115314720072024,0.905831297657169,270.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,286,4.98288868966739,0.026384545140318016,282.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,286,3.4864002046925338,0.03195116993328738,279.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,286,3.398989383004333,0.018302994401991558,276.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,286,2.526147391918715,0.041136920534388895,273.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,286,2.081149414215912,0.06802266869604293,270.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,286,11.776324856570824,0.000689735286140477,282.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,286,5.4617877846606016,0.004712307573391858,279.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,286,4.33506075690051,0.005256025552477744,276.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,286,3.2668082909958867,0.01223917623688858,273.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,286,3.9213078848465255,0.0018962121814233871,270.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,286,1.1961293678463265,0.27503000011428386,282.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,286,2.126395393764004,0.12119530750763069,279.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,286,1.3443187023684475,0.2602778674321267,276.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,286,1.076461241936325,0.36845006334084235,273.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,286,1.0052986834698776,0.4149236272603723,270.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,286,2.5909809632331195,0.10859256721692476,282.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,286,1.3591249392585614,0.2585808755812381,279.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,286,0.8025086808363235,0.49337048630610747,276.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,286,1.3159800037428373,0.26422928988968375,273.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,286,3.1441306392544175,0.008913976088999076,270.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,286,4.94996968526135,0.02688240376569931,282.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,286,2.5038385254384194,0.08360653816735994,279.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,286,4.209823970713418,0.006213690385432073,276.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,286,2.6939871430575675,0.031351594920009794,273.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,286,2.1620976864103323,0.058593186545275476,270.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,286,1.711331253457547,0.19187802477176463,282.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,286,1.8350040200864337,0.16153396238034542,279.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,286,0.9981959191698769,0.394123211098626,276.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,286,2.6640197593180517,0.03291475815312329,273.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,286,2.4756515346798005,0.03253451324608397,270.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,286,5.53677061411635,0.01930780674986059,282.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,286,4.192652786247413,0.01606869026530667,279.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,286,3.1684164906477026,0.024844641395110605,276.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,286,2.392385803121724,0.05099625926028636,273.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,286,1.7297518426075744,0.1279455071509864,270.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,286,0.2074750300123466,0.6491042062535354,282.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,286,1.13814831268775,0.321894808581946,279.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,286,1.6201039945176703,0.18493460430356146,276.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,286,4.215291919075051,0.002503844790155057,273.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,286,3.4816799668837506,0.004570045201898454,270.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,286,0.27461396573761004,0.6006649626110917,282.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,286,0.7038471104734315,0.4955547530837713,279.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,286,0.9602255170031838,0.41195685162523266,276.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,286,0.7720975867514098,0.5441533486340041,273.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,286,0.7416525139618764,0.5928547699436031,270.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,286,3.3471798054927984,0.06837599030257345,282.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,286,2.1562654719903662,0.11768185659211178,279.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,286,1.4174388062127636,0.2379215179900283,276.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,286,1.11868167174419,0.34795796446172467,273.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,286,0.8577528050518494,0.5100382401789145,270.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,286,2.2168960498394914,0.13762472045000568,282.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,286,1.3178914783666995,0.2693603554458091,279.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,286,2.2915054504597903,0.07846448920545783,276.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,286,1.7698018821361647,0.13512514037974785,273.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,286,2.0007584536657035,0.07879015986197964,270.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,286,0.995611839364311,0.3192300561808918,282.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,286,0.5333517161976421,0.5872323430105723,279.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,286,1.2221329147554543,0.3019647812806495,276.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,286,0.9167155010051125,0.4545934311575489,273.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,286,0.7322348828037197,0.5998189882175888,270.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,286,0.04658653653020613,0.8292691684218095,282.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,286,1.1925164397071233,0.3049985712312569,279.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,286,0.6933550437256331,0.5567808777696415,276.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,286,1.4021106241823749,0.2334835368023935,273.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,286,0.9183791977534606,0.46945065217979265,270.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,286,18.714083680398602,2.1099537626383278e-05,282.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,286,9.135568663988185,0.00014354182751634672,279.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,286,4.76532625364264,0.002955746135133586,276.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,286,3.650077972972379,0.006467010558666781,273.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,286,3.2090483506882004,0.007843860561933902,270.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,286,0.4182333309116383,0.5183459057806967,282.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,286,0.23814799639462383,0.7882460830150048,279.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,286,0.662247526069499,0.5758999163089665,276.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,286,0.4852979089894861,0.7465378423712523,273.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,286,0.5514085315307798,0.7371952052118069,270.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,286,1.5571633907370352,0.21311620441871446,282.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,286,0.31761118166165353,0.728148575986827,279.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,286,0.3439508837524841,0.7935600971059976,276.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,286,0.644772546821603,0.6310161315981028,273.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,286,0.4538932123464183,0.8102971505042212,270.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,286,5.129381717318723,0.024283096189307667,282.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,286,3.028974634473943,0.0499586886406865,279.0,2,ok,
