source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,290,2.4451508141304674,0.06423083294921356,280.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,290,2.9716942678115625,0.019891429158819654,277.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,290,2.1718267342317215,0.0574988273272221,274.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,290,3.808517065468593,0.05196855752984094,286.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,290,1.7731971925820365,0.1716704204379351,283.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,290,0.954624291285195,0.41462247147711184,280.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,290,0.7390602915399357,0.5660308360194575,277.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,290,0.6063478997613302,0.6951222932534441,274.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,290,2.889601842852386,0.09024015488304436,286.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,290,2.7282848876498846,0.06705005097972024,283.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,290,0.8967123965659227,0.44328352632686163,280.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,290,0.6477076872759678,0.6289369858576608,277.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,290,0.7805024081865697,0.5644663295443262,274.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,290,1.9578389414354558,0.16282823382635106,286.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,290,0.7367714785316262,0.4795726059824787,283.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,290,1.4281314899683677,0.23477012097252134,280.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,290,1.4050248754408838,0.23245570860028753,277.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,290,1.1085926198563678,0.35602316328739253,274.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,290,4.648934139682405,0.03190656541072545,286.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,290,3.911101893216244,0.021109635290998883,283.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,290,1.923305852600049,0.12597798731977788,280.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,290,0.8954624660224338,0.4670601994596466,277.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,290,0.7449400204736105,0.5904204293914643,274.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,290,13.814043406004819,0.00024275424799546488,286.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,290,6.128340621285441,0.0024803803621106283,283.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,290,3.951181444422824,0.008763782993890024,280.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,290,2.9915335395635143,0.019253209891779227,277.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,290,3.085119899629988,0.00999027127165713,274.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,290,7.252261755032296,0.007499100300105507,286.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,290,4.525115036696167,0.011628854015826421,283.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,290,4.0775027924689615,0.007403356172475967,280.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,290,4.3475674132699265,0.001997392319789312,277.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,290,3.4610399719253713,0.004749268883105551,274.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,290,5.976750763791106,0.015099312889011647,286.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,290,1.9128185191140814,0.14956787421693846,283.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,290,1.003582871072388,0.3916233494408519,280.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,290,1.0413994496821666,0.38615538030165275,277.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,290,0.5019338254403879,0.7747044887411764,274.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,290,0.011983716074494982,0.9129063573756352,286.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,290,0.3395977142324259,0.7123464843856101,283.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,290,1.5444795936103848,0.20322470588812686,280.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,290,1.17402877470005,0.3224665255662317,277.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,290,1.2350106374232745,0.292852940003632,274.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,290,13.076383798437526,0.00035335316925974114,286.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,290,6.996367800473938,0.001082047069706098,283.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,290,3.5009888295032123,0.015966175057074174,280.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,290,2.714688605451274,0.03028339065215541,277.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,290,1.9120186392829546,0.09246516215216191,274.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,290,3.7723410950642604,0.05308820919881901,286.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,290,4.653054335247349,0.010273513364697208,283.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,290,2.517821653084109,0.05842189793087241,280.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,290,2.464807489460588,0.04536822868889402,277.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,290,2.3841442898768066,0.038647188145099536,274.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,290,9.652451432935106,0.0020810865267332653,286.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,290,4.726524761264447,0.009568300271150156,283.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,290,2.9133602282851054,0.03476647356432546,280.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,290,3.239655901784198,0.01278266158150808,277.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,290,2.405636640808308,0.03710931360531012,274.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,290,0.17714115486507598,0.6741577800336311,286.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,290,0.7011163300580222,0.49689076247844216,283.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,290,2.9392171876489797,0.03360136933602658,280.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,290,2.1636903902598656,0.07329872856631264,277.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,290,2.1736845358297723,0.05730115100208841,274.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,290,5.463070901251565,0.020112403906827225,286.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,290,3.430946768476739,0.03370826885668243,283.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,290,1.473547157799516,0.22194995589815614,280.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,290,0.5401449622304912,0.7063682498570174,277.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,290,0.5262471666368972,0.7563487641198998,274.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,290,1.8094416256402734,0.17964084916054154,286.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,290,5.550560359482682,0.004320166484309057,283.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,290,3.717898113729619,0.011962280449389033,280.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,290,2.606157775802385,0.036116754901594945,277.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,290,2.103219060256486,0.06526829559177666,274.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,290,1.6470788275241663,0.20039589291696833,286.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,290,1.1350270494081762,0.32287210345839984,283.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,290,0.6034227406215728,0.6132700820184898,280.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,290,0.48851069974113415,0.7441833833800293,277.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,290,0.5347765926242783,0.7498713975248115,274.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,290,1.0356576647466529,0.3096936458646135,286.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,290,0.3401570854190446,0.7119490839848938,283.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,290,0.4858693381298717,0.6923648609689694,280.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,290,1.1926633196832521,0.3142489503287117,277.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,290,1.1278044858751748,0.3457973360868335,274.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,290,0.010646981645483717,0.9178890839313684,286.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,290,0.004139101931730439,0.9958695126307175,283.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,290,0.1814913435085374,0.9089185878034787,280.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,290,0.13584133926069208,0.9689968311220741,277.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,290,0.12054118126212574,0.9877578002674826,274.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,290,0.07828697190286442,0.7798346673398197,286.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,290,0.46271356044792955,0.6300483887184383,283.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,290,0.31084424563454166,0.8175440443497493,280.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,290,0.8679316269648171,0.4835923455270016,277.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,290,0.8085657521655718,0.5443605892259653,274.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,290,1.7396452227392032,0.18823886336012655,286.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,290,1.1528201640546762,0.31722327272999035,283.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,290,0.9491540552704384,0.4172617313846576,280.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,290,2.842774367487533,0.024572932788641505,277.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,290,2.2661573868629774,0.04823819884115674,274.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,290,3.7093716677985844,0.055098847165763465,286.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,290,2.613942739501284,0.07501312235888112,283.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,290,1.0262701735745878,0.38134045142325207,280.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,290,0.8490927057805496,0.4951314260624694,277.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,290,1.7835077300781836,0.1163227114961602,274.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,290,1.991544316919715,0.1592663905226017,286.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,290,2.115621301679039,0.12246114746088836,283.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,290,2.7991994395770243,0.040404429316586735,280.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,290,3.620665080364334,0.0067794822216315385,277.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,290,3.0693593783355246,0.010304326459971666,274.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,290,0.9461299875975137,0.33152827356821624,286.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,290,0.6922001572215353,0.5013190367593716,283.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,290,0.40622192682960834,0.7486452590532578,280.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,290,0.2497957631260867,0.9096475988148605,277.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,290,0.2947404338901311,0.9156198190755599,274.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,290,6.764273247411857,0.009783675887196766,286.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,290,4.391899601464642,0.013231966633952206,283.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,290,4.081657295145338,0.0073623787743032285,280.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,290,2.9437741475394885,0.020824817849046627,277.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,290,2.376317592326726,0.039222262018241486,274.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,290,13.82526168955342,0.00024137605257133098,286.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,290,6.301508430104252,0.0021012447681783807,283.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,290,4.923340771333925,0.002386684167272307,280.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,290,3.6788572943279747,0.006150788399847227,277.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,290,4.285643136557874,0.0009055645204287196,274.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,290,1.9084516273150285,0.16821362465214368,286.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,290,2.682675728030341,0.07011893302626626,283.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,290,1.6622645185691112,0.17536773890832758,280.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,290,1.2890396846777594,0.274499279151919,277.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,290,1.200780485993276,0.30900644050773385,274.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,290,3.1991916988310907,0.07473298792625778,286.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,290,1.6343910062425417,0.1969069343661151,283.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,290,0.964860167937542,0.40972166404360255,280.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,290,1.3990810476388607,0.23446462637440313,277.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,290,3.2941414763943997,0.006614925310592822,274.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,290,6.599169791353514,0.010710000764463126,286.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,290,3.2533808363334944,0.04009340587047166,283.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,290,4.705263108665315,0.0031964697818626588,280.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,290,2.9723895060383794,0.01986871743405375,277.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,290,2.3203973290590096,0.04357617405780009,274.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,290,2.41541366270783,0.12125208483003004,286.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,290,2.3780474984061564,0.0945822096196405,283.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,290,1.2705623669122008,0.2847342138421763,280.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,290,2.977872833245558,0.019690478254069534,277.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,290,2.7955904324189893,0.017579863563487952,274.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,290,6.80684650182804,0.009558492812545297,286.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,290,4.837646918152627,0.008593156196646256,283.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,290,3.5057697067788447,0.01586500711398931,280.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,290,2.6092452719982946,0.035936649706670064,277.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,290,1.8722674662912564,0.09931098327243622,274.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,290,0.3928790305860868,0.5312899384539295,286.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,290,1.3577560672103903,0.25890779083158943,283.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,290,1.8263842876390115,0.14252362397928053,280.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,290,4.4850434809462785,0.0015832710860346217,277.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,290,3.6930478530916857,0.002988377227244897,274.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,290,0.7505765117160578,0.38701998103100244,286.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,290,1.1438883974557235,0.3200463151034515,283.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,290,1.292701105998468,0.2771714118380686,280.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,290,0.9755325201325846,0.42125758974537286,277.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,290,0.8896263572790825,0.4884263428719684,274.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,290,3.995442933695235,0.046569650083046775,286.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,290,2.411849410738734,0.0914900366013403,283.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,290,1.5290320251150171,0.20717224806403922,280.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,290,1.1883849716032049,0.31612008654867385,277.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,290,0.8997927637181832,0.48165522860444765,274.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,290,2.563057223900119,0.11049082389024453,286.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,290,1.5250799060406715,0.21938658684896406,283.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,290,2.462335476899537,0.06280820515456542,280.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,290,1.8826232739337112,0.1136354617915532,277.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,290,2.0788968762824185,0.06825339004651025,274.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,290,1.2588446891480531,0.262810971833592,286.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,290,0.6284789819617123,0.534145293761521,283.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,290,1.3464998560108308,0.2595504941378544,280.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,290,1.0086418110083049,0.4033215289544682,277.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,290,0.7964592274318261,0.5529911290058211,274.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,290,0.009326031504023466,0.9231344212515415,286.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,290,1.2872202600691343,0.27764814569227664,283.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,290,0.7287009716524152,0.53560279450955,280.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,290,1.4760557278327453,0.2096005583958555,277.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,290,0.9489382337596922,0.4497450622742739,274.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,290,20.270742910369638,9.796979853191355e-06,286.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,290,9.5165278636077,0.00010001662602083902,283.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,290,4.876015085236225,0.0025429194803766974,280.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,290,3.731811554037476,0.005628978395597159,277.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,290,3.2837198585383782,0.006752809515511392,274.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,290,0.5856281980644383,0.4447456942326949,286.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,290,0.28499694067017695,0.7522321312490502,283.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,290,0.7334941276796261,0.5327787805850814,280.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,290,0.5264128336186834,0.7164092250634091,277.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,290,0.6024304431547644,0.6981254846704033,274.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,290,1.829656623163182,0.17723652986167046,286.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,290,0.3728912187931915,0.6890780425397988,283.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,290,0.3781977767701598,0.7687964478610774,280.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,290,0.6826431322834987,0.6045008190772616,277.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,290,0.47443850522457537,0.795209532077361,274.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,290,5.541784022083886,0.019244015292629674,286.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,290,3.2587241725422467,0.03988453808501576,283.0,2,ok,
