source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,261,0.9782191260606335,0.4199954586249547,248.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,261,0.7930158702207153,0.5555758704296803,245.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,261,0.26088774634680256,0.6099493805177394,257.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,261,0.17459484315135548,0.8398979019700271,254.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,261,0.08596326105955544,0.9676756867765047,251.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,261,2.7152130752580153,0.030503554930124795,248.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,261,2.219873609318837,0.05296186419252713,245.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,261,0.01986676028754173,0.888020254777436,257.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,261,0.06503024805855719,0.9370547152265774,254.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,261,0.038421201158992065,0.9899189085571108,251.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,261,0.13104186852277613,0.9709492091464875,248.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,261,1.4221367917738472,0.21678978873576737,245.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,261,6.2043076281649405,0.013375840335373906,257.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,261,3.2004525517546925,0.04239219009935776,254.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,261,2.391099184816729,0.06918387065004546,251.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,261,3.8590450316889355,0.004629600613349247,248.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,261,3.103056341376619,0.009799893538173845,245.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,261,0.12170369389247752,0.7274796296834295,257.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,261,0.15054762309377964,0.8603134641991869,254.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,261,0.18089752695851738,0.9093065067527969,251.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,261,0.30386871829640905,0.875228360657635,248.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,261,1.1151472443876458,0.3528362323656946,245.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,261,0.0159772292950439,0.8995132909785298,257.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,261,0.3134804360226144,0.7311810453795105,254.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,261,0.2922680914194088,0.8309703961947885,251.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,261,0.5068930197264827,0.7307100501120674,248.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,261,0.38764650672554307,0.8570576664564111,245.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,261,1.6927758673308542,0.19440070772453918,257.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,261,1.5127962726422692,0.22227117345446978,254.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,261,0.9704790730197527,0.4072326518828441,251.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,261,0.6988748148649576,0.5933808535481462,248.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,261,0.8598742453070743,0.5087280445281852,245.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,261,0.1392613586160287,0.7093240440466462,257.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,261,0.35002182738220095,0.705012061232822,254.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,261,0.5551100605540006,0.6451619109675648,251.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,261,0.9979992670088962,0.40924677271698595,248.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,261,0.7881687791386762,0.559053897190248,245.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,261,0.4372664762821432,0.5090371468760023,257.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,261,1.0779132912137068,0.34185636580628803,254.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,261,0.7558426940077005,0.5198721266236784,251.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,261,1.5593904645979468,0.18574126115752815,248.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,261,2.3668920563076705,0.04025894908401354,245.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,261,0.015104070419681962,0.9022834324811785,257.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,261,0.08919998715595698,0.9146912736655691,254.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,261,1.9626010033838763,0.12010949661824308,251.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,261,1.999652312742764,0.09516160612650157,248.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,261,1.685994265706619,0.13853236847866543,245.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,261,0.1047383567337522,0.7464790562197845,257.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,261,0.09868307984884582,0.9060645214588874,254.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,261,0.3425660344307739,0.7945645806943507,251.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,261,1.0666789038534663,0.3735545737075441,248.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,261,0.7704347868292065,0.5718650554531535,245.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,261,0.0810887157650031,0.7760567296410726,257.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,261,0.10672552203042893,0.8988126150878495,254.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,261,1.2317620676114185,0.2986869971917348,251.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,261,1.196414201739393,0.312918731972267,248.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,261,0.7480064703189175,0.5882508374416373,245.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,261,0.6290842696406824,0.4284230316894425,257.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,261,0.785402869452656,0.4570400466982268,254.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,261,0.8764329547569533,0.453851183642625,251.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,261,2.891139939586689,0.022915915840639723,248.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,261,2.3634862192250163,0.04051702480695866,245.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,261,2.781062649020041,0.09660284601857952,257.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,261,2.015700714533423,0.1353526443875534,254.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,261,1.1298355057238523,0.33754139609166967,251.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,261,0.9497240886141339,0.4358490096702128,248.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,261,0.9662280561129691,0.4390879585227474,245.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,261,0.6382181991200638,0.4250944171557943,257.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,261,0.5582797507244512,0.5728930304654396,254.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,261,0.5005438728948085,0.6822394985347093,251.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,261,0.45174968861509873,0.7710754335600383,248.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,261,0.41203219233005933,0.8402106843410928,245.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,261,0.4826691754136654,0.4878433760570692,257.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,261,0.24518020945230756,0.7827484907334106,254.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,261,1.3754949907768093,0.2507561429425924,251.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,261,1.04978360621722,0.38210098937815234,248.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,261,1.0318972858324233,0.3993854612479249,245.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,261,0.25831710366419874,0.6117146613342893,257.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,261,2.0668423550425055,0.1287085967131626,254.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,261,1.3561904623553436,0.25675573129406387,251.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,261,1.0644292171267917,0.37468379639251875,248.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,261,1.1686204840555503,0.32517708224682756,245.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,261,0.6161770835633559,0.433194460731609,257.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,261,1.376075895035591,0.25444406419107946,254.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,261,0.9294836311747385,0.4270372650569312,251.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,261,0.7053692975260741,0.588931519795144,248.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,261,0.7916967014698099,0.5565214139532606,245.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,261,2.4672045282766555,0.11747482677960214,257.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,261,1.5944099043689681,0.20505348050307518,254.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,261,0.7679749498356293,0.5129093803505813,251.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,261,0.6278016508346334,0.6430922053059047,248.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,261,1.0781888022447912,0.3729761801643328,245.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,261,0.024759647550005322,0.8750910031669646,257.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,261,1.4760065938055518,0.2305020947637746,254.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,261,0.947013356214911,0.4184719133441961,251.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,261,0.7338367625105949,0.5696338518668227,248.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,261,0.6482028286734028,0.6631301523211227,245.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,261,0.43892468598540485,0.5082356113429302,257.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,261,0.5259751114456921,0.5916210680139774,254.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,261,0.4180696874741279,0.7401860231735307,251.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,261,0.4256276682223759,0.7900786008494629,248.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,261,0.5750520654350745,0.7191016805286611,245.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,261,2.932192985967075,0.08803566733899344,257.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,261,1.8097747663621861,0.1657953383700651,254.0,2,ok,
