source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Technology,RealEstate,sent_Technology,sent_RealEstate,1,278,7.50394975920269,0.006560325916419793,274.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,278,3.653565100279744,0.027182649434720322,271.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,278,2.9564020858021323,0.03292801755008221,268.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,278,2.238268308788693,0.06527269362123846,265.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,278,2.938112949064885,0.013396192960433442,262.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,278,0.19218863289575316,0.6614466852203031,274.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,278,1.1126254981366832,0.330191554865144,271.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,278,0.7548581273552056,0.5203709026453385,268.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,278,0.7072158451191048,0.5876178999134946,265.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,278,0.6364097627577179,0.6721145511020964,262.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,278,1.4863368861773545,0.2238341815177279,274.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,278,0.8564105080653708,0.42582984338946744,271.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,278,0.49834964451503316,0.6837320147282598,268.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,278,1.1922423692984545,0.3145493588745999,265.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,278,2.843356566993576,0.016104621844139883,262.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,278,1.9546970552183676,0.16321228192241494,274.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,278,1.0234101714318784,0.3607519434177903,271.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,278,3.0636872374318194,0.028584623132262878,268.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,278,2.0363926584998757,0.08965481178861323,265.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,278,1.7845859197961251,0.11627942389542148,262.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,278,0.5752768349202118,0.4488215347913118,274.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,278,0.8543528423004436,0.4267014530351285,271.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,278,0.5107204932349609,0.6752162147657902,268.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,278,2.0188685348614994,0.09213801502060846,265.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,278,1.7947068498319554,0.11421560147620835,262.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,278,2.975084684950277,0.08568335803815837,274.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,278,2.7462598868090367,0.06595383542890909,271.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,278,2.377418893226804,0.07025601741676023,268.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,278,1.8707030017878465,0.11588801491659209,265.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,278,1.376510161756083,0.23340408049794778,262.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,278,0.006660772362967386,0.9350136057657954,274.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,278,0.7533175365839755,0.4717853251074548,271.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,278,1.2198374625379869,0.3028665023701976,268.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,278,3.662225383782527,0.006363601237330674,265.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,278,3.0490255220484817,0.010787937607662876,262.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,278,0.07873508564114907,0.7792307063055555,274.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,278,0.18180533539541566,0.8338652362328749,271.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,278,0.40939366444207975,0.7463789342619026,268.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,278,0.40175323940046703,0.8073191309856039,265.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,278,0.4398223269052997,0.8204841604574514,262.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,278,1.9413655521989155,0.16464957673862576,274.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,278,1.5130716766827876,0.22208699027476062,271.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,278,1.1259647262456454,0.3389659251901125,268.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,278,0.916142918679731,0.45497554109025895,265.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,278,0.7307923985366614,0.600908445196938,262.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,278,1.4938712588041358,0.22266715555664388,274.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,278,0.8594810606714113,0.42453251750311094,271.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,278,1.890030811409312,0.1315564618787059,268.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,278,1.4867832395929579,0.2064723169293801,265.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,278,1.802335900343996,0.11268222607449796,262.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,278,0.5278078319913991,0.46815012861414046,274.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,278,0.38094196148842036,0.6835828083547587,271.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,278,0.9799761618298661,0.40264491680547376,268.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,278,0.7379742009653195,0.5667971930043066,265.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,278,0.6120299503862662,0.6907699210557763,262.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,278,0.2463053854374753,0.6200865566742328,274.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,278,1.0220242085541293,0.3612485281777085,271.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,278,0.6408949710755975,0.5893055221012989,268.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,278,1.244161963899698,0.292566768287478,265.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,278,0.8574211491169313,0.5103082080525667,262.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,278,15.377335433176784,0.000111327856782436,274.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,278,8.310304146346443,0.0003142164036087134,271.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,278,4.536406123327351,0.004031582075418479,268.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,278,3.476144732798009,0.008676487359177566,265.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,278,3.0420289159760796,0.010936643949137142,262.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,278,0.151821942659924,0.6971029736192844,274.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,278,0.20041358083581115,0.8185133972451789,271.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,278,0.540955004696668,0.654641353440312,268.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,278,0.4211614355759948,0.7933253022307358,265.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,278,0.4620954251377351,0.8042849824109217,262.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,278,0.9915100450043188,0.3202521257859004,274.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,278,0.206700917112338,0.8133909437076345,271.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,278,0.2695981033900345,0.8472939377368838,268.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,278,0.5567491512784177,0.6942651545648673,265.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,278,0.40671767879869897,0.843959974314215,262.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,278,4.321498272704205,0.03856411366709563,274.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,278,2.57304970925244,0.07816569245462324,271.0,2,ok,
