source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,250,2.8597798491855095,0.015818149934431407,234.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,250,0.0029521503607317424,0.9567134040799122,246.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,250,0.7948967678367742,0.45279861847839264,243.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,250,0.6717904092471668,0.5701003891579205,240.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,250,3.657364104311587,0.006523653146340826,237.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,250,3.3435171140745954,0.006165223377888448,234.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,250,0.02958276477945765,0.8635817604014049,246.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,250,0.06797226166156153,0.9343041461698992,243.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,250,0.020877032865792684,0.9958969112682838,240.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,250,0.19775168517661965,0.9393822084879027,237.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,250,1.5255604516496186,0.18259007408539407,234.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,250,2.985844717729981,0.08525037530364177,246.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,250,1.6539062510955533,0.19344722168567796,243.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,250,1.2050910686237433,0.30855216373837513,240.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,250,2.340121627713894,0.05585508507496167,237.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,250,1.8437068005181572,0.1051717988078911,234.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,250,0.0007196969297213816,0.9786193340146006,246.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,250,0.34585144430227527,0.7079653402495534,243.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,250,0.4528020559781121,0.7155519269144179,240.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,250,0.6518233313595222,0.6261210571397027,237.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,250,1.7158321750953762,0.13172185473366355,234.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,250,0.3116585287014812,0.5771719629408925,246.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,250,0.4642038965419381,0.6291916503493139,243.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,250,0.3818310398823766,0.7661888531266825,240.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,250,0.4389356884376908,0.7804064604726666,237.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,250,0.42014491107235413,0.834474400988847,234.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,250,2.6133360681701934,0.10725024665944081,246.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,250,1.426906857160951,0.24205434176392687,243.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,250,1.0619804765846341,0.36592348632190297,240.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,250,0.7881880482259666,0.5338372449115381,237.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,250,0.6198089481382588,0.684823533172018,234.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,250,0.0022979986312658875,0.9618049920578273,246.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,250,1.4250798641742752,0.24249183817228345,243.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,250,2.3806550255351793,0.0702474087988028,240.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,250,1.7956996663666134,0.1304004831255487,237.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,250,1.4099480307452408,0.22138995049713595,234.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,250,0.1436520302241225,0.7050039861416769,246.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,250,0.2155295274142703,0.8062684006099614,243.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,250,0.3285552696048526,0.8047139388350348,240.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,250,0.5129032426294758,0.7263092810204228,237.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,250,0.5955623389342326,0.7033893677899841,234.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,250,1.1181166383136951,0.2913616066553085,246.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,250,0.8652266985388938,0.4222488202918193,243.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,250,2.634521714096824,0.050504055850567206,240.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,250,1.907434510312795,0.10991336860458154,237.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,250,1.5147342121482148,0.18595129832587967,234.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,250,0.0005803628041980753,0.9807997751533183,246.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,250,0.16019969681591134,0.8520635407185211,243.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,250,0.22921071857926958,0.8760047929891861,240.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,250,0.18376304133315702,0.9466883877942653,237.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,250,0.22624104448016538,0.9508959757640875,234.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,250,2.301268127373015,0.13055240377915384,246.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,250,1.7343752598529822,0.17868818453369317,243.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,250,1.7641341090088811,0.15466089181353823,240.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,250,1.6438581183648084,0.16396583855192315,237.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,250,0.9903499049397437,0.4243141674171522,234.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,250,1.724107793295322,0.1903886426108506,246.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,250,2.9441359754907146,0.0545285197399206,243.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,250,2.1132453755395137,0.09916924604088635,240.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,250,3.299930851923173,0.011779544856796624,237.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,250,2.7585112121769035,0.019221033988253707,234.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,250,0.18697611527137473,0.665824186553281,246.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,250,0.4402887002236974,0.6443631150105406,243.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,250,0.2689712092501341,0.8477357323457432,240.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,250,0.4581863036852314,0.7663704355003359,237.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,250,0.4031049794194769,0.8464100238849088,234.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,250,0.03176107729110669,0.8586997203230421,246.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,250,0.07626127503429936,0.9265962511830529,243.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,250,0.11973425194818804,0.9484396072266696,240.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,250,0.2120169382873427,0.931605631265499,237.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,250,0.2499046848433588,0.9395767131424608,234.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,250,2.080998940282501,0.15041455269430085,246.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,250,1.156930592132418,0.3161757251264744,243.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,250,1.2541738304116798,0.29081340557638563,240.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,250,0.9741728554866514,0.42231460265877907,237.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,250,1.0035165748615282,0.4163400334962138,234.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,250,0.03311149185994421,0.8557595485368442,246.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,250,0.6674643614170579,0.5139456906643063,243.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,250,1.2518036916947537,0.2916483274400595,240.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,250,1.239718849217756,0.29472984627312,237.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,250,1.9040439944404097,0.0944442056282513,234.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,250,1.8614860689330992,0.1737002130712761,246.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,250,1.836269289904211,0.16161610736416154,243.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,250,1.5524793560376058,0.20162879115770635,240.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,250,1.139305470300792,0.3386598895959593,237.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,250,1.2471229395335193,0.28786712698844735,234.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,250,1.0809166940610215,0.29951333878880027,246.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,250,0.6442452135828056,0.5259531203652805,243.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,250,0.2076362131168746,0.8910563103406213,240.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,250,0.12115062430981462,0.9748356027133801,237.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,250,0.8674136585094178,0.5036606213849029,234.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,250,0.7583584929111582,0.3846917325080917,246.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,250,0.7278224539638446,0.4840092890077751,243.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,250,0.3345044346273666,0.8004043125081158,240.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,250,0.2590014301576863,0.9039649528311825,237.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,250,0.2772031329085994,0.9253214397489835,234.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,250,0.07320915393105122,0.7869471810284798,246.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,250,0.011681764094087903,0.9883867578180916,243.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,250,0.1832259590804369,0.9077341191950388,240.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,250,0.3132275246027452,0.8689847667017918,237.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,250,0.28304163414853256,0.9221170980657439,234.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,250,1.4215879772772517,0.23429105512161344,246.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,250,1.0471470305110642,0.35251560942765275,243.0,2,ok,
