source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,270,1.2296735506232563,0.29558110907947294,254.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,270,0.34252007762352155,0.5588743311873315,266.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,270,0.2842571778814379,0.752803992317221,263.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,270,0.22697490536136847,0.8775839439576357,260.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,270,0.9474710027779706,0.43705390548990575,257.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,270,1.0347415328015066,0.3976311747345119,254.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,270,0.2468171392748018,0.6197355350319972,266.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,270,0.7040612051081948,0.49550238761967885,263.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,270,1.8282502013408144,0.14238793493298532,260.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,270,1.8276587642860982,0.12390498888840297,257.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,270,1.1829140006091818,0.31795676743345086,254.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,270,0.004615273363066867,0.9458877751611338,266.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,270,0.8106915193287365,0.4456582820119286,263.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,270,0.21558703927578574,0.8855474474262505,260.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,270,0.5640653753072092,0.6889493311210935,257.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,270,0.561674751252671,0.7293415657060383,254.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,270,0.1802183254727602,0.6715288357548806,266.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,270,0.07379336443540378,0.9288828355579665,263.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,270,0.6286174269420592,0.5971162638753231,260.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,270,0.7334366522892367,0.5698703122461561,257.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,270,0.5743441623360416,0.7196474095140091,254.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,270,0.012708313966899846,0.910328725927963,266.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,270,0.1708825049599766,0.843014120115279,263.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,270,0.27697760372202607,0.8419906988704855,260.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,270,0.4074407569808127,0.8032238667579779,257.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,270,0.25495297007263923,0.9370709912815088,254.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,270,1.289675285632426,0.25712997972998336,266.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,270,0.626721338346822,0.535136936952922,263.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,270,0.5779432387006586,0.6299777184132523,260.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,270,0.4834227176582582,0.7479096721566492,257.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,270,0.6727245099927582,0.6444838975142615,254.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,270,1.315535191815845,0.25242554038465986,266.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,270,1.1176871429810349,0.3285835997980004,263.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,270,1.4860897648966302,0.2187157791282454,260.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,270,2.87630985288692,0.023404451152244245,257.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,270,2.461166641563653,0.033607611836381134,254.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,270,0.7579578943804128,0.38475335617724254,266.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,270,0.3438221235631531,0.7093732651333383,263.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,270,0.3919337440157894,0.7589097335099058,260.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,270,0.3508973727365519,0.8432900106786748,257.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,270,0.350908750349373,0.8814092470611554,254.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,270,1.0447023018052615,0.3076590159114561,266.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,270,0.7979107188554088,0.451355635828814,263.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,270,1.2618154980795824,0.2879410058431298,260.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,270,0.9252795090236855,0.4497315356811352,257.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,270,1.5637489322106788,0.1707962264906969,254.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,270,1.8571247320167812,0.1741095868697949,266.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,270,1.0102723140868985,0.36552840847913565,263.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,270,0.7119249675397475,0.5456403453248213,260.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,270,0.6330217391222788,0.639366288353791,257.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,270,0.5200379857753703,0.7610308886459387,254.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,270,0.21861948691199054,0.6404766369712569,266.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,270,1.3155142358017997,0.2700960478229154,263.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,270,0.7499376474184152,0.5232496123726995,260.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,270,0.8001777124839545,0.5260163415361861,257.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,270,0.7414725541760232,0.5930326189599635,254.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,270,2.2924806733876757,0.13118928313331374,266.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,270,1.4369684066685802,0.23950669930419438,263.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,270,1.9182242846209896,0.12699859556255547,260.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,270,2.101965690424998,0.08101354285239912,257.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,270,1.5756346001520576,0.16736988780282652,254.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,270,0.36370993641546157,0.5469668698728485,266.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,270,0.2932127862319474,0.746106912270725,263.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,270,1.9712190545365882,0.11869531902146653,260.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,270,1.3815491015967474,0.24071428153200047,257.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,270,1.4007464015885014,0.2244212299576336,254.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,270,0.09668007510533659,0.7560941649899047,266.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,270,0.07444513952672902,0.9282779509486354,263.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,270,0.2094657139048988,0.8897986498404993,260.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,270,0.43356603907181673,0.7843235768969922,257.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,270,0.5267034536445554,0.75598231396708,254.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,270,0.007918628759519382,0.9291594591824646,266.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,270,3.170874440792534,0.04357602047451759,263.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,270,2.224737340953458,0.08570237756582769,260.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,270,1.6787001633640344,0.15532626308084171,257.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,270,1.564950247551068,0.1704471055848387,254.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,270,0.024290542652599605,0.8762661301066579,266.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,270,0.05291368800767521,0.9484719671114635,263.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,270,0.16450533977342183,0.9202087478681966,260.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,270,0.12728006725469018,0.9724617345960137,257.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,270,0.14055274449192168,0.9826417852668348,254.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,270,0.047398063980871825,0.827821231673888,266.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,270,0.23913890015866107,0.7874765230063058,263.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,270,0.9949463089914345,0.39572458523960263,260.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,270,0.8484603929417257,0.49562389064498613,257.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,270,0.8350991497308358,0.5257839916185019,254.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,270,0.15403620224699335,0.6950219811384585,266.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,270,0.23104291774754848,0.7938663266592894,263.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,270,0.34461082280753325,0.7930830951525414,260.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,270,0.3388599169048319,0.8516115012062064,257.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,270,0.25685636752791496,0.9361012963627144,254.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,270,1.821727213769501,0.17825533007468958,266.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,270,0.7806289788893788,0.45917629037393465,263.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,270,0.6586178639469831,0.578204928728914,260.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,270,0.7270943474776104,0.574142141392945,257.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,270,0.6428108256865461,0.6672333136707975,254.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,270,0.1586455168884951,0.6907261368859977,266.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,270,0.10459628550608763,0.9007255181429197,263.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,270,0.2366339866072283,0.8707797345461921,260.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,270,2.8735193453931296,0.023511319715543745,257.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,270,2.3177945244040656,0.04402025917927331,254.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,270,0.6463316240764939,0.422145156023785,266.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,270,1.0130151613670173,0.364534826848648,263.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,270,0.44925901380292405,0.7180331977939106,260.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,270,0.3837396094691062,0.8201866128106435,257.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,270,1.3370341241093646,0.24902507098520657,254.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,270,4.10199510415382,0.0438311777867255,266.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,270,2.476372331891766,0.08600551920931462,263.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,270,2.5695994154847988,0.05476712936219602,260.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,270,3.656800126488236,0.006449927116682262,257.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,270,2.9762421191144264,0.012486952573983686,254.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,270,0.10386284318515958,0.7474955550761794,266.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,270,0.11168184199777095,0.8943711408361384,263.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,270,0.14244132652503275,0.9344431474342219,260.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,270,0.2560317691568849,0.9058190423873503,257.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,270,0.5979917994399687,0.7015284555442576,254.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,270,0.49780254779616334,0.4810846673843157,266.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,270,0.2614777021058698,0.7701129535352573,263.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,270,0.26234966632358125,0.8524858444745311,260.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,270,0.38037708223507016,0.8225755361382994,257.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,270,0.2971699297800737,0.9141927322850952,254.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,270,2.046750651716548,0.15370509554814868,266.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,270,1.620450392974572,0.1997782238353575,263.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,270,1.0946859925032209,0.35187513914030566,260.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,270,0.8369093681579212,0.5027886925656172,257.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,270,1.231856333286185,0.2945683202402288,254.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,270,0.41128385075191626,0.5218707746323389,266.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,270,0.5535959003282829,0.5755472904974619,263.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,270,0.5049568828996488,0.6791872413074925,260.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,270,0.869089163462357,0.48299804485706943,257.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,270,0.6889059798979281,0.6322543925037367,254.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,270,0.5527247953201854,0.45786262203692096,266.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,270,0.6628511841397193,0.5162386284116401,263.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,270,0.3418621870888211,0.7950738739185594,260.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,270,1.2436713735645684,0.2928566512973829,257.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,270,2.568576883971741,0.02740521707699332,254.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,270,0.03186179959226145,0.858467182909615,266.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,270,0.07336539989235794,0.9292802271488185,263.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,270,1.5467442680774608,0.20284581049695952,260.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,270,1.18819170148799,0.31640444958268277,257.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,270,1.3171654053526585,0.2571485903180149,254.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,270,0.002111231188920414,0.96338606392289,266.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,270,0.06176185610702058,0.9401203718636478,263.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,270,0.33043773971249835,0.8033504838238263,260.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,270,1.5175305687546463,0.19745203398142727,257.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,270,1.1426234138556586,0.3382919063592493,254.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,270,0.27674808621093383,0.5992789210533152,266.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,270,0.3924303185462887,0.6758082319898602,263.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,270,0.8740663913478068,0.4550282869987703,260.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,270,0.712303279391551,0.5841709259217339,257.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,270,0.3561156180052594,0.8780460686009377,254.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,270,0.2472360965615075,0.6194387226649886,266.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,270,0.5071481508715247,0.602798250754332,263.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,270,0.8525298679785839,0.466327190972436,260.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,270,3.278055213188091,0.012094337669578152,257.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,270,2.7756676379671297,0.018421812192521488,254.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,270,3.5300154661348113,0.0613606986326974,266.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,270,2.1353621057940764,0.12024667681741134,263.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,270,1.2917438485423065,0.2776658158539753,260.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,270,1.0649256483539795,0.3743497544181339,257.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,270,0.9151873366225411,0.4716459843344256,254.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,270,0.053838618745722724,0.8166919533639028,266.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,270,0.24379958189328707,0.7838215808768721,263.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,270,0.371731911023091,0.77346716437882,260.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,270,0.48468086691395185,0.7469878120619933,257.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,270,0.3416816045428995,0.8872940160526316,254.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,270,0.3296069944301413,0.5663757441272806,266.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,270,0.17649329613959502,0.8383035929197657,263.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,270,1.593134088194856,0.19144368792197866,260.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,270,1.3177621422102226,0.2637418586096524,257.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,270,1.7833271953975576,0.11666684952892224,254.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,270,0.05811942607205371,0.8096790592089882,266.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,270,0.2971013332418123,0.7432177462787702,263.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,270,0.9174600030867646,0.43294150009062016,260.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,270,0.6767219867863301,0.6086582632500254,257.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,270,0.5806433751780654,0.7148228851837625,254.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,270,0.158181069377792,0.691155697843698,266.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,270,1.4201941387942556,0.24351423082259774,263.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,270,0.939059851284306,0.422282952556262,260.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,270,1.0947448372473345,0.359603901994635,257.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,270,0.7508241539864782,0.5861516044110837,254.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,270,12.093718056959894,0.0005908049145641573,266.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,270,7.626092887919173,0.0006032635088644655,263.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,270,4.342212769365291,0.0052458960337600155,260.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,270,3.4853060918863568,0.008579318866062254,257.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,270,3.1067048378130044,0.00967827918590882,254.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,270,0.00386505318261836,0.9504744977822489,266.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,270,0.27476205040594043,0.7599706996780402,263.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,270,0.5913029759539712,0.6212051778660701,260.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,270,0.48552552328974746,0.7463688916918476,257.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,270,0.4701623625770802,0.7983372026666212,254.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,270,0.5695280731044118,0.4511141220343489,266.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,270,0.10363069719824362,0.9015949794899536,263.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,270,0.23466430864091856,0.8721706374954358,260.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,270,0.5244454701348472,0.7178547108440858,257.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,270,0.34536145038412785,0.8849588655052433,254.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,270,3.593245017383225,0.05909878833918705,266.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,270,2.198905507718254,0.1129598102142071,263.0,2,ok,
