source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Technology,Energy,sent_Technology,sent_Energy,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Technology,Healthcare,sent_Technology,sent_Healthcare,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Technology,Utilities,sent_Technology,sent_Utilities,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerStaples,Utilities,sent_ConsumerStaples,sent_Utilities,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerDiscretionary,Banking,sent_ConsumerDiscretionary,sent_Banking,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerDiscretionary,RealEstate,sent_ConsumerDiscretionary,sent_RealEstate,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerDiscretionary,SteelMaterials,sent_ConsumerDiscretionary,sent_SteelMaterials,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerDiscretionary,Technology,sent_ConsumerDiscretionary,sent_Technology,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerDiscretionary,ConsumerStaples,sent_ConsumerDiscretionary,sent_ConsumerStaples,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerDiscretionary,Energy,sent_ConsumerDiscretionary,sent_Energy,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerDiscretionary,IndustrialLogistics,sent_ConsumerDiscretionary,sent_IndustrialLogistics,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerDiscretionary,Healthcare,sent_ConsumerDiscretionary,sent_Healthcare,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
ConsumerDiscretionary,Utilities,sent_ConsumerDiscretionary,sent_Utilities,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Energy,Banking,sent_Energy,sent_Banking,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Energy,RealEstate,sent_Energy,sent_RealEstate,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Energy,SteelMaterials,sent_Energy,sent_SteelMaterials,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Energy,Technology,sent_Energy,sent_Technology,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Energy,ConsumerStaples,sent_Energy,sent_ConsumerStaples,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Energy,ConsumerDiscretionary,sent_Energy,sent_ConsumerDiscretionary,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Energy,IndustrialLogistics,sent_Energy,sent_IndustrialLogistics,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Energy,Healthcare,sent_Energy,sent_Healthcare,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Energy,Utilities,sent_Energy,sent_Utilities,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
IndustrialLogistics,Banking,sent_IndustrialLogistics,sent_Banking,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
IndustrialLogistics,RealEstate,sent_IndustrialLogistics,sent_RealEstate,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
IndustrialLogistics,SteelMaterials,sent_IndustrialLogistics,sent_SteelMaterials,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
IndustrialLogistics,Technology,sent_IndustrialLogistics,sent_Technology,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
IndustrialLogistics,ConsumerStaples,sent_IndustrialLogistics,sent_ConsumerStaples,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
IndustrialLogistics,ConsumerDiscretionary,sent_IndustrialLogistics,sent_ConsumerDiscretionary,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
IndustrialLogistics,Energy,sent_IndustrialLogistics,sent_Energy,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
IndustrialLogistics,Healthcare,sent_IndustrialLogistics,sent_Healthcare,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
IndustrialLogistics,Utilities,sent_IndustrialLogistics,sent_Utilities,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Healthcare,Banking,sent_Healthcare,sent_Banking,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Healthcare,RealEstate,sent_Healthcare,sent_RealEstate,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Healthcare,SteelMaterials,sent_Healthcare,sent_SteelMaterials,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Healthcare,Technology,sent_Healthcare,sent_Technology,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Healthcare,ConsumerStaples,sent_Healthcare,sent_ConsumerStaples,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Healthcare,ConsumerDiscretionary,sent_Healthcare,sent_ConsumerDiscretionary,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Healthcare,Energy,sent_Healthcare,sent_Energy,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Healthcare,IndustrialLogistics,sent_Healthcare,sent_IndustrialLogistics,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Healthcare,Utilities,sent_Healthcare,sent_Utilities,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Utilities,Banking,sent_Utilities,sent_Banking,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Utilities,RealEstate,sent_Utilities,sent_RealEstate,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Utilities,SteelMaterials,sent_Utilities,sent_SteelMaterials,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Utilities,Technology,sent_Utilities,sent_Technology,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Utilities,ConsumerStaples,sent_Utilities,sent_ConsumerStaples,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Utilities,ConsumerDiscretionary,sent_Utilities,sent_ConsumerDiscretionary,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Utilities,Energy,sent_Utilities,sent_Energy,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Utilities,IndustrialLogistics,sent_Utilities,sent_IndustrialLogistics,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
Utilities,Healthcare,sent_Utilities,sent_Healthcare,,296,,,,,error,grangercausalitytests() got an unexpected keyword argument 'verbose'
