source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Energy,sent_RealEstate,sent_Energy,3,280,1.4715839615653599,0.2225813525074183,270.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,280,1.5403844544770195,0.19077714707972332,267.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,280,1.4587403279752795,0.20370935285853736,264.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,280,5.379736751135108,0.021101983371634717,276.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,280,2.93020546865977,0.05506739324117567,273.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,280,2.3364935664333424,0.07407057720354827,270.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,280,2.6340021857775895,0.03460736190305715,267.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,280,1.9876969572423056,0.080767455124698,264.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,280,0.009154806921454154,0.92384355897079,276.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,280,0.3439774493928414,0.7092517288170901,273.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,280,2.3318590471357603,0.07451725213604947,270.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,280,1.666735253417667,0.15801245726814717,267.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,280,1.699445542159229,0.13500983529988822,264.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,280,1.663341172136769,0.19823245771107936,276.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,280,1.147531628371379,0.31894552971497403,273.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,280,0.48710000351464716,0.6915202302243467,270.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,280,0.21894100231522487,0.9277524459984593,267.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,280,0.2753160929788777,0.9264036385282808,264.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,280,0.5331615406469681,0.4659000124171981,276.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,280,4.163205918874602,0.016556445652008672,273.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,280,2.9090419866876633,0.03503257006344755,270.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,280,2.140882979806332,0.07609369759937608,267.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,280,1.8428737812835265,0.10481730451603202,264.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,280,0.5326287141649844,0.46612273160436013,276.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,280,0.4215006711703387,0.6564877609890928,273.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,280,0.3061980068699977,0.820905624930217,270.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,280,0.25313673145815313,0.9076033460755503,267.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,280,0.28155920136131074,0.9229947661912148,264.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,280,0.13035160621894826,0.7183439562269612,276.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,280,0.03999508012937682,0.9607997946837119,273.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,280,0.6764816422871666,0.5671120409201049,270.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,280,1.0428326978132343,0.38549558470275186,267.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,280,1.0435527287257496,0.3924180450367267,264.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,280,0.05489140479660138,0.8149342126198669,276.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,280,0.06461052007390013,0.9374468335572387,273.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,280,0.3292836867827156,0.8041867899084414,270.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,280,0.24933548536774203,0.9099166439941464,267.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,280,0.18714572161257725,0.9673064147250007,264.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,280,0.2622182340361174,0.609009774061974,276.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,280,0.11759719644189334,0.8890991059073255,273.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,280,0.20806150175359822,0.8907745403376843,270.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,280,0.568715433088484,0.6855636609089177,267.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,280,0.5678634507788041,0.7246129486104713,264.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,280,0.7495682957914636,0.3873648925448906,276.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,280,0.4939488876082174,0.6107562607147785,273.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,280,0.49162538796467176,0.6883811288815771,270.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,280,2.857711162478274,0.02404999684508913,267.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,280,2.268726017127065,0.04812223314499217,264.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,280,1.817554773941072,0.17870998884005215,276.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,280,1.6306428897695264,0.19770488148388302,273.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,280,0.6698957952979423,0.5711737536955352,270.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,280,0.5893403193679955,0.6706322990746685,267.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,280,1.4822192736714024,0.19586270921847945,264.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,280,3.047921506301591,0.08195324667829683,276.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,280,2.2319921913178487,0.10926923490331933,273.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,280,2.562169230686382,0.05521370885445254,270.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,280,3.5720885368590687,0.007388318129983346,267.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,280,2.941283100132791,0.013301146050267698,264.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,280,0.1405784110726167,0.7079946132503786,276.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,280,0.13153272692528847,0.8768061098165163,273.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,280,0.09557927134649843,0.9624332061766394,270.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,280,0.12462468070538836,0.9735111541164156,267.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,280,0.3765074418027781,0.8646184318991172,264.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,280,2.3700284861246064,0.12483046024463146,276.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,280,1.9553645088212157,0.14348977132353277,273.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,280,2.1365961114190624,0.09591349213641252,270.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,280,1.6839437031532056,0.15397225610826998,267.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,280,1.4402367388903874,0.21008444849339483,264.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,280,8.587276780982751,0.0036682849180210667,276.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,280,4.117218999803525,0.017312151138864765,273.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,280,3.3278989921951103,0.020144957179021913,270.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,280,2.525326606626536,0.04124638024184137,267.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,280,3.2261705732544845,0.007609317289042004,264.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,280,0.37657924090919404,0.5399451006423706,276.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,280,1.3469794384594365,0.2617470092884483,273.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,280,0.8916008639028813,0.44594043325912325,270.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,280,0.7867771997630706,0.534612330652976,267.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,280,0.7214147229377466,0.6078716131679411,264.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,280,1.7457994016863232,0.1874999691905792,276.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,280,0.9742957050380011,0.3787666174383315,273.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,280,0.5707074836162138,0.6347415043718116,270.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,280,1.2158929266420684,0.3043490657792392,267.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,280,2.9181992377407635,0.013912785336528205,264.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,280,2.6425683975632848,0.10517650008880923,276.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,280,1.3793118436421967,0.25350047853944924,273.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,280,3.3708810918895638,0.01902936001798883,270.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,280,2.214329336383553,0.06776986390602138,267.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,280,1.8872212057478244,0.09682553637639119,264.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,280,0.8173022169155615,0.3667585206970195,276.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,280,1.0806805197683933,0.34081173461031994,273.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,280,0.6213065315080827,0.6017626288368382,270.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,280,2.180900379000507,0.07144443839979785,267.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,280,1.969237794141192,0.08351729222418668,264.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,280,3.608504083375982,0.05852717076376079,276.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,280,3.127857005990994,0.0453856968460571,273.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,280,2.5916754193170157,0.053125553923788975,270.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,280,2.0141542572140168,0.09279250128321635,267.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,280,1.475436448818771,0.19810197560127088,264.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,280,0.03219142462903485,0.8577398193933203,276.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,280,0.8410174338485572,0.4323857511349669,273.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,280,1.3176496336122203,0.2689522286845343,270.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,280,3.802214543830022,0.005030382514419593,267.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,280,3.1583207951722896,0.008696766320433471,264.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,280,0.0038187426004912665,0.9507700342730175,276.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,280,0.24382869217686742,0.7837923317464044,273.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,280,0.519208825925882,0.6694023243920776,270.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,280,0.48179567237244847,0.7491034641315495,267.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,280,0.5118731292574488,0.7672107981159784,264.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,280,2.304065523051494,0.1301804453753436,276.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,280,1.6941957486481178,0.18567303524946277,273.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,280,1.209645498375519,0.30659582522563494,270.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,280,0.9784418946967278,0.4197269109857097,267.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,280,0.7709562179458013,0.5714164606789098,264.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,280,1.6776770521762374,0.19631574844616123,276.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,280,0.97949743177363,0.3768154203950741,273.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,280,1.9990068479981047,0.11444959974194911,270.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,280,1.5666860588007605,0.18348730898419457,267.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,280,1.8591227250306845,0.10182079698162882,264.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,280,0.6359750225817473,0.4258576152127602,276.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,280,0.4130320051629432,0.6620538571383164,273.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,280,1.0390377621258773,0.37572048867046953,270.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,280,0.7813616984720123,0.5381286236658069,267.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,280,0.6402473047597086,0.6691821877207247,264.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,280,0.176473026911865,0.6747487978192427,276.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,280,1.0607575226804908,0.34761590969062023,273.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,280,0.6504066115136954,0.5833122641417656,270.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,280,1.284652833390812,0.2763164373929855,267.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,280,0.872271618011846,0.5001706572844671,264.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,280,16.241672870222803,7.216124074612521e-05,276.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,280,8.52504981905027,0.00025623250864658433,273.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,280,4.594285308561422,0.003727596377460252,270.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,280,3.521011296960539,0.008044536684135536,267.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,280,3.0866228414242722,0.010011500261806383,264.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,280,0.20851145089453937,0.6482957718356711,276.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,280,0.20134905232021047,0.8177482972945381,273.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,280,0.5677634867237414,0.6366941132006477,270.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,280,0.4341111206843202,0.7839333711030368,267.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,280,0.48201554837829785,0.7895761958631414,264.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,280,1.1345419110707549,0.28773953476002345,276.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,280,0.23383786830142136,0.7916484965498,273.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,280,0.28878982175483026,0.8334840717849528,270.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,280,0.5805545592424178,0.6769819401145926,267.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,280,0.41939055031397315,0.8350711954639863,264.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,280,4.521142040839045,0.03436592627508354,276.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,280,2.6864811964145394,0.06992119457490194,273.0,2,ok,
