source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,289,2.116971799586935,0.06364775203802088,273.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,289,3.5191511812997183,0.061685531183307676,285.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,289,1.6429189009627296,0.19526043656682404,282.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,289,0.9290586842161752,0.42708377442347345,279.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,289,0.7300473049320468,0.5720906076271851,276.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,289,0.5769749849160927,0.7176392057928276,273.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,289,2.601664797125473,0.10785823043776914,285.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,289,2.5790489026738306,0.07763431247014907,282.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,289,0.8375526685087339,0.4742286805033784,279.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,289,0.6280604369573048,0.6428612449369229,276.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,289,0.7626466348537608,0.5774380917638597,273.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,289,1.819035541707523,0.17849882691134464,285.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,289,0.6769803392938895,0.5089729858279417,282.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,289,1.370610004903568,0.252000173810469,279.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,289,1.355763297014162,0.24958235298926404,276.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,289,1.0690480650034229,0.37779500862724097,273.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,289,4.20727806630339,0.04116489762563449,285.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,289,3.6112208913174024,0.028275735742138725,282.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,289,1.7844371845649836,0.15032080926549152,279.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,289,0.8372274200620546,0.5024967582779818,276.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,289,0.7030061034555142,0.6216145768368198,273.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,289,13.15839454720461,0.0003390685324764875,285.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,289,5.889389485710475,0.0031206484662771694,282.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,289,3.8068014149631875,0.010629033404460137,279.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,289,2.900702125676494,0.022355944918221404,276.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,289,3.0110403022903625,0.011558057331699708,273.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,289,6.884145054617374,0.009164846891402035,285.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,289,4.332227844454149,0.014023699830831024,282.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,289,3.94465286849755,0.008843666912749123,279.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,289,4.265569821787686,0.0022955445214514775,276.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,289,3.401271198912213,0.005351960474204164,273.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,289,5.614589943642503,0.018477824102320635,285.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,289,1.7885627651499918,0.16909172276104484,282.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,289,0.9442584506803595,0.41964106028998505,279.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,289,0.9882297335744846,0.4143163841582286,276.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,289,0.4814077819388308,0.7900407517792478,273.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,289,0.003215240937412795,0.9548214413716157,285.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,289,0.3278624747486174,0.7207363502324781,282.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,289,1.5091314587738496,0.21237243831011118,279.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,289,1.1455782530236411,0.33536352178649487,276.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,289,1.2247435741507273,0.29763689476302985,273.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,289,12.419821014076248,0.0004946877301423742,285.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,289,6.6843480015084,0.0014579230849523209,282.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,289,3.373175037546658,0.01892603395574371,279.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,289,2.62682323218584,0.034935893205976815,276.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,289,1.8589481519042368,0.10172192395832272,273.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,289,3.5193353930961644,0.06167876345835103,285.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,289,4.451160185226674,0.012496003339940161,282.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,289,2.4128615821276624,0.06699782317624302,279.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,289,2.3761002963320963,0.052312851440434266,276.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,289,2.2969310683988033,0.04554863548822063,273.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,289,9.236645907615706,0.0025923593088881913,285.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,289,4.561405250144737,0.011229879567394782,282.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,289,2.857858914704524,0.0374101359987094,279.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,289,3.185696771590979,0.01398217112787223,276.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,289,2.3692114537900113,0.03976177683247883,273.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,289,0.1391580421631199,0.7093967657590807,285.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,289,0.6572100140173771,0.519087348775488,282.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,289,2.8778884974218686,0.03643647057391008,279.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,289,2.1131439675108177,0.0793818398341524,276.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,289,2.1271001100465,0.062469882154062385,273.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,289,5.037540423190442,0.02557097981222947,285.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,289,3.1911995011203707,0.04261185855670503,282.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,289,1.3683385019309118,0.2527035638282204,279.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,289,0.4992859789353964,0.7362839349561441,276.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,289,0.497034658792147,0.7783788398787004,273.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,289,1.675987374110717,0.1965063830036232,285.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,289,5.431531383227786,0.004846360139220455,282.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,289,3.6520248406865288,0.013063321660475,279.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,289,2.569982319359528,0.03830183243740766,276.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,289,2.0827068757552816,0.06779004055268187,273.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,289,1.5260232548561778,0.21772761979964886,285.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,289,1.0629750854614355,0.34680649164970684,282.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,289,0.5719981311823237,0.633870441186086,279.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,289,0.4654415967198244,0.7610809496977045,276.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,289,0.5124427942493354,0.7667913360690761,273.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,289,0.9211322055460615,0.33799137503813875,285.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,289,0.2975693894909756,0.7428539420932916,282.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,289,0.4895620788750805,0.6898019998882166,279.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,289,1.1715447739002811,0.32358438304049564,276.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,289,1.1160087207585567,0.3520591280167736,273.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,289,0.005072190831474928,0.9432731594438286,285.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,289,0.0037876960604768073,0.9962195188934054,282.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,289,0.19069199307376605,0.9026950940994654,279.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,289,0.14243128660387108,0.9662100600342958,276.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,289,0.12344629945041619,0.9870733013852817,273.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,289,0.044479686141557645,0.8331143994340565,285.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,289,0.4028577912085935,0.6687912014508388,282.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,289,0.2882025420538626,0.8339093481335418,279.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,289,0.8355173737514129,0.5035634571379654,276.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,289,0.7850105339037611,0.5612166126300437,273.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,289,1.6295261916801695,0.20280777673027786,285.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,289,1.0810173956735956,0.34065178270216734,282.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,289,0.901501119167102,0.4408578499759016,279.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,289,2.83682207750152,0.024820207941342258,276.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,289,2.2585621189483316,0.0489390521091315,273.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,289,3.51957269329,0.06167004649968906,285.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,289,2.522288750290357,0.08208547769542146,282.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,289,0.9929553381256586,0.3965271423512985,279.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,289,0.8255621098263866,0.5098025919206839,276.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,289,1.7572778381059295,0.12185470220411844,273.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,289,2.082025154117844,0.15014047820992615,285.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,289,2.1194175165369664,0.12201070069364324,282.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,289,2.7721054577377227,0.041876412271678404,279.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,289,3.6098507557854043,0.006906443504923438,276.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,289,3.0522921864851695,0.010660422632287383,273.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,289,0.8438666362025711,0.35907003038525975,285.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,289,0.6258289478790007,0.5355590244879063,282.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,289,0.37091619867434655,0.7740521045365906,279.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,289,0.23461076544049106,0.9187182957498462,276.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,289,0.2976591761165713,0.9139465670476316,273.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,289,6.321201628030521,0.012481320118186395,285.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,289,4.174417410686833,0.01634526366084665,282.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,289,3.9211517464735417,0.009125423114823868,279.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,289,2.847446466923818,0.024392713588901813,276.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,289,2.309272981718167,0.04450657656931189,273.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,289,13.319610148325898,0.0003123238881221061,285.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,289,6.096192934749493,0.002559133102412797,282.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,289,4.781898030578364,0.0028861840035086838,279.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,289,3.5810148242756363,0.007247237525951227,276.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,289,4.2002180993773575,0.0010775162636149035,273.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,289,1.7204361174490437,0.19069253482621523,285.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,289,2.5419434904436704,0.08051577382650979,282.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,289,1.582285946942913,0.19386809641926006,279.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,289,1.235248904363705,0.29613340079847966,276.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,289,1.152012227496622,0.33324504404262445,273.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,289,3.0442998071894953,0.08209895578355855,285.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,289,1.564494123747279,0.21100399392823266,282.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,289,0.9238742772018385,0.4296474359189727,279.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,289,1.3774045795229963,0.2419318268228433,276.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,289,3.2567496640023923,0.0071268559824316,273.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,289,6.18222530436351,0.013476749454863879,285.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,289,3.067547420515693,0.048091233613584215,282.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,289,4.585745927038902,0.003753126836472312,279.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,289,2.9055522022921547,0.022178936026587083,276.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,289,2.28246049277135,0.04680010277527757,273.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,289,2.2327576086202527,0.1362188400402649,285.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,289,2.240228949208544,0.10832506744479761,282.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,289,1.2015418657538306,0.30953432299193306,279.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,289,2.900210725025378,0.022373956002981157,276.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,289,2.7169934055981337,0.020473587455587805,273.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,289,6.4918429220511715,0.0113621412768156,285.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,289,4.680976110522945,0.010002166090311638,282.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,289,3.42452178464395,0.017678701654589492,279.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,289,2.5572657379528927,0.0390968456997944,276.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,289,1.8382847832400333,0.10554671911242902,273.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,289,0.34204383272827016,0.5591145656963666,285.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,289,1.3015482344288754,0.27373966358027485,282.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,289,1.7745875191616673,0.15220743782042817,279.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,289,4.418017542243168,0.00177456867710004,276.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,289,3.6405318405676126,0.003321964150010611,273.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,289,0.6145071263773625,0.4337468315100987,285.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,289,1.0275070979937768,0.3592339902562078,282.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,289,1.208527814251621,0.3069393780513208,279.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,289,0.9248798283551991,0.44984148897754184,276.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,289,0.8534257676297098,0.5129953765852429,273.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,289,3.83706370224956,0.05110618864684355,285.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,289,2.351166957048188,0.0971227732640428,282.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,289,1.502722366553693,0.21407000246918906,279.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,289,1.1721986172763101,0.3232922412287164,276.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,289,0.8900602757254598,0.4881419038061956,273.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,289,2.4776096456488,0.116587045854205,285.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,289,1.4746150761658827,0.23062610704633815,282.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,289,2.4211935583125004,0.06627506404370329,279.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,289,1.855764232778661,0.1184422255014598,276.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,289,2.060277071200091,0.07063788818471829,273.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,289,1.1915539347116535,0.2759382693036519,285.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,289,0.6038121201575035,0.547428767765085,282.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,289,1.3153447870414867,0.26963386536226114,279.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,289,0.9856383334113561,0.41572734650548393,276.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,289,0.7803104334619011,0.5646084420168607,273.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,289,0.015695641079515727,0.9003884329501334,285.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,289,1.2632688678603428,0.2843232718707073,282.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,289,0.7195619577262473,0.5410211837285158,279.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,289,1.4579131765712576,0.21525103300691104,276.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,289,0.9413560156605965,0.45458441398477323,273.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,289,19.88795782504194,1.182562272287746e-05,285.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,289,9.423097511456307,0.00010928146734757481,282.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,289,4.848616380495044,0.0026394549992324067,279.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,289,3.7116715477043427,0.005825039232916664,276.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,289,3.265464762749644,0.007005098423986775,273.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,289,0.541977926609157,0.4622196640024309,285.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,289,0.2718919725973963,0.7621360752059702,282.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,289,0.7152165707324657,0.5436100674273254,279.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,289,0.5157513196992085,0.724216294684844,276.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,289,0.5894511849558439,0.7080767826000665,273.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,289,1.7623519353924721,0.18539379808576095,285.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,289,0.3591983605689404,0.6985548303264334,282.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,289,0.36983266693863376,0.7748346890889686,279.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,289,0.6734927974703996,0.610861095127566,276.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,289,0.46946085297420054,0.798884808639402,273.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,289,5.438208770312057,0.020397533263814906,285.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,289,3.2012005511925623,0.04219717239507887,282.0,2,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,3,289,3.228653577931215,0.022924131686163557,279.0,3,ok,
