source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,251,0.24741092838796908,0.8631348255789503,241.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,251,0.35137844304264343,0.8429334635682189,238.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,251,0.7755103303709192,0.5682275099358369,235.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,251,0.010598908405452393,0.9180853955363238,247.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,251,0.2812051569134161,0.7551177582586548,244.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,251,0.4339734540997959,0.7288708569061872,241.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,251,1.263891722765034,0.2848887133516924,238.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,251,1.0474641090853558,0.39047361343894504,235.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,251,0.06519812679687023,0.7986735875546522,247.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,251,0.5027180220140062,0.6055094563407871,244.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,251,0.6073306117707044,0.6108315932799326,241.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,251,0.4864103731512317,0.7457178064257689,238.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,251,0.6406859835502534,0.6688711274466707,235.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,251,0.9196229362869685,0.33851173743217094,247.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,251,1.0598762966051662,0.3480883525706297,244.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,251,0.7326334531884511,0.5334337458058613,241.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,251,0.6143458039698488,0.6527068938600605,238.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,251,0.49191322076483196,0.7821542963034975,235.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,251,4.462359010039614,0.035653545619089864,247.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,251,2.063676179703727,0.12919703837497667,244.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,251,2.1396101074868707,0.0958566181696209,241.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,251,1.6434924769711439,0.16403936979938424,238.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,251,1.8088233679462247,0.1118583866548777,235.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,251,3.284943858291626,0.07113214637896294,247.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,251,1.7670498083722177,0.17301533246365527,244.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,251,3.9735764019266786,0.00864628730506674,241.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,251,3.535082288366255,0.00798408186323347,238.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,251,2.9200344313176876,0.01407216813324595,235.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,251,0.023526120142350736,0.8782220619949387,247.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,251,0.42233765737116724,0.6559909281289958,244.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,251,0.3784825506960927,0.7686018946166298,241.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,251,2.861469376599769,0.024139591560162165,238.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,251,2.7426188210930067,0.019806185450791897,235.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,251,0.06955570843159199,0.792204664943171,247.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,251,0.03444957942556689,0.9661417498929958,244.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,251,0.051657816228041255,0.9844687479369019,241.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,251,0.29013556192176515,0.8842212655033282,238.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,251,1.3345502515227503,0.25033967868756346,235.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,251,3.1064910575902354,0.07921755889434852,247.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,251,1.7884295695140975,0.16940757875445012,244.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,251,1.2985406559000892,0.2755690023884741,241.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,251,2.445214606425522,0.047235753339979834,238.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,251,1.9424215712596355,0.08814173214163556,235.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,251,0.0019064165757414749,0.9652086833669038,247.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,251,0.22034127749340332,0.8024044149282483,244.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,251,0.47979330079930477,0.6966358276134852,241.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,251,0.6697796326915892,0.6135416171565102,238.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,251,1.509457282463669,0.18758995799527328,235.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,251,0.003304038592279883,0.9542086992174313,247.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,251,0.061427433332804926,0.9404357248381385,244.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,251,0.15602714637386703,0.925734576045828,241.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,251,0.3950536621428652,0.8120967737841931,238.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,251,0.29675678387269805,0.9143893889779967,235.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,251,3.8261169576679985,0.05158684451800066,247.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,251,2.3457127991792435,0.0979354138106931,244.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,251,1.4641122366837567,0.2249544297957198,241.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,251,1.0825211642317007,0.36578306603135124,238.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,251,0.8562065592447002,0.5113052673645522,235.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,251,0.011655501157005081,0.9141145544568186,247.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,251,1.3837868287847899,0.252587423201412,244.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,251,2.102677123823164,0.1005105903965737,241.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,251,1.586730428670141,0.1785142032891215,238.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,251,1.245342030524834,0.28866032480457277,235.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,251,0.001396466506651432,0.9702207143150471,247.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,251,0.510221936366612,0.6010014149363866,244.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,251,0.497215187521255,0.6845509784167161,241.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,251,0.9173353115346937,0.4544709506580794,238.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,251,1.0021545794159292,0.417149132911215,235.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,251,1.332878658626093,0.249409499940535,247.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,251,1.2522282225202492,0.2876976078774295,244.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,251,2.791355818480344,0.04113889644234598,241.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,251,2.1325417291723,0.07747794526307696,238.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,251,1.6642462737953825,0.1440476646459873,235.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,251,0.05255159926820964,0.8188710357896901,247.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,251,0.3081903277193195,0.7350610554998044,244.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,251,0.2948460878138265,0.8291070534050234,241.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,251,0.3175842696689469,0.8660626787168053,238.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,251,0.33064173612260356,0.8941598640436543,235.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,251,2.660259394702182,0.10415833479357599,247.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,251,2.2913431562451816,0.10330273727693536,244.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,251,1.8753839654815092,0.13433810749705802,241.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,251,1.6210319831514108,0.1696336437285341,238.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,251,1.003710914017082,0.41621216203870687,235.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,251,1.773056995572522,0.18423174234546116,247.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,251,2.724363052381647,0.06758360962142211,244.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,251,2.052407004447793,0.107198096118376,241.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,251,3.6782504229404864,0.0062972354809015686,238.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,251,3.1505826696278616,0.008989472263213094,235.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,251,0.029311796540092985,0.8642012679628642,247.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,251,0.09428707666186421,0.9100546186476454,244.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,251,0.04140664020487226,0.98875059413051,241.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,251,0.17879195584675087,0.9492049185567845,238.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,251,0.2376456810985687,0.9455683425853604,235.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,251,0.1716186620914274,0.6790367664371549,247.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,251,0.824444125247857,0.439696341640401,244.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,251,0.671024415217061,0.570569553991218,241.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,251,0.7337573184311027,0.5697261301869065,238.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,251,0.6573489006345693,0.6561802333760223,235.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,251,1.816312649775748,0.17898764061413058,247.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,251,0.9068754384258689,0.40514045771427226,244.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,251,0.8641517917517814,0.46031083935143347,241.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,251,0.6377623295453786,0.636043207526632,238.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,251,0.7893952315526708,0.5582192598593445,235.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,251,0.02649918050984657,0.8708202767544891,247.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,251,0.4675832149433243,0.6270747941077037,244.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,251,1.1158670894983862,0.3432904108788531,241.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,251,1.1107471784509093,0.35208386721282775,238.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,251,2.2094025142156424,0.05415053660771475,235.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,251,1.1631152502453135,0.2818724763942922,247.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,251,1.0259958907156155,0.3599803920268875,244.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,251,1.2044858065035213,0.3087668279630485,241.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,251,0.8744627215701479,0.479867239362157,238.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,251,0.9947652800570046,0.4216177219700509,235.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,251,1.0567767829340726,0.30495710802009207,247.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,251,0.6786709716057198,0.5082457128413035,244.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,251,0.2101905628976272,0.8892883271638772,241.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,251,0.12141264713172317,0.9747360286269211,238.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,251,0.7866653525418917,0.5601804055452031,235.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,251,1.0089561486401843,0.3161360496818914,247.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,251,1.426494874021486,0.2421447444003396,244.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,251,0.751089827812898,0.5226642273139473,241.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,251,0.544471306161277,0.7032304690838085,238.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,251,0.5538587865714751,0.735298570419971,235.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,251,0.0006104723020947582,0.9803080324706874,247.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,251,0.08530038227157802,0.9182637907736153,244.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,251,0.12905348908597428,0.942781544674214,241.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,251,0.3057524496055017,0.8739671542370586,238.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,251,0.28232909183944,0.9225131934937187,235.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,251,1.6187043014319498,0.20446898126847576,247.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,251,0.8659877719129822,0.42192456539757345,244.0,2,ok,
