source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,266,0.4917746573888786,0.6121100082895302,259.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,266,0.8994984840640153,0.44199721636704503,256.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,266,0.777787303363369,0.5405152309266074,253.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,266,1.382737162738338,0.23122004447295705,250.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,266,1.6541436987666867,0.19953131303460525,262.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,266,1.2863112930813312,0.2780470654010754,259.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,266,0.8160531211521591,0.48599758452168373,256.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,266,0.6482240050116066,0.6286191800684371,253.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,266,0.5312115840396638,0.75255725765123,250.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,266,0.16864748789178766,0.6816522898506899,262.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,266,1.7432005828612152,0.17700590223767151,259.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,266,0.9982815334114578,0.3942129678671652,256.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,266,0.9401089985751432,0.4412593350127093,253.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,266,0.8394043995560294,0.5228101111615477,250.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,266,3.0457288075103315,0.0821221651943521,262.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,266,1.763533749101091,0.1734902731479346,259.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,266,2.584254823057127,0.05376578928975937,256.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,266,2.3440637002794413,0.05530683222793762,253.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,266,1.8469237463820316,0.10428557331631025,250.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,266,0.5395155182089468,0.46329045758037546,262.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,266,0.34890919973608775,0.7057882519896272,259.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,266,1.6526698119196894,0.17773695653706953,256.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,266,1.1598834213363909,0.3290577453020249,253.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,266,1.3473367200358,0.24496050308757145,250.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,266,0.12171842497527678,0.7274583492653419,262.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,266,0.09162154837967774,0.9124799627190642,259.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,266,0.19964147715127958,0.8965717304200598,256.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,266,0.38207498352832864,0.8213659878826908,253.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,266,0.4482793199347782,0.8143455374521817,250.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,266,0.047110547135531644,0.8283385796981998,262.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,266,2.830434098003347,0.060813366720742196,259.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,266,1.9593650630117203,0.12054977320481454,256.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,266,1.4617725464667495,0.2143268656506616,253.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,266,1.3335156243957438,0.2505092829622754,250.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,266,8.419521537657251e-05,0.9926858603523128,262.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,266,0.027276913114509947,0.9730945373618313,259.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,266,0.09563911461311458,0.962396114956469,256.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,266,0.07113170400144275,0.9907315689816096,253.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,266,0.09089944339388306,0.9936197596059483,250.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,266,0.35147685122544775,0.5537896749198273,262.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,266,1.0053312120398583,0.3673467662084339,259.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,266,1.7289854457556324,0.16147508648444536,256.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,266,1.3539267845544485,0.2505118868218361,253.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,266,1.2318855875231938,0.2946108020506424,250.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,266,0.4611900359062566,0.49766780820264317,262.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,266,0.5389942186146292,0.5839875337713,259.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,266,0.6844251042397483,0.5622847615832036,256.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,266,0.6368442394577801,0.6366626331910055,253.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,266,0.5478953841695585,0.7398606678304697,250.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,266,1.7465086844179425,0.18746907124098,262.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,266,0.7991776340674983,0.4508043858117761,259.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,266,0.974961851574164,0.40508061909678983,256.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,266,0.8651602593761397,0.4854093598434359,253.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,266,0.6853922401794438,0.6349116467997307,250.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,266,0.07950161586829041,0.7781965346490236,262.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,266,0.0423808720496842,0.9585112891175536,259.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,266,0.0767798040111957,0.9724900122898544,256.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,266,2.921673324754148,0.02176270125903357,253.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,266,2.442312522131678,0.03487319561398505,250.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,266,0.3901405694751018,0.5327690714275686,262.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,266,0.4752507816767733,0.6222702156338136,259.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,266,0.2501717505320347,0.8611765267451802,256.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,266,0.27543926506232647,0.8936846778844536,253.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,266,1.0596909503310972,0.3833156796652619,250.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,266,5.393736950842243,0.02097575405713472,262.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,266,3.1232167829509794,0.045677498157899045,259.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,266,2.632519661659854,0.05048203565192091,256.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,266,3.6899844662863783,0.006117275454001442,253.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,266,2.987464034029669,0.01224297707856061,250.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,266,0.09649960030889557,0.7563183745930132,262.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,266,0.07219478742754558,0.9303683732301691,259.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,266,0.1424235775358365,0.9344528308835356,256.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,266,0.27925277375592844,0.8912544324141938,253.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,266,0.8413426603916776,0.5214646333230741,250.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,266,0.002883646009788327,0.9572154319550341,262.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,266,0.07143992321167125,0.9310705506042297,259.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,266,0.13656735259213573,0.9381331246421438,256.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,266,0.29115763366224984,0.8835762482858805,253.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,266,0.21812442136580498,0.9545662600143635,250.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,266,1.7006233049207657,0.19335100977873798,262.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,266,1.4633567998553207,0.23336522618650368,259.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,266,1.014012062917877,0.3870236232942709,256.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,266,0.7369091951902438,0.5675531218421467,253.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,266,1.1615460598329614,0.328670021378161,250.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,266,0.3111029765095591,0.5774803986503751,262.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,266,0.7548505885995417,0.4711121500463163,259.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,266,0.701908867036985,0.5516700425873556,256.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,266,0.9058837692769498,0.46105294089692916,253.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,266,0.7316822988419575,0.6002814359600717,250.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,266,0.9114054773253747,0.34062176682987316,262.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,266,0.5725873105155725,0.5647765146608319,259.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,266,0.2954761075708673,0.828654924288002,256.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,266,0.7729951337060572,0.5436452528982476,253.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,266,2.303157548604584,0.04529354266358141,250.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,266,0.0003974862757771645,0.9841087577434069,262.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,266,0.1540537973231638,0.8573043936075424,259.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,266,1.998449363369801,0.114678150367579,256.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,266,1.8306318974287719,0.123398532435391,253.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,266,1.6326825233187063,0.15183204058789965,250.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,266,0.006324198461942471,0.9366758900486123,262.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,266,0.16071247056820848,0.851621730465985,259.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,266,0.3302733654754843,0.803469530438475,256.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,266,1.470987536553545,0.21146153828785616,253.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,266,1.1684158815042223,0.3252125452182375,250.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,266,0.20818125033955615,0.6485746592394892,262.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,266,0.21706579021094607,0.8050232884955434,259.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,266,0.7784552007731804,0.5069296296696826,256.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,266,0.637400291721615,0.6362686445475294,253.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,266,0.31839139366917396,0.9016838573910799,250.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,266,0.1940319804946533,0.6599450155148981,262.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,266,0.24968422260313594,0.779234050708981,259.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,266,0.6955053759933277,0.5555408288937761,256.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,266,2.541275351905718,0.04033700770946901,253.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,266,2.0479225960270018,0.0725784357607075,250.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,266,4.2647750445443195,0.03989412101388256,262.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,266,2.5170729375179786,0.08266794394306827,259.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,266,1.4626698071255788,0.22518912820569414,256.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,266,1.127118094842257,0.3441661009112063,253.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,266,0.9114638072011136,0.4741146520578208,250.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,266,0.12928478439933408,0.7194643896557497,262.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,266,0.3535588766336788,0.7025230177410176,259.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,266,0.4744954029206306,0.7003135919375243,256.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,266,0.6372109623756661,0.6364027822416509,253.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,266,0.552724872109131,0.7361760538559006,250.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,266,0.38413332307242143,0.5359380461959602,262.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,266,0.1992533184287961,0.8194677897300252,259.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,266,2.0501053288175934,0.1073395815865485,256.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,266,1.5858485296521452,0.17852326846996103,253.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,266,2.0651614638496985,0.07032940226669702,250.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,266,0.0023085069445533597,0.9617154501240258,262.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,266,0.692473747431877,0.5012607305525745,259.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,266,1.206455082124662,0.30789478790946423,256.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,266,0.8902314008444866,0.4703118335282811,253.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,266,0.7788720093838913,0.5657328860009103,250.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,266,0.06428661780220676,0.800043576273727,262.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,266,1.0171993721028543,0.36304618923994014,259.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,266,0.6745280874101037,0.5683576968979736,256.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,266,0.5642367725858559,0.6888280572597165,253.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,266,0.4685970458470585,0.7994842378828281,250.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,266,9.016209507492631,0.0029346028873095033,262.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,266,5.453033745263126,0.004789405218578284,259.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,266,2.930593491130907,0.03415486462260751,256.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,266,2.3055643825444636,0.0587977881813852,253.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,266,2.256299855665032,0.049429655448276176,250.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,266,0.1664935011297569,0.6835803818602656,262.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,266,0.39590757861651565,0.6734755244355515,259.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,266,0.5746222796549212,0.6321784362039541,256.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,266,0.41036523899606364,0.8011142735831462,253.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,266,0.5539097450618932,0.7352715283914046,250.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,266,0.444693703449633,0.5054524976678333,262.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,266,0.27214591370884345,0.7619606579291731,259.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,266,0.3440400410960704,0.793496734015054,256.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,266,0.5587675423968782,0.6928046972394521,253.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,266,0.455275754530253,0.809253671789352,250.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,266,5.06372910342659,0.02526150761059676,262.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,266,2.830978760319903,0.060780961142390594,259.0,2,ok,
