source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,Banking,sent_RealEstate,sent_Banking,1,252,2.1049286269124807,0.14808885030110897,248.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,252,0.5904780825839105,0.5548488640047478,245.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,252,0.4930036212299264,0.6874615378482247,242.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,252,0.7376085404971212,0.5671384392253564,239.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,252,0.6581204447589043,0.6555923892155793,236.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,252,2.4986518258014816,0.11521832010049644,248.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,252,1.5711966801247883,0.20988282943823844,245.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,252,1.649303714847686,0.17865203992528197,242.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,252,2.947336154665035,0.020980342853971178,239.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,252,2.6320154649733682,0.024460280463231558,236.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,252,2.2560057737301893,0.13436914154384982,248.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,252,1.6163173539447027,0.20073953823065943,245.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,252,1.0945086484624573,0.3520975713772847,242.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,252,0.8173580984306418,0.5151646222642807,239.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,252,0.8193982623125032,0.5368808136124905,236.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,252,0.834173087251593,0.36195565621487175,248.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,252,0.8769240514503776,0.41736247402689874,245.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,252,0.6404497703681282,0.5896613651688511,242.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,252,0.46566316798595286,0.7609063069724654,239.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,252,1.0020680402031732,0.4171904539756411,236.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,252,1.9425951264632997,0.16463469294736635,248.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,252,1.0165143880245204,0.363374964292322,245.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,252,0.7343974747161879,0.5323928528738413,242.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,252,1.0062096501096265,0.40492876094254304,239.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,252,0.8208618544438286,0.5358508558075429,236.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,252,0.19319889211263594,0.6606502024376619,248.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,252,2.434872892329366,0.08972638120896875,245.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,252,1.1812340200154077,0.31750150243264924,242.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,252,1.7250602169410063,0.1451019840326911,239.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,252,1.5142119234820346,0.18607623389810818,236.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,252,2.6625453842196842,0.10400534339487276,248.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,252,1.818918486357394,0.16438455434853846,245.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,252,2.1579349980136686,0.0936136495365092,242.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,252,2.085338031325233,0.08339882135585511,239.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,252,1.927917296678688,0.09045092538528157,236.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,252,0.8117189009461372,0.3684866292764623,248.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,252,0.34455696454217977,0.7088769641379697,245.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,252,2.2962020390787146,0.07833259354207946,242.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,252,1.5938068560816216,0.17663230394183355,239.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,252,1.3156282135224904,0.25807534465064086,236.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,252,0.0016489230810875304,0.9676419275125125,248.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,252,0.042775962206182495,0.9581331765907737,245.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,252,0.21418962847345363,0.8865123137086259,242.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,252,0.3123110273347789,0.8696006034463597,239.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,252,0.7628562315156733,0.5774148011685184,236.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,252,0.00939968453290046,0.9228428411844686,248.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,252,0.19272244252945858,0.8248357514747123,245.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,252,0.4479742788029635,0.7189560816564885,242.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,252,1.2050721842210392,0.3092893297225802,239.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,252,0.9968959093575778,0.4203151869479904,236.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,252,0.019245335729674556,0.8897780211432835,248.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,252,0.24844766999131093,0.7802069560127869,245.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,252,0.2742416901788378,0.8439526085159288,242.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,252,0.24012439490830742,0.9154169282164654,239.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,252,0.3259202240606229,0.8970717096077274,236.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,252,0.6513161457519836,0.42041582164403074,248.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,252,0.9946859825896698,0.3713280620336723,245.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,252,0.8917369210307342,0.44603367798573723,242.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,252,0.7426326667929569,0.5637776842501153,239.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,252,0.6477290634022521,0.6635005498776705,236.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,252,4.487462529125972,0.03513911637352129,248.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,252,2.1374385148008344,0.12015110679301849,245.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,252,2.5047513383730275,0.05977844858625545,242.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,252,2.002426041623396,0.09488506519336831,239.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,252,1.9432165648280377,0.08799754055846382,236.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,252,3.3979959509052757,0.0664688501942287,248.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,252,2.0823986652774162,0.1268313281878386,245.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,252,5.448163906847388,0.0012179498819244205,242.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,252,4.524789658341421,0.001531885593639861,239.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,252,3.7594067937370688,0.0027060203541528754,236.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,252,0.02204583213674858,0.8820858963076925,248.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,252,0.5426475699518648,0.5819043429039658,245.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,252,0.35865270447571296,0.7829222347945168,242.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,252,3.033012399817095,0.018239922811709317,239.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,252,2.7101402118188855,0.02106799561929484,236.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,252,0.04117397979494231,0.8393688443602186,248.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,252,0.061454569265451536,0.9404101590575273,245.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,252,0.025013733405119434,0.9946391318823695,242.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,252,0.254161415375944,0.9069436719864408,239.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,252,1.5547670422594313,0.17374976362810046,236.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,252,4.586693751260998,0.033195749002973486,248.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,252,2.5949477515196833,0.0767006480360085,245.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,252,1.8255025151843371,0.14309473552519228,242.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,252,2.815924019387925,0.025984570344658266,239.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,252,2.2745835933816805,0.047971503359355044,236.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,252,0.00095122960847741,0.9754203428785017,248.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,252,0.20133222835145403,0.817775882829887,245.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,252,0.5244301103957257,0.6658848525236848,242.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,252,0.6589739082810415,0.6210941527473081,239.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,252,1.439735710641956,0.2107265929315057,236.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,252,0.25861646954603035,0.6115243386783058,248.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,252,0.05705701562919781,0.9445527612948523,245.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,252,0.17701594396956197,0.9119050946104923,242.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,252,0.465550164514532,0.7609889477860242,239.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,252,0.3496087589214973,0.8822027697137524,236.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,252,3.105931471408341,0.07923943738546112,248.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,252,2.1071765575163273,0.12377888306425339,245.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,252,1.3083192365270349,0.2722999734063913,242.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,252,0.9846619723945967,0.41654967434856705,239.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,252,0.7952069399305468,0.5540500676197939,236.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,252,0.0009402514503720504,0.9755625467394656,248.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,252,0.839465706682674,0.4331797792044187,245.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,252,1.7485466418222886,0.15770551056443954,242.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,252,1.4565637758996468,0.21616255091135664,239.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,252,1.1527307602305725,0.3333390767905352,236.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,252,0.050534993498205165,0.8223200579722437,248.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,252,0.5219259672559775,0.5940348738199541,245.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,252,0.5184173150539587,0.6699852282625309,242.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,252,0.7827198765154727,0.5373710254213684,239.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,252,0.897352627400274,0.4835333864516099,236.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,252,0.7188239226391169,0.3973474659165078,248.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,252,0.8108169938433677,0.44568386019803974,245.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,252,3.041785084157816,0.029612625534616212,242.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,252,2.242063034569293,0.06520609792966013,239.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,252,1.8599246267316611,0.10214462458057524,236.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,252,0.07995533375898879,0.7775938144404528,248.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,252,0.3874985227707427,0.6791678812516506,245.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,252,0.3505751351675531,0.788766455641311,242.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,252,0.34635119424863886,0.8464218442836702,239.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,252,0.3311586700166271,0.8938420831340212,236.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,252,1.8208210794074124,0.17844614065210707,248.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,252,2.093751796884029,0.12542340131930976,245.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,252,1.8746763819468548,0.13444626131578868,242.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,252,1.5851840517754028,0.17890850549585705,239.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,252,0.944516686377321,0.4528608678142,236.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,252,1.6727915440403305,0.1970884474521046,248.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,252,2.4390020665940813,0.08936384637319786,245.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,252,1.8806230412464806,0.13343499603175293,242.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,252,3.3282006546670777,0.011231447936089479,239.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,252,2.773592223309039,0.018653425832546786,236.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,252,0.1743478662606229,0.6766375399690486,248.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,252,0.17252368883827293,0.8416405001612806,245.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,252,0.08201005894865902,0.9697702405827165,242.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,252,0.35948713790895814,0.8372799224840979,239.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,252,0.33535151299780325,0.8912326144385683,236.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,252,0.33707113553956186,0.5620518928047841,248.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,252,0.6374266285157637,0.529525508725087,245.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,252,0.5573654794304342,0.6436728865543346,242.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,252,0.5252719802101159,0.7172558515298867,239.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,252,0.6157495633299479,0.6879291320089704,236.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,252,1.2947865199462774,0.256265828247796,248.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,252,0.6488436102726401,0.5235455223845801,245.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,252,0.6774523404841379,0.5666069477206217,242.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,252,0.5734522170708358,0.6821538970986325,239.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,252,0.6574328818576213,0.6561150722973359,236.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,252,0.04427183872610833,0.8335214389196899,248.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,252,0.7596110245880924,0.4689469747674976,245.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,252,1.3010831799203846,0.27470768186084527,242.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,252,1.3146550478059125,0.265144856366725,239.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,252,2.0835205106334422,0.06823022679304383,236.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,252,1.972241340909336,0.16146129648415136,248.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,252,1.5493730216801325,0.21445471689843168,245.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,252,1.202662420529579,0.3094347234286317,242.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,252,0.8972162624641911,0.46626113901174604,239.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,252,1.1086477235852645,0.3564337330695156,236.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,252,1.7882805299291205,0.1823610192846728,248.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,252,0.9437646209171499,0.3905701400535415,245.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,252,0.4422016818508981,0.723037306569022,242.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,252,0.2745792031288344,0.8942127805682386,239.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,252,1.0738310566763287,0.3755155073955788,236.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,252,0.5538074986955397,0.4574706408165302,248.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,252,1.018696190744413,0.3625895335027835,245.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,252,0.5515755354054882,0.647546489660988,242.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,252,0.38812857649851823,0.8170435856626219,239.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,252,0.40164598307774585,0.8474261138947907,236.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,252,0.00406302509971341,0.9492271171846091,248.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,252,0.061351897439744923,0.9405066692639993,245.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,252,0.20425417931398338,0.8933924876908771,242.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,252,0.3669407258653901,0.8320510590154988,239.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,252,0.3469407606436563,0.8839104839155941,236.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,252,1.0324826268068017,0.310566551012216,248.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,252,0.7276312627189055,0.4840927429526164,245.0,2,ok,
