source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,3,273,0.6583475032030013,0.5783647409456901,263.0,3,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,4,273,0.9098243308700759,0.4586961747748243,260.0,4,ok,
Banking,ConsumerStaples,sent_Banking,sent_ConsumerStaples,5,273,1.3734951073161246,0.23463315519952627,257.0,5,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,273,0.2906167274112833,0.5902714685993253,269.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,273,0.4366818521855067,0.646639366073822,266.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,273,0.3586461478531827,0.7829236272379276,263.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,273,1.1010833965860278,0.35650153229334525,260.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,273,1.1188814418580597,0.3507027605778477,257.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,273,0.14757340362296667,0.7011686566411578,269.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,273,0.8000826316242947,0.4503700380431546,266.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,273,1.8431760609050716,0.1396848145280751,263.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,273,1.8535364077553087,0.11904994740361255,260.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,273,1.1969763574513965,0.3110510184152499,257.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,273,0.16515387236836856,0.6847782435622956,269.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,273,0.5847590265138934,0.5579548233344165,266.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,273,0.14537567763159645,0.9325837268161102,263.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,273,0.6368982234945858,0.6366112150833841,260.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,273,0.6362251219122423,0.6722589844558826,257.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,273,0.14874989017181295,0.7000377080676364,269.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,273,0.09748857327159169,0.9071451021742829,266.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,273,0.5846409841200902,0.6255638194354387,263.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,273,0.7094468474865888,0.586109082494747,260.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,273,0.551714316924794,0.7369526399997637,257.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,273,0.025781709511906,0.8725550882136394,269.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,273,0.06928457554982664,0.9330779486488882,266.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,273,0.2948436939749103,0.8291129354269011,263.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,273,0.49526391231657546,0.739232032267785,260.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,273,0.3671060998741437,0.8708575026242296,257.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,273,2.1295319362882683,0.1456516079354959,269.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,273,1.0440288762377308,0.35347148393262023,266.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,273,0.7472657630677475,0.5247887995317659,263.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,273,0.6199766728046798,0.6486473958280166,260.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,273,0.8157887000266477,0.5393183582742178,257.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,273,1.6806182746615035,0.19595336007933306,269.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,273,1.3032116130038687,0.27338664519210165,266.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,273,1.6513916784029545,0.17794691940785123,263.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,273,2.9395433417805616,0.021084464837934136,260.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,273,2.4905243290334123,0.03175764174238247,257.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,273,0.6369763016229363,0.4255118507960874,269.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,273,0.16088213967354642,0.85147519238183,266.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,273,0.31495071502623945,0.8145693077040816,263.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,273,0.3087201036437549,0.8720226163399926,260.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,273,0.2792579314289722,0.9242459015573558,257.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,273,0.8829823693736568,0.3482291291379857,269.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,273,0.7193810087002663,0.48799873122939874,266.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,273,1.1570981078212068,0.3266291823161409,263.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,273,0.8569432801353154,0.4903887298900419,260.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,273,1.3226047470311053,0.25485837646545806,257.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,273,2.5016404466253235,0.11490280845621008,269.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,273,1.3564392194447268,0.259352050310127,266.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,273,0.9569033417746982,0.41362576366243053,263.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,273,0.832734602229422,0.5053793285981737,260.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,273,0.6533356529956675,0.6592081378150996,257.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,273,0.3718779837768969,0.5424971503633871,269.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,273,1.3937080550036414,0.2499595103845607,266.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,273,0.8073713058251281,0.49073700130189746,263.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,273,0.9299570732899327,0.44701698538784895,260.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,273,0.8484896076295251,0.5164804840928623,257.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,273,2.4303150192091634,0.12018466760378209,269.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,273,1.5003016309218045,0.2249442498886807,266.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,273,1.937635592958113,0.12386236622997876,263.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,273,2.1805015702725616,0.07157151177951301,260.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,273,1.6567550936878888,0.1455302138936947,257.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,273,0.26985209707277014,0.6038581645674316,269.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,273,0.2641783882652087,0.7680377710975375,266.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,273,1.972733338749687,0.11843400026986847,263.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,273,1.3854289011270262,0.2393345958270499,260.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,273,1.4155782757468942,0.2189539721383776,257.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,273,0.11887017727791127,0.7305325254686204,269.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,273,0.08905049218372174,0.9148266424215955,266.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,273,0.1778140121010071,0.9113801167090412,263.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,273,0.3345943594152926,0.8545418629866431,260.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,273,0.4005857425396358,0.8482067608425039,257.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,273,0.00532862035394809,0.9418624346404373,269.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,273,2.856683862568938,0.059223485677599566,266.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,273,2.044140311489137,0.10808843116808654,263.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,273,1.5329746971404947,0.19296751361406894,260.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,273,1.3760386848001132,0.23365900246176288,257.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,273,0.043916115224016124,0.8341683784990143,269.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,273,0.04429764652329041,0.9566762216463452,266.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,273,0.19028559670666043,0.902965372412182,263.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,273,0.13870268759467955,0.967788824973193,260.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,273,0.15298826183007386,0.979013981027535,257.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,273,0.05507439090016703,0.814636158813841,269.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,273,0.18815305109219457,0.8285980622980808,266.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,273,1.1514383469944567,0.328848536620073,263.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,273,1.2013151982931343,0.31066343596065815,260.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,273,1.1264766542723934,0.34668327652351266,257.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,273,0.24744933045877565,0.6192831962208041,269.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,273,0.21830477953199165,0.8040242779744615,266.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,273,0.49674991648536687,0.6848431484923778,263.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,273,0.3760104218476088,0.8256734322382168,260.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,273,0.2739325443735594,0.9271385747353856,257.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,273,1.5687489533222865,0.21147657754542062,269.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,273,0.6854968479048507,0.5047276354515386,266.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,273,0.5739833030079886,0.6325865638538148,263.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,273,0.6645602348004752,0.6171314049467056,260.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,273,0.6252518939933117,0.6806483359633402,257.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,273,0.2536391557588959,0.6149363863289722,269.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,273,0.1572624152509705,0.8545591876167618,266.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,273,0.25130650122489695,0.8603708825951676,263.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,273,2.836287888389294,0.0249598676160867,260.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,273,2.262151780921437,0.048802837346935156,257.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,273,0.6376079115836244,0.42528273777302034,269.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,273,0.8748353514990505,0.41812673435600456,266.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,273,0.41220740480888274,0.7443680925396554,263.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,273,0.40784302405297956,0.8029366632142284,260.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,273,1.3396007501512466,0.2479464589799748,257.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,273,4.026268095031488,0.04579765151207731,269.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,273,2.4473000165546495,0.08847313006224466,266.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,273,2.4961044188946175,0.06024684945403143,263.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,273,3.572686948620778,0.007407618211270908,260.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,273,2.9079291959939875,0.014240309415650867,257.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,273,0.01923006258832931,0.8898127039977767,269.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,273,0.021081157789277487,0.9791411322579041,266.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,273,0.04402695440576371,0.9876979140137101,263.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,273,0.1670890557145803,0.9549690973608572,260.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,273,0.5202309581339405,0.7608883893397587,257.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,273,0.14532732353549707,0.7033422543068266,269.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,273,0.21480370386193626,0.8068395692808968,266.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,273,0.1916248344629502,0.9020544696778239,263.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,273,0.19405520633098852,0.9413677597366996,260.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,273,0.15106199976885876,0.9795988839113774,257.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,273,4.806573380425449,0.029208174557944225,269.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,273,2.513469664086088,0.08290875624455708,266.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,273,1.772677970417653,0.1527356226707949,263.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,273,1.311418638708802,0.26609739909758046,260.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,273,1.74265105509482,0.1252801258792586,257.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,273,0.001643629967717216,0.9676913308022604,269.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,273,0.6255332186375474,0.5357611713809627,266.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,273,0.5586669711266626,0.6427624920277639,263.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,273,0.7663688427286202,0.5479624373059089,260.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,273,0.6123329227734722,0.6905390043271111,257.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,273,0.8999039195788703,0.34365892000410214,269.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,273,0.5944218054297193,0.5526129597708667,266.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,273,0.3665576156181185,0.7772038463517519,263.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,273,1.3548104356737751,0.2501073810192249,260.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,273,3.0911400419238095,0.009960901081169652,257.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,273,0.5623922112153955,0.4539533657129254,269.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,273,0.27680283871495087,0.758422096075854,266.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,273,1.879275470396955,0.1334217843739859,263.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,273,1.3251267528486559,0.2609527700248496,260.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,273,1.4020318279198785,0.22390006465235673,257.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,273,0.13416010557526314,0.7144450112834985,269.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,273,0.3772209739991953,0.686130773676161,266.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,273,0.3639055862205589,0.7791205197641929,263.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,273,1.678877741831851,0.15524377246784318,260.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,273,1.3394580952086665,0.24800381158637133,257.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,273,1.4851947280472533,0.22403120022272618,269.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,273,1.7444487633143537,0.17673433734130997,266.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,273,1.8807112527500487,0.13317833275260377,263.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,273,1.5454679801268536,0.1894383296849526,260.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,273,1.087233824978994,0.3678322663878707,257.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,273,0.03151925379679758,0.859220509021997,269.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,273,0.5681293209411746,0.5672703160799827,266.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,273,0.9653810169255026,0.40957371652584695,263.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,273,3.510036547359966,0.008221334758184987,260.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,273,2.964182978340688,0.01276412185000583,257.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,273,0.79713070289472,0.3727506345892107,269.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,273,0.3933641533213549,0.6751748491305045,266.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,273,0.2355678646527741,0.8715338489490323,263.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,273,0.2631254326674565,0.9014367660704176,260.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,273,0.2567510381699383,0.9361602181058604,257.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,273,1.0326841663059085,0.3104421885959374,269.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,273,0.985176205563242,0.37473155713679834,266.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,273,1.1587347389162501,0.3259899013503284,263.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,273,0.8770010792700769,0.47819605871838333,260.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,273,0.6704665360954498,0.6461909978175486,257.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,273,1.0320531125012993,0.3105897853290155,269.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,273,0.5479890347061378,0.5787624228452257,266.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,273,1.2365107726454576,0.2968703516589539,263.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,273,0.9510611185862007,0.43500610318527677,260.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,273,1.4429501879828925,0.20924638171426138,257.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,273,0.290077801512966,0.5906160789598895,269.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,273,0.3250131474462107,0.7228043697975274,266.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,273,0.7060973618982154,0.5491241829058751,263.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,273,0.558807141913545,0.6927707271991805,260.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,273,0.4907548051333388,0.7830548748351559,257.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,273,0.5024507604889181,0.4790391001064661,269.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,273,0.9466140945251591,0.389355964168044,266.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,273,0.6770869515691588,0.5667608571281517,263.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,273,1.1477841501958208,0.33450027170893876,260.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,273,0.7130948225675499,0.6140932866765066,257.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,273,13.120557448819655,0.00034905108167300935,269.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,273,7.748989859747,0.0005358523308626105,266.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,273,4.449470713864017,0.004539611674111496,263.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,273,3.404316288708084,0.009799153136481753,260.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,273,3.0793187453953674,0.010194124096957333,257.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,273,0.04546953752665926,0.8313045053352514,269.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,273,0.230480659638286,0.794310222351315,266.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,273,0.40105209055870156,0.7523591511526493,263.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,273,0.3695034427380608,0.8302693612917824,260.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,273,0.40174330018133325,0.8474055709790882,257.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,273,0.6368770692218794,0.4255478637121743,269.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,273,0.14572388752332666,0.8644653001799943,266.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,273,0.2027553019955835,0.8944340386256546,263.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,273,0.48489634824816,0.7468303581868583,260.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,273,0.35502254302765,0.878760943100312,257.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,273,3.830103196842007,0.05137400501141751,269.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,273,2.2915528221339385,0.10310212432013391,266.0,2,ok,
