source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,2,196,0.6054397794617321,0.5468894677667129,189.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,3,196,0.9055736119317729,0.4394975713265823,186.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,4,196,0.9105968710106389,0.45894529916054505,183.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,5,196,0.8149923016259852,0.5403917920799377,180.0,5,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,1,196,0.3395542923312992,0.560770328435924,192.0,1,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,2,196,1.0303914545542208,0.3588630417682877,189.0,2,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,3,196,0.8329173664332405,0.47732462316014923,186.0,3,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,4,196,0.8120039331947934,0.5189679718607882,183.0,4,ok,
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,5,196,1.0041774412232674,0.4167133887498651,180.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,1,196,0.077015925280127,0.7816814057232956,192.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,2,196,0.0844106041343302,0.919088438949217,189.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,3,196,0.07125938598274788,0.9752603077357486,186.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,4,196,0.221070017086186,0.9264247036274369,183.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,5,196,0.25402102680925825,0.9373663779758754,180.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,1,196,1.0081855766820815,0.3166016589659946,192.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,2,196,1.2273589118528145,0.29539056870215785,189.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,3,196,0.8042426146168108,0.4929581166314623,186.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,4,196,0.7469301422022158,0.5612245595270857,183.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,5,196,0.5823713643215808,0.7134710850095373,180.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,1,196,0.5529242817165532,0.45803425189425534,192.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,2,196,0.20671321354310832,0.8134364649920522,189.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,3,196,0.1273380426297236,0.9438036751403935,186.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,4,196,0.3688862327980688,0.8305962336020865,183.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,5,196,0.46064963268355796,0.805145998265055,180.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,1,196,3.873129326962564,0.05050464237944393,192.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,2,196,3.198793002360983,0.04303052642837423,189.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,3,196,2.3242934983766714,0.07637271525081535,186.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,4,196,1.955972659248374,0.10308940433118766,183.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,5,196,1.2916121316216627,0.26944208858498225,180.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,1,196,4.516625253523569,0.03484547713690663,192.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,2,196,3.2899195492823563,0.039401659065244364,189.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,3,196,2.5116193039544696,0.06002394172222182,186.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,4,196,2.0727103366940574,0.0861474623007584,183.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,5,196,1.8599111873651293,0.10352129708558086,180.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,1,196,0.5944292377015653,0.4416591996592189,192.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,2,196,0.972035334327349,0.38019532960733293,189.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,3,196,0.7298744345756014,0.5353702609715967,186.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,4,196,0.48072489456503725,0.7498667436205058,183.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,5,196,0.6331879673450496,0.6746492028509545,180.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,1,196,0.5279408296693079,0.46835876745872945,192.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,2,196,0.2963976702009693,0.743836655961917,189.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,3,196,0.1900606491450848,0.9030750354808422,186.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,4,196,0.511226724847906,0.7275488655549955,183.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,5,196,0.6208601898635949,0.6840534997817985,180.0,5,ok,
Technology,Banking,sent_Technology,ret_Banking,1,211,5.383258950188537,0.021305150110986413,207.0,1,ok,
Technology,Banking,sent_Technology,ret_Banking,2,211,3.7628591666133473,0.02484464886025131,204.0,2,ok,
Technology,Banking,sent_Technology,ret_Banking,3,211,2.68418831049362,0.04780188026022993,201.0,3,ok,
Technology,Banking,sent_Technology,ret_Banking,4,211,2.0265461918618923,0.09214639333020709,198.0,4,ok,
Technology,Banking,sent_Technology,ret_Banking,5,211,1.6232635410168814,0.1555352721605292,195.0,5,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,1,211,0.08833568611411549,0.7666017864182255,207.0,1,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,2,211,0.2953453286907835,0.7445922247036997,204.0,2,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,3,211,0.3886469536974604,0.7613005424534453,201.0,3,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,4,211,0.5060233499924077,0.7313528676369605,198.0,4,ok,
Technology,RealEstate,sent_Technology,ret_RealEstate,5,211,0.36440547756487546,0.8724659871723424,195.0,5,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,1,211,0.2010641061071069,0.6543322956560435,207.0,1,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,2,211,0.004076536501326433,0.9959318424223009,204.0,2,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,3,211,0.2548457125901174,0.8578235692076941,201.0,3,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,4,211,0.33384035762735914,0.8549681246271007,198.0,4,ok,
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,5,211,0.3777730171477168,0.86358486030673,195.0,5,ok,
Technology,Technology,sent_Technology,ret_Technology,1,211,0.011868012018563016,0.9133552889922252,207.0,1,ok,
Technology,Technology,sent_Technology,ret_Technology,2,211,0.7920783660672087,0.4542903430001451,204.0,2,ok,
Technology,Technology,sent_Technology,ret_Technology,3,211,2.6386657163711975,0.050708974266377,201.0,3,ok,
Technology,Technology,sent_Technology,ret_Technology,4,211,2.0721396630718862,0.08587152587108221,198.0,4,ok,
Technology,Technology,sent_Technology,ret_Technology,5,211,1.7614628866081212,0.1225274468066024,195.0,5,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,1,211,0.3040909396733184,0.5819238268740468,207.0,1,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,2,211,0.6464062218612665,0.5249949716279448,204.0,2,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,3,211,1.1088047864522355,0.3466184575389065,201.0,3,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,4,211,0.6479436793747897,0.6289651473661223,198.0,4,ok,
Technology,ConsumerStaples,sent_Technology,ret_ConsumerStaples,5,211,0.5297537260893932,0.7535874124043864,195.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,1,211,0.7183628733612029,0.397660351411341,207.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,2,211,0.2312701104365843,0.793732861779012,204.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,3,211,0.13571801239745307,0.938636549850246,201.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,4,211,0.1514861119170417,0.9621631294430927,198.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,ret_ConsumerDiscretionary,5,211,0.20358886525174918,0.9606828136265807,195.0,5,ok,
Technology,Energy,sent_Technology,ret_Energy,1,211,0.5699090861749747,0.4511530909017819,207.0,1,ok,
Technology,Energy,sent_Technology,ret_Energy,2,211,0.9641121164620681,0.38305212821305146,204.0,2,ok,
Technology,Energy,sent_Technology,ret_Energy,3,211,0.667833060612287,0.5727129555403345,201.0,3,ok,
Technology,Energy,sent_Technology,ret_Energy,4,211,0.850156443949837,0.49499984303635725,198.0,4,ok,
Technology,Energy,sent_Technology,ret_Energy,5,211,1.2112990075734664,0.30524995424973456,195.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,1,211,0.7401673419172681,0.3906026174536928,207.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,2,211,0.5040477387170643,0.6048308697737478,204.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,3,211,1.5520990301693136,0.20229422428153687,201.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,4,211,1.4299194533972988,0.22543862284594574,198.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,ret_IndustrialLogistics,5,211,1.475130918435665,0.19961308146928436,195.0,5,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,1,211,0.0436714351059813,0.834671605188663,207.0,1,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,2,211,0.36328497717483316,0.6958371902019392,204.0,2,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,3,211,0.44711992369497366,0.7196051331134836,201.0,3,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,4,211,0.5410975930350126,0.7057204012946374,198.0,4,ok,
Technology,Healthcare,sent_Technology,ret_Healthcare,5,211,0.5561073096510446,0.733543697943676,195.0,5,ok,
Technology,Utilities,sent_Technology,ret_Utilities,1,211,0.6836070820827642,0.4092994406358557,207.0,1,ok,
Technology,Utilities,sent_Technology,ret_Utilities,2,211,1.7645225402585818,0.1738723522258983,204.0,2,ok,
Technology,Utilities,sent_Technology,ret_Utilities,3,211,3.0942125496955213,0.02802720778345336,201.0,3,ok,
Technology,Utilities,sent_Technology,ret_Utilities,4,211,2.1796875920905063,0.07264400714739208,198.0,4,ok,
Technology,Utilities,sent_Technology,ret_Utilities,5,211,1.7794534283650945,0.11873782403672935,195.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,1,214,5.2834120301615055,0.02251346795647917,210.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,2,214,2.842398084567966,0.060563178627549966,207.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,3,214,2.304545486970942,0.0780116517147641,204.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,4,214,4.1190946108022155,0.0031368654612062043,201.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,ret_Banking,5,214,3.3632468331338803,0.006136493737619592,198.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,1,214,0.7584974028981664,0.38479367105965406,210.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,2,214,0.48058700473298194,0.6191085369877808,207.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,3,214,0.6117763233634531,0.6080852829164798,204.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,4,214,2.2473643920526545,0.06528618008172618,201.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,ret_RealEstate,5,214,2.3472411093195507,0.04253077255772681,198.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,1,214,0.22019759168737868,0.6393762255570655,210.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,2,214,2.0301565492831855,0.13392138297375433,207.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,3,214,2.299569153457265,0.07851241507251512,204.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,4,214,1.903573970580126,0.11124322319283625,201.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,ret_SteelMaterials,5,214,1.465531333673926,0.20273574972884625,198.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,1,214,0.014266508976167085,0.905038983760045,210.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,2,214,0.7075291512062467,0.49404840989687,207.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,3,214,1.2135419630966982,0.3058599768113684,204.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,4,214,0.9996264695809107,0.40887290031674517,201.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,ret_Technology,5,214,0.8182890807532343,0.5379159075241151,198.0,5,ok,
ConsumerStaples,ConsumerStaples,sent_ConsumerStaples,ret_ConsumerStaples,1,214,1.4772450403909148,0.22557070354646236,210.0,1,ok,
