source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,1,269,0.3824290752335425,0.5368372524899757,265.0,1,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,2,269,0.3211722973336842,0.7255834195711908,262.0,2,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,3,269,0.2511667340176698,0.8604691414396033,259.0,3,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,269,0.9419856467801311,0.4401702808508524,256.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,269,1.0320208298953895,0.39923004594862804,253.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,269,0.21584047226396044,0.6426091835014702,265.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,269,0.8649312203837578,0.4222792894871581,262.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,269,1.9015380820088237,0.12973746103612566,259.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,269,1.8372043890919028,0.12212204090443468,256.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,269,1.186546218490867,0.316184912048857,253.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,269,0.009246006413567555,0.9234692279294864,265.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,269,0.7351447464767724,0.48042233777992127,262.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,269,0.17963792300849218,0.9101558939891186,259.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,269,0.5030280279273532,0.7335415692836804,256.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,269,0.5168477212719568,0.7634418203361867,253.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,269,0.1850932995156386,0.6673818533422988,265.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,269,0.0744661462495946,0.9282585367553899,262.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,269,0.6291531300846902,0.5967775973854954,259.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,269,0.7319223496237548,0.5708921487317276,256.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,269,0.5748465060139624,0.7192623589554443,253.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,269,0.04060260659175925,0.8404615226376223,265.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,269,0.24444184144062425,0.7833199354115519,262.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,269,0.40083406564923246,0.7525173007529636,259.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,269,0.3961326458178692,0.8113416212752119,256.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,269,0.249036634121863,0.9400439245446581,253.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,269,1.5205614661785567,0.2186272626235476,265.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,269,0.7379747615146319,0.4790722377012139,262.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,269,0.6174577862980664,0.6042581400081553,259.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,269,0.5027313662583347,0.7337589787111243,256.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,269,0.6996192771275462,0.6241956852207241,253.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,269,1.3585183207733855,0.24484244971910063,265.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,269,1.131826441905677,0.32401515428612154,262.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,269,1.5147386055396554,0.2110909277788473,259.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,269,2.8823837903029497,0.023181224942162335,256.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,269,2.4671408768121834,0.033240718679656736,253.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,269,0.8311172467937666,0.36277822288737455,265.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,269,0.42094685575139595,0.656868140839236,262.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,269,0.5208476460437129,0.6682991436082053,259.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,269,0.49702881790739667,0.7379383493412289,256.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,269,0.405273685219523,0.8449468991768095,253.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,269,1.0976959733711409,0.29572692599505623,265.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,269,0.8671172325797278,0.42136323931145353,262.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,269,1.4469953470963246,0.22956088515989065,259.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,269,1.0967442796726374,0.3586415613714588,256.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,269,1.682619822742711,0.13920724043331084,253.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,269,1.808841405242154,0.179797171774337,265.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,269,1.0360169644780042,0.3563144139900285,262.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,269,0.7299892874846508,0.5349165844642837,259.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,269,0.6260407591983215,0.6443310270042214,256.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,269,0.517280204963513,0.7631149926233527,253.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,269,0.15820888154802631,0.6911311573887157,265.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,269,1.4513786961574222,0.23612415885257124,262.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,269,0.8497516653897981,0.467806289006342,259.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,269,0.8361654667079794,0.503257730056887,256.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,269,0.762391863703194,0.5776892761223246,253.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,269,2.2993629065875902,0.1306190184991157,265.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,269,1.465339713670837,0.23288632431134274,262.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,269,1.922620157010961,0.1262999949915663,259.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,269,2.122285278412837,0.07848571589134763,256.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,269,1.6138584773677185,0.1567795724856986,253.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,269,0.4121953042778479,0.521412337659729,265.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,269,0.30345463900017017,0.7385224984267131,262.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,269,2.0085515405366303,0.11317316370292864,259.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,269,1.4098091784191271,0.231101231329644,256.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,269,1.4063949940621587,0.22235956986435895,253.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,269,0.1286919472618537,0.7200777820049671,265.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,269,0.09366537550648094,0.9106178935823873,262.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,269,0.18031348248285797,0.9097023300927474,259.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,269,0.4001804823779501,0.8084405073619335,256.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,269,0.48761047597661183,0.7853948954734158,253.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,269,0.004383818783011399,0.947260229761104,265.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,269,2.8599626169163805,0.05906063497499741,262.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,269,2.068773965536227,0.1047682248592164,259.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,269,1.5568028733791694,0.18634087511755257,256.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,269,1.4757738116367445,0.19816384023901068,253.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,269,0.024366824338543275,0.8760740191641152,265.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,269,0.04610170591535174,0.9549525785249008,262.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,269,0.1503004723222672,0.9294360610946559,259.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,269,0.11715941191261108,0.9763518104088992,256.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,269,0.13161728104011622,0.9850342272134731,253.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,269,0.10011771117288926,0.7519375173922309,265.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,269,0.3304693816880154,0.7188854522830853,262.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,269,1.0933971411429135,0.3524212851814207,259.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,269,0.8878768543835835,0.4716968423098328,256.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,269,0.8542184160366925,0.5125574596440654,253.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,269,0.20002486038195483,0.6550661128481541,265.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,269,0.27822234271504553,0.7573518704792692,262.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,269,0.34804317076355906,0.7905976761805036,259.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,269,0.34397308989075803,0.848086446105114,256.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,269,0.26955233219722136,0.9294770075343712,253.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,269,1.7524539954548892,0.18670933447493443,265.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,269,0.779131189967515,0.45986451345937784,262.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,269,0.6880993750453976,0.5600319078252562,259.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,269,0.7349521632836622,0.5688556312026047,256.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,269,0.6392419276752701,0.6699579952087231,253.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,269,0.12091430582234038,0.728320993232576,265.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,269,0.067758594557408,0.9345024065802744,262.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,269,0.2264247464882143,0.8779698162177358,259.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,269,2.9072774474641614,0.022257498796607256,256.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,269,2.314172943852634,0.04433220183018402,253.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,269,0.5051758059952351,0.4778597756768885,265.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,269,0.9152040152903778,0.40171118769931324,262.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,269,0.39363068211246427,0.7576901705652304,259.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,269,0.36480379592991613,0.8335719865135327,256.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,269,1.3467984087881353,0.2451278843785653,253.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,269,3.992253037254841,0.046731767361039143,265.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,269,2.408381010486287,0.09195001949709523,262.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,269,2.451647414054706,0.06387460809223787,259.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,269,3.5147440221913757,0.008174140138278402,256.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,269,2.87171898342167,0.015306340187399103,253.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,269,0.11130653981725502,0.7389253697588708,265.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,269,0.09423149090248799,0.9101028939003512,262.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,269,0.1652061341849364,0.9197476061127203,259.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,269,0.2983561831633803,0.8788731960038015,256.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,269,0.6721778603987502,0.6448995316136172,253.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,269,0.12109882054233413,0.7281220369912285,265.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,269,0.05428197805037061,0.9471756383349392,262.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,269,0.11204905469541712,0.9530088097558241,259.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,269,0.14648143288366533,0.9644384351897111,256.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,269,0.11765669162727987,0.9884081980557705,253.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,269,1.6915145300348013,0.19453131538261764,265.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,269,1.4062507308179653,0.24690381058786928,262.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,269,0.9537747876357154,0.4151545983791468,259.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,269,0.7063063431314902,0.5882659220714617,256.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,269,1.2464938909501417,0.2878630545029305,253.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,269,0.2482747442293023,0.618705791474434,265.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,269,0.4694705604927095,0.6258582735339615,262.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,269,0.442016669153436,0.7231543728310187,259.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,269,0.7498404008878413,0.5589068480479962,256.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,269,0.6139921507150191,0.689269194677564,253.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,269,0.6887888674201339,0.4073236506039749,265.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,269,0.46768561537438097,0.6269724050684569,262.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,269,0.26364221481789946,0.851560385711243,259.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,269,0.9242512918533682,0.45033214068012273,256.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,269,2.508563077793155,0.030730412452265116,253.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,269,0.047689434518166714,0.827301819984115,265.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,269,0.10925757484265168,0.8965402964974636,262.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,269,1.6734100866723012,0.1731373432407658,259.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,269,1.3943280971852907,0.23633143768161902,256.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,269,1.4232223759637352,0.21626812738321627,253.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,269,0.018600825396705795,0.8916206068311764,265.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,269,0.013655962427181482,0.9864375593069422,262.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,269,0.15974016117282108,0.9233279815244286,259.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,269,1.1599433514206665,0.3289988141506916,256.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,269,0.8826661072315916,0.49322082910163223,253.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,269,0.045666095574909756,0.8309482424899048,265.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,269,0.13101100046311012,0.8772655550188145,262.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,269,0.479656005184931,0.6967102829970833,259.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,269,0.37382905450397136,0.8272124138103554,256.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,269,0.15173778580327132,0.97939149252387,253.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,269,0.5175933431133182,0.4725040777621298,265.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,269,0.500925342263943,0.6065488297070534,262.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,269,0.7616741296134476,0.5164820538330578,259.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,269,3.231665860502317,0.01306316101371863,256.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,269,2.6881576319883944,0.021809913248747054,253.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,269,3.1156964138951353,0.0786930678792723,265.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,269,1.9850478505181304,0.13943477850204833,262.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,269,1.167456589650477,0.32263480169030656,259.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,269,0.909315392517109,0.4590202271488252,256.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,269,0.8226459701053066,0.5345056923171794,253.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,269,0.004774935140383493,0.9449614129429786,265.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,269,0.21226712122854402,0.8088875808322221,262.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,269,0.29861367478276907,0.8263885362504837,259.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,269,0.4270038080642222,0.7890865341398852,256.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,269,0.3504046061861253,0.8817311294032744,253.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,269,0.22006101985240878,0.6393791322211887,265.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,269,0.10188480422991973,0.9031693474165327,262.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,269,1.4982405152727605,0.21545682263780758,259.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,269,1.2594034829592133,0.2864667083870739,256.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,269,1.90631021765251,0.09373204638837893,253.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,269,0.007373454207920256,0.931635539525575,265.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,269,0.2631418966335127,0.7688357193347357,262.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,269,0.9971093864515729,0.3947326128148485,259.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,269,0.7364496144612324,0.5678505777295572,256.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,269,0.6063763222680554,0.6951032535568518,253.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,269,0.000354333853983239,0.9849958661095657,265.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,269,1.1818045729997713,0.308354357134326,262.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,269,0.8436187515873959,0.47107320248672746,259.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,269,1.000530195963081,0.40781939109868914,256.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,269,0.7449009340181874,0.5905093208034407,253.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,269,11.685947355541787,0.0007288728030780177,265.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,269,7.284128611279741,0.000834379329602431,262.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,269,4.009386143807083,0.008176858619213904,259.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,269,3.2019405324978214,0.013719771098956545,256.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,269,2.890865029909071,0.014748547296494613,253.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,269,0.028272139814506624,0.8665988692686953,265.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,269,0.11061369553214,0.895326321758069,262.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,269,0.34594980975855805,0.7921134858483958,259.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,269,0.3699105397049204,0.8299784045945524,256.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,269,0.3919286759802249,0.8541539237155338,253.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,269,0.5712198043082013,0.4504458855973965,265.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,269,0.14144820729350976,0.8681663828746231,262.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,269,0.256404538262267,0.8567346697620966,259.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,269,0.7438547089641468,0.5628948942568364,256.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,269,0.5613523086725435,0.7295874663577564,253.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,269,4.550823796770003,0.033821663920593326,265.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,269,2.5553723054061948,0.07959783673100927,262.0,2,ok,
