source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,279,2.835373653544358,0.016348654652751766,263.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,279,2.209082631366544,0.13834578043792217,275.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,279,0.618040650942738,0.5397546611067634,272.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,279,0.42658629186944746,0.7341035890517934,269.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,279,0.4667431942856533,0.760125600333609,266.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,279,0.30683861209259344,0.9085920457362867,263.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,279,0.27819755800643287,0.5983103079731382,275.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,279,0.4041005377795942,0.6679771137686228,272.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,279,1.2173476198257362,0.30376952386022893,269.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,279,0.9042320840203999,0.4619413292677812,266.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,279,1.2166925624042195,0.3015444512273589,263.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,279,5.945476581418801,0.015388355620618915,275.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,279,3.358531267975542,0.03623491964831514,272.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,279,1.931531055030721,0.12476867524828456,269.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,279,1.584317100251654,0.1787556400135213,266.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,279,1.202213957086777,0.3084472898915908,263.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,279,1.293689688963195,0.25635914315332436,275.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,279,2.4709557133023967,0.08639920429189413,272.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,279,1.370247222768177,0.25219966316231146,269.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,279,1.444399600406869,0.21965635701585268,266.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,279,1.36044231848172,0.2395982017418902,263.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,279,4.946311312253302,0.026958576129186444,275.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,279,2.732722652440156,0.06682821355531454,272.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,279,2.278649371500196,0.07984670569420425,269.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,279,2.5644870764678065,0.03873203646720046,266.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,279,1.9380644481073452,0.08837533683969265,263.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,279,0.023292060523938774,0.878811944882062,275.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,279,0.3212790689747021,0.7254956667939603,272.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,279,2.27253796230337,0.08048093310285379,269.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,279,1.6191116622815263,0.16971855956513995,266.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,279,1.6512388895038617,0.1468304329482361,263.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,279,1.3634383606966884,0.2439538605063013,275.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,279,0.9495444074951799,0.38819599566013036,272.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,279,0.4094608124013433,0.7463304008202396,269.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,279,0.21047318627527936,0.9324930235165713,266.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,279,0.2643302063942488,0.9322503719767465,263.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,279,0.42435866445273374,0.515314130621866,275.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,279,3.9955410581786444,0.019487668417547604,272.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,279,2.8038387209787543,0.04023789218059481,269.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,279,2.0757662743878202,0.08429286554143993,266.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,279,1.806856283371432,0.11176721124563156,263.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,279,0.4405126624729163,0.5074311495951722,275.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,279,0.35555489003840657,0.7011096941858497,272.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,279,0.28303598246068506,0.8376318736517794,269.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,279,0.23200940963235625,0.9202328607696831,266.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,279,0.25377821985991267,0.9376811667402084,263.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,279,0.08076313376369174,0.7764797504722035,275.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,279,0.033955938259801983,0.966618191194218,272.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,279,0.7243863024332899,0.5381910356979567,269.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,279,1.0416969879086189,0.3860882031777459,266.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,279,1.043166905667742,0.3926506057978515,263.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,279,0.0731152527546127,0.787056650906702,275.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,279,0.07987791686871869,0.9232506987645214,272.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,279,0.3523270474069132,0.7874953898953636,269.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,279,0.2679347023986464,0.8984382900876939,266.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,279,0.19970153437323218,0.9623811177120276,263.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,279,0.3676744342753367,0.5447748453516702,275.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,279,0.13424229722128453,0.8744360741058581,272.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,279,0.22560094941794842,0.8785515262974826,269.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,279,0.5485133366689823,0.7002656770512204,266.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,279,0.5464221421072172,0.7409945127567914,263.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,279,0.6667752805666692,0.4148849403026215,275.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,279,0.4376189555841387,0.6460254496910534,272.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,279,0.44957846095533976,0.7178005359877733,269.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,279,2.871448073965944,0.023523249689292827,266.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,279,2.2826172911924476,0.04690117878400767,263.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,279,1.6351052744343795,0.2020764224195281,275.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,279,1.5246423834635003,0.21955343421376533,272.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,279,0.6320432214301493,0.5949127832601477,269.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,279,0.5603891159519289,0.6916155015899166,266.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,279,1.4461877119063113,0.2080305647125351,263.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,279,3.1741626894342216,0.07591503998528351,275.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,279,2.254795339190939,0.1068522918183696,272.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,279,2.543536407756359,0.05658203411277893,269.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,279,3.5762850168730784,0.0073405231940353,266.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,279,2.9352219848828875,0.013465465376439943,263.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,279,0.09434451262247416,0.7589574672168778,275.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,279,0.09479850034680387,0.9095862291208986,272.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,279,0.07410470172963338,0.9738551338652621,269.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,279,0.118409542913167,0.9758893634721311,266.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,279,0.3950590525873594,0.8520284447187029,263.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,279,1.9661226395972324,0.16198780268452406,275.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,279,1.6857262009653322,0.18723993498254268,272.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,279,1.895675267637294,0.13060414122705785,269.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,279,1.5093714202782598,0.19972050944552247,266.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,279,1.297427655512423,0.26530862903408586,263.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,279,8.046258040174727,0.0048988117368809056,275.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,279,3.8858400774582047,0.021680076692402205,272.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,279,3.1443407676108532,0.02569052861079978,269.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,279,2.3844815172671727,0.05171570380278339,266.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,279,3.0864366206013067,0.010020444391261617,263.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,279,0.2778164267616738,0.5985609215584564,275.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,279,1.2276744602014482,0.2945912540901892,272.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,279,0.8219333360494989,0.48272451160256125,269.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,279,0.7454183858192428,0.5618158290126511,266.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,279,0.677880896678467,0.6405666452184016,263.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,279,1.6144888329992906,0.20493582083760184,275.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,279,0.9145707552012853,0.4019171417445211,272.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,279,0.5341363767322177,0.6592495069347721,269.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,279,1.2033058818946771,0.3097423172365566,266.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,279,2.8807104521655877,0.014971765423815448,263.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,279,2.2916988189738197,0.1312159271266588,275.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,279,1.1990616795602278,0.30306538555451423,272.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,279,3.2189926785505407,0.023275750520973165,269.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,279,2.126470562627618,0.07784949143238165,266.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,279,1.8365738860388008,0.10601602287544035,263.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,279,0.6922256296289848,0.40613028177993055,275.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,279,0.9655133820068664,0.38208879413064983,272.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,279,0.5647392154145087,0.6387055108214785,269.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,279,2.099812301953215,0.08117636141220315,266.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,279,1.8822324698266835,0.09771043302918728,263.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,279,3.290355819013338,0.0707777110736451,275.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,279,2.938669121730435,0.05461918889229499,272.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,279,2.486023392370555,0.06098971906490691,269.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,279,1.9436383734241824,0.10354356401940186,266.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,279,1.4270042776578649,0.21476362607401572,263.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,279,0.017136448722872486,0.8959451748286396,275.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,279,0.7963347296929939,0.45202745459818316,272.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,279,1.2685007856841992,0.2855374305862264,269.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,279,3.7323634586841266,0.00565701765069238,266.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,279,3.103756235590221,0.00968581734241015,263.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,279,0.028743699741468308,0.8654968187563202,275.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,279,0.20512234819152306,0.8146735359300751,272.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,279,0.46071106416800306,0.7099587013952298,269.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,279,0.43992035823119247,0.7797071695687711,266.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,279,0.4750921014855316,0.794709480379558,263.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,279,2.123356343729848,0.14620924035114452,275.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,279,1.6055817831262393,0.20266960760683167,272.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,279,1.1688480468515354,0.3220165396952656,269.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,279,0.9485976588216395,0.4363544378771703,266.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,279,0.7518661109537658,0.5853587844098009,263.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,279,1.5859532663805525,0.20897309241680478,275.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,279,0.9199069058783126,0.39979245489337584,272.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,279,1.9452970820105926,0.1225954962575137,269.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,279,1.5276407004066739,0.19441503292578,266.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,279,1.8314809571186004,0.10698185030143803,263.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,279,0.5810604929102551,0.4465502384507385,275.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,279,0.3963943241488806,0.6731293517950183,272.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,279,1.0093333852125401,0.389062497902688,269.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,279,0.7595070034483761,0.5524622443035455,266.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,279,0.6259199080515756,0.6801343838739147,263.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,279,0.2094185333380891,0.6475848776233031,275.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,279,1.0409425770810405,0.35452404525031644,272.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,279,0.6452392233256965,0.5865628660275315,269.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,279,1.2644602865325738,0.28432189754737924,266.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,279,0.86477729292708,0.5052721878899018,263.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,279,15.812145276009026,8.948816891575348e-05,275.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,279,8.418395445764455,0.00028354985768725116,272.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,279,4.565365480550234,0.003876533413744627,269.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,279,3.4986909317406303,0.008353086414759032,266.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,279,3.064609861446119,0.010458315346529542,263.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,279,0.1792491218991469,0.6723502528568533,275.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,279,0.20006822641570407,0.8187952622641699,272.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,279,0.5540030653600229,0.6458698942989705,269.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,279,0.42731726766283495,0.7888656655254735,266.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,279,0.4717904144033704,0.7971503657291408,263.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,279,1.063072335831459,0.30342143595028676,275.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,279,0.2201620335151414,0.8025316205356654,272.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,279,0.27922799354748706,0.8403737957326862,269.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,279,0.5688183184076334,0.6854897751412163,266.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,279,0.4131338897229376,0.8394751816930432,263.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,279,4.421112699602662,0.036405822492955,275.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,279,2.6297128132133403,0.07393184349941996,272.0,2,ok,
