source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,281,2.9557839933412837,0.012924319789391467,265.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,281,3.005466809411634,0.08409677489692075,277.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,281,1.5629807340117696,0.21137272296273368,274.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,281,3.51928603463394,0.015623174202701604,271.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,281,2.2999036280394476,0.05915894369311196,268.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,281,1.9364737213844538,0.08860024379737919,265.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,281,0.9499774043859498,0.33057543471830947,277.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,281,1.1994331816714816,0.30294224067250863,274.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,281,0.6800901218519895,0.5648922766473936,271.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,281,2.2619918174955873,0.06283116346425546,268.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,281,2.055612655793826,0.07135004132823995,265.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,281,3.928650720619312,0.048458168610693256,277.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,281,3.313727855603704,0.03784385355010741,274.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,281,2.6944484699138362,0.04643158797008019,271.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,281,2.082354797052877,0.0834040188376376,268.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,281,1.5219414429379217,0.18317332069745915,265.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,281,0.051610557195028085,0.8204516893393187,277.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,281,0.887248484725952,0.4129669140938914,274.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,281,1.367230758934289,0.25311642795342254,271.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,281,3.8717777565477807,0.004474538049468965,268.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,281,3.212707065951194,0.007809415789713963,265.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,281,0.0018325674918725223,0.9658850309966757,277.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,281,0.2959153098369928,0.7440878405845784,274.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,281,0.5835489119637013,0.6262650706786859,271.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,281,0.5264924866751903,0.7163535008136372,268.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,281,0.5496251474280702,0.7385528374585406,265.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,281,2.483153673502426,0.11621268347645125,277.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,281,1.7791397061897194,0.17072752252698292,274.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,281,1.248473894943068,0.2925375888590137,271.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,281,1.006020571019188,0.4047854916673551,268.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,281,0.7883723623659985,0.558825781788572,265.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,281,1.7689638442411433,0.18460443698045748,277.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,281,1.0382081568533108,0.3554772364872996,274.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,281,2.051206776978494,0.10703267680328002,271.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,281,1.6040543947325383,0.17355154839326087,268.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,281,1.8854125475100663,0.0971252866608676,265.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,281,0.6924603572314663,0.40604559936990264,277.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,281,0.43076885752858857,0.6504485735704073,274.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,281,1.0690403389783116,0.3626473312642859,271.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,281,0.8034861415185472,0.5238473783535472,268.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,281,0.6549463266372524,0.6579737718399582,265.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,281,0.14717170837406598,0.7015472412966117,277.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,281,1.0813454258534894,0.34058171308590957,274.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,281,0.6562846123524502,0.5796299196569559,271.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,281,1.3047044979521243,0.2685579199208368,268.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,281,0.8798644549583768,0.49503237231549857,265.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,281,16.666026612055624,5.8368571004587174e-05,277.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,281,8.630272754673276,0.00023186750087945724,274.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,281,4.623126659612867,0.0035847118240761133,271.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,281,3.543099525383741,0.007750168406533298,268.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,281,3.1081134048184214,0.00959310965180213,265.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,281,0.23952544374297113,0.6249364019903074,277.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,281,0.20415844771737632,0.8154570874691544,274.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,281,0.5821761239648229,0.6271676936258402,271.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,281,0.4414833326552746,0.7785701842626458,268.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,281,0.4927075865564952,0.781607134208558,265.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,281,1.205826810300271,0.27311377277453075,277.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,281,0.24766768326003377,0.7807938763474013,274.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,281,0.2982648282328792,0.8266425257877914,271.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,281,0.5919721350464178,0.6687324888955728,268.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,281,0.42549275582386303,0.8307479426140051,265.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,281,4.621574209105557,0.03243816336291572,277.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,281,2.743348657215464,0.06612271815108121,274.0,2,ok,
