source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Energy,sent_Banking,sent_Energy,3,255,1.8937864799945634,0.13118533238391814,245.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,255,1.4290348207088783,0.2249420051280306,242.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,255,1.1648060708395405,0.327176153738698,239.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,255,0.7076819654539007,0.40101514022221546,251.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,255,1.4310886078693734,0.24101563363739067,248.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,255,0.9443557482564925,0.41980194129904425,245.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,255,1.1037048004468317,0.3554184054595892,242.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,255,1.1095564231941486,0.3559058232687344,239.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,255,1.1029036398087555,0.2946398386082335,251.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,255,0.6041566322583113,0.5473375354852015,248.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,255,0.7170313679086933,0.5426496647850936,245.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,255,0.4266978102459656,0.7892984359485999,242.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,255,1.8517277931714187,0.10358973495572511,239.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,255,0.6954280774734284,0.4051171149771676,251.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,255,0.43543857218140525,0.6474745352500282,248.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,255,1.3218756939444585,0.26780893718612514,245.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,255,0.883705370715097,0.47428268956708775,242.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,255,1.400722823521888,0.22468184163738594,239.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,255,1.2168854710310615,0.27102925759086743,251.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,255,0.34852690371620565,0.7060720328591705,248.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,255,0.23159673090686245,0.8743276555759618,245.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,255,0.4061675216106688,0.8041271624064562,242.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,255,0.432333397764659,0.8258158811826201,239.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,255,2.4883833848739996,0.11594892907848534,251.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,255,1.4406029982239368,0.2387593929363713,248.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,255,1.6609986910250278,0.17601644788052756,245.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,255,2.809169604257151,0.026243013236269687,242.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,255,2.473391161530205,0.0330128092177498,239.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,255,2.0155611691638016,0.15693447082483514,251.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,255,2.092212200290765,0.1255868596682409,248.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,255,1.4443040566471228,0.2304746472828016,245.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,255,1.0978888778817042,0.3582287073086881,242.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,255,1.2785338619033169,0.2738069322191197,239.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,255,0.7178074333903598,0.3976711641528102,251.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,255,1.3718021321431766,0.25556728258065115,248.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,255,1.00146610384612,0.3928287444804136,245.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,255,0.738041325676089,0.5668363402922019,242.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,255,0.9610898669972967,0.4423586728595802,239.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,255,1.123554688116239,0.2901732465906743,251.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,255,0.7703989900782207,0.4639327593025114,248.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,255,0.5662948180337031,0.6377191890210437,245.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,255,0.4648177087256971,0.7615257540050269,242.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,255,0.4093729667914919,0.8420580118009126,239.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,255,0.11445763311976587,0.7354079733905438,251.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,255,1.814471770108567,0.16508010543138182,248.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,255,0.9874859264390805,0.39929144692321616,245.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,255,1.761791694283521,0.13721076664385903,242.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,255,1.7071976884415119,0.1336222443589637,239.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,255,3.057208784804189,0.08160217559679182,251.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,255,2.4086882559293574,0.0920344244159556,248.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,255,2.6597612999863594,0.048818767478778315,245.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,255,2.3961644073587163,0.05102942126047933,242.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,255,2.2427134372436854,0.05085118371391754,239.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,255,1.173160404069163,0.2797921940051238,251.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,255,0.5384399502990603,0.584338815446953,248.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,255,2.4245580395675512,0.06630696931234584,245.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,255,1.763003794360095,0.13695876145487712,242.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,255,1.4608557552998864,0.2034068564948468,239.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,255,0.09208037201379474,0.7618002394704685,251.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,255,0.06874245308633836,0.9335848687257987,248.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,255,0.03153945493519712,0.9924548980721778,245.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,255,0.12799188006339707,0.9721700056215732,242.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,255,0.18927184134847022,0.9664661830774947,239.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,255,1.0153727721750774,0.3145895275945196,251.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,255,0.7648793917566667,0.46648471997594154,248.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,255,0.5753551960201576,0.6317183666874102,245.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,255,1.0841211260574446,0.3649524298566025,242.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,255,0.9609971803068698,0.4424168055946158,239.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,255,0.0002836974675985597,0.9865749901862316,251.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,255,0.22982688216359948,0.7948402248937407,248.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,255,0.2356928495594225,0.8714388653908386,245.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,255,0.23788574822266703,0.9167493908828862,242.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,255,0.23509478658916694,0.9467881427961446,239.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,255,0.2070931162596158,0.6494487636980667,251.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,255,0.3247519709702522,0.7230134495505911,248.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,255,0.43531096014793286,0.7279183374849261,245.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,255,0.3398629798418961,0.8509037085450718,242.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,255,0.37094841259616657,0.8682718324566245,239.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,255,1.6407654503693616,0.20140273673193057,251.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,255,1.0138453060415729,0.36431985543507467,248.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,255,1.0342659517982846,0.3780174052506999,245.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,255,0.8346284155721649,0.5042951049694537,242.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,255,0.7033824073310581,0.6214034537943548,239.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,255,1.7723801747779726,0.18429566717243448,251.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,255,0.8331863215787413,0.43587507305622925,248.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,255,2.1057785367648743,0.10006331952843227,245.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,255,1.7617389887159984,0.1372217343084967,242.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,255,1.4512915399402202,0.20666917302079485,239.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,255,0.07278367468824526,0.78754771759311,251.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,255,0.4226792667931338,0.6557599378001093,248.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,255,0.19008797269327474,0.9030919951351208,245.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,255,2.199522806194656,0.06968681147996321,242.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,255,2.0617231150302717,0.07094838953846433,239.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,255,0.1722268288386607,0.6784947927940194,251.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,255,0.20490291248736375,0.8148642014752424,248.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,255,0.08491445994302584,0.9682339541228612,245.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,255,0.1596154277773389,0.9584877059274358,242.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,255,1.7396714984988795,0.12625259847039713,239.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,255,4.110348693686253,0.04367831827062168,251.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,255,2.216936749054122,0.11109694745577905,248.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,255,1.5953801228179731,0.19107547059461458,245.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,255,3.339986532924868,0.010997807670765176,242.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,255,2.6874585577153987,0.021972159428772585,239.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,255,0.09554137139571516,0.7575036484254128,251.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,255,0.0689285599923351,0.9334112346807515,248.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,255,0.0763102378632595,0.9727278755313555,245.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,255,0.19575632824478753,0.9404497385818253,242.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,255,1.3620447335078645,0.23935326516831884,239.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,255,0.0008998184024684967,0.97609330464634,251.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,255,0.2543880188582362,0.7755929583613139,248.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,255,0.3145888429393664,0.8148296424876551,245.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,255,0.2599585763786972,0.9033798923124129,242.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,255,1.1194378884680056,0.35063052001326833,239.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,255,1.0239125651866314,0.31256716808635304,251.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,255,1.2715127537876632,0.2822286143116425,248.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,255,1.1076228520524662,0.34663437295779786,245.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,255,0.8511493454825837,0.4940539905347965,242.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,255,0.815121105051865,0.5398802218420571,239.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,255,0.14814809595851933,0.7006373629729752,251.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,255,1.0051800816390841,0.3674647714311665,248.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,255,1.2162092976769456,0.3044007276926968,245.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,255,1.3025168083986856,0.26971134960433424,242.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,255,1.115922034078585,0.35250062926977976,239.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,255,0.010815072824255482,0.9172559333575006,251.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,255,0.9145543954511991,0.4020421812582221,248.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,255,0.7857682408684569,0.5028565757301106,245.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,255,1.3511799827252757,0.25164687532473484,242.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,255,1.877787151947675,0.09888835970795078,239.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,255,0.421111771671364,0.5169761182800675,251.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,255,0.2280278830979403,0.7962687889252176,248.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,255,3.6784543031396444,0.012763813007588798,245.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,255,2.9207595480281743,0.02188399075557935,242.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,255,2.2693020088083493,0.04840054576502365,239.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,255,0.023823337408607523,0.8774593030510072,251.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,255,0.18359902243545118,0.8323824779872616,248.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,255,0.0901642959820627,0.9654061628578041,245.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,255,0.3545020811002863,0.8407643520289209,242.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,255,0.2179772031326019,0.9546145329960408,239.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,255,0.04602596060788657,0.8303028075061716,251.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,255,0.33883041340999887,0.7129326469260483,248.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,255,1.1653474040505007,0.32357472433632173,245.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,255,1.003495576362118,0.4063509601941009,242.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,255,0.5798001181042783,0.7154638244424256,239.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,255,0.994853200711147,0.31951967861087116,251.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,255,0.8588252518946178,0.42491556631995947,248.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,255,0.9546562407425271,0.4148243934584358,245.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,255,3.5746327210440887,0.0074594066236098175,242.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,255,2.8487010495009044,0.016116338096852905,239.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,255,2.0977563416332456,0.1487634847274201,251.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,255,1.295812709434495,0.27552171736725756,248.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,255,0.9778310956387867,0.40380739354700634,245.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,255,0.9949930691404139,0.4109195420233912,242.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,255,1.0669776317125206,0.37932248037341215,239.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,255,0.031370111689909844,0.8595600368428572,251.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,255,0.39439614734913314,0.6745089980097985,248.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,255,0.4730878956182115,0.7013091099909858,245.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,255,0.4900405468851656,0.7430586926574093,242.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,255,0.5284259971123592,0.7546586724262707,239.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,255,1.7150241006064342,0.19153224305967534,251.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,255,0.9082015773438199,0.40458565863341495,248.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,255,1.1602262942443495,0.32556391540483737,245.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,255,0.8944560790911211,0.4678748172253747,242.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,255,0.818853874952503,0.5372474927355868,239.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,255,3.822895309016647e-05,0.9950716570368464,251.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,255,1.747088848900863,0.17641863380270997,248.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,255,1.5155148345598217,0.21104160210442544,245.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,255,1.3668134979041962,0.24607152702363813,242.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,255,1.9395884856756342,0.08851974449694464,239.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,255,0.4424593499849178,0.5065485466007051,251.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,255,0.8511309668671944,0.42817503747650887,248.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,255,1.5283032995627095,0.20771810383541042,245.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,255,1.08926861408834,0.36242685503008426,242.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,255,1.034722413605643,0.39780250349898927,239.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,255,1.154838953098928,0.2835704267649988,251.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,255,0.5944298011739769,0.5526615153474551,248.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,255,0.35063662277885055,0.7887216019375017,245.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,255,0.4817491080284301,0.7491329925328016,242.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,255,0.8931491995581949,0.486304830485654,239.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,255,0.16488373595064276,0.6850453682184735,251.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,255,1.5048032811368068,0.2240814429817416,248.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,255,1.1209481273311457,0.34118581391975383,245.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,255,1.1896787210261857,0.3159247097078943,242.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,255,0.9422817697154833,0.4542584373713695,239.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,255,0.0395198461863654,0.8425832635021313,251.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,255,0.08817418201320831,0.9156300720746469,248.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,255,0.2757168390298905,0.8428932905825544,245.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,255,0.2632511164391665,0.9013366299617854,242.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,255,0.2694009432770295,0.9295305172362358,239.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,255,0.315954997556242,0.5745503544956788,251.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,255,0.7972461443913346,0.4517193640003371,248.0,2,ok,
