source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,4,255,0.8058211501206389,0.522479887788851,242.0,4,ok,
Banking,ConsumerDiscretionary,sent_Banking,sent_ConsumerDiscretionary,5,255,0.8780580702436975,0.49641832876340497,239.0,5,ok,
Banking,Energy,sent_Banking,sent_Energy,1,255,0.4006703032481071,0.5273195560892038,251.0,1,ok,
Banking,Energy,sent_Banking,sent_Energy,2,255,0.32647791898877837,0.7217699048322349,248.0,2,ok,
Banking,Energy,sent_Banking,sent_Energy,3,255,2.342626535788387,0.07373522160795454,245.0,3,ok,
Banking,Energy,sent_Banking,sent_Energy,4,255,1.9199907655088944,0.10773240186244709,242.0,4,ok,
Banking,Energy,sent_Banking,sent_Energy,5,255,1.5342683448130976,0.17982984389054643,239.0,5,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,1,255,0.793973771124742,0.3737545757775895,251.0,1,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,2,255,1.4888469900978094,0.2276423023718907,248.0,2,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,3,255,0.9754319477624633,0.4049362835887256,245.0,3,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,4,255,1.0831850755022308,0.3654132008101497,242.0,4,ok,
Banking,IndustrialLogistics,sent_Banking,sent_IndustrialLogistics,5,255,1.151185695603175,0.3340858906423918,239.0,5,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,1,255,0.9512661001703686,0.3303362700240145,251.0,1,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,2,255,0.565299262711702,0.56892048254439,248.0,2,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,3,255,0.756218309306083,0.5196823766829737,245.0,3,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,4,255,0.4394298731034008,0.7800501770576709,242.0,4,ok,
Banking,Healthcare,sent_Banking,sent_Healthcare,5,255,1.7668502217077646,0.12037218154093259,239.0,5,ok,
Banking,Utilities,sent_Banking,sent_Utilities,1,255,0.5422236569520593,0.46220026578813395,251.0,1,ok,
Banking,Utilities,sent_Banking,sent_Utilities,2,255,0.38915888504129653,0.6780396609053372,248.0,2,ok,
Banking,Utilities,sent_Banking,sent_Utilities,3,255,1.283792918157619,0.28050835248156847,245.0,3,ok,
Banking,Utilities,sent_Banking,sent_Utilities,4,255,0.8155264129421239,0.5163074246009689,242.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,255,1.657882335214028,0.1455640434933172,239.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,255,0.8600530942580962,0.3546147277354382,251.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,255,0.2092497465413122,0.8113356890017024,248.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,255,0.15193075179495127,0.9283824679697179,245.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,255,0.34880699059075365,0.844723976135203,242.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,255,0.3948578575471412,0.8521145023848908,239.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,255,2.3797405342788105,0.12417774981516193,251.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,255,1.465286216258071,0.23300478120183546,248.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,255,1.6050652291828307,0.1887787768167935,245.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,255,2.843717587701726,0.024809855918038026,242.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,255,2.561559541040824,0.02793473040327054,239.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,255,1.7758230162750042,0.1838715461040393,251.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,255,2.125994373757308,0.12148374187845357,248.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,255,1.5682223525320975,0.19765671108338345,245.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,255,1.1993990887185508,0.31169721790318267,242.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,255,1.3044533374687906,0.2626971039490528,239.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,255,0.9971350191759978,0.3189664291579247,251.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,255,1.215738718193101,0.2982516673022233,248.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,255,0.8621589882344772,0.4613318050599535,245.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,255,0.6483915323889485,0.6285254549845742,242.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,255,0.9790598473591372,0.431184174966343,239.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,255,0.7974622562126535,0.37270857198083673,251.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,255,0.4788248826078407,0.6200824867241098,248.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,255,0.36197876740155527,0.7805167328784144,245.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,255,0.34203050871845686,0.8494105950939589,242.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,255,0.2990638385235232,0.9130710968229447,239.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,255,0.0039044225448226265,0.9502260345157043,251.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,255,2.5825551348479863,0.07761230506704211,248.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,255,1.5396111507931072,0.20482029451023187,245.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,255,2.2936197287586206,0.06006155673683938,242.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,255,1.9571618891051041,0.08576204802935065,239.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,255,2.839227610761657,0.09323128500852301,251.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,255,2.2247842661760964,0.11024374531044567,248.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,255,2.630615029466963,0.05071163651325754,245.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,255,2.403508960828956,0.05043539711494803,242.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,255,2.1883118518074736,0.056238751816027395,239.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,255,1.3395786969520442,0.24820849609909001,251.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,255,0.6077199841401224,0.5454001006368389,248.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,255,2.3994712002182763,0.0685001760981036,245.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,255,1.71529201621916,0.14720934793418564,242.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,255,1.415999222918062,0.21910298291935357,239.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,255,0.057888370166221545,0.810061535277283,251.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,255,0.04279494829217069,0.9581149053184215,248.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,255,0.0723295143852876,0.9747435877322707,245.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,255,0.15642162347183658,0.9599644555977916,242.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,255,0.24748950517505997,0.9407871881338659,239.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,255,1.4892506256429365,0.22347803241232733,251.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,255,1.0581919175990657,0.3486445908288487,248.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,255,0.7279769252061761,0.5361597683561431,245.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,255,1.3115063213002225,0.2662921865381227,242.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,255,1.1659294810525647,0.32661126088853587,239.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,255,0.0027251774294783596,0.9584082794890788,251.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,255,0.1590559431043524,0.853035581503166,248.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,255,0.19760065478930178,0.8979662870532417,245.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,255,0.20658669035169203,0.9346088214195267,242.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,255,0.21854414826222954,0.9543641446625515,239.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,255,0.5269935814387923,0.46854992249265054,251.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,255,0.4898896809763932,0.6132856203729299,248.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,255,0.5735960208066561,0.6328808023826469,245.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,255,0.4474514329913948,0.7742074335023523,242.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,255,0.48448615290905434,0.7876984718143049,239.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,255,3.048293727060193,0.08204551247402676,251.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,255,1.8102717776718655,0.1657648691952674,248.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,255,1.5293084641618822,0.20745896759546772,245.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,255,1.3554885759295279,0.25009940182380164,242.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,255,1.2463176949601094,0.28815228494941597,239.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,255,3.0752814103644104,0.08071139855983157,251.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,255,1.434192152062896,0.24027730755508178,248.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,255,2.379762208333408,0.0702727863701523,245.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,255,2.0727516790931713,0.08500895827099812,242.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,255,1.675806490531769,0.14111616188818513,239.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,255,0.009973174008549818,0.9205306006535587,251.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,255,0.36800921870669867,0.6924881140469139,248.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,255,0.21152149620012142,0.8883671261216917,245.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,255,2.200648356232531,0.06956339603045363,242.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,255,2.2024505512944432,0.05478853657753261,239.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,255,0.06366186893773283,0.8010056009358466,251.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,255,0.09920597843729322,0.9055920821247911,248.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,255,0.03818569307639979,0.990008700085903,245.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,255,0.1436129258724934,0.9656781835386071,242.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,255,1.5812068785355495,0.16605162976922588,239.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,255,4.32846505483635,0.03849447510803628,251.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,255,2.339593107064828,0.09849046810511762,248.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,255,1.6382821683232283,0.18109808044981376,245.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,255,3.0241504725631243,0.018482794190259187,242.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,255,2.4393125933080118,0.03520500331285351,239.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,255,0.011150288478490637,0.9159880886949162,251.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,255,0.05523372887495228,0.9462755899501185,248.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,255,0.2047595430626399,0.8930453638939246,245.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,255,0.3094604536188985,0.8715073254273541,242.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,255,1.4706120336228603,0.20012531113131582,239.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,255,0.0008003595026085111,0.9774528376666906,251.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,255,0.2692905423840759,0.764144358927317,248.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,255,0.3693144529511468,0.775216320043808,245.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,255,0.30035723321356916,0.8775390842473948,242.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,255,1.1628623981789163,0.32815531103018564,239.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,255,1.0780900986883561,0.30012440284750175,251.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,255,1.25649825104386,0.28645470530647316,248.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,255,0.9045922004626342,0.43948849926878497,245.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,255,0.6897284066805701,0.5996933613660409,242.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,255,0.600936698981069,0.6992722349979933,239.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,255,0.056518692596402284,0.812279337720229,251.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,255,0.9019277325457298,0.40711343745215267,248.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,255,1.3243257963956694,0.2670101821360165,245.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,255,1.3143140966112434,0.2652319505368562,242.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,255,1.1555635409067389,0.3318526870016524,239.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,255,0.026157350606761505,0.8716467457390102,251.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,255,1.0556657808390162,0.3495189658402297,248.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,255,0.8622914717361255,0.46126225410082045,245.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,255,1.2647951827683586,0.2844736601786084,242.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,255,1.7027496827498447,0.13466163444999077,239.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,255,0.24930439809153337,0.61800265482333,251.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,255,0.13220929414942792,0.8762193120401921,248.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,255,3.5901578855614,0.014347166651979017,245.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,255,2.813160965724637,0.02607339368770386,242.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,255,2.2052448613771265,0.05450616342850478,239.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,255,0.07632989815102739,0.7825613944109973,251.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,255,0.1341237288180955,0.8745452481820076,248.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,255,0.04534529526510467,0.9871542865590562,245.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,255,0.23203211131572354,0.9201928097955351,242.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,255,0.1468799070642086,0.9808262053299737,239.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,255,0.2863831037313384,0.5930214898514333,251.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,255,0.5566639953106892,0.5738322188192725,248.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,255,1.3053660287044073,0.27324848466654506,245.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,255,1.210120772583058,0.30708919682649755,242.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,255,0.7221847445049757,0.6073633957858944,239.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,255,0.7859635095171038,0.376172090992903,251.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,255,0.7833587913837854,0.45799602942939965,248.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,255,0.9134922316819062,0.435016783576062,245.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,255,3.4058134000925535,0.009864860348145313,242.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,255,2.715494907263204,0.02082330087651038,239.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,255,1.47684475393063,0.22541070601473587,251.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,255,0.9336425995864314,0.3944963974204891,248.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,255,0.724537494239202,0.5381928696079734,245.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,255,0.768029518209291,0.5469482119332099,242.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,255,0.9616423187205322,0.4420122824792545,239.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,255,0.0758968880115642,0.7831634746093209,251.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,255,0.5008929801945775,0.6066010044227926,248.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,255,0.5743576711194892,0.6323773556794157,245.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,255,0.5476972775280468,0.7008753273617603,242.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,255,0.6124560640513538,0.6904494535215384,239.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,255,1.0543340074709715,0.3054995416405622,251.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,255,0.541394958956438,0.5826221017525428,248.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,255,1.1471717276762978,0.3306840570328172,245.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,255,0.8810187950318005,0.475893442725972,242.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,255,0.9480182117112282,0.4506070759677848,239.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,255,0.041790304924813504,0.8381856743264846,251.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,255,1.847836552538622,0.15974065612594518,248.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,255,1.6800934082247523,0.17184972135051801,245.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,255,1.411162662938496,0.23084070283704283,242.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,255,2.1354195562422986,0.061993881223837,239.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,255,0.633830080210089,0.4267062047828037,251.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,255,1.2570819752260736,0.28628922032845106,248.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,255,1.4949758014091383,0.21648362107562594,245.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,255,1.0737739507120492,0.3700716059078499,242.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,255,1.015372901044422,0.40919375207490516,239.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,255,1.5461267991971508,0.21486827482454723,251.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,255,0.7863051317927172,0.4566570653968233,248.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,255,0.5092672075079531,0.6762461166423193,245.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,255,0.49329294610575525,0.740675562698083,242.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,255,1.1476282670342324,0.3359091720587663,239.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,255,0.4499993543605468,0.502952062214303,251.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,255,1.3388550485648143,0.2640336547832033,248.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,255,0.8540976142776926,0.46557985674964564,245.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,255,0.8134717139398151,0.5176103290881588,242.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,255,0.6668875362055605,0.648930922453653,239.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,255,0.005244898527352017,0.9423240138552766,251.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,255,0.038491540192183024,0.9622455924992518,248.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,255,0.1255686968726772,0.9449144370696341,245.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,255,0.2509966605412452,0.9088787589294686,242.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,255,0.24214541351117386,0.9434080621256195,239.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,255,0.5994593941518296,0.4395130399391273,251.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,255,0.9700785938416562,0.3804868346266431,248.0,2,ok,
