source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,250,0.7239919701210822,0.5385371533040981,240.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,250,0.6613222187556766,0.619453997023448,237.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,250,0.5686124932896673,0.7240241198775783,234.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,250,0.00980997163302391,0.9211829632335656,246.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,250,1.6859080487431832,0.18743587628189645,243.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,250,0.7071250109390339,0.5485932616526945,240.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,250,1.003177378903241,0.4065679460216654,237.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,250,0.8681757358359736,0.503142724151611,234.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,250,2.124799939798532,0.14620709472135893,246.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,250,1.3016282340695222,0.2739785479876185,243.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,250,2.4013635634699337,0.06838775440101792,240.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,250,1.928711596487976,0.10637167907252053,237.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,250,1.7479354737064505,0.12453338660383688,234.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,250,1.7067894790834792,0.19262256796106503,246.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,250,0.8996240869123266,0.4080727192240895,243.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,250,3.1209420581938363,0.026699825542498543,240.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,250,2.1802432994693537,0.07190457498164624,237.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,250,1.834561706224211,0.10689294661442697,234.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,250,0.02039906680636916,0.886545067814127,246.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,250,0.04856744818711687,0.9526023308491858,243.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,250,0.16040016970759274,0.9228890583775701,240.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,250,0.18079186267554267,0.9481971444121217,237.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,250,0.7513384880148771,0.5858440991965503,234.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,250,1.7235181077824855,0.19046420609297063,246.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,250,1.4993263478925636,0.22533866937140307,243.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,250,1.6997138470890438,0.16772765439834247,240.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,250,1.8169367410864532,0.12625074489826146,237.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,250,1.459988294321654,0.20379449779948958,234.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,250,0.007702509264364712,0.9301356983294397,246.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,250,0.4886399355607973,0.6140616346625163,243.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,250,0.4794507827244176,0.6968756995774071,240.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,250,0.3920476621835015,0.814244783573816,237.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,250,0.5982038788809996,0.7013658579419397,234.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,250,0.3322924631435331,0.564839362609504,246.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,250,1.303338960817003,0.2735152090000027,243.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,250,0.8571102873891383,0.4640186661043837,240.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,250,0.9529033765554067,0.43414873408886256,237.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,250,0.6054812322950313,0.6957917104512176,234.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,250,4.0334667730554035,0.04569927994009878,246.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,250,1.8500067774882436,0.15944381601478114,243.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,250,2.2351411443741758,0.08477944271708042,240.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,250,1.906086827430781,0.11014139291579618,237.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,250,2.134588989411439,0.062170275205013704,234.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,250,2.8577335505534203,0.09220217677100133,246.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,250,1.6210528007951028,0.1998208639913149,243.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,250,3.777429421281773,0.011218868694837299,240.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,250,3.043920812233902,0.017932950654618352,237.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,250,2.545769864415482,0.028843974349363068,234.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,250,0.05892959808736027,0.808398102069309,246.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,250,0.6889253760719378,0.5030933363388944,243.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,250,0.596463515599277,0.6178862099247772,240.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,250,3.99269154358034,0.003735112472167764,237.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,250,3.636617598662291,0.003458714487855499,234.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,250,0.016273264267468234,0.8985960973234155,246.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,250,0.08058857968093272,0.9225978252329015,243.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,250,0.011841059499527778,0.9982329090537714,240.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,250,0.20107520708716772,0.9375989127826796,237.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,250,1.4686657640274128,0.2008701534676567,234.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,250,2.81935066980701,0.09440372669738972,246.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,250,1.4953258548282464,0.22623092286781737,243.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,250,1.0530777895277996,0.3697840754537553,240.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,250,2.0495412596380316,0.0882161994574816,237.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,250,1.614666474419746,0.15690961443903143,234.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,250,0.04440069361047408,0.833284323022569,246.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,250,0.6811429793127859,0.5070017608798447,243.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,250,0.7217071384367338,0.5398913572740558,240.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,250,0.6263108255655835,0.644174092450551,237.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,250,2.338052257986988,0.042646671422715894,234.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,250,0.2068676635509471,0.6496347667201723,246.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,250,1.2964272505883354,0.2753920658308772,243.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,250,1.053601338121377,0.3695560653968612,240.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,250,1.206247220932524,0.30881043773651556,237.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,250,0.9595262603581055,0.4433879633128224,234.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,250,2.472191252199466,0.1171615250516445,246.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,250,1.3455908111402886,0.26231891511693495,243.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,250,0.9815093825630569,0.4021196083521834,240.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,250,0.7236430965301306,0.5765455861256887,237.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,250,0.5889761540784525,0.7084345446527248,234.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,250,0.050026204021596285,0.823203314219829,246.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,250,1.047633835524979,0.3523455108020148,243.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,250,2.174794158697433,0.09162988198054713,240.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,250,1.6132178489369475,0.1716365343951155,237.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,250,1.2832263081622541,0.27185096183308444,234.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,250,0.08872223595433971,0.7660593018500668,246.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,250,0.2399850111548099,0.7868258681395688,243.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,250,0.26148214576823076,0.8531001712213209,240.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,250,0.529554109488288,0.7141251353793213,237.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,250,0.8735459210780889,0.4995019590582689,234.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,250,0.7757576084122417,0.3793014407257631,246.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,250,0.8413035048368022,0.4324000149942987,243.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,250,2.7932859177712595,0.04104455599656408,240.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,250,1.9321925280425247,0.10580258631217099,237.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,250,1.565012955280138,0.17079150319536004,234.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,250,0.05730885799732004,0.8110004353064382,246.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,250,0.33541454448514796,0.7153721230753889,243.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,250,0.274522395333426,0.8437503191653005,240.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,250,0.2522253222066785,0.9081238591349718,237.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,250,0.24627017592618658,0.9413801375690812,234.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,250,2.996798579844476,0.08468303812935896,246.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,250,2.133501973910863,0.1206349065679948,243.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,250,2.2118844369252635,0.0873583996887932,240.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,250,1.9172587590031467,0.1082644977425609,237.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,250,1.2018534219748358,0.3090252669178771,234.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,250,1.3431116112001709,0.2476097177272449,246.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,250,2.5982284675692835,0.07647149315961749,243.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,250,1.960028607884205,0.12063731072884815,240.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,250,3.4482037992279118,0.009223434289098357,237.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,250,2.907222207167696,0.014433491512927192,234.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,250,0.2039069386152233,0.6519834330721224,246.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,250,0.5125428916196338,0.5996165859237106,243.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,250,0.41484274995938,0.742497321001078,240.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,250,0.42027433396842057,0.7939461800628766,237.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,250,0.37215012334082265,0.867460419820647,234.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,250,0.050321279699140346,0.8226913659250984,246.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,250,0.09634409295153622,0.9081861459458834,243.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,250,0.28062821524719245,0.8393588695101206,240.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,250,0.3225022150734731,0.862744045305281,237.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,250,0.24800931844250337,0.9405200518425493,234.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,250,1.7523671455316814,0.1868082342015276,246.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,250,0.9950500306220991,0.3712062077862469,243.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,250,1.1063364365846315,0.3472091128354685,240.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,250,0.8413769105617778,0.5001259618746057,237.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,250,0.9358770824789361,0.4584024022413459,234.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,250,0.029591232314680447,0.8635624307151452,246.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,250,0.6894368794483733,0.5028375188962653,243.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,250,1.1441905618301806,0.33190988594809157,240.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,250,1.1309862813820812,0.3425298822321602,237.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,250,1.9176637866194788,0.09216775965350786,234.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,250,1.5081009640325818,0.22060277332887995,246.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,250,1.627184925234187,0.198615351852675,243.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,250,1.3134378560579587,0.2706302299514567,240.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,250,0.9547583998127548,0.4331069692497951,237.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,250,1.0519195043554455,0.3879304589279723,234.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,250,0.7981736544897665,0.3725131456162616,246.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,250,0.5619034542858768,0.5708618038309791,243.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,250,0.1286420479769644,0.9430336934041957,240.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,250,0.10795940445479096,0.9796642691846876,237.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,250,0.813165581224552,0.5412893136263235,234.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,250,1.2350245176487815,0.26751707300878336,246.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,250,1.149807081003397,0.3184147175982085,243.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,250,0.5340778214407127,0.6593380778966295,240.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,250,0.3868505526957876,0.8179521388742887,237.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,250,0.3691635992216597,0.8694435059101656,234.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,250,0.021113006950975843,0.8845905063391797,246.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,250,0.00039757755791698657,0.9996025021157965,243.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,250,0.20191904397064828,0.8949996618946896,240.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,250,0.3753913539147522,0.826087271956208,237.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,250,0.3269391619725556,0.8964413245264652,234.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,250,2.310695692800424,0.12977075794766674,246.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,250,1.4653269161389866,0.23303626817243106,243.0,2,ok,
