source_sector,target_sector,source_variable,target_variable,lag,n_obs,f_stat,p_value,df_denom,df_num,status,error_message
Banking,Utilities,sent_Banking,sent_Utilities,4,276,0.5463103546358153,0.7018741863450874,263.0,4,ok,
Banking,Utilities,sent_Banking,sent_Utilities,5,276,0.4032430472720532,0.846371945090763,260.0,5,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,1,276,4.088890921073649,0.044144723680362576,272.0,1,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,2,276,2.0488544902144024,0.13088895894468183,269.0,2,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,3,276,1.3354475818015261,0.2632051538887788,266.0,3,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,4,276,1.1205090969757467,0.34718304228483754,263.0,4,ok,
RealEstate,Banking,sent_RealEstate,sent_Banking,5,276,1.3312828130075762,0.25126545704398473,260.0,5,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,1,276,2.5079492320093584,0.11443522339229378,272.0,1,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,2,276,1.8395216517627888,0.16088654471178174,269.0,2,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,3,276,2.0872964305403925,0.1022341365874797,266.0,3,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,4,276,3.2373497500117323,0.01290266288085464,263.0,4,ok,
RealEstate,SteelMaterials,sent_RealEstate,sent_SteelMaterials,5,276,2.7110254851027875,0.020813087094954236,260.0,5,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,1,276,1.3483537031536885,0.24658415201484218,272.0,1,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,2,276,0.34421814867147527,0.7090860229458146,269.0,2,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,3,276,0.3498975855468906,0.7892544157046248,266.0,3,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,4,276,0.35176917621489956,0.8426903178173953,263.0,4,ok,
RealEstate,Technology,sent_RealEstate,sent_Technology,5,276,0.2988902513040277,0.9132144182248851,260.0,5,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,1,276,0.5280648815676502,0.4680464705266898,272.0,1,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,2,276,0.5263613804055468,0.5913577524766037,269.0,2,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,3,276,1.1664682917805111,0.32296010872484515,266.0,3,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,4,276,0.8608659695882593,0.4879713198217366,263.0,4,ok,
RealEstate,ConsumerStaples,sent_RealEstate,sent_ConsumerStaples,5,276,1.2787862483891534,0.2733816207389585,260.0,5,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,1,276,4.141228500326378,0.04282033842330756,272.0,1,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,2,276,2.331888620882957,0.09907236315699802,269.0,2,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,3,276,1.4525585013901297,0.2279199184603549,266.0,3,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,4,276,1.209939699213323,0.30692666330906626,263.0,4,ok,
RealEstate,ConsumerDiscretionary,sent_RealEstate,sent_ConsumerDiscretionary,5,276,0.9496615183238165,0.44938842144310986,260.0,5,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,1,276,0.779932422219948,0.37794167183004834,272.0,1,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,2,276,1.9135637335138302,0.14955678621871885,269.0,2,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,3,276,1.0771902464539063,0.3592022487447788,266.0,3,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,4,276,1.1561201846354991,0.33066212874338197,263.0,4,ok,
RealEstate,Energy,sent_RealEstate,sent_Energy,5,276,1.0629104884532186,0.3813850245649294,260.0,5,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,1,276,3.660931125977113,0.05675220330000798,272.0,1,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,2,276,2.123952731657565,0.12155881623551373,269.0,2,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,3,276,2.113618793508386,0.09883247357248076,266.0,3,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,4,276,2.3461835338836186,0.0550081840973662,263.0,4,ok,
RealEstate,IndustrialLogistics,sent_RealEstate,sent_IndustrialLogistics,5,276,1.7790080953441827,0.11746280181448672,260.0,5,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,1,276,0.10911460381027352,0.7414086895959312,272.0,1,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,2,276,0.2737006683648589,0.7607712465950236,269.0,2,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,3,276,2.0977388810704007,0.10087130856680897,266.0,3,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,4,276,1.4811233082030006,0.2082177401731798,263.0,4,ok,
RealEstate,Healthcare,sent_RealEstate,sent_Healthcare,5,276,1.50655444976356,0.1880720629599962,260.0,5,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,1,276,0.6041572832299572,0.43767169709475323,272.0,1,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,2,276,0.4311814558948091,0.6501892617584697,269.0,2,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,3,276,0.237676403237298,0.8700450221464202,266.0,3,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,4,276,0.2520978947955933,0.9082329591354839,263.0,4,ok,
RealEstate,Utilities,sent_RealEstate,sent_Utilities,5,276,0.2792988735439693,0.9242289159110868,260.0,5,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,1,276,0.15044969568512878,0.6984093568941556,272.0,1,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,2,276,3.4542414349093913,0.03302037561717415,269.0,2,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,3,276,2.450388372004321,0.06391425465190836,266.0,3,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,4,276,1.8459329064401357,0.12040633999220857,263.0,4,ok,
SteelMaterials,Banking,sent_SteelMaterials,sent_Banking,5,276,1.6816695240657478,0.13932211213262344,260.0,5,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,1,276,0.20255629847495354,0.6530238218190687,272.0,1,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,2,276,0.1762068530650356,0.8385412277074203,269.0,2,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,3,276,0.23442036834233532,0.8723448848708354,266.0,3,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,4,276,0.1824373221171664,0.947387796653374,263.0,4,ok,
SteelMaterials,RealEstate,sent_SteelMaterials,sent_RealEstate,5,276,0.17548699837182063,0.9715819885469349,260.0,5,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,1,276,0.001451648706292669,0.9696354946536364,272.0,1,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,2,276,0.06245417176479033,0.9394697335220277,269.0,2,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,3,276,0.924749016535415,0.42928483895617364,266.0,3,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,4,276,1.0711312206368528,0.37118842566846977,263.0,4,ok,
SteelMaterials,Technology,sent_SteelMaterials,sent_Technology,5,276,1.0624672224359777,0.3816359740964654,260.0,5,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,1,276,0.14563083301454283,0.7030440981211945,272.0,1,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,2,276,0.13833758342159494,0.870866583728065,269.0,2,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,3,276,0.4332597752739999,0.7293595154528433,266.0,3,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,4,276,0.3344978599069952,0.8546112216354227,263.0,4,ok,
SteelMaterials,ConsumerStaples,sent_SteelMaterials,sent_ConsumerStaples,5,276,0.24649458756103712,0.9413147248918168,260.0,5,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,1,276,0.829353188271501,0.36326595924139404,272.0,1,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,2,276,0.29149528400041286,0.7473812360395596,269.0,2,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,3,276,0.34499565694615814,0.7928039877271755,266.0,3,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,4,276,0.520962765358019,0.7204022903307534,263.0,4,ok,
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,sent_ConsumerDiscretionary,5,276,0.4979686611654232,0.7776617819712974,260.0,5,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,1,276,0.4409509980656817,0.5072262926467436,272.0,1,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,2,276,0.2836902893958844,0.7532248225660306,269.0,2,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,3,276,0.33045038602944465,0.8033413844583204,266.0,3,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,4,276,2.9327700138680117,0.021298116063985115,263.0,4,ok,
SteelMaterials,Energy,sent_SteelMaterials,sent_Energy,5,276,2.3483657047834834,0.04149759301801154,260.0,5,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,1,276,1.1098246191161036,0.2930550007160058,272.0,1,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,2,276,1.2009991267823972,0.3025015865357843,269.0,2,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,3,276,0.5185681040901207,0.6698455334617683,266.0,3,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,4,276,0.47117763244614,0.7568793163242329,263.0,4,ok,
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,sent_IndustrialLogistics,5,276,1.3295371025055416,0.25197611749603316,260.0,5,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,1,276,3.5789991162180503,0.05957652638289622,272.0,1,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,2,276,2.338309366356575,0.09844906905583305,269.0,2,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,3,276,2.4949553849072696,0.06031014786486831,266.0,3,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,4,276,3.6022894416069784,0.007040090417008387,263.0,4,ok,
SteelMaterials,Healthcare,sent_SteelMaterials,sent_Healthcare,5,276,2.927597568645769,0.01368628762421241,260.0,5,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,1,276,0.008678572203267437,0.9258459420958585,272.0,1,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,2,276,0.021008585987654288,0.9792121635134934,269.0,2,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,3,276,0.031339484253149474,0.9925267846266898,266.0,3,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,4,276,0.11491107881536637,0.9771861889887202,263.0,4,ok,
SteelMaterials,Utilities,sent_SteelMaterials,sent_Utilities,5,276,0.47267696222266836,0.7964906972617207,260.0,5,ok,
Technology,Banking,sent_Technology,sent_Banking,1,276,0.8833918935372913,0.3481082588435902,272.0,1,ok,
Technology,Banking,sent_Technology,sent_Banking,2,276,0.8867970353008653,0.41317404069864894,269.0,2,ok,
Technology,Banking,sent_Technology,sent_Banking,3,276,1.137770897072277,0.3342399119404522,266.0,3,ok,
Technology,Banking,sent_Technology,sent_Banking,4,276,0.9191859989524302,0.4532191205870644,263.0,4,ok,
Technology,Banking,sent_Technology,sent_Banking,5,276,0.7810990352074367,0.5640852744193423,260.0,5,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,1,276,6.418763380094172,0.011854047033543933,272.0,1,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,2,276,3.1895313741626574,0.042753656066379445,269.0,2,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,3,276,2.5685683456924586,0.05478803665374688,266.0,3,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,4,276,1.9299160361757222,0.1058033093830395,263.0,4,ok,
Technology,RealEstate,sent_Technology,sent_RealEstate,5,276,2.6126874951017167,0.025136067492310957,260.0,5,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,1,276,0.06465107602287494,0.7994823644841452,272.0,1,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,2,276,0.8977896541068207,0.4086866549122318,269.0,2,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,3,276,0.6305274047956687,0.595884506493197,266.0,3,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,4,276,0.6429881296530784,0.6322952881398798,263.0,4,ok,
Technology,SteelMaterials,sent_Technology,sent_SteelMaterials,5,276,0.5620891107863746,0.7290282727521639,260.0,5,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,1,276,1.240262577462799,0.2664036140734091,272.0,1,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,2,276,0.7453507645221141,0.4755453018578133,269.0,2,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,3,276,0.42951042719466154,0.7320245233823135,266.0,3,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,4,276,1.1753957058452504,0.3219922992236463,263.0,4,ok,
Technology,ConsumerStaples,sent_Technology,sent_ConsumerStaples,5,276,2.7692433304773476,0.018603648215436246,260.0,5,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,1,276,1.3309675701355101,0.24964587399607613,272.0,1,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,2,276,0.691941267004569,0.5014920688649338,269.0,2,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,3,276,2.7434942424337914,0.0435782161168522,266.0,3,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,4,276,1.8502284072363564,0.11961578643943002,263.0,4,ok,
Technology,ConsumerDiscretionary,sent_Technology,sent_ConsumerDiscretionary,5,276,1.677130722991971,0.1404263124036507,260.0,5,ok,
Technology,Energy,sent_Technology,sent_Energy,1,276,0.3680940718686028,0.5445510582767507,272.0,1,ok,
Technology,Energy,sent_Technology,sent_Energy,2,276,0.6459873784995329,0.5249558958419422,269.0,2,ok,
Technology,Energy,sent_Technology,sent_Energy,3,276,0.4119040609394764,0.7445835559899515,266.0,3,ok,
Technology,Energy,sent_Technology,sent_Energy,4,276,1.858124968104152,0.11817513530669302,263.0,4,ok,
Technology,Energy,sent_Technology,sent_Energy,5,276,1.6186943700782723,0.1553660309773705,260.0,5,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,1,276,2.3574890891598757,0.12584509495888319,272.0,1,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,2,276,2.3524707244811194,0.09708828333855968,269.0,2,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,3,276,2.1511734777067724,0.09416828182746512,266.0,3,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,4,276,1.7172081148223195,0.14648283309818474,263.0,4,ok,
Technology,IndustrialLogistics,sent_Technology,sent_IndustrialLogistics,5,276,1.2687721400086978,0.27777809228151557,260.0,5,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,1,276,0.0003771068376066288,0.9845209001185827,272.0,1,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,2,276,0.6728025931067668,0.511133014365417,269.0,2,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,3,276,1.124212084035633,0.33968988832007957,266.0,3,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,4,276,3.521096502126924,0.008059283732516083,263.0,4,ok,
Technology,Healthcare,sent_Technology,sent_Healthcare,5,276,2.939128226667058,0.013382545314844396,260.0,5,ok,
Technology,Utilities,sent_Technology,sent_Utilities,1,276,0.26361053396874873,0.6080672351460484,272.0,1,ok,
Technology,Utilities,sent_Technology,sent_Utilities,2,276,0.19107897454419653,0.8261793703204481,269.0,2,ok,
Technology,Utilities,sent_Technology,sent_Utilities,3,276,0.33518720524012724,0.7999093196158173,266.0,3,ok,
Technology,Utilities,sent_Technology,sent_Utilities,4,276,0.3413484282085706,0.8499050184140083,263.0,4,ok,
Technology,Utilities,sent_Technology,sent_Utilities,5,276,0.3769260784547606,0.8643298607907566,260.0,5,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,1,276,1.5754206299835571,0.21049883876950262,272.0,1,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,2,276,1.3154835787386212,0.2700651251235668,269.0,2,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,3,276,1.033611502119867,0.3781534733692906,266.0,3,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,4,276,0.8416915469168734,0.4997826984103362,263.0,4,ok,
ConsumerStaples,Banking,sent_ConsumerStaples,sent_Banking,5,276,0.6810937648749511,0.6381413793229476,260.0,5,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,1,276,1.3090254782954305,0.25357702909464275,272.0,1,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,2,276,0.7363992471320244,0.4797977345727305,269.0,2,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,3,276,1.7746981036348903,0.15231454315017795,266.0,3,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,4,276,1.399048908308736,0.23463783424377044,263.0,4,ok,
ConsumerStaples,RealEstate,sent_ConsumerStaples,sent_RealEstate,5,276,1.7388329715339894,0.12607436390605617,260.0,5,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,1,276,0.426680954999068,0.5141738210534053,272.0,1,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,2,276,0.3539740367786634,0.7022196290431711,269.0,2,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,3,276,0.9225274626948383,0.43038608947582757,266.0,3,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,4,276,0.6961183349190919,0.5952313014036242,263.0,4,ok,
ConsumerStaples,SteelMaterials,sent_ConsumerStaples,sent_SteelMaterials,5,276,0.5858750597574551,0.7108157491600662,260.0,5,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,1,276,0.3332375292498074,0.5642363968785074,272.0,1,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,2,276,0.9874626914588108,0.37386687511478117,269.0,2,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,3,276,0.6352202936079764,0.5929028153229758,266.0,3,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,4,276,1.2034418478745557,0.3097147322253713,263.0,4,ok,
ConsumerStaples,Technology,sent_ConsumerStaples,sent_Technology,5,276,0.8433324746557732,0.5200310248827446,260.0,5,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,1,276,14.49145243728912,0.0001740097385695868,272.0,1,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,2,276,8.089842288088368,0.0003874646342155808,269.0,2,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,3,276,4.4785837674943165,0.004359798792718469,266.0,3,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,4,276,3.4304311948968653,0.00937019047753904,263.0,4,ok,
ConsumerStaples,ConsumerDiscretionary,sent_ConsumerStaples,sent_ConsumerDiscretionary,5,276,2.994957632105932,0.012002572387756153,260.0,5,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,1,276,0.10282993937805246,0.7487058937103098,272.0,1,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,2,276,0.20640928477312295,0.8136287773380065,269.0,2,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,3,276,0.5172651550312312,0.6707360985607007,266.0,3,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,4,276,0.41103510091327083,0.8006391989139727,263.0,4,ok,
ConsumerStaples,Energy,sent_ConsumerStaples,sent_Energy,5,276,0.4445903794414987,0.817037500687751,260.0,5,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,1,276,0.8485619834370101,0.35777575986770416,272.0,1,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,2,276,0.180727560634341,0.8347639843629676,269.0,2,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,3,276,0.25023883087414267,0.8611319958528387,266.0,3,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,4,276,0.5315575855270154,0.7126500303591978,263.0,4,ok,
ConsumerStaples,IndustrialLogistics,sent_ConsumerStaples,sent_IndustrialLogistics,5,276,0.39339147016413656,0.8531667482021197,260.0,5,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,1,276,4.123564621752142,0.043262553709970834,272.0,1,ok,
ConsumerStaples,Healthcare,sent_ConsumerStaples,sent_Healthcare,2,276,2.4600656935318357,0.0873494569515265,269.0,2,ok,
